,id,date,contract,price,quantity
5112,419072413,2022-01-01T18:00:42.561+0300,PH22010211,1345.0,170
5115,419072689,2022-01-01T18:01:11.128+0300,PH22010201,922.22,100
5116,419073248,2022-01-01T18:01:41.317+0300,PH22010216,1045.01,72
5117,419074092,2022-01-01T18:01:44.075+0300,PH22010216,1045.0,1000
5118,419073902,2022-01-01T18:01:49.258+0300,PH22010210,1240.0,1000
5119,419074216,2022-01-01T18:01:50.915+0300,PH22010217,1111.11,40
5120,419074219,2022-01-01T18:01:51.033+0300,PH22010217,1111.11,960
5121,419074565,2022-01-01T18:01:58.326+0300,PH22010201,922.22,200
5123,419074712,2022-01-01T18:02:02.771+0300,PH22010217,1111.11,40
5124,419074489,2022-01-01T18:02:02.828+0300,PH22010217,1111.11,250
5125,419074824,2022-01-01T18:02:18.684+0300,PH22010216,1045.0,1000
5126,419074966,2022-01-01T18:02:22.278+0300,PH22010211,1335.0,1000
5127,419074972,2022-01-01T18:02:22.874+0300,PH22010217,1111.11,710
5128,419074993,2022-01-01T18:02:27.882+0300,PH22010217,1006.01,466
5129,419075436,2022-01-01T18:02:45.419+0300,PH22010216,1044.86,200
5130,419075904,2022-01-01T18:03:05.952+0300,PH22010217,1100.02,200
5131,419076176,2022-01-01T18:03:09.390+0300,PH22010206,830.09,200
5132,419076230,2022-01-01T18:03:20.185+0300,PH22010211,1341.99,5
5140,419076968,2022-01-01T18:03:44.937+0300,PH22010218,1300.0,1000
5142,419077149,2022-01-01T18:03:45.874+0300,PH22010208,898.99,133
5144,419077089,2022-01-01T18:04:08.331+0300,PH22010205,780.07,466
5145,419077482,2022-01-01T18:04:08.402+0300,PH22010205,780.06,200
5146,419077280,2022-01-01T18:04:09.784+0300,PH22010205,760.0,187
5147,419077538,2022-01-01T18:04:14.468+0300,PH22010205,760.0,97
5148,419077554,2022-01-01T18:04:17.819+0300,PH22010206,761.73,466
5149,419076684,2022-01-01T18:04:18.809+0300,PH22010206,750.0,187
5150,419077587,2022-01-01T18:04:22.062+0300,PH22010206,750.0,297
5151,419077771,2022-01-01T18:04:25.005+0300,PH22010219,1299.0,1000
5152,419077641,2022-01-01T18:04:30.082+0300,PH22010207,700.04,466
5153,419078014,2022-01-01T18:04:30.138+0300,PH22010207,700.03,200
5154,419077799,2022-01-01T18:04:30.903+0300,PH22010207,700.0,84
5155,419077824,2022-01-01T18:04:34.831+0300,PH22010220,1299.0,1000
5156,419078578,2022-01-01T18:04:59.832+0300,PH22010221,1175.0,1000
5157,419078475,2022-01-01T18:05:06.486+0300,PH22010208,898.99,1
5160,419079111,2022-01-01T18:05:28.128+0300,PH22010209,1045.31,273
5161,419078998,2022-01-01T18:05:28.186+0300,PH22010209,1013.95,60
