,id,date,contract,price,quantity
11465,499751495,2022-03-23T18:00:32.000+0300,PH22032401,1755.0,186
11466,499751949,2022-03-23T18:00:37.000+0300,PH22032402,1755.01,208
11467,499752444,2022-03-23T18:00:48.000+0300,PH22032412,1770.0,200
11468,499752446,2022-03-23T18:00:48.000+0300,PH22032413,1770.0,200
11469,499752665,2022-03-23T18:00:48.000+0300,PH22032414,1770.0,200
11470,499752669,2022-03-23T18:00:48.000+0300,PH22032421,1770.0,200
11471,499752727,2022-03-23T18:00:48.000+0300,PH22032410,1770.0,200
11472,499752742,2022-03-23T18:00:48.000+0300,PH22032408,1770.0,200
11473,499752912,2022-03-23T18:00:48.000+0300,PH22032409,1770.0,200
11474,499752918,2022-03-23T18:00:48.000+0300,PH22032411,1770.0,200
11475,499752467,2022-03-23T18:00:49.000+0300,PH22032416,1770.0,200
11476,499752689,2022-03-23T18:00:49.000+0300,PH22032418,1770.0,200
11477,499752698,2022-03-23T18:00:49.000+0300,PH22032417,1770.0,200
11478,499752766,2022-03-23T18:00:49.000+0300,PH22032415,1770.0,200
11479,499752935,2022-03-23T18:00:49.000+0300,PH22032420,1770.0,200
11480,499753118,2022-03-23T18:00:50.000+0300,PH22032419,1770.0,200
11481,499752891,2022-03-23T18:00:53.000+0300,PH22032403,1755.01,300
11482,499753774,2022-03-23T18:01:01.000+0300,PH22032404,1755.01,300
11483,499754037,2022-03-23T18:01:11.000+0300,PH22032401,1769.0,86
11484,499754933,2022-03-23T18:01:22.000+0300,PH22032402,1765.01,92
11485,499755438,2022-03-23T18:01:40.000+0300,PB22032408-13,1692.65,64
11486,499756661,2022-03-23T18:01:56.000+0300,PH22032401,1765.01,28
11487,499756863,2022-03-23T18:02:01.000+0300,PH22032400,1788.0,13
11488,499756865,2022-03-23T18:02:01.000+0300,PH22032400,1788.0,140
11489,499757156,2022-03-23T18:02:01.000+0300,PH22032400,1787.99,100
11490,499757969,2022-03-23T18:02:14.000+0300,PH22032401,1787.99,100
11491,499757870,2022-03-23T18:02:15.000+0300,PH22032403,1765.01,466
11492,499758417,2022-03-23T18:02:24.000+0300,PH22032402,1779.76,289
11493,499758270,2022-03-23T18:02:25.000+0300,PH22032402,1765.01,374
11494,499758887,2022-03-23T18:02:29.000+0300,PH22032401,1787.99,106
11495,499759137,2022-03-23T18:02:31.000+0300,PH22032402,1779.72,232
11496,499759844,2022-03-23T18:02:46.000+0300,PH22032406,1760.14,200
11497,499759849,2022-03-23T18:02:46.000+0300,PH22032406,1760.13,287
11498,499760357,2022-03-23T18:02:50.000+0300,PH22032405,1765.01,466
11499,499760919,2022-03-23T18:02:55.000+0300,PH22032404,1765.01,466
11500,499760456,2022-03-23T18:02:58.000+0300,PH22032403,1780.0,253
11501,499760481,2022-03-23T18:03:00.000+0300,PH22032409,1771.01,200
11502,499760815,2022-03-23T18:03:00.000+0300,PH22032409,1771.0,482
11503,499761142,2022-03-23T18:03:01.000+0300,PH22032400,1768.0,13
11504,499762125,2022-03-23T18:03:18.000+0300,PH22032404,1780.0,293
11505,499762228,2022-03-23T18:03:22.000+0300,PH22032410,1775.0,60
11506,499762361,2022-03-23T18:03:22.000+0300,PH22032410,1771.02,487
11507,499762364,2022-03-23T18:03:22.000+0300,PH22032410,1771.0,155
11508,499762728,2022-03-23T18:03:22.000+0300,PH22032410,1771.01,100
11509,499763516,2022-03-23T18:03:31.000+0300,PH22032411,1775.0,54
11510,499764006,2022-03-23T18:03:47.000+0300,PH22032411,1769.99,83
11511,499763885,2022-03-23T18:03:48.000+0300,PH22032411,1770.0,467
11512,499764040,2022-03-23T18:03:49.000+0300,PH22032411,1770.0,147
11513,499764525,2022-03-23T18:03:50.000+0300,PH22032411,1770.0,262
11514,499764928,2022-03-23T18:03:56.000+0300,PH22032408,1770.57,150
11515,499764883,2022-03-23T18:04:04.000+0300,PH22032405,1780.0,160
11516,499765103,2022-03-23T18:04:06.000+0300,PH22032412,1770.27,487
11517,499765227,2022-03-23T18:04:06.000+0300,PH22032412,1770.26,487
11518,499766101,2022-03-23T18:04:20.000+0300,PH22032423,1755.22,113
11519,499766526,2022-03-23T18:04:20.000+0300,PH22032423,1755.23,27
11520,499766394,2022-03-23T18:04:22.000+0300,PH22032422,1755.0,140
11521,499766690,2022-03-23T18:04:30.000+0300,PH22032413,1766.99,500
11522,499766693,2022-03-23T18:04:30.000+0300,PH22032413,1766.98,381
11523,499767762,2022-03-23T18:04:42.000+0300,PH22032405,1780.0,252
11524,499768340,2022-03-23T18:04:47.000+0300,PH22032406,1780.0,287
11525,499768350,2022-03-23T18:04:48.000+0300,PH22032414,1766.27,487
11526,499768354,2022-03-23T18:04:48.000+0300,PH22032414,1766.27,337
11527,499768211,2022-03-23T18:04:49.000+0300,PH22032407,1770.3,150
11528,499769323,2022-03-23T18:05:00.000+0300,PH22032409,1775.0,69
11529,499769327,2022-03-23T18:05:00.000+0300,PH22032406,1780.0,93
11530,499768892,2022-03-23T18:05:02.000+0300,PH22032400,1765.02,1
11531,499769064,2022-03-23T18:05:02.000+0300,PH22032402,1765.02,1
11532,499769066,2022-03-23T18:05:02.000+0300,PH22032403,1765.02,1
11533,499769363,2022-03-23T18:05:02.000+0300,PH22032405,1767.0,44
11534,499769366,2022-03-23T18:05:02.000+0300,PH22032404,1765.02,1
11535,499770017,2022-03-23T18:05:14.000+0300,PH22032414,1774.99,100
11536,499769908,2022-03-23T18:05:17.000+0300,PH22032414,1774.99,75
11537,499770077,2022-03-23T18:05:17.000+0300,PH22032415,1766.9,100
11538,499770362,2022-03-23T18:05:17.000+0300,PH22032415,1766.86,210
11539,499770515,2022-03-23T18:05:17.000+0300,PH22032414,1775.0,25
11540,499770522,2022-03-23T18:05:17.000+0300,PH22032415,1766.89,487
11541,499770389,2022-03-23T18:05:19.000+0300,PH22032414,1775.0,75
11542,499771202,2022-03-23T18:05:33.000+0300,PH22032408,1779.99,100
11543,499771204,2022-03-23T18:05:33.000+0300,PH22032408,1779.99,62
11544,499771208,2022-03-23T18:05:33.000+0300,PH22032408,1780.0,340
11545,499771581,2022-03-23T18:05:33.000+0300,PH22032415,1771.99,100
11546,499771223,2022-03-23T18:05:34.000+0300,PH22032409,1771.01,81
11547,499771415,2022-03-23T18:05:35.000+0300,PH22032408,1780.0,74
11548,499771762,2022-03-23T18:05:36.000+0300,PH22032415,1771.99,75
11549,499771272,2022-03-23T18:05:37.000+0300,PH22032416,1767.26,487
11550,499771275,2022-03-23T18:05:37.000+0300,PH22032416,1767.24,125
11551,499771784,2022-03-23T18:05:37.000+0300,PH22032416,1767.22,94
11552,499771838,2022-03-23T18:05:41.000+0300,PH22032415,1772.0,100
11553,499772328,2022-03-23T18:05:44.000+0300,PH22032400,1773.0,13
11554,499772383,2022-03-23T18:05:49.000+0300,PH22032410,1772.01,150
11555,499772933,2022-03-23T18:05:54.000+0300,PH22032416,1771.99,100
11556,499772771,2022-03-23T18:05:55.000+0300,PH22032409,1779.99,100
11557,499772473,2022-03-23T18:05:56.000+0300,PH22032409,1780.0,340
11558,499772776,2022-03-23T18:05:56.000+0300,PH22032409,1779.99,62
11559,499772801,2022-03-23T18:05:57.000+0300,PH22032417,1767.05,100
11560,499772992,2022-03-23T18:05:57.000+0300,PH22032417,1766.99,105
11561,499773129,2022-03-23T18:05:57.000+0300,PH22032417,1767.04,487
11562,499772883,2022-03-23T18:06:02.000+0300,PH22032416,1771.99,76
11563,499773100,2022-03-23T18:06:04.000+0300,PH22032416,1772.0,100
11564,499773252,2022-03-23T18:06:04.000+0300,PH22032409,1780.0,76
11565,499773421,2022-03-23T18:06:06.000+0300,PH22032411,1771.17,150
11566,499773553,2022-03-23T18:06:07.000+0300,PH22032400,1783.0,2
11567,499773481,2022-03-23T18:06:12.000+0300,PH22032410,1779.99,100
11568,499773815,2022-03-23T18:06:13.000+0300,PH22032410,1780.0,340
11569,499773971,2022-03-23T18:06:13.000+0300,PH22032410,1779.99,62
11570,499773988,2022-03-23T18:06:13.000+0300,PH22032417,1771.99,100
11571,499773676,2022-03-23T18:06:16.000+0300,PH22032417,1771.99,75
11572,499774158,2022-03-23T18:06:20.000+0300,PH22032417,1772.0,100
11573,499774108,2022-03-23T18:06:21.000+0300,PH22032401,1770.0,8
11574,499774572,2022-03-23T18:06:23.000+0300,PH22032418,1771.99,100
11575,499774422,2022-03-23T18:06:25.000+0300,PH22032411,1780.0,340
