,id,date,contract,price,quantity
10035,505726021,2022-03-30T18:00:29.000+0300,PH22033120,1789.99,3
10037,505726736,2022-03-30T18:00:35.000+0300,PH22033100,1780.01,3
10038,505726744,2022-03-30T18:00:39.000+0300,PH22033119,1789.99,3
10039,505726079,2022-03-30T18:00:42.000+0300,PH22033100,1780.01,100
10041,505726588,2022-03-30T18:00:42.000+0300,PH22033100,1780.01,97
10042,505727138,2022-03-30T18:00:53.000+0300,PB22033100-01,1745.0,800
10044,505727330,2022-03-30T18:00:57.000+0300,PH22033118,1789.99,3
10045,505727357,2022-03-30T18:00:59.000+0300,PB22033100-24,1745.0,200
10046,505727089,2022-03-30T18:01:00.000+0300,PH22033101,1780.0,149
10047,505727305,2022-03-30T18:01:10.000+0300,PB22033101-01,1745.0,550
10048,505728009,2022-03-30T18:01:19.000+0300,PH22033102,1780.0,230
10049,505728210,2022-03-30T18:01:22.000+0300,PH22033101,1783.0,3
10050,505728546,2022-03-30T18:01:25.000+0300,PH22033100,1783.0,5
10051,505728563,2022-03-30T18:01:26.000+0300,PH22033101,1780.01,100
10052,505728295,2022-03-30T18:01:28.000+0300,PH22033101,1780.0,31
10053,505728723,2022-03-30T18:01:28.000+0300,PH22033101,1780.01,100
10054,505728596,2022-03-30T18:01:29.000+0300,PB22033102-01,1745.0,570
10055,505728939,2022-03-30T18:01:31.000+0300,PH22033101,1780.0,100
10056,505728954,2022-03-30T18:01:32.000+0300,PH22033109,1775.01,95
10057,505728687,2022-03-30T18:01:34.000+0300,PH22033108,1770.12,72
10058,505728983,2022-03-30T18:01:34.000+0300,PH22033108,1775.0,12
10059,505728986,2022-03-30T18:01:34.000+0300,PH22033108,1775.0,11
10060,505729327,2022-03-30T18:01:42.000+0300,PH22033100,1781.0,15
10061,505729101,2022-03-30T18:01:43.000+0300,PH22033101,1783.0,3
10062,505728905,2022-03-30T18:01:44.000+0300,PH22033107,1775.0,1
10063,505728908,2022-03-30T18:01:44.000+0300,PH22033107,1770.12,94
10064,505729374,2022-03-30T18:01:46.000+0300,PH22033100,1780.26,100
10065,505729566,2022-03-30T18:01:48.000+0300,PH22033100,1780.27,100
10066,505729287,2022-03-30T18:01:50.000+0300,PH22033100,1780.01,100
10067,505729291,2022-03-30T18:01:50.000+0300,PH22033106,1765.18,95
10068,505729789,2022-03-30T18:01:51.000+0300,PH22033101,1783.0,8
10069,505729608,2022-03-30T18:01:52.000+0300,PH22033100,1780.01,100
10070,505729612,2022-03-30T18:01:52.000+0300,PH22033100,1780.01,33
10071,505729795,2022-03-30T18:01:52.000+0300,PH22033100,1780.0,252
10072,505729632,2022-03-30T18:01:53.000+0300,PH22033100,1780.26,43
10073,505729824,2022-03-30T18:01:54.000+0300,PH22033100,1780.01,22
10074,505729828,2022-03-30T18:01:55.000+0300,PH22033100,1780.01,78
10075,505729966,2022-03-30T18:01:55.000+0300,PH22033100,1780.0,55
10076,505729669,2022-03-30T18:01:56.000+0300,PH22033105,1765.01,47
10077,505729837,2022-03-30T18:01:56.000+0300,PH22033105,1765.01,48
10078,505729680,2022-03-30T18:01:57.000+0300,PH22033100,1780.0,78
10079,505730312,2022-03-30T18:02:00.000+0300,PH22033102,1777.0,3
10080,505730334,2022-03-30T18:02:01.000+0300,PH22033103,1780.0,210
10081,505730179,2022-03-30T18:02:04.000+0300,PH22033103,1773.41,95
10082,505730763,2022-03-30T18:02:10.000+0300,PH22033102,1776.96,9
10083,505730483,2022-03-30T18:02:15.000+0300,PH22033100,1777.01,7
10085,505730679,2022-03-30T18:02:17.000+0300,PH22033104,1772.0,124
10086,505731111,2022-03-30T18:02:17.000+0300,PH22033104,1765.0,118
10087,505730854,2022-03-30T18:02:19.000+0300,PH22033102,1775.0,126
10088,505730858,2022-03-30T18:02:19.000+0300,PH22033102,1770.0,48
10089,505731205,2022-03-30T18:02:25.000+0300,PH22033105,1765.02,6
10090,505731408,2022-03-30T18:02:26.000+0300,PH22033119,1775.28,100
10091,505731453,2022-03-30T18:02:28.000+0300,PB22033115-01,1745.08,370
10092,505731469,2022-03-30T18:02:30.000+0300,PH22033119,1775.28,100
10093,505731274,2022-03-30T18:02:32.000+0300,PB22033103-01,1745.0,530
10094,505731759,2022-03-30T18:02:35.000+0300,PH22033119,1775.3,100
10095,505731680,2022-03-30T18:02:36.000+0300,PH22033119,1775.28,100
10096,505731697,2022-03-30T18:02:37.000+0300,PH22033103,1783.0,3
10097,505731788,2022-03-30T18:02:37.000+0300,PH22033103,1773.41,19
10098,505731975,2022-03-30T18:02:37.000+0300,PH22033103,1770.0,45
10099,505732114,2022-03-30T18:02:37.000+0300,PH22033103,1783.01,8
10100,505732024,2022-03-30T18:02:41.000+0300,PH22033108,1765.09,77
10101,505732456,2022-03-30T18:02:49.000+0300,PH22033119,1775.01,100
10102,505732266,2022-03-30T18:02:50.000+0300,PH22033121,1793.42,2
10103,505732467,2022-03-30T18:02:50.000+0300,PB22033104-01,1745.0,550
10104,505732481,2022-03-30T18:02:50.000+0300,PH22033101,1777.01,18
10105,505732624,2022-03-30T18:02:55.000+0300,PH22033104,1770.0,49
10106,505732627,2022-03-30T18:02:55.000+0300,PH22033104,1768.0,3
