,id,date,contract,price,quantity
5902,433154726,2022-01-15T18:01:18.041+0300,PH22011612,945.44,500
5903,433154370,2022-01-15T18:01:30.541+0300,PH22011612,945.44,1380
5904,433154766,2022-01-15T18:01:31.213+0300,PB22011600-24,1023.0,23
5905,433155205,2022-01-15T18:02:30.786+0300,PH22011620,1343.99,1
5906,433155076,2022-01-15T18:02:53.973+0300,PH22011600,1149.99,13
5913,433155686,2022-01-15T18:03:29.120+0300,PH22011604,799.99,23
5915,433156043,2022-01-15T18:03:40.002+0300,PH22011600,1149.99,10
5916,433156400,2022-01-15T18:03:41.033+0300,PH22011612,960.01,10
5917,433156199,2022-01-15T18:03:41.085+0300,PH22011612,960.01,130
5918,433156423,2022-01-15T18:03:45.813+0300,PH22011612,960.01,62
5919,433156219,2022-01-15T18:03:45.859+0300,PH22011605,795.49,22
5920,433156425,2022-01-15T18:03:45.911+0300,PH22011605,795.48,1
5921,433156429,2022-01-15T18:03:46.004+0300,PH22011601,1065.13,23
5922,433156465,2022-01-15T18:03:52.541+0300,PH22011602,1000.01,23
5923,433156718,2022-01-15T18:03:59.062+0300,PH22011603,945.45,23
5924,433156502,2022-01-15T18:03:59.279+0300,PH22011606,794.89,23
5925,433156281,2022-01-15T18:04:00.116+0300,PH22011611,960.01,130
5926,433156982,2022-01-15T18:04:13.682+0300,PH22011607,925.01,23
5927,433157065,2022-01-15T18:04:30.839+0300,PH22011608,945.46,23
5928,433157536,2022-01-15T18:04:52.323+0300,PH22011605,795.48,49
5929,433157347,2022-01-15T18:04:53.861+0300,PH22011609,1190.74,23
5930,433157365,2022-01-15T18:05:00.393+0300,PH22011605,794.89,50
5931,433156902,2022-01-15T18:05:01.208+0300,PH22011600,1155.0,2
5932,433157411,2022-01-15T18:05:13.334+0300,PH22011614,821.04,150
5934,433157710,2022-01-15T18:05:18.157+0300,PH22011614,821.04,60
5939,433157973,2022-01-15T18:05:18.712+0300,PH22011605,794.89,76
5940,433158024,2022-01-15T18:05:30.825+0300,PH22011614,821.04,60
5941,433158221,2022-01-15T18:05:37.681+0300,PH22011605,794.89,51
5942,433157882,2022-01-15T18:05:40.748+0300,PH22011615,820.01,74
5943,433158294,2022-01-15T18:05:54.564+0300,PH22011605,794.89,11
5944,433158537,2022-01-15T18:05:54.598+0300,PH22011607,925.65,48
5945,433158362,2022-01-15T18:05:54.602+0300,PH22011606,794.9,19
5946,433158299,2022-01-15T18:05:54.609+0300,PH22011608,945.47,5
5947,433158541,2022-01-15T18:05:54.664+0300,PH22011607,925.64,2
5948,433158301,2022-01-15T18:05:54.677+0300,PH22011606,794.89,31
5949,433158302,2022-01-15T18:05:54.678+0300,PH22011608,945.46,45
5950,433158310,2022-01-15T18:05:55.145+0300,PH22011617,1166.28,12
5951,433158722,2022-01-15T18:05:55.201+0300,PH22011617,1166.27,8
5952,433158370,2022-01-15T18:05:55.484+0300,PH22011606,794.89,50
5953,433158372,2022-01-15T18:05:55.485+0300,PH22011608,945.46,50
5954,433158549,2022-01-15T18:05:55.491+0300,PH22011607,925.64,50
5955,433158551,2022-01-15T18:05:55.498+0300,PH22011605,794.89,11
5956,433158733,2022-01-15T18:05:56.007+0300,PH22011606,794.91,50
5957,433158928,2022-01-15T18:05:56.008+0300,PH22011607,925.65,50
5958,433158379,2022-01-15T18:05:56.021+0300,PH22011608,945.46,12
5959,433158933,2022-01-15T18:05:56.063+0300,PH22011609,1200.0,207
5960,433158935,2022-01-15T18:05:56.078+0300,PH22011608,945.45,38
5961,433158388,2022-01-15T18:05:57.033+0300,PH22011606,794.89,50
5962,433158569,2022-01-15T18:05:57.046+0300,PH22011607,925.66,48
5963,433158946,2022-01-15T18:05:57.062+0300,PH22011608,945.45,50
5964,433158748,2022-01-15T18:05:57.111+0300,PH22011607,925.65,2
5965,433158755,2022-01-15T18:05:57.773+0300,PH22011606,794.91,50
5966,433158757,2022-01-15T18:05:58.165+0300,PH22011608,945.45,50
5967,433158759,2022-01-15T18:05:58.187+0300,PH22011607,925.67,50
5968,433158765,2022-01-15T18:05:58.529+0300,PH22011606,794.89,50
5969,433158968,2022-01-15T18:05:59.049+0300,PH22011608,945.45,50
5970,433158587,2022-01-15T18:05:59.105+0300,PH22011607,925.68,50
5971,433158404,2022-01-15T18:05:59.156+0300,PH22011606,794.91,50
5972,433158978,2022-01-15T18:05:59.883+0300,PH22011608,945.45,50
5973,433158983,2022-01-15T18:05:59.924+0300,PH22011607,925.68,11
5974,433158772,2022-01-15T18:05:59.989+0300,PH22011607,925.67,3
5975,433158410,2022-01-15T18:05:59.998+0300,PH22011606,794.89,50
5976,433158594,2022-01-15T18:06:00.045+0300,PH22011607,925.02,20
5977,433158596,2022-01-15T18:06:00.102+0300,PH22011607,925.0,16
5978,433158601,2022-01-15T18:06:00.484+0300,PH22011608,945.45,50
5979,433158777,2022-01-15T18:06:00.486+0300,PH22011606,794.91,50
5980,433158609,2022-01-15T18:06:01.015+0300,PH22011607,925.01,48
5981,433159002,2022-01-15T18:06:01.048+0300,PH22011608,945.45,50
5982,433158611,2022-01-15T18:06:01.063+0300,PH22011606,794.89,50
5983,433159006,2022-01-15T18:06:01.092+0300,PH22011607,925.0,2
5984,433158624,2022-01-15T18:06:02.414+0300,PH22011608,945.45,37
5985,433158790,2022-01-15T18:06:02.415+0300,PH22011606,794.91,30
5986,433158626,2022-01-15T18:06:02.417+0300,PH22011607,925.02,43
5987,433159021,2022-01-15T18:06:02.472+0300,PH22011607,925.0,7
5988,433159031,2022-01-15T18:06:03.428+0300,PH22011607,925.01,50
5989,433158432,2022-01-15T18:06:04.356+0300,PH22011607,925.01,22
5990,433158637,2022-01-15T18:06:04.419+0300,PH22011607,925.0,28
5991,433159045,2022-01-15T18:06:05.066+0300,PH22011607,925.0,50
