,id,date,contract,price,quantity
7780,587089326,2022-05-17T18:01:24.000+0300,PH22051807,1999.98,98
7783,587090066,2022-05-17T18:01:59.000+0300,PH22051800,2100.0,3
7796,587094125,2022-05-17T18:03:58.000+0300,PB22051800-02,2050.0,8
7801,587094777,2022-05-17T18:04:31.000+0300,PB22051808-02,2192.5,8
7803,587095100,2022-05-17T18:04:53.000+0300,PB22051816-02,1999.99,8
7804,587095632,2022-05-17T18:05:01.000+0300,PH22051800,2050.01,6
7805,587095638,2022-05-17T18:05:01.000+0300,PH22051802,1950.0,2
7806,587095927,2022-05-17T18:05:01.000+0300,PH22051803,1950.0,2
7807,587095933,2022-05-17T18:05:01.000+0300,PH22051801,1950.0,6
7808,587096774,2022-05-17T18:05:32.000+0300,PH22051808,2099.98,200
7809,587096962,2022-05-17T18:05:40.000+0300,PH22051808,2099.98,200
7810,587097093,2022-05-17T18:05:58.000+0300,PH22051809,2285.0,31
7811,587097544,2022-05-17T18:05:58.000+0300,PB22051800-24,1935.89,3
7812,587097752,2022-05-17T18:06:10.000+0300,PH22051800,2099.99,2
7813,587097952,2022-05-17T18:06:10.000+0300,PH22051800,2099.99,4
7814,587097453,2022-05-17T18:06:11.000+0300,PH22051809,2285.0,23
7815,587097972,2022-05-17T18:06:12.000+0300,PH22051810,2099.99,31
7816,587097698,2022-05-17T18:06:19.000+0300,PH22051810,2099.99,100
7817,587097811,2022-05-17T18:06:21.000+0300,PH22051810,2099.99,51
7818,587098131,2022-05-17T18:06:22.000+0300,PH22051810,2099.99,23
7819,587098597,2022-05-17T18:06:41.000+0300,PH22051801,1999.99,6
7821,587099922,2022-05-17T18:07:15.000+0300,PH22051802,1999.0,6
7824,587100068,2022-05-17T18:07:31.000+0300,PH22051809,2285.0,50
7827,587100724,2022-05-17T18:07:37.000+0300,PH22051800,2099.99,52
7830,587100858,2022-05-17T18:07:56.000+0300,PH22051803,1997.98,6
7831,587101565,2022-05-17T18:08:11.000+0300,PH22051810,2099.99,30
7834,587101916,2022-05-17T18:08:24.000+0300,PH22051804,1997.98,6
7836,587102349,2022-05-17T18:08:38.000+0300,PH22051800,2100.0,198
7837,587102654,2022-05-17T18:08:52.000+0300,PH22051805,1997.99,6
7838,587102981,2022-05-17T18:08:55.000+0300,PB22051800-24,1935.89,31
7839,587102694,2022-05-17T18:08:56.000+0300,PH22051809,2285.0,31
7840,587102701,2022-05-17T18:08:57.000+0300,PH22051810,2099.99,15
7841,587103322,2022-05-17T18:08:59.000+0300,PH22051820,2149.98,10
7858,587103650,2022-05-17T18:09:28.000+0300,PH22051806,1445.39,6
7864,587104925,2022-05-17T18:10:00.000+0300,PH22051807,1999.67,6
7865,587104927,2022-05-17T18:10:01.000+0300,PH22051804,1950.0,2
7866,587105089,2022-05-17T18:10:36.000+0300,PH22051811,2249.0,6
7867,587106115,2022-05-17T18:10:52.000+0300,PB22051800-06,2016.0,500
7869,587106155,2022-05-17T18:11:02.000+0300,PH22051812,1999.98,6
7872,587106257,2022-05-17T18:11:15.000+0300,PB22051806-01,1445.46,500
7873,587106459,2022-05-17T18:11:25.000+0300,PB22051823-01,999.99,500
7874,587106500,2022-05-17T18:11:28.000+0300,PH22051813,1841.99,6
7875,587107466,2022-05-17T18:11:57.000+0300,PH22051814,1999.38,6
7876,587107890,2022-05-17T18:12:15.000+0300,PH22051815,1841.99,6
