,id,date,contract,price,quantity
5509,368595482,2021-11-13T18:01:56.582+0300,PB21111400-07,814.0,21
5510,368597527,2021-11-13T18:02:49.085+0300,PB21111407-12,814.0,19
5513,368597888,2021-11-13T18:03:15.909+0300,PH21111421,1131.0,9
5514,368598782,2021-11-13T18:03:26.236+0300,PH21111407,896.64,187
5515,368599111,2021-11-13T18:03:26.289+0300,PH21111407,896.63,800
5517,368598829,2021-11-13T18:03:31.498+0300,PB21111419-05,814.0,21
5518,368598900,2021-11-13T18:03:39.007+0300,PH21111408,840.52,800
5519,368599603,2021-11-13T18:04:04.180+0300,PH21111402,701.0,346
5520,368599775,2021-11-13T18:04:04.372+0300,PH21111404,650.15,505
5521,368599917,2021-11-13T18:04:04.410+0300,PH21111404,650.13,205
5522,368599506,2021-11-13T18:04:04.663+0300,PH21111405,650.01,444
5523,368599610,2021-11-13T18:04:04.708+0300,PH21111405,650.0,150
5524,368600452,2021-11-13T18:04:46.074+0300,PH21111401,995.01,20
5533,368605722,2021-11-13T18:07:38.363+0300,PH21111402,701.04,50
5534,368605265,2021-11-13T18:07:38.369+0300,PH21111409,601.02,50
5535,368605539,2021-11-13T18:07:38.370+0300,PH21111405,651.63,50
5536,368605357,2021-11-13T18:07:38.371+0300,PH21111404,650.21,50
5537,368605725,2021-11-13T18:07:38.371+0300,PH21111406,703.55,50
5538,368605359,2021-11-13T18:07:38.372+0300,PH21111403,637.67,50
5539,368605360,2021-11-13T18:07:38.373+0300,PH21111400,699.99,50
5540,368605732,2021-11-13T18:07:38.451+0300,PH21111411,651.56,50
5541,368605736,2021-11-13T18:07:38.468+0300,PH21111412,637.11,50
5542,368605545,2021-11-13T18:07:38.469+0300,PH21111414,702.44,50
5543,368605271,2021-11-13T18:07:38.469+0300,PH21111413,650.08,50
5544,368605372,2021-11-13T18:07:38.507+0300,PH21111410,636.59,50
5545,368605375,2021-11-13T18:07:38.892+0300,PH21111405,651.63,50
5546,368605382,2021-11-13T18:07:38.912+0300,PH21111400,699.99,15
5547,368605381,2021-11-13T18:07:38.912+0300,PH21111409,601.02,50
5548,368605278,2021-11-13T18:07:38.913+0300,PH21111404,650.21,50
5549,368605385,2021-11-13T18:07:38.929+0300,PH21111413,650.08,50
5550,368605286,2021-11-13T18:07:38.931+0300,PH21111403,637.67,50
5551,368605745,2021-11-13T18:07:38.931+0300,PH21111412,637.11,50
