,id,date,contract,price,quantity
6978,428830333,2022-01-11T18:01:21.216+0300,PH22011203,864.79,450
6979,428830349,2022-01-11T18:01:28.670+0300,PH22011203,864.79,570
6980,428830361,2022-01-11T18:01:34.043+0300,PH22011204,800.0,450
6981,428830166,2022-01-11T18:01:40.989+0300,PH22011204,800.0,500
6982,428830387,2022-01-11T18:01:45.342+0300,PH22011205,800.0,450
6983,428830719,2022-01-11T18:01:48.114+0300,PH22011204,800.0,480
6984,428830740,2022-01-11T18:01:53.297+0300,PH22011205,800.0,780
6987,428831165,2022-01-11T18:02:20.656+0300,PH22011204,800.0,50
6988,428831037,2022-01-11T18:02:20.990+0300,PH22011204,800.0,100
6989,428830890,2022-01-11T18:02:21.204+0300,PH22011204,800.0,50
6990,428831051,2022-01-11T18:02:22.021+0300,PH22011204,800.0,50
6991,428831174,2022-01-11T18:02:22.620+0300,PH22011204,800.0,50
6992,428831177,2022-01-11T18:02:23.043+0300,PH22011204,800.0,50
6993,428831185,2022-01-11T18:02:23.578+0300,PH22011204,800.0,50
6994,428831312,2022-01-11T18:02:24.140+0300,PH22011204,800.0,50
6995,428831192,2022-01-11T18:02:24.632+0300,PH22011204,800.0,50
6996,428831379,2022-01-11T18:02:36.328+0300,PH22011205,800.0,50
6997,428831763,2022-01-11T18:02:36.475+0300,PH22011205,800.0,100
6998,428831769,2022-01-11T18:02:37.110+0300,PH22011205,800.0,50
6999,428831774,2022-01-11T18:02:37.586+0300,PH22011205,800.0,50
7000,428831783,2022-01-11T18:02:38.093+0300,PH22011205,800.0,50
7005,428831262,2022-01-11T18:02:38.581+0300,PH22011205,800.0,50
7008,428831807,2022-01-11T18:02:39.125+0300,PH22011205,800.0,50
7009,428831819,2022-01-11T18:02:40.055+0300,PH22011205,800.0,50
7010,428831824,2022-01-11T18:02:40.648+0300,PH22011205,800.0,50
7011,428831417,2022-01-11T18:02:41.442+0300,PH22011205,800.0,50
7012,428831599,2022-01-11T18:02:42.168+0300,PH22011205,800.0,20
7013,428831902,2022-01-11T18:02:51.669+0300,PH22011205,800.0,50
7014,428831909,2022-01-11T18:02:52.269+0300,PH22011205,800.0,50
7015,428831940,2022-01-11T18:02:53.020+0300,PH22011205,800.0,50
7016,428831474,2022-01-11T18:02:53.605+0300,PH22011205,800.0,50
7019,428832007,2022-01-11T18:03:07.067+0300,PH22011204,800.0,50
7020,428832325,2022-01-11T18:03:07.821+0300,PH22011204,800.0,20
7021,428832340,2022-01-11T18:03:11.927+0300,PH22011208,1171.12,10
7022,428832532,2022-01-11T18:03:14.442+0300,PH22011203,864.0,610
7035,428832099,2022-01-11T18:03:20.670+0300,PH22011203,863.99,400
7036,428832304,2022-01-11T18:03:20.729+0300,PH22011203,864.79,57
7037,428832418,2022-01-11T18:03:24.785+0300,PH22011200,1182.0,29
7038,428832764,2022-01-11T18:03:28.690+0300,PH22011209,1344.99,10
7039,428832809,2022-01-11T18:03:36.039+0300,PH22011201,1100.0,32
7040,428833127,2022-01-11T18:03:51.344+0300,PH22011202,973.99,36
7041,428833084,2022-01-11T18:03:51.773+0300,PH22011210,1344.99,10
7044,428833585,2022-01-11T18:04:06.751+0300,PH22011203,864.79,26
7045,428833245,2022-01-11T18:04:17.080+0300,PH22011211,1325.0,10
7047,428833261,2022-01-11T18:04:19.696+0300,PH22011204,799.98,24
7048,428833821,2022-01-11T18:04:20.358+0300,PB22011200-24,1106.0,23
7049,428833290,2022-01-11T18:04:29.804+0300,PH22011205,799.98,24
7050,428833938,2022-01-11T18:04:32.283+0300,PH22011202,970.0,500
7051,428833894,2022-01-11T18:04:34.571+0300,PH22011212,1244.44,10
7052,428833473,2022-01-11T18:04:38.165+0300,PH22011202,973.98,200
7053,428833505,2022-01-11T18:04:46.701+0300,PH22011206,929.89,43
7054,428834529,2022-01-11T18:04:54.176+0300,PH22011213,1244.45,10
7055,428834716,2022-01-11T18:05:01.291+0300,PH22011207,973.99,50
7056,428834720,2022-01-11T18:05:01.626+0300,PH22011207,973.99,11
7057,428834872,2022-01-11T18:05:25.749+0300,PH22011214,1297.36,10
7059,428834986,2022-01-11T18:05:43.251+0300,PH22011215,1283.63,10
7060,428835373,2022-01-11T18:05:45.320+0300,PH22011209,1344.99,90
7061,428835448,2022-01-11T18:05:58.805+0300,PH22011210,1344.99,90
7062,428835467,2022-01-11T18:06:01.355+0300,PH22011216,1315.31,10
7063,428835278,2022-01-11T18:06:15.979+0300,PH22011211,1325.0,78
7064,428835955,2022-01-11T18:06:19.532+0300,PH22011217,1171.12,10
7065,428836037,2022-01-11T18:06:32.482+0300,PH22011212,1244.44,56
7066,428836171,2022-01-11T18:06:33.454+0300,PH22011218,1149.02,10
7067,428836049,2022-01-11T18:06:34.004+0300,PH22011206,929.86,100
7068,428836511,2022-01-11T18:06:34.317+0300,PH22011207,973.98,100
7069,428836514,2022-01-11T18:06:34.528+0300,PH22011208,1171.12,42
7070,428836516,2022-01-11T18:06:34.597+0300,PH22011208,1171.12,54
7071,428836063,2022-01-11T18:06:35.326+0300,PH22011208,1171.12,4
7072,428836207,2022-01-11T18:06:36.837+0300,PH22011211,1325.0,12
7073,428836091,2022-01-11T18:06:37.261+0300,PH22011212,1244.44,34
7074,428836297,2022-01-11T18:06:49.300+0300,PH22011213,1244.45,90
7075,428836921,2022-01-11T18:06:52.470+0300,PH22011219,1048.01,10
7080,428837163,2022-01-11T18:06:56.593+0300,PH22011204,799.98,200
7081,428837202,2022-01-11T18:07:01.176+0300,PH22011204,799.98,200
7082,428837205,2022-01-11T18:07:01.246+0300,PH22011204,799.99,100
7083,428837266,2022-01-11T18:07:08.586+0300,PH22011204,799.98,200
7084,428837276,2022-01-11T18:07:09.100+0300,PH22011214,1297.36,90
7085,428837517,2022-01-11T18:07:09.237+0300,PH22011220,1048.01,10
7086,428837012,2022-01-11T18:07:10.571+0300,PB22011200-03,1085.33,8
7087,428837293,2022-01-11T18:07:12.595+0300,PH22011205,799.98,200
7088,428837025,2022-01-11T18:07:17.501+0300,PH22011205,799.98,200
7089,428837303,2022-01-11T18:07:22.885+0300,PH22011205,799.98,200
7090,428837361,2022-01-11T18:07:27.172+0300,PH22011205,799.98,200
7091,428837034,2022-01-11T18:07:34.870+0300,PH22011205,799.98,200
7092,428837724,2022-01-11T18:07:39.580+0300,PH22011204,799.98,200
7096,428837047,2022-01-11T18:07:46.293+0300,PH22011206,929.86,200
7097,428837052,2022-01-11T18:07:47.454+0300,PB22011207-03,1163.37,8
7098,428837750,2022-01-11T18:07:48.042+0300,PH22011222,989.98,10
7099,428837755,2022-01-11T18:07:51.689+0300,PH22011206,929.86,200
7100,428837566,2022-01-11T18:07:56.197+0300,PH22011206,929.86,200
7101,428837063,2022-01-11T18:08:00.636+0300,PH22011206,929.86,200
7102,428837067,2022-01-11T18:08:06.903+0300,PH22011206,929.86,200
7103,428837070,2022-01-11T18:08:07.444+0300,PH22011206,929.86,50
7104,428837575,2022-01-11T18:08:08.030+0300,PH22011206,929.86,50
7105,428837577,2022-01-11T18:08:08.478+0300,PH22011206,929.86,50
7106,428837396,2022-01-11T18:08:09.004+0300,PH22011206,929.86,50
7107,428837784,2022-01-11T18:08:09.626+0300,PH22011206,929.86,50
7108,428837585,2022-01-11T18:08:10.074+0300,PH22011206,929.86,50
7109,428837592,2022-01-11T18:08:13.568+0300,PB22011216-04,1170.87,8
7110,428837793,2022-01-11T18:08:14.572+0300,PH22011206,929.86,200
7111,428837084,2022-01-11T18:08:16.941+0300,PH22011221,1089.99,10
7112,428837092,2022-01-11T18:08:17.425+0300,PH22011217,1171.12,38
7113,428837662,2022-01-11T18:08:32.359+0300,PH22011219,1048.01,28
7114,428837702,2022-01-11T18:08:40.603+0300,PH22011206,929.86,200
7115,428838131,2022-01-11T18:08:45.899+0300,PH22011220,1048.01,35
7116,428837996,2022-01-11T18:08:49.037+0300,PH22011202,973.96,200
7117,428838003,2022-01-11T18:08:53.081+0300,PH22011202,973.96,200
7118,428838023,2022-01-11T18:08:56.358+0300,PH22011221,1089.99,47
7119,428838180,2022-01-11T18:08:56.927+0300,PH22011202,973.96,200
7120,428838029,2022-01-11T18:08:56.987+0300,PH22011202,973.97,324
7121,428838389,2022-01-11T18:09:00.823+0300,PH22011202,973.96,200
7122,428838204,2022-01-11T18:09:01.129+0300,PH22011208,1170.12,100
7123,428838226,2022-01-11T18:09:05.925+0300,PH22011202,973.96,200
7124,428838290,2022-01-11T18:09:20.646+0300,PH22011223,864.78,55
7125,428838947,2022-01-11T18:09:30.763+0300,PH22011202,973.96,200
7126,428839154,2022-01-11T18:09:35.389+0300,PH22011202,973.96,200
7132,428839192,2022-01-11T18:09:40.746+0300,PH22011202,973.96,200
7133,428839051,2022-01-11T18:09:47.731+0300,PH22011202,973.96,200
7134,428839105,2022-01-11T18:09:56.560+0300,PH22011202,973.96,200
7135,428839367,2022-01-11T18:10:07.647+0300,PH22011204,799.98,100
7138,428839927,2022-01-11T18:10:13.451+0300,PH22011209,1344.99,14
7139,428839929,2022-01-11T18:10:13.519+0300,PH22011209,1344.99,6
7140,428839448,2022-01-11T18:10:20.604+0300,PB22011200-24,1106.54,3
7141,428839817,2022-01-11T18:10:34.390+0300,PH22011210,1344.99,20
7142,428840155,2022-01-11T18:10:41.350+0300,PH22011211,1325.0,20
7143,428840514,2022-01-11T18:11:00.401+0300,PH22011207,968.99,100
7144,428839669,2022-01-11T18:11:03.660+0300,PH22011207,963.99,100
7145,428840719,2022-01-11T18:11:11.988+0300,PH22011207,958.99,100
7146,428840971,2022-01-11T18:11:34.884+0300,PH22011212,1244.44,66
7147,428840856,2022-01-11T18:11:38.336+0300,PH22011212,1239.44,100
7148,428840710,2022-01-11T18:11:45.543+0300,PH22011213,1244.45,3
7149,428841089,2022-01-11T18:12:13.022+0300,PH22011200,1182.0,11
7150,428841705,2022-01-11T18:12:29.117+0300,PH22011201,1100.0,11
7151,428842928,2022-01-11T18:13:15.049+0300,PH22011202,973.94,11
7152,428843228,2022-01-11T18:13:36.327+0300,PH22011203,864.79,11
