,id,date,contract,price,quantity
7142,366919753,2021-11-11T18:01:15.976+0300,PH21111201,815.0,20
7143,366919958,2021-11-11T18:01:16.778+0300,PH21111200,648.11,3
7144,366919963,2021-11-11T18:01:17.000+0300,PH21111200,648.11,33
7145,366919965,2021-11-11T18:01:17.042+0300,PH21111200,648.1,14
7146,366919984,2021-11-11T18:01:17.800+0300,PH21111200,648.11,33
7147,366919774,2021-11-11T18:01:17.843+0300,PH21111200,648.1,17
7148,366920003,2021-11-11T18:01:18.537+0300,PH21111200,648.1,50
7149,366920008,2021-11-11T18:01:19.348+0300,PH21111200,648.1,50
7150,366920018,2021-11-11T18:01:19.908+0300,PH21111201,815.0,1400
7151,366919687,2021-11-11T18:01:20.048+0300,PH21111200,648.1,50
7152,366919695,2021-11-11T18:01:20.618+0300,PH21111200,648.1,50
7153,366919802,2021-11-11T18:01:20.951+0300,PH21111200,648.1,50
7154,366920210,2021-11-11T18:01:21.570+0300,PH21111200,648.1,50
7155,366920317,2021-11-11T18:01:22.005+0300,PH21111200,648.1,50
7156,366920068,2021-11-11T18:01:22.838+0300,PH21111200,648.1,50
7157,366920084,2021-11-11T18:01:23.523+0300,PH21111200,648.1,50
7158,366920238,2021-11-11T18:01:24.083+0300,PH21111200,648.1,50
7159,366919831,2021-11-11T18:01:24.993+0300,PH21111200,648.1,50
7160,366920256,2021-11-11T18:01:25.544+0300,PH21111200,648.1,50
7161,366920529,2021-11-11T18:01:26.447+0300,PH21111200,648.1,50
7162,366920381,2021-11-11T18:01:27.103+0300,PH21111200,648.1,50
7163,366920279,2021-11-11T18:01:27.607+0300,PH21111200,648.1,50
7164,366920561,2021-11-11T18:01:28.109+0300,PH21111200,648.1,50
7165,366920399,2021-11-11T18:01:28.879+0300,PH21111200,648.1,50
7170,366920720,2021-11-11T18:01:29.522+0300,PH21111200,648.1,50
7171,366919881,2021-11-11T18:01:30.110+0300,PH21111200,648.1,50
7172,366920424,2021-11-11T18:01:30.575+0300,PH21111200,648.1,50
7173,366920600,2021-11-11T18:01:31.118+0300,PH21111200,648.1,50
7174,366920756,2021-11-11T18:01:31.995+0300,PH21111200,648.1,50
7175,366920622,2021-11-11T18:01:32.541+0300,PH21111200,648.1,50
7176,366920769,2021-11-11T18:01:33.241+0300,PH21111200,648.1,50
7177,366920638,2021-11-11T18:01:34.137+0300,PH21111200,648.1,50
7178,366920472,2021-11-11T18:01:34.614+0300,PH21111200,648.1,50
7179,366920794,2021-11-11T18:01:35.221+0300,PH21111200,648.1,50
7180,366920677,2021-11-11T18:01:35.986+0300,PH21111200,648.1,19
7183,366921528,2021-11-11T18:01:47.259+0300,PH21111202,696.12,50
7184,366921434,2021-11-11T18:01:47.275+0300,PH21111200,648.11,50
7185,366921536,2021-11-11T18:01:47.655+0300,PH21111202,696.13,33
7186,366921029,2021-11-11T18:01:47.660+0300,PH21111200,648.11,50
7187,366921233,2021-11-11T18:01:47.813+0300,PH21111202,696.12,17
7188,366921458,2021-11-11T18:01:48.475+0300,PH21111200,648.11,50
7189,366921460,2021-11-11T18:01:48.482+0300,PH21111202,696.12,50
7190,366921563,2021-11-11T18:01:49.298+0300,PH21111202,696.12,50
7191,366921046,2021-11-11T18:01:49.302+0300,PH21111200,648.11,50
7192,366921054,2021-11-11T18:01:50.097+0300,PH21111200,648.11,50
7193,366921492,2021-11-11T18:01:50.313+0300,PH21111202,696.12,50
7194,366921064,2021-11-11T18:01:51.202+0300,PH21111202,696.12,50
7195,366921590,2021-11-11T18:01:51.357+0300,PH21111200,648.11,50
7196,366921711,2021-11-11T18:01:51.740+0300,PH21111202,696.12,50
7197,366921603,2021-11-11T18:01:52.113+0300,PH21111200,648.11,50
7198,366921723,2021-11-11T18:01:52.558+0300,PH21111202,696.12,50
7199,366921615,2021-11-11T18:01:52.668+0300,PH21111200,648.11,50
7200,366921085,2021-11-11T18:01:53.226+0300,PH21111202,696.12,50
7201,366921738,2021-11-11T18:01:53.278+0300,PH21111200,648.11,50
7203,366921638,2021-11-11T18:01:54.178+0300,PH21111202,696.12,50
7205,366921751,2021-11-11T18:01:54.317+0300,PH21111200,648.11,50
7206,366921100,2021-11-11T18:01:55.112+0300,PH21111202,696.12,50
7207,366921939,2021-11-11T18:01:55.284+0300,PH21111200,648.11,50
7208,366921947,2021-11-11T18:01:56.016+0300,PH21111200,648.11,50
7209,366921949,2021-11-11T18:01:56.082+0300,PH21111202,696.12,50
7210,366921796,2021-11-11T18:01:56.688+0300,PH21111200,648.11,50
7211,366921798,2021-11-11T18:01:56.691+0300,PH21111202,696.12,50
7212,366922121,2021-11-11T18:01:57.508+0300,PH21111202,696.12,50
7213,366921969,2021-11-11T18:01:57.580+0300,PH21111200,648.11,50
7214,366921681,2021-11-11T18:01:58.096+0300,PH21111202,696.12,50
7215,366921683,2021-11-11T18:01:58.119+0300,PH21111200,648.11,50
7216,366921828,2021-11-11T18:01:58.700+0300,PH21111200,648.11,50
7217,366921690,2021-11-11T18:01:58.700+0300,PH21111202,696.12,50
7218,366921698,2021-11-11T18:01:59.272+0300,PH21111202,696.12,50
7219,366921996,2021-11-11T18:01:59.805+0300,PH21111200,648.11,50
7220,366922003,2021-11-11T18:02:00.174+0300,PH21111202,696.12,50
7221,366922322,2021-11-11T18:02:00.582+0300,PH21111200,648.11,50
7222,366922138,2021-11-11T18:02:00.637+0300,PH21111202,696.12,50
