,id,date,contract,price,quantity
9028,475264356,2022-02-28T18:00:30.000+0300,PH22030112,1569.73,80
9030,475264877,2022-02-28T18:01:02.000+0300,PH22030100,1345.57,2
9034,475265152,2022-02-28T18:01:03.000+0300,PH22030101,1344.97,3
9036,475265669,2022-02-28T18:01:20.000+0300,PH22030123,1326.0,200
9037,475265811,2022-02-28T18:01:20.000+0300,PH22030123,1326.0,200
9038,475265458,2022-02-28T18:01:21.000+0300,PH22030123,1326.0,200
9039,475265471,2022-02-28T18:01:22.000+0300,PH22030123,1325.02,20
9040,475265698,2022-02-28T18:01:22.000+0300,PH22030123,1326.0,60
9041,475265944,2022-02-28T18:01:22.000+0300,PH22030123,1326.0,200
9042,475266477,2022-02-28T18:01:52.000+0300,PH22030101,1344.0,1
9043,475266489,2022-02-28T18:01:53.000+0300,PH22030101,1344.98,100
9044,475266776,2022-02-28T18:01:53.000+0300,PH22030101,1344.98,29
9045,475266501,2022-02-28T18:01:54.000+0300,PH22030101,1344.98,100
9046,475266924,2022-02-28T18:01:54.000+0300,PH22030101,1344.98,100
9047,475266650,2022-02-28T18:01:55.000+0300,PH22030101,1344.98,100
9051,475267526,2022-02-28T18:02:12.000+0300,PH22030113,1745.0,64
9052,475267235,2022-02-28T18:02:13.000+0300,PH22030108,1745.0,14
9053,475267368,2022-02-28T18:02:13.000+0300,PH22030108,1745.0,15
9054,475267589,2022-02-28T18:02:19.000+0300,PH22030123,1325.01,10
9055,475267757,2022-02-28T18:02:22.000+0300,PH22030114,1745.0,134
9056,475267611,2022-02-28T18:02:23.000+0300,PH22030113,1743.99,6
9057,475267807,2022-02-28T18:02:27.000+0300,PH22030115,1745.0,35
9058,475267688,2022-02-28T18:02:31.000+0300,PH22030113,1743.99,74
9059,475267861,2022-02-28T18:02:33.000+0300,PH22030101,1344.98,70
9060,475268023,2022-02-28T18:02:34.000+0300,PH22030102,1344.0,1
9061,475268027,2022-02-28T18:02:35.000+0300,PH22030102,1344.98,29
9062,475268032,2022-02-28T18:02:35.000+0300,PH22030102,1344.98,100
9063,475268334,2022-02-28T18:02:35.000+0300,PH22030102,1344.98,100
9064,475267895,2022-02-28T18:02:36.000+0300,PH22030114,1745.0,336
9065,475267900,2022-02-28T18:02:36.000+0300,PH22030102,1344.98,20
9066,475268195,2022-02-28T18:02:43.000+0300,PH22030115,1745.0,82
9067,475268556,2022-02-28T18:02:43.000+0300,PH22030116,1745.0,32
9068,475268726,2022-02-28T18:02:48.000+0300,PH22030116,1745.0,23
9069,475268438,2022-02-28T18:02:50.000+0300,PH22030100,1345.0,1
9070,475268450,2022-02-28T18:02:51.000+0300,PH22030100,1345.57,27
9071,475268253,2022-02-28T18:02:52.000+0300,PH22030100,1345.57,100
9072,475268613,2022-02-28T18:02:52.000+0300,PH22030114,1744.99,11
9073,475268763,2022-02-28T18:02:52.000+0300,PH22030100,1345.57,100
9074,475268775,2022-02-28T18:02:53.000+0300,PH22030100,1345.57,22
9075,475268794,2022-02-28T18:02:56.000+0300,PH22030109,1745.02,237
9079,475269359,2022-02-28T18:03:10.000+0300,PH22030110,1745.03,237
9080,475269236,2022-02-28T18:03:24.000+0300,PH22030108,1745.03,1
9081,475269266,2022-02-28T18:03:28.000+0300,PH22030111,1745.1,237
9082,475269596,2022-02-28T18:03:28.000+0300,PH22030113,1743.0,17
9083,475269724,2022-02-28T18:03:42.000+0300,PH22030114,1744.99,35
9084,475269963,2022-02-28T18:03:51.000+0300,PH22030109,1745.05,1
9086,475270173,2022-02-28T18:03:53.000+0300,PH22030115,1745.0,10
9088,475270217,2022-02-28T18:04:02.000+0300,PH22030112,1734.0,8
9089,475269841,2022-02-28T18:04:03.000+0300,PH22030115,1744.99,80
9090,475270241,2022-02-28T18:04:03.000+0300,PH22030115,1745.0,215
9092,475269851,2022-02-28T18:04:05.000+0300,PH22030115,1745.0,31
9093,475269896,2022-02-28T18:04:16.000+0300,PH22030116,1745.0,5
9094,475270305,2022-02-28T18:04:17.000+0300,PH22030116,1745.0,140
9095,475270109,2022-02-28T18:04:20.000+0300,PH22030110,1745.06,1
9096,475270728,2022-02-28T18:04:25.000+0300,PH22030113,1743.0,67
9097,475270930,2022-02-28T18:04:26.000+0300,PH22030113,1743.0,96
