,id,date,contract,price,quantity
6412,825223779,2022-08-30T18:01:02.000+0300,PH22083108,3999.99,2
6413,825223958,2022-08-30T18:01:02.000+0300,PH22083100,3725.0,500
6414,825224183,2022-08-30T18:01:21.000+0300,PH22083100,3724.99,400
6415,825224422,2022-08-30T18:01:32.000+0300,PH22083100,3725.0,500
6418,825225985,2022-08-30T18:02:30.000+0300,PH22083105,2500.0,300
6419,825225858,2022-08-30T18:02:38.000+0300,PH22083109,4000.04,18
6422,825226966,2022-08-30T18:03:10.000+0300,PH22083108,3998.99,2
6423,825227587,2022-08-30T18:03:22.000+0300,PH22083111,4000.04,18
6424,825227770,2022-08-30T18:03:33.000+0300,PH22083110,4000.0,19
6425,825227940,2022-08-30T18:03:33.000+0300,PH22083122,4000.0,11
6427,825229625,2022-08-30T18:04:12.000+0300,PH22083114,4000.0,19
6428,825229736,2022-08-30T18:04:12.000+0300,PH22083114,4000.01,1
6429,825230575,2022-08-30T18:04:32.000+0300,PH22083115,4000.04,18
6431,825231403,2022-08-30T18:04:53.000+0300,PH22083116,4000.04,17
6433,825232199,2022-08-30T18:05:10.000+0300,PH22083112,2947.0,300
6434,825232515,2022-08-30T18:05:13.000+0300,PH22083117,4000.04,17
6435,825233276,2022-08-30T18:05:35.000+0300,PH22083118,4000.04,17
6436,825234391,2022-08-30T18:05:55.000+0300,PH22083119,4000.04,15
6437,825234572,2022-08-30T18:05:55.000+0300,PH22083119,4000.0,1
6438,825234574,2022-08-30T18:05:55.000+0300,PH22083119,4000.0,2
6440,825235233,2022-08-30T18:06:15.000+0300,PH22083120,4000.0,3
6441,825235441,2022-08-30T18:06:15.000+0300,PH22083120,4000.0,1
6442,825235613,2022-08-30T18:06:15.000+0300,PH22083120,4000.04,12
6443,825236750,2022-08-30T18:06:35.000+0300,PB22083100-02,3453.0,1000
6444,825237314,2022-08-30T18:06:43.000+0300,PH22083121,4000.05,18
6446,825238655,2022-08-30T18:07:08.000+0300,PH22083122,4000.05,9
6447,825238658,2022-08-30T18:07:08.000+0300,PH22083122,4000.05,10
6448,825238813,2022-08-30T18:07:11.000+0300,PB22083100-24,3601.7,2
