,id,date,contract,price,quantity
9799,503535716,2022-03-28T18:00:49.000+0300,PB22032900-01,1745.0,220
9800,503535415,2022-03-28T18:00:57.000+0300,PH22032901,1790.0,20
9801,503535425,2022-03-28T18:01:02.000+0300,PH22032901,1790.0,200
9802,503535923,2022-03-28T18:01:03.000+0300,PH22032902,1790.0,220
9803,503535455,2022-03-28T18:01:07.000+0300,PH22032912,1790.0,500
9804,503535817,2022-03-28T18:01:07.000+0300,PH22032901,1789.99,4
9805,503535826,2022-03-28T18:01:08.000+0300,PH22032900,1789.99,4
9806,503535836,2022-03-28T18:01:09.000+0300,PH22032900,1790.0,3
9807,503536157,2022-03-28T18:01:11.000+0300,PH22032903,1790.0,220
9808,503535989,2022-03-28T18:01:12.000+0300,PH22032909,1790.0,500
9809,503535507,2022-03-28T18:01:17.000+0300,PH22032901,1799.0,450
9810,503535906,2022-03-28T18:01:17.000+0300,PH22032904,1790.0,220
9811,503536584,2022-03-28T18:01:22.000+0300,PH22032905,1790.0,220
9812,503536102,2022-03-28T18:01:24.000+0300,PH22032908,1790.0,500
9813,503536106,2022-03-28T18:01:24.000+0300,PH22032903,1794.0,496
9814,503536731,2022-03-28T18:01:26.000+0300,PH22032906,1790.0,220
9815,503536657,2022-03-28T18:01:28.000+0300,PH22032900,1790.0,20
9816,503536930,2022-03-28T18:01:28.000+0300,PH22032910,1790.0,500
9817,503536688,2022-03-28T18:01:30.000+0300,PH22032907,1790.0,220
9818,503536772,2022-03-28T18:01:30.000+0300,PH22032901,1794.0,496
9819,503537129,2022-03-28T18:01:33.000+0300,PB22032901-01,1745.0,270
9820,503537158,2022-03-28T18:01:35.000+0300,PH22032906,1794.0,496
9821,503537206,2022-03-28T18:01:39.000+0300,PH22032905,1794.0,496
9822,503537385,2022-03-28T18:01:43.000+0300,PH22032902,1790.0,5
9823,503537389,2022-03-28T18:01:43.000+0300,PH22032902,1794.0,15
9824,503537720,2022-03-28T18:01:43.000+0300,PH22032909,1790.0,250
9825,503537294,2022-03-28T18:01:44.000+0300,PH22032908,1790.0,500
9826,503537553,2022-03-28T18:01:44.000+0300,PH22032908,1790.0,500
9827,503537732,2022-03-28T18:01:44.000+0300,PH22032908,1790.0,220
9828,503537911,2022-03-28T18:01:45.000+0300,PH22032910,1790.0,220
9829,503537593,2022-03-28T18:01:47.000+0300,PH22032910,1790.0,30
9830,503537817,2022-03-28T18:01:49.000+0300,PH22032900,1790.0,197
9831,503537987,2022-03-28T18:01:49.000+0300,PH22032900,1790.0,241
9832,503537467,2022-03-28T18:01:50.000+0300,PH22032909,1790.0,250
9833,503537832,2022-03-28T18:01:50.000+0300,PH22032909,1790.0,220
9834,503537479,2022-03-28T18:01:51.000+0300,PH22032909,1794.0,496
9835,503537847,2022-03-28T18:01:51.000+0300,PH22032901,1792.01,3
9836,503538026,2022-03-28T18:01:51.000+0300,PH22032901,1792.01,1
9837,503537675,2022-03-28T18:01:53.000+0300,PH22032911,1790.0,250
9841,503537903,2022-03-28T18:01:56.000+0300,PH22032910,1790.0,470
9852,503538751,2022-03-28T18:01:58.000+0300,PB22032902-01,1745.0,360
9853,503538813,2022-03-28T18:02:03.000+0300,PH22032911,1790.0,250
9854,503538241,2022-03-28T18:02:04.000+0300,PH22032911,1790.0,220
9855,503538467,2022-03-28T18:02:05.000+0300,PH22032911,1794.0,496
9856,503538854,2022-03-28T18:02:06.000+0300,PH22032912,1790.0,250
9857,503538276,2022-03-28T18:02:07.000+0300,PH22032904,1794.0,496
9858,503538677,2022-03-28T18:02:07.000+0300,PH22032912,1790.0,250
9859,503538680,2022-03-28T18:02:07.000+0300,PH22032912,1790.0,220
9860,503538710,2022-03-28T18:02:09.000+0300,PH22032914,1790.0,500
9861,503538957,2022-03-28T18:02:11.000+0300,PH22032913,1790.0,500
9862,503539323,2022-03-28T18:02:12.000+0300,PH22032907,1794.0,496
9863,503539550,2022-03-28T18:02:14.000+0300,PH22032915,1790.0,500
9864,503539037,2022-03-28T18:02:16.000+0300,PH22032913,1790.0,220
9865,503539223,2022-03-28T18:02:16.000+0300,PH22032913,1794.0,276
