,id,date,contract,price,quantity
6395,593927868,2022-05-22T18:00:50.000+0300,PH22052300,2450.0,3
6396,593928385,2022-05-22T18:00:50.000+0300,PH22052300,2449.99,2
6398,593928813,2022-05-22T18:01:20.000+0300,PH22052300,2450.0,5
6399,593929005,2022-05-22T18:01:31.000+0300,PH22052308,2750.0,1
6400,593929513,2022-05-22T18:01:39.000+0300,PH22052306,1200.0,50
6401,593929366,2022-05-22T18:01:45.000+0300,PH22052307,1950.82,40
6402,593929539,2022-05-22T18:01:46.000+0300,PH22052308,2750.0,4
6403,593929598,2022-05-22T18:01:55.000+0300,PH22052316,2132.95,50
6404,593929442,2022-05-22T18:01:57.000+0300,PH22052316,2132.95,10
6405,593929651,2022-05-22T18:02:03.000+0300,PH22052319,2750.0,4
6406,593929763,2022-05-22T18:02:03.000+0300,PH22052319,2750.0,1
6407,593929943,2022-05-22T18:02:16.000+0300,PH22052320,2750.0,38
6408,593930135,2022-05-22T18:02:16.000+0300,PH22052320,2750.0,6
6409,593930144,2022-05-22T18:02:16.000+0300,PH22052300,2450.0,3
6410,593929966,2022-05-22T18:02:20.000+0300,PH22052308,2750.0,12
6411,593930374,2022-05-22T18:02:22.000+0300,PH22052306,1200.0,105
6412,593930421,2022-05-22T18:02:29.000+0300,PB22052300-02,1950.54,8
6413,593930247,2022-05-22T18:02:36.000+0300,PH22052300,2450.0,30
6414,593930250,2022-05-22T18:02:36.000+0300,PH22052321,2750.0,33
6415,593930719,2022-05-22T18:02:36.000+0300,PH22052321,2750.0,4
6416,593930579,2022-05-22T18:02:37.000+0300,PH22052306,1200.0,5
6417,593930774,2022-05-22T18:02:43.000+0300,PB22052300-01,2450.0,500
6418,593930633,2022-05-22T18:02:45.000+0300,PH22052322,2750.0,8
6419,593931314,2022-05-22T18:02:55.000+0300,PB22052308-02,2594.5,8
6420,593932349,2022-05-22T18:03:26.000+0300,PB22052317-02,2175.42,8
6421,593932357,2022-05-22T18:03:26.000+0300,PB22052301-02,1525.0,1000
6422,593932075,2022-05-22T18:03:40.000+0300,PH22052300,2450.0,2
6423,593933126,2022-05-22T18:03:44.000+0300,PH22052301,1451.09,3
6424,593932958,2022-05-22T18:03:47.000+0300,PB22052303-01,2234.99,500
6425,593933094,2022-05-22T18:04:03.000+0300,PH22052302,1598.0,18
6426,593933522,2022-05-22T18:04:05.000+0300,PH22052301,1451.09,7
6427,593934030,2022-05-22T18:04:19.000+0300,PH22052303,2324.99,7
6428,593934151,2022-05-22T18:04:19.000+0300,PH22052303,2234.99,5
6429,593933910,2022-05-22T18:04:26.000+0300,PB22052304-03,1433.0,1000
6430,593934344,2022-05-22T18:04:29.000+0300,PH22052306,1200.0,211
6431,593934760,2022-05-22T18:04:33.000+0300,PH22052304,1500.0,18
6432,593934881,2022-05-22T18:04:46.000+0300,PH22052305,1598.0,18
6433,593935339,2022-05-22T18:04:52.000+0300,PH22052303,2234.99,6
6434,593935016,2022-05-22T18:04:56.000+0300,PH22052306,1200.0,18
6435,593935452,2022-05-22T18:05:03.000+0300,PB22052307-01,1950.82,500
6436,593935636,2022-05-22T18:05:08.000+0300,PB22052300-24,2196.49,3
6437,593935287,2022-05-22T18:05:10.000+0300,PB22052319-01,2750.0,10
6438,593936745,2022-05-22T18:05:42.000+0300,PB22052308-01,2750.0,545
6439,593937581,2022-05-22T18:06:08.000+0300,PH22052301,1451.09,8
6443,593938161,2022-05-22T18:06:25.000+0300,PB22052309-10,2228.0,500
6444,593938217,2022-05-22T18:06:31.000+0300,PH22052308,2740.0,1
6445,593938588,2022-05-22T18:06:40.000+0300,PB22052320-01,2750.0,70
6446,593939159,2022-05-22T18:06:56.000+0300,PB22052310-04,2265.5,2
6447,593939179,2022-05-22T18:07:00.000+0300,PB22052319-01,2750.0,542
6448,593939386,2022-05-22T18:07:07.000+0300,PH22052320,2750.0,6
6449,593939914,2022-05-22T18:07:22.000+0300,PB22052320-01,2750.0,957
6450,593940012,2022-05-22T18:07:43.000+0300,PB22052321-01,2750.0,877
6451,593940560,2022-05-22T18:07:43.000+0300,PH22052301,1451.09,3
6452,593940063,2022-05-22T18:07:52.000+0300,PB22052321-01,2750.0,70
6453,593940473,2022-05-22T18:07:53.000+0300,PH22052316,2132.95,18
6454,593940752,2022-05-22T18:08:02.000+0300,PB22052322-01,2750.0,575
6455,593941032,2022-05-22T18:08:20.000+0300,PB22052323-01,2699.01,500
6456,593941426,2022-05-22T18:08:27.000+0300,PH22052307,1950.81,3
6457,593941102,2022-05-22T18:08:29.000+0300,PH22052309,2439.0,70
6458,593941716,2022-05-22T18:08:30.000+0300,PB22052322-01,2750.0,20
6459,593941468,2022-05-22T18:08:35.000+0300,PH22052311,2439.01,90
6460,593941791,2022-05-22T18:08:43.000+0300,PH22052312,2234.99,100
6461,593941844,2022-05-22T18:08:49.000+0300,PH22052313,2388.99,100
6462,593942169,2022-05-22T18:08:55.000+0300,PH22052314,2399.01,90
6463,593942064,2022-05-22T18:09:02.000+0300,PH22052308,2749.99,3
6464,593942095,2022-05-22T18:09:08.000+0300,PH22052315,1900.01,18
6465,593942917,2022-05-22T18:09:29.000+0300,PH22052306,1200.01,7
6466,593943137,2022-05-22T18:09:34.000+0300,PH22052309,2439.0,3
6467,593943314,2022-05-22T18:09:36.000+0300,PH22052306,1200.0,3
6468,593943291,2022-05-22T18:10:01.000+0300,PH22052310,1999.0,3
6471,593944771,2022-05-22T18:10:46.000+0300,PH22052311,2439.01,3
6472,593946123,2022-05-22T18:11:34.000+0300,PH22052307,1950.81,30
6473,593945933,2022-05-22T18:11:36.000+0300,PH22052320,2750.0,18
6475,593945973,2022-05-22T18:11:42.000+0300,PH22052308,2749.99,50
6476,593946173,2022-05-22T18:11:44.000+0300,PH22052321,2750.0,18
6477,593946214,2022-05-22T18:11:48.000+0300,PH22052310,1999.0,1
6478,593946570,2022-05-22T18:11:48.000+0300,PH22052310,1999.0,15
6479,593946053,2022-05-22T18:11:52.000+0300,PH22052322,2750.0,18
6480,593946582,2022-05-22T18:11:52.000+0300,PH22052322,2750.0,9
6481,593946249,2022-05-22T18:11:54.000+0300,PH22052310,1999.0,50
6485,593947517,2022-05-22T18:12:26.000+0300,PH22052317,2347.99,30
6488,593949271,2022-05-22T18:13:45.000+0300,PH22052300,2400.0,237
6489,593949712,2022-05-22T18:13:46.000+0300,PH22052321,2750.0,5
6490,593949292,2022-05-22T18:13:49.000+0300,PH22052320,2750.0,29
6506,593949642,2022-05-22T18:13:56.000+0300,PH22052321,2750.0,15
6507,593950001,2022-05-22T18:14:00.000+0300,PH22052300,2400.0,250
6508,593951044,2022-05-22T18:15:02.000+0300,PH22052317,2347.99,1
6509,593951049,2022-05-22T18:15:02.000+0300,PH22052316,2199.99,1
6510,593951263,2022-05-22T18:15:02.000+0300,PH22052308,2749.99,3
6511,593951439,2022-05-22T18:15:02.000+0300,PH22052315,1900.01,1
6512,593951441,2022-05-22T18:15:02.000+0300,PH22052321,2797.57,100
6513,593951593,2022-05-22T18:15:02.000+0300,PH22052314,2399.01,1
6514,593951597,2022-05-22T18:15:02.000+0300,PH22052318,2002.84,1
6515,593951059,2022-05-22T18:15:03.000+0300,PH22052319,2750.0,13
6516,593951274,2022-05-22T18:15:03.000+0300,PH22052319,2750.0,1
6517,593951446,2022-05-22T18:15:03.000+0300,PH22052323,2699.01,1
6518,593951451,2022-05-22T18:15:03.000+0300,PH22052322,2798.51,38
6519,593951604,2022-05-22T18:15:03.000+0300,PH22052320,2797.8,49
6520,593951074,2022-05-22T18:15:05.000+0300,PH22052310,1939.05,1
6521,593951833,2022-05-22T18:15:19.000+0300,PH22052318,2002.84,17
6522,593952013,2022-05-22T18:15:19.000+0300,PH22052317,2347.99,18
6523,593952313,2022-05-22T18:15:20.000+0300,PH22052314,2399.01,18
6524,593952036,2022-05-22T18:15:21.000+0300,PH22052312,2234.99,18
6525,593952187,2022-05-22T18:15:21.000+0300,PH22052313,2388.99,18
6526,593951883,2022-05-22T18:15:23.000+0300,PH22052309,2439.0,17
6527,593952198,2022-05-22T18:15:23.000+0300,PH22052311,2439.01,19
6528,593952200,2022-05-22T18:15:23.000+0300,PH22052316,2132.95,17
6529,593952209,2022-05-22T18:15:24.000+0300,PH22052308,2749.99,16
6530,593952076,2022-05-22T18:15:25.000+0300,PH22052307,1950.81,17
6531,593952105,2022-05-22T18:15:28.000+0300,PH22052315,1900.01,18
6532,593952375,2022-05-22T18:15:30.000+0300,PH22052300,2399.99,19
6533,593952389,2022-05-22T18:15:32.000+0300,PH22052310,1999.0,18
6535,593953900,2022-05-22T18:16:50.000+0300,PH22052300,2399.99,218
6536,593954373,2022-05-22T18:16:50.000+0300,PH22052300,2400.0,440
6537,593954518,2022-05-22T18:16:50.000+0300,PH22052300,2400.0,250
6538,593955728,2022-05-22T18:17:27.000+0300,PH22052300,2430.0,1000
6564,593967451,2022-05-22T18:28:07.000+0300,PH22052300,2390.0,92
6565,593967970,2022-05-22T18:28:12.000+0300,PH22052307,1950.0,2
6576,593968660,2022-05-22T18:28:53.000+0300,PH22052308,2748.42,2
6584,593970132,2022-05-22T18:29:49.000+0300,PH22052309,2438.99,2
6585,593970239,2022-05-22T18:30:03.000+0300,PH22052320,2799.89,47
6586,593970385,2022-05-22T18:30:03.000+0300,PH22052322,2750.0,1
6587,593970389,2022-05-22T18:30:03.000+0300,PH22052321,2795.64,12
6588,593970599,2022-05-22T18:30:03.000+0300,PH22052321,2795.63,47
6589,593971189,2022-05-22T18:30:28.000+0300,PH22052311,2439.0,2
6592,593972747,2022-05-22T18:31:25.000+0300,PH22052312,2200.0,2
6601,593973712,2022-05-22T18:32:19.000+0300,PH22052313,2388.98,2
