,id,date,contract,price,quantity
6821,392441828,2021-12-08T18:00:25.926+0300,PH21120908,1204.86,20
6822,392442319,2021-12-08T18:00:45.069+0300,PH21120911,1200.59,15
6826,392444298,2021-12-08T18:02:18.321+0300,PH21120912,898.99,400
6827,392444662,2021-12-08T18:02:23.238+0300,PH21120908,1200.0,410
6828,392445127,2021-12-08T18:02:25.071+0300,PH21120913,887.58,450
6829,392445723,2021-12-08T18:02:43.257+0300,PH21120905,800.0,100
6830,392445481,2021-12-08T18:02:43.999+0300,PH21120905,800.0,100
6831,392445487,2021-12-08T18:02:44.927+0300,PH21120905,800.0,100
6832,392445546,2021-12-08T18:02:45.526+0300,PH21120905,800.0,100
6833,392445759,2021-12-08T18:02:45.884+0300,PH21120909,1200.0,400
6834,392445506,2021-12-08T18:02:46.703+0300,PH21120905,800.0,100
6835,392445563,2021-12-08T18:02:47.481+0300,PH21120905,800.0,100
6836,392445968,2021-12-08T18:02:48.410+0300,PH21120905,800.0,100
6837,392445584,2021-12-08T18:02:49.036+0300,PH21120905,800.0,100
6838,392445981,2021-12-08T18:02:49.760+0300,PH21120905,800.0,100
6839,392445611,2021-12-08T18:02:50.454+0300,PB21120900-02,989.0,550
6840,392445614,2021-12-08T18:02:50.888+0300,PH21120905,800.0,100
6842,392446265,2021-12-08T18:03:03.972+0300,PH21120905,800.0,100
6843,392446545,2021-12-08T18:03:04.846+0300,PH21120905,800.0,100
6844,392446723,2021-12-08T18:03:05.618+0300,PH21120905,800.0,100
6845,392446298,2021-12-08T18:03:06.832+0300,PH21120905,800.0,100
6846,392446743,2021-12-08T18:03:07.784+0300,PH21120905,800.0,100
6847,392446580,2021-12-08T18:03:08.631+0300,PH21120905,800.0,100
6848,392446593,2021-12-08T18:03:09.556+0300,PH21120905,800.0,100
6849,392446936,2021-12-08T18:03:10.607+0300,PH21120905,800.0,100
6850,392446421,2021-12-08T18:03:11.524+0300,PH21120905,800.0,100
6851,392446775,2021-12-08T18:03:12.472+0300,PH21120905,800.0,100
6852,392446468,2021-12-08T18:03:18.598+0300,PH21120908,1204.85,189
6853,392446820,2021-12-08T18:03:18.666+0300,PH21120908,1204.85,101
6854,392447109,2021-12-08T18:03:29.815+0300,PH21120906,813.3,100
6855,392446902,2021-12-08T18:03:30.528+0300,PH21120906,813.3,100
6856,392447227,2021-12-08T18:03:31.762+0300,PB21120902-06,898.98,450
6857,392447229,2021-12-08T18:03:31.883+0300,PH21120906,813.3,100
6858,392447542,2021-12-08T18:03:32.651+0300,PH21120906,813.3,100
