,id,date,contract,price,quantity
11238,500406243,2022-03-24T18:00:38.000+0300,PH22032500,1780.0,48
11239,500407768,2022-03-24T18:00:52.000+0300,PH22032500,1784.94,1
11241,500406586,2022-03-24T18:01:01.000+0300,PH22032501,1784.95,1
11242,500406067,2022-03-24T18:01:04.000+0300,PH22032500,1780.0,2
11243,500406073,2022-03-24T18:01:08.000+0300,PH22032500,1780.0,500
11244,500406084,2022-03-24T18:01:14.000+0300,PH22032502,1784.94,1
11245,500406304,2022-03-24T18:01:16.000+0300,PH22032501,1780.0,499
11246,500407925,2022-03-24T18:01:23.000+0300,PH22032503,1789.0,1
11247,500408114,2022-03-24T18:01:26.000+0300,PH22032515,1770.0,1
11248,500406634,2022-03-24T18:01:27.000+0300,PH22032502,1780.0,500
11250,500408127,2022-03-24T18:01:31.000+0300,PH22032504,1789.0,1
11269,500406693,2022-03-24T18:01:40.000+0300,PH22032505,1789.0,1
11271,500406702,2022-03-24T18:01:41.000+0300,PH22032500,1780.0,173
11280,500408328,2022-03-24T18:01:46.000+0300,PH22032502,1780.0,229
11284,500407998,2022-03-24T18:01:49.000+0300,PH22032506,1789.0,1
11285,500408012,2022-03-24T18:01:52.000+0300,PH22032501,1780.0,387
11286,500408546,2022-03-24T18:01:54.000+0300,PH22032509,1775.01,51
11287,500408227,2022-03-24T18:01:56.000+0300,PH22032507,1788.99,1
11290,500408263,2022-03-24T18:02:05.000+0300,PH22032502,1780.0,144
11291,500408266,2022-03-24T18:02:05.000+0300,PH22032508,1779.99,1
11292,500408068,2022-03-24T18:02:08.000+0300,PH22032522,1777.0,300
11293,500408070,2022-03-24T18:02:08.000+0300,PH22032517,1777.0,300
11294,500408077,2022-03-24T18:02:08.000+0300,PH22032510,1777.0,300
11295,500408079,2022-03-24T18:02:08.000+0300,PH22032520,1777.0,300
11296,500408422,2022-03-24T18:02:08.000+0300,PH22032523,1777.0,300
11297,500408427,2022-03-24T18:02:08.000+0300,PH22032521,1777.0,300
11298,500408431,2022-03-24T18:02:08.000+0300,PH22032508,1777.0,300
11299,500408084,2022-03-24T18:02:09.000+0300,PH22032518,1777.0,300
11300,500408296,2022-03-24T18:02:09.000+0300,PH22032511,1777.0,300
11301,500408299,2022-03-24T18:02:09.000+0300,PH22032515,1777.0,300
11302,500408303,2022-03-24T18:02:09.000+0300,PH22032507,1777.0,300
11303,500408310,2022-03-24T18:02:09.000+0300,PH22032509,1777.0,300
11304,500408436,2022-03-24T18:02:09.000+0300,PH22032513,1777.0,300
11305,500408443,2022-03-24T18:02:09.000+0300,PH22032510,1775.0,47
11306,500408455,2022-03-24T18:02:09.000+0300,PH22032516,1777.0,300
11307,500408620,2022-03-24T18:02:09.000+0300,PH22032519,1777.0,300
11308,500408628,2022-03-24T18:02:09.000+0300,PH22032514,1777.0,300
11309,500408632,2022-03-24T18:02:09.000+0300,PH22032512,1777.0,300
11310,500408469,2022-03-24T18:02:13.000+0300,PH22032503,1780.0,500
11311,500408480,2022-03-24T18:02:15.000+0300,PH22032509,1778.99,1
11312,500408915,2022-03-24T18:02:17.000+0300,PB22032500-01,1745.0,40
11314,500408737,2022-03-24T18:02:23.000+0300,PH22032508,1779.99,48
11318,500409113,2022-03-24T18:02:25.000+0300,PH22032510,1778.99,1
11323,500408776,2022-03-24T18:02:28.000+0300,PH22032509,1778.99,48
11327,500408797,2022-03-24T18:02:31.000+0300,PH22032504,1780.0,400
11328,500408799,2022-03-24T18:02:32.000+0300,PH22032515,1775.01,25
11333,500408825,2022-03-24T18:02:36.000+0300,PH22032503,1780.0,293
11335,500409010,2022-03-24T18:02:37.000+0300,PB22032507-14,1692.65,49
11337,500409332,2022-03-24T18:02:37.000+0300,PH22032500,1775.0,48
11339,500408847,2022-03-24T18:02:38.000+0300,PH22032508,1779.9,55
11342,500409201,2022-03-24T18:02:38.000+0300,PH22032508,1780.0,297
11348,500409043,2022-03-24T18:02:42.000+0300,PH22032516,1775.01,487
11352,500408910,2022-03-24T18:02:45.000+0300,PH22032509,1778.9,51
11356,500409060,2022-03-24T18:02:47.000+0300,PH22032504,1780.0,280
11357,500409547,2022-03-24T18:02:52.000+0300,PH22032511,1775.65,40
11358,500409555,2022-03-24T18:02:52.000+0300,PH22032505,1780.0,500
11359,500409096,2022-03-24T18:02:53.000+0300,PH22032516,1775.0,142
