,id,date,contract,price,quantity
8611,442567200,2022-01-24T18:00:40.502+0300,PH22012502,824.98,141
8612,442565899,2022-01-24T18:00:48.326+0300,PH22012512,1345.01,6
8613,442566033,2022-01-24T18:00:48.389+0300,PH22012512,1345.0,19
8614,442566035,2022-01-24T18:00:48.440+0300,PH22012508,1345.01,43
8615,442565905,2022-01-24T18:00:48.506+0300,PH22012508,1345.0,93
8616,442565909,2022-01-24T18:00:49.161+0300,PH22012512,1345.01,6
8617,442566040,2022-01-24T18:00:49.895+0300,PH22012519,1010.0,200
8618,442567400,2022-01-24T18:00:49.960+0300,PH22012512,1345.01,1
8619,442567406,2022-01-24T18:00:50.347+0300,PH22012503,775.0,109
8620,442566047,2022-01-24T18:00:50.726+0300,PH22012512,1345.0,6
8621,442567431,2022-01-24T18:00:55.046+0300,PH22012504,600.01,86
8622,442566064,2022-01-24T18:00:56.402+0300,PH22012509,1373.99,464
8623,442567446,2022-01-24T18:00:56.459+0300,PH22012509,1373.99,20
8624,442567306,2022-01-24T18:01:00.780+0300,PH22012505,600.02,55
8625,442567585,2022-01-24T18:01:02.479+0300,PH22012509,1345.01,76
8626,442567590,2022-01-24T18:01:02.538+0300,PH22012509,1345.0,9
8627,442567726,2022-01-24T18:01:02.987+0300,PH22012513,1345.01,7
8628,442567595,2022-01-24T18:01:03.055+0300,PH22012513,1345.01,5
8629,442566098,2022-01-24T18:01:03.115+0300,PH22012513,1345.0,28
8631,442567608,2022-01-24T18:01:03.860+0300,PH22012513,1345.0,12
8632,442568122,2022-01-24T18:01:08.498+0300,PH22012506,800.0,56
8633,442567950,2022-01-24T18:01:11.505+0300,PH22012508,1373.99,155
8634,442567677,2022-01-24T18:01:13.784+0300,PH22012510,1345.01,53
8635,442568167,2022-01-24T18:01:13.850+0300,PH22012510,1345.0,68
8636,442567815,2022-01-24T18:01:13.876+0300,PH22012512,1345.0,15
8638,442568291,2022-01-24T18:01:25.334+0300,PH22012511,1345.33,30
8639,442568295,2022-01-24T18:01:25.396+0300,PH22012511,1345.32,59
8640,442568394,2022-01-24T18:01:25.450+0300,PH22012511,1345.0,17
8641,442568047,2022-01-24T18:01:25.508+0300,PH22012511,1345.0,49
8642,442568514,2022-01-24T18:01:25.526+0300,PH22012513,1345.0,11
8643,442568520,2022-01-24T18:01:25.827+0300,PH22012503,775.0,141
8645,442568759,2022-01-24T18:01:30.665+0300,PH22012514,1345.01,14
8646,442568466,2022-01-24T18:01:30.737+0300,PH22012514,1345.01,20
8647,442568578,2022-01-24T18:01:30.793+0300,PH22012514,1345.0,6
8648,442568091,2022-01-24T18:01:31.788+0300,PH22012514,1345.0,34
8649,442569139,2022-01-24T18:01:37.353+0300,PH22012514,1345.0,29
8650,442569189,2022-01-24T18:01:44.266+0300,PH22012502,824.98,109
8651,442569209,2022-01-24T18:01:46.587+0300,PH22012515,1345.01,15
8652,442569212,2022-01-24T18:01:46.650+0300,PH22012515,1345.01,16
8653,442569358,2022-01-24T18:01:47.265+0300,PH22012515,1345.01,1
8654,442569233,2022-01-24T18:01:48.394+0300,PH22012515,1345.0,31
8655,442569447,2022-01-24T18:01:53.188+0300,PH22012509,1345.0,100
8656,442569757,2022-01-24T18:01:53.220+0300,PH22012508,1345.0,87
8657,442569766,2022-01-24T18:01:54.161+0300,PH22012508,1345.0,87
8658,442569640,2022-01-24T18:01:54.167+0300,PH22012509,1345.0,57
