,id,date,contract,price,quantity
7122,882444104,2022-09-13T18:00:38.000+0300,PH22091414,3858.71,220
7123,882446317,2022-09-13T18:01:16.000+0300,PH22091414,3858.71,380
7124,882446288,2022-09-13T18:01:26.000+0300,PH22091414,3750.0,55
7125,882447728,2022-09-13T18:01:41.000+0300,PH22091414,3750.0,55
7126,882449624,2022-09-13T18:02:10.000+0300,PH22091418,4800.0,1
7127,882449626,2022-09-13T18:02:10.000+0300,PH22091418,4800.0,1
7128,882450147,2022-09-13T18:02:10.000+0300,PH22091418,4800.0,3
7129,882450241,2022-09-13T18:02:14.000+0300,PH22091414,3858.8,55
7130,882450355,2022-09-13T18:02:15.000+0300,PH22091414,3858.71,10
7131,882451301,2022-09-13T18:02:30.000+0300,PH22091416,4299.99,450
7132,882451647,2022-09-13T18:02:33.000+0300,PH22091422,4800.0,1
7133,882452341,2022-09-13T18:02:37.000+0300,PH22091417,4702.8,10
7134,882452393,2022-09-13T18:02:39.000+0300,PH22091415,4299.99,450
7135,882457705,2022-09-13T18:03:52.000+0300,PH22091419,4800.0,1
7136,882458144,2022-09-13T18:03:52.000+0300,PH22091419,4800.0,9
7138,882460112,2022-09-13T18:04:13.000+0300,PH22091420,4800.0,8
7139,882460120,2022-09-13T18:04:13.000+0300,PH22091420,4800.0,2
7141,882460060,2022-09-13T18:04:17.000+0300,PH22091402,3899.99,391
7142,882459895,2022-09-13T18:04:21.000+0300,PH22091402,3899.99,391
7143,882460644,2022-09-13T18:04:26.000+0300,PH22091419,4942.24,1
7145,882465083,2022-09-13T18:05:11.000+0300,PH22091420,4941.02,1
7148,882473662,2022-09-13T18:06:31.000+0300,PB22091400-24,4134.45,2
7150,882474855,2022-09-13T18:06:45.000+0300,PH22091421,4800.0,1
7154,882477475,2022-09-13T18:07:08.000+0300,PH22091423,3904.0,10
7155,882477773,2022-09-13T18:07:08.000+0300,PH22091423,3904.0,200
7156,882479427,2022-09-13T18:07:26.000+0300,PB22091412-02,3884.57,3
7170,882486214,2022-09-13T18:08:34.000+0300,PB22091400-02,3881.65,8
7171,882486643,2022-09-13T18:08:38.000+0300,PB22091408-02,4114.83,8
7172,882487036,2022-09-13T18:08:41.000+0300,PB22091418-02,4800.0,8
