,id,date,contract,price,quantity
7480,440888362,2022-01-23T18:01:45.886+0300,PH22012400,1345.0,99
7481,440888922,2022-01-23T18:01:57.308+0300,PH22012407,1378.99,3
7483,440889541,2022-01-23T18:02:08.220+0300,PH22012408,1378.1,6
7485,440889777,2022-01-23T18:02:16.644+0300,PH22012409,1378.99,7
7486,440890342,2022-01-23T18:02:23.678+0300,PH22012410,1378.99,7
7487,440890476,2022-01-23T18:02:37.174+0300,PH22012411,1378.99,6
7488,440891075,2022-01-23T18:02:43.915+0300,PH22012412,1378.99,5
7489,440891250,2022-01-23T18:02:52.703+0300,PH22012413,1378.99,4
7490,440891442,2022-01-23T18:02:53.866+0300,PH22012412,1375.0,1
7491,440891444,2022-01-23T18:02:53.888+0300,PH22012411,1375.0,1
7492,440892125,2022-01-23T18:02:59.034+0300,PH22012414,1378.99,4
7493,440892031,2022-01-23T18:03:06.365+0300,PH22012415,1378.99,4
7494,440892272,2022-01-23T18:03:13.934+0300,PH22012416,1378.99,4
7495,440893152,2022-01-23T18:03:20.492+0300,PH22012417,1378.99,3
7496,440893415,2022-01-23T18:03:29.132+0300,PH22012418,1378.99,3
7497,440893749,2022-01-23T18:03:35.409+0300,PH22012419,1378.99,1
7498,440893817,2022-01-23T18:03:41.107+0300,PH22012420,1378.99,1
7499,440895639,2022-01-23T18:04:19.523+0300,PH22012423,820.0,1000
7500,440896385,2022-01-23T18:04:35.000+0300,PH22012401,1345.0,49
7501,440896388,2022-01-23T18:04:35.064+0300,PH22012401,1345.0,46
7502,440896054,2022-01-23T18:04:35.547+0300,PH22012415,1347.35,150
7503,440896399,2022-01-23T18:04:35.612+0300,PH22012415,1347.34,349
7504,440896092,2022-01-23T18:04:39.202+0300,PH22012415,1347.36,31
7505,440896454,2022-01-23T18:04:39.287+0300,PH22012407,1346.01,196
7506,440896101,2022-01-23T18:04:39.506+0300,PH22012408,1355.01,197
7507,440896501,2022-01-23T18:04:42.792+0300,PH22012413,1359.0,26
7508,440896739,2022-01-23T18:04:43.028+0300,PH22012414,1359.0,20
7509,440896556,2022-01-23T18:04:43.503+0300,PH22012415,1359.0,14
7510,440896563,2022-01-23T18:04:43.824+0300,PH22012416,1346.89,38
7511,440896921,2022-01-23T18:04:44.097+0300,PH22012417,1346.02,34
7512,440896574,2022-01-23T18:04:44.347+0300,PH22012418,1345.01,42
7513,440896585,2022-01-23T18:04:45.640+0300,PH22012419,1345.01,34
7514,440896945,2022-01-23T18:04:45.900+0300,PH22012420,1345.01,41
7515,440897143,2022-01-23T18:04:58.910+0300,PH22012423,829.99,250
7517,440897081,2022-01-23T18:05:02.071+0300,PH22012423,829.99,250
7526,440897497,2022-01-23T18:05:18.766+0300,PH22012400,1344.99,10
7527,440897255,2022-01-23T18:05:19.219+0300,PH22012409,1352.25,499
7528,440897292,2022-01-23T18:05:25.699+0300,PH22012409,1352.39,500
7529,440898319,2022-01-23T18:05:30.016+0300,PH22012401,1344.99,10
7530,440898047,2022-01-23T18:05:33.337+0300,PH22012423,829.99,500
7543,440898911,2022-01-23T18:05:42.815+0300,PH22012423,829.99,200
7548,440899212,2022-01-23T18:06:05.073+0300,PH22012400,1344.99,80
7549,440899716,2022-01-23T18:06:06.748+0300,PB22012423-01,799.99,1826
7550,440899361,2022-01-23T18:06:07.640+0300,PB22012400-01,1395.0,945
7551,440899801,2022-01-23T18:06:17.571+0300,PH22012407,1346.01,140
7552,440899960,2022-01-23T18:06:22.117+0300,PH22012410,1356.75,499
7553,440899837,2022-01-23T18:06:22.174+0300,PH22012410,1356.74,1
7554,440899483,2022-01-23T18:06:26.790+0300,PH22012410,1356.8,499
7555,440899495,2022-01-23T18:06:28.381+0300,PH22012408,1356.62,124
7556,440900183,2022-01-23T18:06:29.589+0300,PB22012401-01,1395.0,879
7557,440900197,2022-01-23T18:06:31.161+0300,PH22012410,1356.85,12
7558,440900053,2022-01-23T18:06:31.227+0300,PH22012410,1356.84,487
7559,440900329,2022-01-23T18:06:32.573+0300,PH22012404,960.0,202
7560,440900217,2022-01-23T18:06:32.631+0300,PH22012404,960.0,150
7561,440900262,2022-01-23T18:06:37.166+0300,PH22012405,975.01,202
7562,440900712,2022-01-23T18:06:37.226+0300,PH22012405,975.01,148
7563,440900593,2022-01-23T18:06:38.383+0300,PH22012411,1359.0,596
7564,440900724,2022-01-23T18:06:38.571+0300,PH22012409,1353.64,67
7565,440900960,2022-01-23T18:06:46.650+0300,PH22012410,1355.02,12
7566,440901142,2022-01-23T18:06:53.054+0300,PH22012410,1355.01,35
7567,440900863,2022-01-23T18:06:54.792+0300,PB22012402-01,1395.0,850
7568,440901511,2022-01-23T18:06:59.418+0300,PB22012400-02,1345.0,8
7569,440901520,2022-01-23T18:07:00.375+0300,PH22012411,1350.93,16
7570,440901735,2022-01-23T18:07:04.659+0300,PB22012404-02,960.0,950
7575,440901919,2022-01-23T18:07:09.129+0300,PH22012415,1359.01,25
7576,440901801,2022-01-23T18:07:10.304+0300,PH22012410,1355.01,115
7577,440901449,2022-01-23T18:07:14.216+0300,PH22012421,1345.0,7
7579,440901669,2022-01-23T18:07:15.970+0300,PB22012403-01,1263.09,550
7584,440901710,2022-01-23T18:07:22.691+0300,PB22012407-02,1345.0,8
7586,440902161,2022-01-23T18:07:37.573+0300,PH22012410,1355.0,889
7588,440902546,2022-01-23T18:07:42.555+0300,PB22012406-01,1390.0,850
7589,440902182,2022-01-23T18:07:45.605+0300,PH22012410,1346.01,150
7592,440902377,2022-01-23T18:07:54.739+0300,PB22012417-03,1345.0,8
7594,440902579,2022-01-23T18:07:56.722+0300,PB22012422-01,1300.0,814
7596,440902763,2022-01-23T18:08:04.851+0300,PH22012409,1353.35,150
7598,440902602,2022-01-23T18:08:12.849+0300,PB22012407-01,1395.0,1408
7599,440902837,2022-01-23T18:08:27.207+0300,PB22012421-01,1395.0,874
7600,440903124,2022-01-23T18:08:31.964+0300,PB22012408-01,1395.0,2233
7601,440904209,2022-01-23T18:09:09.707+0300,PB22012420-01,1395.0,1125
7603,440904095,2022-01-23T18:09:17.076+0300,PB22012400-24,1281.17,3
7604,440904588,2022-01-23T18:09:19.501+0300,PB22012409-01,1395.0,2500
7605,440904888,2022-01-23T18:09:49.178+0300,PB22012419-01,1395.0,1165
7606,440905174,2022-01-23T18:09:52.842+0300,PB22012410-05,1395.0,2500
7609,440905477,2022-01-23T18:10:16.732+0300,PH22012409,1359.0,1183
7610,440905878,2022-01-23T18:10:20.281+0300,PB22012418-01,1395.0,1444
7611,440905981,2022-01-23T18:10:20.700+0300,PB22012415-01,1395.0,2461
7612,440906006,2022-01-23T18:10:24.800+0300,PH22012408,1359.01,150
7613,440906011,2022-01-23T18:10:25.408+0300,PH22012409,1359.0,657
7614,440906582,2022-01-23T18:10:47.015+0300,PH22012408,1364.97,8
7615,440906398,2022-01-23T18:10:48.307+0300,PH22012410,1360.0,1000
7616,440906415,2022-01-23T18:10:50.882+0300,PB22012416-01,1395.0,2282
7617,440906743,2022-01-23T18:10:52.882+0300,PH22012410,1360.0,8
7618,440906427,2022-01-23T18:10:53.347+0300,PH22012410,1360.0,8
7619,440906205,2022-01-23T18:10:53.647+0300,PB22012417-01,1395.0,1798
7620,440906447,2022-01-23T18:10:58.210+0300,PH22012410,1360.0,920
7621,440906656,2022-01-23T18:11:00.719+0300,PH22012411,1360.0,5
7622,440906660,2022-01-23T18:11:01.037+0300,PH22012411,1360.0,5
7623,440906691,2022-01-23T18:11:08.043+0300,PH22012411,1360.0,1500
7624,440906710,2022-01-23T18:11:11.641+0300,PH22012411,1360.0,578
7625,440906965,2022-01-23T18:11:17.629+0300,PH22012411,1360.0,1000
7627,440907237,2022-01-23T18:11:38.706+0300,PB22012409-01,1395.0,380
7630,440908223,2022-01-23T18:12:10.941+0300,PH22012410,1360.0,920
7632,440908036,2022-01-23T18:12:13.388+0300,PB22012410-01,1395.0,708
7636,440908685,2022-01-23T18:12:40.295+0300,PH22012414,1359.0,516
7637,440908490,2022-01-23T18:12:41.313+0300,PH22012410,1359.99,200
7638,440909125,2022-01-23T18:12:45.551+0300,PH22012415,1359.01,474
7639,440909030,2022-01-23T18:12:46.739+0300,PB22012411-01,1395.0,535
7640,440909160,2022-01-23T18:12:49.206+0300,PH22012415,1359.0,503
7641,440909054,2022-01-23T18:12:49.497+0300,PH22012410,1354.99,200
7642,440909528,2022-01-23T18:12:52.751+0300,PH22012410,1354.99,16
7643,440909724,2022-01-23T18:12:56.139+0300,PH22012410,1355.0,200
7644,440909739,2022-01-23T18:12:57.900+0300,PH22012416,1359.0,488
7645,440909451,2022-01-23T18:13:02.386+0300,PH22012417,1359.0,217
7646,440909652,2022-01-23T18:13:03.351+0300,PH22012416,1345.21,3
7647,440909660,2022-01-23T18:13:03.914+0300,PH22012416,1359.01,499
7648,440909798,2022-01-23T18:13:04.063+0300,PH22012416,1345.21,3
7649,440910034,2022-01-23T18:13:12.172+0300,PH22012418,1359.0,139
7650,440910194,2022-01-23T18:13:16.238+0300,PB22012412-01,1395.0,443
7651,440911159,2022-01-23T18:13:48.864+0300,PB22012413-01,1395.0,177
7652,440911403,2022-01-23T18:13:51.960+0300,PH22012419,1359.0,82
7659,440912128,2022-01-23T18:14:06.985+0300,PH22012420,1359.0,76
7660,440912148,2022-01-23T18:14:08.498+0300,PB22012414-01,1395.0,27
7662,440912250,2022-01-23T18:14:21.038+0300,PH22012411,1360.0,200
7664,440912651,2022-01-23T18:14:32.429+0300,PH22012411,1364.99,500
7665,440912687,2022-01-23T18:14:37.588+0300,PH22012411,1364.99,500
7669,440913435,2022-01-23T18:15:05.932+0300,PH22012407,1359.0,232
7670,440914027,2022-01-23T18:15:09.081+0300,PH22012401,1344.95,4
7671,440913851,2022-01-23T18:15:09.225+0300,PH22012400,1344.94,7
7672,440913479,2022-01-23T18:15:10.695+0300,PH22012421,1345.0,1
7673,440914727,2022-01-23T18:15:17.619+0300,PH22012406,1339.08,6
7674,440914729,2022-01-23T18:15:17.638+0300,PH22012421,1345.0,6
7675,440914733,2022-01-23T18:15:17.930+0300,PH22012403,1213.05,6
7676,440914738,2022-01-23T18:15:18.061+0300,PH22012402,1343.15,6
