,id,date,contract,price,quantity
8397,478343793,2022-03-04T18:01:01.000+0300,PH22030500,1740.13,5
8400,478343812,2022-03-04T18:01:05.000+0300,PH22030500,1740.03,5
8401,478342678,2022-03-04T18:01:08.000+0300,PH22030500,1740.19,5
8402,478343825,2022-03-04T18:01:11.000+0300,PH22030500,1740.01,1
8404,478342691,2022-03-04T18:01:14.000+0300,PH22030500,1740.03,5
8405,478342693,2022-03-04T18:01:14.000+0300,PH22030500,1740.02,1
8406,478343830,2022-03-04T18:01:14.000+0300,PH22030500,1740.4,1
8410,478344031,2022-03-04T18:01:49.000+0300,PH22030500,1740.04,6
8411,478344231,2022-03-04T18:01:49.000+0300,PH22030500,1745.0,7
8412,478344411,2022-03-04T18:02:02.000+0300,PH22030500,1745.0,3
8415,478344478,2022-03-04T18:02:22.000+0300,PH22030500,1699.18,5
8416,478344650,2022-03-04T18:02:27.000+0300,PH22030500,1692.72,5
8417,478344808,2022-03-04T18:02:34.000+0300,PH22030501,1663.22,5
8418,478344822,2022-03-04T18:02:38.000+0300,PH22030500,1745.0,7
8419,478344825,2022-03-04T18:02:38.000+0300,PH22030500,1745.0,30
8420,478345146,2022-03-04T18:02:41.000+0300,PH22030501,1663.22,5
8422,478345245,2022-03-04T18:03:02.000+0300,PH22030501,1709.76,3
8423,478345711,2022-03-04T18:03:05.000+0300,PB22030500-03,1716.62,8
8425,478345694,2022-03-04T18:03:31.000+0300,PB22030507-04,1687.61,8
8426,478346353,2022-03-04T18:03:41.000+0300,PB22030500-01,1745.0,369
8427,478346242,2022-03-04T18:03:52.000+0300,PB22030515-04,1626.55,8
8428,478346714,2022-03-04T18:04:02.000+0300,PH22030501,1709.61,2
8429,478346602,2022-03-04T18:04:07.000+0300,PB22030523-01,1300.0,8
8430,478346956,2022-03-04T18:04:16.000+0300,PB22030501-22,1714.61,350
8432,478347302,2022-03-04T18:04:47.000+0300,PB22030523-01,1300.0,350
8433,478347593,2022-03-04T18:05:03.000+0300,PH22030501,1709.99,2
8434,478347887,2022-03-04T18:05:16.000+0300,PB22030500-24,1618.34,3
8449,478349290,2022-03-04T18:06:13.000+0300,PH22030500,1745.01,6
8450,478349481,2022-03-04T18:06:16.000+0300,PH22030500,1745.0,8
8454,478350623,2022-03-04T18:07:04.000+0300,PB22030509-02,1674.5,4
8455,478351811,2022-03-04T18:08:15.000+0300,PH22030500,1745.0,106
8456,478351996,2022-03-04T18:08:19.000+0300,PH22030500,1745.0,4
8462,478352384,2022-03-04T18:08:58.000+0300,PH22030500,1705.21,2
8463,478352491,2022-03-04T18:09:18.000+0300,PH22030501,1663.22,2
8464,478352995,2022-03-04T18:09:19.000+0300,PH22030510,1650.0,70
8472,478352841,2022-03-04T18:09:36.000+0300,PH22030502,1650.01,2
8479,478353569,2022-03-04T18:09:52.000+0300,PH22030503,1615.01,2
8481,478353592,2022-03-04T18:09:56.000+0300,PH22030510,1650.01,30
8482,478353442,2022-03-04T18:10:06.000+0300,PH22030510,1650.0,250
8486,478353484,2022-03-04T18:10:14.000+0300,PH22030504,1625.01,2
8489,478353982,2022-03-04T18:10:17.000+0300,PH22030510,1650.0,250
8490,478354311,2022-03-04T18:10:17.000+0300,PH22030510,1650.0,10
8493,478354383,2022-03-04T18:10:30.000+0300,PH22030505,1630.01,2
8494,478354603,2022-03-04T18:10:44.000+0300,PH22030506,1641.62,2
8497,478355145,2022-03-04T18:11:00.000+0300,PH22030500,1745.0,100
8498,478354838,2022-03-04T18:11:01.000+0300,PH22030500,1745.0,100
8499,478355017,2022-03-04T18:11:01.000+0300,PH22030500,1745.0,100
8500,478354846,2022-03-04T18:11:02.000+0300,PH22030500,1745.0,2
8501,478355033,2022-03-04T18:11:02.000+0300,PH22030500,1745.0,100
8502,478354851,2022-03-04T18:11:03.000+0300,PH22030500,1745.0,98
8503,478355180,2022-03-04T18:11:04.000+0300,PH22030507,1646.77,2
8504,478355570,2022-03-04T18:11:22.000+0300,PH22030511,1524.0,70
8505,478355767,2022-03-04T18:11:22.000+0300,PH22030511,1524.0,50
8506,478355777,2022-03-04T18:11:22.000+0300,PH22030508,1675.02,2
8507,478355937,2022-03-04T18:11:33.000+0300,PH22030500,1745.0,100
8508,478355679,2022-03-04T18:11:40.000+0300,PH22030509,1655.02,2
8509,478356537,2022-03-04T18:11:52.000+0300,PH22030510,1620.1,2
8510,478356230,2022-03-04T18:12:03.000+0300,PH22030511,1524.01,2
8512,478356727,2022-03-04T18:12:13.000+0300,PH22030511,1524.01,28
8513,478356649,2022-03-04T18:12:19.000+0300,PB22030500-24,1450.0,46
8514,478356491,2022-03-04T18:12:20.000+0300,PH22030511,1524.0,250
8515,478356766,2022-03-04T18:12:20.000+0300,PH22030512,1420.02,2
8516,478356926,2022-03-04T18:12:25.000+0300,PH22030511,1524.0,230
8517,478356828,2022-03-04T18:12:38.000+0300,PH22030513,1455.02,2
8519,478356891,2022-03-04T18:12:54.000+0300,PH22030511,1524.0,23
8520,478357095,2022-03-04T18:12:59.000+0300,PH22030514,1460.02,2
8521,478357716,2022-03-04T18:13:04.000+0300,PH22030500,1745.0,100
8522,478357275,2022-03-04T18:13:05.000+0300,PH22030500,1745.0,100
8523,478357724,2022-03-04T18:13:05.000+0300,PH22030500,1745.0,100
8524,478357557,2022-03-04T18:13:06.000+0300,PH22030500,1745.0,65
8525,478357576,2022-03-04T18:13:10.000+0300,PH22030515,1460.02,2
8526,478358130,2022-03-04T18:13:28.000+0300,PH22030516,1606.96,2
8527,478358145,2022-03-04T18:13:32.000+0300,PH22030500,1744.0,500
8528,478358372,2022-03-04T18:13:47.000+0300,PH22030517,1614.61,2
8529,478358456,2022-03-04T18:14:02.000+0300,PH22030500,1745.0,2
8530,478358756,2022-03-04T18:14:07.000+0300,PH22030518,1652.85,2
8531,478358980,2022-03-04T18:14:23.000+0300,PH22030519,1652.31,2
8532,478359190,2022-03-04T18:14:26.000+0300,PH22030501,1709.99,500
8533,478359459,2022-03-04T18:14:42.000+0300,PH22030520,1654.74,2
8534,478359301,2022-03-04T18:14:45.000+0300,PH22030502,1690.0,500
8535,478359643,2022-03-04T18:14:58.000+0300,PH22030521,1600.56,2
8536,478359965,2022-03-04T18:15:00.000+0300,PH22030503,1655.0,500
8538,478359844,2022-03-04T18:15:17.000+0300,PH22030507,1686.15,60
8539,478359846,2022-03-04T18:15:17.000+0300,PH22030508,1714.51,60
8540,478360051,2022-03-04T18:15:17.000+0300,PH22030509,1698.99,60
8541,478360060,2022-03-04T18:15:18.000+0300,PH22030504,1661.0,60
8542,478359855,2022-03-04T18:15:19.000+0300,PH22030504,1661.0,440
8543,478359861,2022-03-04T18:15:19.000+0300,PH22030506,1681.43,50
8544,478359866,2022-03-04T18:15:19.000+0300,PH22030501,1710.0,10
8545,478360068,2022-03-04T18:15:19.000+0300,PH22030505,1666.99,50
8546,478360072,2022-03-04T18:15:19.000+0300,PH22030502,1690.24,50
8547,478360280,2022-03-04T18:15:19.000+0300,PH22030501,1710.0,17
8548,478360287,2022-03-04T18:15:19.000+0300,PH22030503,1655.01,50
8549,478359871,2022-03-04T18:15:20.000+0300,PH22030506,1681.44,28
8550,478359875,2022-03-04T18:15:20.000+0300,PH22030506,1681.43,10
8551,478360080,2022-03-04T18:15:20.000+0300,PH22030505,1666.99,10
8552,478360363,2022-03-04T18:15:20.000+0300,PH22030502,1690.24,10
8553,478359883,2022-03-04T18:15:21.000+0300,PH22030503,1655.01,10
8554,478359889,2022-03-04T18:15:21.000+0300,PH22030501,1714.61,33
8555,478360370,2022-03-04T18:15:21.000+0300,PH22030505,1667.0,28
8556,478360519,2022-03-04T18:15:22.000+0300,PH22030500,1745.0,61
8557,478360408,2022-03-04T18:15:25.000+0300,PH22030500,1745.0,1
8558,478360638,2022-03-04T18:15:37.000+0300,PH22030505,1666.0,500
8559,478360508,2022-03-04T18:15:48.000+0300,PH22030522,1396.55,2
8560,478361163,2022-03-04T18:15:57.000+0300,PH22030506,1681.0,500
8561,478361196,2022-03-04T18:16:06.000+0300,PH22030513,1489.99,240
8562,478361416,2022-03-04T18:16:11.000+0300,PH22030523,1261.05,2
8563,478361296,2022-03-04T18:16:26.000+0300,PH22030507,1680.0,500
8566,478362213,2022-03-04T18:16:54.000+0300,PH22030508,1705.0,500
8567,478361701,2022-03-04T18:16:56.000+0300,PH22030504,1661.01,28
8568,478362512,2022-03-04T18:17:00.000+0300,PH22030504,1661.0,60
8569,478362021,2022-03-04T18:17:03.000+0300,PH22030500,1744.99,3
8571,478362082,2022-03-04T18:17:19.000+0300,PH22030503,1615.0,250
8573,478362580,2022-03-04T18:17:19.000+0300,PH22030503,1605.4,154
8574,478362728,2022-03-04T18:17:19.000+0300,PH22030503,1615.01,463
8575,478362736,2022-03-04T18:17:20.000+0300,PH22030503,1605.36,133
8577,478362871,2022-03-04T18:17:47.000+0300,PH22030503,1605.36,302
8578,478363134,2022-03-04T18:18:02.000+0300,PH22030501,1714.59,3
8579,478363402,2022-03-04T18:18:18.000+0300,PH22030503,1605.36,178
8580,478363216,2022-03-04T18:18:30.000+0300,PH22030512,1454.99,160
8581,478363457,2022-03-04T18:18:32.000+0300,PH22030504,1625.05,154
8582,478363741,2022-03-04T18:18:32.000+0300,PH22030504,1625.01,88
8583,478363582,2022-03-04T18:18:33.000+0300,PH22030504,1625.0,250
8584,478363743,2022-03-04T18:18:33.000+0300,PH22030504,1615.01,268
8585,478363769,2022-03-04T18:18:39.000+0300,PH22030503,1605.0,500
8586,478363785,2022-03-04T18:18:43.000+0300,PH22030500,1727.55,1
8588,478364001,2022-03-04T18:19:04.000+0300,PH22030501,1663.26,2
8589,478364401,2022-03-04T18:19:27.000+0300,PH22030501,1714.0,1
8590,478364413,2022-03-04T18:19:32.000+0300,PH22030514,1493.99,240
8591,478364580,2022-03-04T18:19:41.000+0300,PH22030505,1630.0,230
