,id,date,contract,price,quantity
6083,388995808,2021-12-05T18:03:15.994+0300,PH21120612,743.06,410
6085,388996329,2021-12-05T18:03:22.156+0300,PH21120621,1159.0,900
6086,388996062,2021-12-05T18:03:29.773+0300,PH21120612,743.06,450
6089,388996605,2021-12-05T18:03:52.590+0300,PH21120612,743.0,440
6090,388996880,2021-12-05T18:04:12.039+0300,PH21120612,740.0,100
6091,388997303,2021-12-05T18:04:22.856+0300,PH21120622,1017.0,502
6092,388999472,2021-12-05T18:05:50.239+0300,PH21120602,764.09,200
6093,388999581,2021-12-05T18:05:50.686+0300,PH21120605,799.96,200
6094,388999486,2021-12-05T18:05:50.687+0300,PH21120603,743.07,200
6095,388999976,2021-12-05T18:05:50.718+0300,PH21120606,764.09,200
6096,388999980,2021-12-05T18:05:51.058+0300,PH21120602,764.09,200
6097,388999788,2021-12-05T18:05:51.200+0300,PH21120604,743.07,200
6098,388999987,2021-12-05T18:05:51.283+0300,PH21120607,799.96,200
6099,388999990,2021-12-05T18:05:51.434+0300,PH21120607,799.96,272
6100,388999500,2021-12-05T18:05:51.457+0300,PH21120605,799.96,200
6101,388999592,2021-12-05T18:05:51.459+0300,PH21120606,764.09,200
6102,388999995,2021-12-05T18:05:51.521+0300,PH21120603,743.07,200
6103,388999506,2021-12-05T18:05:51.878+0300,PH21120602,764.09,200
6104,388999509,2021-12-05T18:05:52.029+0300,PH21120604,743.07,200
6105,389000114,2021-12-05T18:05:52.268+0300,PH21120606,764.09,200
6106,389000005,2021-12-05T18:05:52.379+0300,PH21120603,743.07,200
6107,389000007,2021-12-05T18:05:52.384+0300,PH21120605,799.96,200
6108,389000014,2021-12-05T18:05:52.832+0300,PH21120604,743.07,200
6109,388999812,2021-12-05T18:05:52.835+0300,PH21120606,764.09,108
6110,389000016,2021-12-05T18:05:52.838+0300,PH21120602,764.09,200
6115,388999606,2021-12-05T18:05:53.215+0300,PH21120603,743.07,200
6116,388999822,2021-12-05T18:05:53.225+0300,PH21120605,799.96,200
6117,389000034,2021-12-05T18:05:53.708+0300,PH21120604,743.07,200
6118,389000037,2021-12-05T18:05:53.793+0300,PH21120602,764.09,200
6119,389000135,2021-12-05T18:05:53.803+0300,PH21120603,743.07,200
6120,388999612,2021-12-05T18:05:54.010+0300,PH21120605,799.96,200
6121,389000139,2021-12-05T18:05:54.240+0300,PH21120604,743.07,200
6122,389000059,2021-12-05T18:05:54.800+0300,PH21120602,764.09,200
