,id,date,contract,price,quantity
8218,577299678,2022-05-10T18:01:29.000+0300,PH22051100,1950.0,12
8219,577300163,2022-05-10T18:01:29.000+0300,PH22051100,1949.99,88
8220,577300330,2022-05-10T18:01:34.000+0300,PH22051100,1949.99,12
8221,577300077,2022-05-10T18:01:37.000+0300,PH22051100,1949.98,1
8222,577300455,2022-05-10T18:01:44.000+0300,PH22051101,1899.99,1
8223,577300788,2022-05-10T18:01:45.000+0300,PH22051101,1899.99,12
8224,577301112,2022-05-10T18:01:50.000+0300,PH22051103,1655.0,12
8225,577301093,2022-05-10T18:01:58.000+0300,PH22051107,2100.0,450
8226,577301105,2022-05-10T18:01:59.000+0300,PH22051107,2100.0,50
8237,577302263,2022-05-10T18:02:30.000+0300,PB22051100-02,1924.99,8
8242,577303426,2022-05-10T18:02:59.000+0300,PB22051108-02,2400.0,8
8243,577303446,2022-05-10T18:03:01.000+0300,PH22051107,2149.98,12
8245,577303494,2022-05-10T18:03:04.000+0300,PH22051107,2149.98,1
8246,577303905,2022-05-10T18:03:16.000+0300,PH22051100,1950.0,12
8247,577304337,2022-05-10T18:03:18.000+0300,PB22051100-20,2097.21,1000
8251,577304452,2022-05-10T18:03:29.000+0300,PB22051116-02,2186.46,8
8254,577304936,2022-05-10T18:03:42.000+0300,PH22051109,2399.99,1
8255,577304965,2022-05-10T18:03:46.000+0300,PH22051109,2399.99,12
8256,577305090,2022-05-10T18:04:10.000+0300,PH22051100,1950.0,88
8257,577306719,2022-05-10T18:04:18.000+0300,PB22051122-02,1896.49,1000
8258,577306543,2022-05-10T18:04:20.000+0300,PH22051120,2499.99,5
8259,577306266,2022-05-10T18:04:24.000+0300,PH22051105,2200.0,100
8260,577306308,2022-05-10T18:04:26.000+0300,PH22051102,1800.01,1
8261,577306433,2022-05-10T18:04:26.000+0300,PH22051102,1800.01,12
8262,577306444,2022-05-10T18:04:28.000+0300,PH22051122,2499.86,5
8264,577307543,2022-05-10T18:04:42.000+0300,PH22051103,1645.0,1
8265,577307074,2022-05-10T18:04:44.000+0300,PH22051112,1595.74,1
8266,577307219,2022-05-10T18:04:45.000+0300,PH22051121,2499.98,5
8267,577307770,2022-05-10T18:04:57.000+0300,PH22051112,1596.0,12
8268,577308187,2022-05-10T18:05:02.000+0300,PH22051101,1899.99,1
8269,577307840,2022-05-10T18:05:05.000+0300,PH22051113,1840.01,1
8272,577308572,2022-05-10T18:05:17.000+0300,PH22051113,1840.01,12
