,id,date,contract,price,quantity
7510,655822097,2022-07-06T18:01:21.000+0300,PH22070700,2650.0,105
7511,655822413,2022-07-06T18:01:21.000+0300,PH22070700,2649.99,295
7512,655822417,2022-07-06T18:01:22.000+0300,PH22070700,2649.99,10
7513,655822553,2022-07-06T18:01:23.000+0300,PH22070700,2650.0,90
7514,655822578,2022-07-06T18:01:27.000+0300,PH22070705,2004.99,67
7515,655822987,2022-07-06T18:01:40.000+0300,PH22070701,2426.99,295
7516,655822815,2022-07-06T18:01:41.000+0300,PH22070701,2427.0,37
7517,655822818,2022-07-06T18:01:42.000+0300,PH22070709,2579.98,291
7518,655823135,2022-07-06T18:01:46.000+0300,PH22070700,2500.01,90
7519,655822856,2022-07-06T18:01:47.000+0300,PH22070710,2579.98,190
7520,655823053,2022-07-06T18:01:50.000+0300,PH22070700,2500.0,310
7521,655823074,2022-07-06T18:01:52.000+0300,PH22070711,2579.98,475
7522,655823186,2022-07-06T18:01:58.000+0300,PH22070700,2500.0,100
7523,655823228,2022-07-06T18:02:08.000+0300,PH22070703,2579.96,295
7524,655823660,2022-07-06T18:02:19.000+0300,PH22070709,2579.99,110
7525,655823679,2022-07-06T18:02:22.000+0300,PH22070700,2649.99,90
7526,655823699,2022-07-06T18:02:25.000+0300,PH22070710,2579.99,150
7527,655824124,2022-07-06T18:02:26.000+0300,PH22070702,2193.0,67
7528,655824142,2022-07-06T18:02:27.000+0300,PH22070704,2499.97,295
7529,655824337,2022-07-06T18:02:28.000+0300,PH22070706,2000.01,67
7530,655824157,2022-07-06T18:02:29.000+0300,PH22070703,2579.97,52
7531,655824514,2022-07-06T18:02:29.000+0300,PH22070703,2579.97,15
7532,655823972,2022-07-06T18:02:30.000+0300,PH22070704,2499.98,67
7533,655824388,2022-07-06T18:02:31.000+0300,PH22070703,2649.99,300
7534,655824200,2022-07-06T18:02:33.000+0300,PH22070701,2400.01,100
7535,655824565,2022-07-06T18:02:33.000+0300,PH22070703,2650.0,148
7536,655824260,2022-07-06T18:02:40.000+0300,PH22070711,2579.98,317
7538,655824732,2022-07-06T18:02:47.000+0300,PH22070704,0.31,50
7539,655825385,2022-07-06T18:03:00.000+0300,PH22070704,2549.99,88
7540,655825054,2022-07-06T18:03:03.000+0300,PH22070700,2580.0,16
7541,655825482,2022-07-06T18:03:23.000+0300,PH22070720,2740.0,50
7542,655825778,2022-07-06T18:03:24.000+0300,PH22070720,2740.01,50
7543,655825796,2022-07-06T18:03:26.000+0300,PH22070720,2740.01,50
7544,655826119,2022-07-06T18:03:29.000+0300,PH22070720,2740.01,50
7545,655825835,2022-07-06T18:03:30.000+0300,PH22070720,2740.01,50
7546,655826047,2022-07-06T18:03:33.000+0300,PH22070720,2740.0,50
7547,655825869,2022-07-06T18:03:34.000+0300,PH22070720,2740.0,50
7548,655826072,2022-07-06T18:03:35.000+0300,PH22070720,2740.0,50
7549,655826169,2022-07-06T18:03:36.000+0300,PH22070720,2740.0,50
