,id,date,contract,price,quantity
5847,381659106,2021-11-27T18:05:47.165+0300,PH21112818,898.42,400
5850,381659852,2021-11-27T18:06:06.927+0300,PH21112817,799.99,500
5851,381660983,2021-11-27T18:06:40.572+0300,PH21112817,800.0,400
5885,381664132,2021-11-27T18:10:08.245+0300,PB21112804-01,600.0,510
5888,381664666,2021-11-27T18:10:50.103+0300,PB21112809-01,550.0,510
5889,381665362,2021-11-27T18:11:12.201+0300,PB21112807-03,636.33,8
5892,381666054,2021-11-27T18:11:38.030+0300,PB21112816-03,789.87,8
5895,381666976,2021-11-27T18:12:17.945+0300,PB21112801-01,865.99,8
5897,381668752,2021-11-27T18:13:27.449+0300,PB21112800-03,727.1,300
5898,381668926,2021-11-27T18:13:32.513+0300,PB21112800-24,703.83,3
5899,381669034,2021-11-27T18:13:52.845+0300,PB21112823-01,691.98,350
5900,381669548,2021-11-27T18:13:57.995+0300,PB21112803-14,699.98,350
5901,381669079,2021-11-27T18:14:01.998+0300,PH21112801,865.98,1
5902,381669081,2021-11-27T18:14:02.042+0300,PH21112801,865.99,59
5903,381670015,2021-11-27T18:14:27.060+0300,PB21112817-06,799.99,300
5904,381671173,2021-11-27T18:15:21.674+0300,PH21112801,865.99,36
5905,381671092,2021-11-27T18:15:23.090+0300,PH21112805,638.67,36
5906,381671104,2021-11-27T18:15:23.811+0300,PH21112805,638.67,30
5914,381674838,2021-11-27T18:17:50.502+0300,PH21112816,670.0,250
5915,381675177,2021-11-27T18:17:58.094+0300,PH21112812,639.95,22
5916,381675509,2021-11-27T18:18:26.053+0300,PH21112810,659.03,11
5917,381675806,2021-11-27T18:18:26.066+0300,PH21112813,639.94,5
5918,381675641,2021-11-27T18:18:26.066+0300,PH21112808,699.98,1
5919,381676008,2021-11-27T18:18:26.068+0300,PH21112811,699.99,20
5920,381676010,2021-11-27T18:18:26.069+0300,PH21112806,699.98,1
5921,381675808,2021-11-27T18:18:26.069+0300,PH21112809,550.0,1
5922,381676012,2021-11-27T18:18:26.070+0300,PH21112807,659.02,5
5923,381675643,2021-11-27T18:18:26.077+0300,PH21112802,700.01,6
5924,381676344,2021-11-27T18:18:42.826+0300,PH21112816,669.0,4
5925,381676374,2021-11-27T18:18:47.137+0300,PH21112817,798.99,2
5926,381676770,2021-11-27T18:18:52.688+0300,PH21112816,670.0,250
5927,381676707,2021-11-27T18:19:10.859+0300,PH21112812,638.95,15
5928,381676989,2021-11-27T18:19:13.769+0300,PH21112812,639.95,190
5929,381677951,2021-11-27T18:19:39.117+0300,PH21112813,639.94,17
5930,381677869,2021-11-27T18:20:01.727+0300,PH21112816,670.0,22
5931,381678395,2021-11-27T18:20:15.042+0300,PH21112821,757.02,22
5932,381678888,2021-11-27T18:20:50.519+0300,PH21112816,670.0,250
5933,381679316,2021-11-27T18:20:50.559+0300,PH21112813,639.94,483
5934,381679364,2021-11-27T18:20:55.873+0300,PH21112812,639.94,300
5936,381682632,2021-11-27T18:23:03.036+0300,PH21112816,670.0,128
5937,381683251,2021-11-27T18:23:41.831+0300,PH21112805,637.67,1
5938,381683742,2021-11-27T18:23:41.877+0300,PH21112805,638.67,20
5939,381684437,2021-11-27T18:24:31.567+0300,PH21112812,639.94,19
5952,381687124,2021-11-27T18:26:03.030+0300,PH21112805,638.67,14
5953,381687137,2021-11-27T18:26:03.992+0300,PH21112812,639.94,181
5954,381687553,2021-11-27T18:26:04.037+0300,PH21112812,639.95,199
5955,381687583,2021-11-27T18:26:06.282+0300,PH21112812,639.95,339
5956,381687586,2021-11-27T18:26:06.452+0300,PH21112807,670.0,5
5957,381687366,2021-11-27T18:26:06.741+0300,PH21112807,670.0,5
5966,381688850,2021-11-27T18:28:18.545+0300,PH21112817,799.99,22
5980,381695552,2021-11-27T18:34:37.553+0300,PH21112817,799.99,19
5987,381698995,2021-11-27T18:37:10.121+0300,PH21112818,899.41,5
5988,381699011,2021-11-27T18:37:13.550+0300,PH21112818,898.42,100
5989,381699030,2021-11-27T18:37:17.219+0300,PH21112818,898.41,22
6003,381704451,2021-11-27T18:42:01.738+0300,PH21112819,800.99,20
6004,381704957,2021-11-27T18:42:18.000+0300,PH21112819,799.99,500
6005,381704804,2021-11-27T18:42:18.054+0300,PH21112819,799.99,22
6006,381704643,2021-11-27T18:42:18.104+0300,PH21112819,799.99,364
6036,381707411,2021-11-27T18:44:18.777+0300,PH21112801,865.99,21
6037,381708567,2021-11-27T18:45:01.425+0300,PH21112814,693.0,12
6038,381708400,2021-11-27T18:45:01.701+0300,PH21112814,693.0,12
6039,381708711,2021-11-27T18:45:14.583+0300,PH21112815,693.0,8
6040,381708650,2021-11-27T18:45:14.924+0300,PH21112815,693.0,8
6041,381709029,2021-11-27T18:45:34.937+0300,PH21112816,689.99,14
6042,381708868,2021-11-27T18:45:35.481+0300,PH21112816,689.99,14
6069,381711605,2021-11-27T18:47:01.605+0300,PH21112800,728.15,1
6071,381712335,2021-11-27T18:47:20.910+0300,PH21112813,640.04,15
6072,381712338,2021-11-27T18:47:20.959+0300,PH21112813,640.04,15
6073,381712038,2021-11-27T18:47:21.004+0300,PH21112813,639.97,267
6074,381712343,2021-11-27T18:47:21.053+0300,PH21112813,639.96,103
6078,381712306,2021-11-27T18:47:38.905+0300,PH21112812,640.07,245
6079,381712309,2021-11-27T18:47:38.956+0300,PH21112812,640.06,100
6080,381712797,2021-11-27T18:47:39.014+0300,PH21112812,640.05,20
6081,381712491,2021-11-27T18:47:39.067+0300,PH21112812,640.05,20
6082,381712801,2021-11-27T18:47:39.112+0300,PH21112812,639.95,15
6084,381713757,2021-11-27T18:48:12.308+0300,PH21112800,744.99,2
6085,381713463,2021-11-27T18:48:12.353+0300,PH21112800,744.99,1
6086,381713654,2021-11-27T18:48:12.399+0300,PH21112800,745.0,197
6089,381715894,2021-11-27T18:49:26.873+0300,PH21112814,674.02,3
6090,381716351,2021-11-27T18:49:26.928+0300,PH21112814,673.03,500
6103,381719160,2021-11-27T18:51:21.494+0300,PH21112810,678.76,1
6106,381719537,2021-11-27T18:51:23.042+0300,PH21112810,678.76,1
6109,381719241,2021-11-27T18:51:30.713+0300,PH21112820,736.71,21
6110,381719082,2021-11-27T18:51:30.772+0300,PH21112820,735.81,500
6111,381719601,2021-11-27T18:51:30.826+0300,PH21112820,735.71,22
6112,381719402,2021-11-27T18:51:30.873+0300,PH21112820,735.71,807
6119,381720410,2021-11-27T18:51:59.992+0300,PH21112814,673.02,11
