,id,date,contract,price,quantity
6282,351739767,2021-10-25T18:04:36.466+0300,PB21102615-05,1078.0,8
6283,351739653,2021-10-25T18:04:40.863+0300,PB21102607-03,916.66,8
6294,351741264,2021-10-25T18:05:42.505+0300,PB21102600-24,829.25,3
6306,351746215,2021-10-25T18:09:47.436+0300,PH21102606,740.0,20
6307,351746764,2021-10-25T18:10:01.946+0300,PH21102615,1078.0,8
6309,351748774,2021-10-25T18:11:47.218+0300,PH21102616,1078.0,22
6328,351751429,2021-10-25T18:15:02.334+0300,PH21102617,1085.0,86
6329,351751431,2021-10-25T18:15:02.335+0300,PH21102618,1084.0,30
6330,351751433,2021-10-25T18:15:02.598+0300,PH21102619,1084.0,30
6331,351751549,2021-10-25T18:15:02.907+0300,PH21102620,1082.0,19
6332,351751446,2021-10-25T18:15:06.503+0300,PH21102616,1078.0,10
6333,351751464,2021-10-25T18:15:11.710+0300,PH21102615,1078.0,3
6334,351751489,2021-10-25T18:15:18.714+0300,PH21102616,1078.0,1
6337,351752115,2021-10-25T18:15:47.889+0300,PH21102600,400.01,60
6338,351751905,2021-10-25T18:15:48.316+0300,PH21102606,740.0,480
6339,351752121,2021-10-25T18:15:48.372+0300,PH21102606,750.0,20
6340,351751908,2021-10-25T18:15:48.427+0300,PH21102606,750.0,18
6341,351752025,2021-10-25T18:15:49.454+0300,PH21102609,932.99,16
6342,351752321,2021-10-25T18:15:49.515+0300,PH21102614,999.99,8
6343,351752136,2021-10-25T18:15:49.567+0300,PH21102614,1000.0,54
6344,351752139,2021-10-25T18:15:49.624+0300,PH21102614,1000.0,110
6345,351752326,2021-10-25T18:15:49.648+0300,PH21102600,420.0,14
6346,351752148,2021-10-25T18:15:50.089+0300,PH21102614,1005.0,70
6347,351752335,2021-10-25T18:15:50.190+0300,PH21102600,420.0,14
6348,351752153,2021-10-25T18:15:50.243+0300,PH21102615,1078.0,99
6349,351752047,2021-10-25T18:15:50.513+0300,PH21102616,1078.0,77
6350,351752346,2021-10-25T18:15:50.813+0300,PH21102609,933.0,30
6351,351752165,2021-10-25T18:15:50.918+0300,PH21102615,1083.0,50
6352,351752174,2021-10-25T18:15:51.119+0300,PH21102616,1085.0,30
6353,351752352,2021-10-25T18:15:51.125+0300,PH21102617,1085.0,30
6354,351752358,2021-10-25T18:15:51.333+0300,PH21102618,1085.0,50
6355,351752367,2021-10-25T18:15:51.557+0300,PH21102619,1085.0,70
6356,351752188,2021-10-25T18:15:51.740+0300,PH21102620,1082.0,70
6357,351752072,2021-10-25T18:15:51.753+0300,PH21102621,1074.99,70
6358,351752224,2021-10-25T18:15:56.494+0300,PH21102606,750.0,847
6359,351752259,2021-10-25T18:16:08.491+0300,PH21102608,1069.99,162
6361,351754006,2021-10-25T18:18:27.401+0300,PH21102603,450.0,17
6362,351754010,2021-10-25T18:18:27.404+0300,PH21102600,400.02,9
6363,351754012,2021-10-25T18:18:27.406+0300,PH21102613,800.01,20
6364,351754161,2021-10-25T18:18:27.412+0300,PH21102610,800.01,30
6365,351754017,2021-10-25T18:18:27.417+0300,PH21102616,1078.01,18
6366,351754024,2021-10-25T18:18:27.425+0300,PH21102609,930.0,24
6367,351753875,2021-10-25T18:18:27.426+0300,PH21102612,501.53,9
6368,351754166,2021-10-25T18:18:27.426+0300,PH21102615,1078.01,7
6369,351754026,2021-10-25T18:18:27.427+0300,PH21102621,1069.99,20
6370,351754027,2021-10-25T18:18:27.427+0300,PH21102623,800.0,10
6371,351753877,2021-10-25T18:18:27.427+0300,PH21102617,1078.58,23
6372,351753878,2021-10-25T18:18:27.428+0300,PH21102620,1078.01,34
6373,351753880,2021-10-25T18:18:27.428+0300,PH21102622,999.91,15
