,id,date,contract,price,quantity
6097,424141365,2022-01-06T18:01:15.752+0300,PH22010709,1344.99,100
6098,424141172,2022-01-06T18:01:15.830+0300,PH22010709,1345.0,200
6100,424141556,2022-01-06T18:01:24.730+0300,PH22010709,1344.99,19
6101,424141197,2022-01-06T18:01:24.974+0300,PH22010709,1345.0,300
6117,424141307,2022-01-06T18:01:46.355+0300,PH22010707,1340.0,2
6121,424142009,2022-01-06T18:02:05.729+0300,PH22010709,1345.0,12
6122,424142065,2022-01-06T18:02:16.232+0300,PH22010708,1345.0,11
6123,424142090,2022-01-06T18:02:21.313+0300,PH22010709,1345.0,488
6124,424142286,2022-01-06T18:02:25.753+0300,PH22010710,1344.99,100
6125,424142288,2022-01-06T18:02:25.835+0300,PH22010710,1345.0,400
6126,424142560,2022-01-06T18:02:31.981+0300,PH22010710,1344.99,100
6127,424142753,2022-01-06T18:02:33.684+0300,PH22010710,1345.0,100
6129,424142618,2022-01-06T18:02:43.606+0300,PH22010709,1345.01,81
6130,424143117,2022-01-06T18:02:43.667+0300,PH22010709,1345.0,488
6131,424143131,2022-01-06T18:02:45.391+0300,PH22010708,1345.0,108
6132,424143189,2022-01-06T18:02:55.014+0300,PH22010709,1345.0,222
6133,424143201,2022-01-06T18:02:57.328+0300,PH22010710,1345.0,8
6134,424142678,2022-01-06T18:02:59.587+0300,PH22010710,1344.99,22
6136,424143093,2022-01-06T18:03:02.896+0300,PH22010710,1345.0,145
6137,424142700,2022-01-06T18:03:04.263+0300,PH22010701,983.0,2
6138,424143104,2022-01-06T18:03:04.973+0300,PH22010708,1345.0,6
6139,424142705,2022-01-06T18:03:05.123+0300,PH22010709,1345.0,209
6140,424143722,2022-01-06T18:03:08.146+0300,PH22010710,1345.0,847
6141,424143525,2022-01-06T18:03:09.389+0300,PH22010711,1344.99,75
6142,424143609,2022-01-06T18:03:26.253+0300,PH22010700,1053.01,2
6143,424143617,2022-01-06T18:03:27.159+0300,PH22010700,1053.0,2
6144,424143812,2022-01-06T18:03:32.146+0300,PH22010707,1339.9,20
6146,424143862,2022-01-06T18:03:47.148+0300,PH22010708,1345.0,219
6147,424144219,2022-01-06T18:03:57.019+0300,PH22010703,923.63,2
6148,424144749,2022-01-06T18:04:04.027+0300,PH22010709,1345.0,280
6149,424144775,2022-01-06T18:04:06.877+0300,PH22010705,1053.99,35
6150,424144951,2022-01-06T18:04:18.520+0300,PH22010710,1345.0,218
6151,424145317,2022-01-06T18:04:26.001+0300,PH22010706,1334.95,35
6152,424145002,2022-01-06T18:04:26.331+0300,PH22010714,1340.0,2
6153,424145356,2022-01-06T18:04:32.435+0300,PH22010704,923.0,2
6154,424145729,2022-01-06T18:04:46.021+0300,PH22010707,1339.9,35
6155,424145590,2022-01-06T18:04:52.778+0300,PB22010700-01,1023.93,450
6156,424145307,2022-01-06T18:04:57.758+0300,PH22010711,1344.99,6
6157,424145805,2022-01-06T18:04:59.830+0300,PH22010705,1053.99,4
6158,424146146,2022-01-06T18:05:05.965+0300,PH22010708,1344.99,35
6159,424145997,2022-01-06T18:05:12.573+0300,PH22010709,1345.0,220
6160,424146603,2022-01-06T18:05:30.313+0300,PB22010701-04,955.3,750
6161,424146925,2022-01-06T18:05:32.938+0300,PH22010707,1339.9,161
6162,424147137,2022-01-06T18:05:50.101+0300,PH22010708,1344.99,434
6163,424147141,2022-01-06T18:05:50.161+0300,PH22010708,1345.0,156
6164,424147315,2022-01-06T18:05:50.216+0300,PH22010708,1345.0,769
6165,424147056,2022-01-06T18:05:55.195+0300,PH22010710,1345.0,35
6166,424147560,2022-01-06T18:06:09.039+0300,PB22010705-02,1054.03,450
6167,424147427,2022-01-06T18:06:11.833+0300,PH22010711,1344.99,35
6168,424147679,2022-01-06T18:06:26.231+0300,PH22010712,1336.99,35
6169,424147887,2022-01-06T18:06:34.669+0300,PB22010707-01,1345.0,575
6170,424148346,2022-01-06T18:06:36.464+0300,PH22010709,1350.0,500
6171,424148060,2022-01-06T18:06:36.470+0300,PH22010710,1345.0,50
6172,424148161,2022-01-06T18:06:36.929+0300,PH22010710,1345.0,50
6173,424148378,2022-01-06T18:06:39.065+0300,PH22010710,1345.0,147
6174,424148178,2022-01-06T18:06:39.303+0300,PH22010708,1344.89,80
6175,424148408,2022-01-06T18:06:41.367+0300,PH22010711,1344.99,30
6176,424148722,2022-01-06T18:06:42.634+0300,PH22010713,1339.99,35
6177,424148670,2022-01-06T18:06:56.967+0300,PH22010714,1344.99,35
6178,424148282,2022-01-06T18:06:57.410+0300,PB22010723-01,950.0,750
6179,424148875,2022-01-06T18:07:03.913+0300,PH22010711,1344.99,92
6180,424149335,2022-01-06T18:07:07.091+0300,PH22010709,1350.01,80
6181,424149337,2022-01-06T18:07:07.205+0300,PH22010709,1350.0,420
6182,424149343,2022-01-06T18:07:08.057+0300,PB22010708-01,1345.0,1286
6186,424149370,2022-01-06T18:07:10.701+0300,PH22010709,1350.0,580
6189,424149172,2022-01-06T18:07:17.241+0300,PH22010717,1345.0,1
6191,424149390,2022-01-06T18:07:23.068+0300,PH22010716,1345.0,4
6192,424149194,2022-01-06T18:07:28.860+0300,PH22010715,1345.0,2
6193,424149583,2022-01-06T18:07:31.942+0300,PH22010711,1345.0,500
6194,424149587,2022-01-06T18:07:31.948+0300,PH22010711,1345.0,132
6195,424149047,2022-01-06T18:07:34.175+0300,PB22010709-01,1345.0,1232
6196,424149425,2022-01-06T18:07:40.266+0300,PH22010710,1345.01,105
6197,424149428,2022-01-06T18:07:40.322+0300,PH22010710,1345.0,795
6198,424149609,2022-01-06T18:07:41.781+0300,PH22010715,1345.0,35
6199,424149440,2022-01-06T18:07:48.825+0300,PH22010710,1345.0,100
6200,424149227,2022-01-06T18:08:02.066+0300,PH22010708,1343.99,231
6201,424149456,2022-01-06T18:08:07.030+0300,PH22010709,1369.04,489
6202,424149235,2022-01-06T18:08:09.964+0300,PB22010710-01,1345.0,992
6203,424149467,2022-01-06T18:08:10.289+0300,PH22010716,1345.0,35
6204,424149089,2022-01-06T18:08:13.030+0300,PH22010707,1339.9,2
6205,424149095,2022-01-06T18:08:15.616+0300,PH22010710,1364.04,489
6206,424149506,2022-01-06T18:08:18.860+0300,PB22010719-04,1345.0,450
6207,424150351,2022-01-06T18:08:26.920+0300,PH22010708,1343.99,469
6208,424150370,2022-01-06T18:08:28.580+0300,PH22010708,1343.99,25
6209,424150278,2022-01-06T18:08:33.773+0300,PB22010711-01,1345.0,820
6210,424150287,2022-01-06T18:08:34.359+0300,PH22010717,1345.0,35
6211,424150494,2022-01-06T18:08:41.356+0300,PH22010709,1368.82,325
6212,424151071,2022-01-06T18:08:53.277+0300,PH22010711,1345.0,346
6213,424151600,2022-01-06T18:09:03.467+0300,PB22010712-02,1339.99,450
6214,424151441,2022-01-06T18:09:05.029+0300,PH22010716,1345.0,263
6216,424151857,2022-01-06T18:09:11.833+0300,PH22010715,1345.0,103
6217,424152543,2022-01-06T18:09:20.738+0300,PH22010714,1344.99,49
6218,424152455,2022-01-06T18:09:26.548+0300,PH22010717,1345.0,34
6219,424152483,2022-01-06T18:09:28.222+0300,PH22010709,1345.75,100
6220,424152489,2022-01-06T18:09:28.280+0300,PH22010709,1345.74,100
6221,424152813,2022-01-06T18:09:35.009+0300,PB22010714-01,1345.0,583
6222,424153524,2022-01-06T18:09:42.414+0300,PH22010708,1340.0,500
6223,424152898,2022-01-06T18:09:42.598+0300,PH22010720,1344.0,35
6224,424153272,2022-01-06T18:09:45.330+0300,PH22010709,1345.55,50
6225,424153964,2022-01-06T18:09:53.619+0300,PH22010708,1340.0,15
