,id,date,contract,price,quantity
6755,564623887,2022-05-02T18:01:01.000+0300,PH22050300,1974.98,2
6761,564628045,2022-05-02T18:04:11.000+0300,PB22050300-24,865.0,3
6762,564628379,2022-05-02T18:04:21.000+0300,PH22050318,1800.02,250
6763,564628928,2022-05-02T18:04:51.000+0300,PH22050317,1200.01,48
6764,564629142,2022-05-02T18:04:51.000+0300,PB22050300-02,1487.5,8
6765,564628898,2022-05-02T18:05:01.000+0300,PH22050300,1974.98,33
6766,564629517,2022-05-02T18:05:06.000+0300,PH22050318,1800.02,48
6767,564629747,2022-05-02T18:05:25.000+0300,PH22050319,1500.02,48
6768,564630069,2022-05-02T18:05:47.000+0300,PB22050308-03,131.33,8
6770,564630453,2022-05-02T18:06:08.000+0300,PB22050316-03,1183.33,8
6771,564631125,2022-05-02T18:06:19.000+0300,PB22050300-01,1974.99,1000
6773,564631006,2022-05-02T18:06:38.000+0300,PB22050300-01,1974.99,900
6774,564632124,2022-05-02T18:06:58.000+0300,PB22050301-01,1000.0,1000
6775,564632151,2022-05-02T18:07:01.000+0300,PH22050301,1000.0,1
6776,564631828,2022-05-02T18:07:03.000+0300,PB22050300-24,864.29,3
6782,564632563,2022-05-02T18:07:18.000+0300,PB22050301-01,1000.0,900
6783,564632731,2022-05-02T18:07:18.000+0300,PH22050316,550.01,48
6800,564633693,2022-05-02T18:08:01.000+0300,PB22050316-01,550.0,1900
6801,564634228,2022-05-02T18:08:10.000+0300,PH22050319,1500.03,80
6802,564634519,2022-05-02T18:08:20.000+0300,PB22050310-03,416.66,4
6803,564633885,2022-05-02T18:08:24.000+0300,PH22050319,1500.02,952
6805,564635188,2022-05-02T18:08:39.000+0300,PH22050318,1800.02,32
6807,564635204,2022-05-02T18:08:42.000+0300,PH22050318,1800.01,1000
6813,564637035,2022-05-02T18:10:01.000+0300,PH22050300,1974.99,16
6814,564637515,2022-05-02T18:10:01.000+0300,PH22050301,1000.0,30
6815,564639167,2022-05-02T18:11:28.000+0300,PH22050318,1800.0,300
6816,564640057,2022-05-02T18:12:18.000+0300,PH22050318,1800.01,300
6817,564640840,2022-05-02T18:12:46.000+0300,PH22050318,1800.01,300
6826,564645889,2022-05-02T18:15:01.000+0300,PH22050302,550.0,1
6827,564645893,2022-05-02T18:15:01.000+0300,PH22050306,50.0,1
6828,564645896,2022-05-02T18:15:01.000+0300,PH22050309,94.01,1
6829,564645903,2022-05-02T18:15:01.000+0300,PH22050313,499.99,1
6830,564646095,2022-05-02T18:15:01.000+0300,PH22050307,25.01,1
6831,564646097,2022-05-02T18:15:01.000+0300,PH22050312,500.0,1
6832,564646103,2022-05-02T18:15:01.000+0300,PH22050317,1235.0,40
6833,564646291,2022-05-02T18:15:01.000+0300,PH22050305,200.01,1
6834,564646300,2022-05-02T18:15:01.000+0300,PH22050318,1854.0,40
6835,564646302,2022-05-02T18:15:01.000+0300,PH22050319,1500.01,80
6836,564646398,2022-05-02T18:15:01.000+0300,PH22050303,500.0,1
6837,564646404,2022-05-02T18:15:01.000+0300,PH22050308,49.99,1
6838,564646517,2022-05-02T18:15:03.000+0300,PH22050323,1545.0,40
