,id,date,contract,price,quantity
4930,871053330,2022-09-10T18:00:42.000+0300,PH22091109,2750.01,50
4931,871053332,2022-09-10T18:00:42.000+0300,PH22091102,2750.04,50
4932,871053515,2022-09-10T18:00:42.000+0300,PH22091102,2750.03,150
4933,871053350,2022-09-10T18:00:43.000+0300,PH22091102,2750.03,200
4934,871053532,2022-09-10T18:00:44.000+0300,PH22091102,2750.02,200
4935,871053547,2022-09-10T18:00:44.000+0300,PH22091102,2750.02,200
4936,871053089,2022-09-10T18:00:45.000+0300,PH22091102,2750.02,50
4940,871054073,2022-09-10T18:01:06.000+0300,PH22091117,3257.04,180
4941,871054294,2022-09-10T18:01:06.000+0300,PH22091117,3257.05,20
4942,871054093,2022-09-10T18:01:07.000+0300,PH22091117,3257.0,100
4943,871054701,2022-09-10T18:01:08.000+0300,PH22091117,3257.04,130
4944,871055714,2022-09-10T18:01:17.000+0300,PH22091117,3257.0,200
4945,871056030,2022-09-10T18:01:22.000+0300,PH22091117,3257.0,200
4946,871055866,2022-09-10T18:01:24.000+0300,PH22091117,3257.0,200
4947,871055887,2022-09-10T18:01:25.000+0300,PH22091117,3257.0,50
4948,871056517,2022-09-10T18:01:26.000+0300,PH22091118,3274.97,200
4949,871056535,2022-09-10T18:01:27.000+0300,PH22091118,3274.98,20
4950,871056540,2022-09-10T18:01:27.000+0300,PH22091118,3274.97,180
4951,871056374,2022-09-10T18:01:28.000+0300,PH22091118,3274.97,200
4952,871056569,2022-09-10T18:01:28.000+0300,PH22091117,3258.0,200
4953,871056394,2022-09-10T18:01:29.000+0300,PH22091118,3274.97,110
4954,871056762,2022-09-10T18:01:29.000+0300,PH22091117,3258.0,200
4955,871056628,2022-09-10T18:01:30.000+0300,PH22091117,3258.0,100
4956,871057209,2022-09-10T18:01:37.000+0300,PH22091115,3751.1,20
4957,871057545,2022-09-10T18:01:37.000+0300,PH22091115,3751.11,500
4958,871057557,2022-09-10T18:01:38.000+0300,PH22091115,3750.7,30
4959,871057809,2022-09-10T18:01:43.000+0300,PH22091115,3751.12,250
4960,871058802,2022-09-10T18:01:54.000+0300,PH22091101,4299.99,20
4961,871059326,2022-09-10T18:02:00.000+0300,PH22091115,3751.12,220
4962,871059522,2022-09-10T18:02:00.000+0300,PH22091115,3750.0,230
4966,871059433,2022-09-10T18:02:06.000+0300,PH22091112,3274.95,80
4967,871060223,2022-09-10T18:02:12.000+0300,PH22091115,3750.01,270
4968,871062242,2022-09-10T18:02:38.000+0300,PH22091116,3275.0,117
4969,871063517,2022-09-10T18:02:49.000+0300,PH22091108,3274.98,8
4970,871066025,2022-09-10T18:03:21.000+0300,PH22091100,4698.99,23
4971,871066325,2022-09-10T18:03:22.000+0300,PH22091117,3258.0,200
4972,871065905,2022-09-10T18:03:23.000+0300,PH22091117,3258.0,120
4974,871067058,2022-09-10T18:03:31.000+0300,PH22091101,4298.99,23
4975,871068015,2022-09-10T18:03:45.000+0300,PH22091118,3275.0,200
4976,871068027,2022-09-10T18:03:45.000+0300,PH22091102,2750.02,39
4977,871068200,2022-09-10T18:03:45.000+0300,PH22091102,2750.01,23
4978,871068046,2022-09-10T18:03:46.000+0300,PH22091118,3275.0,200
4979,871068625,2022-09-10T18:03:47.000+0300,PH22091118,3275.0,100
4981,871069745,2022-09-10T18:03:59.000+0300,PH22091103,3993.0,250
4982,871070326,2022-09-10T18:04:03.000+0300,PH22091103,3993.0,23
4984,871073663,2022-09-10T18:04:44.000+0300,PH22091104,3274.97,23
4985,871074495,2022-09-10T18:04:55.000+0300,PH22091102,2751.01,20
4986,871074838,2022-09-10T18:04:55.000+0300,PH22091102,2751.0,180
4987,871075035,2022-09-10T18:04:56.000+0300,PH22091102,2751.0,156
4988,871075150,2022-09-10T18:04:56.000+0300,PH22091102,2751.01,44
4989,871075069,2022-09-10T18:04:58.000+0300,PH22091102,2751.01,54
4990,871075184,2022-09-10T18:04:58.000+0300,PH22091102,2751.0,146
4991,871075563,2022-09-10T18:04:58.000+0300,PH22091105,3274.97,23
4992,871075721,2022-09-10T18:04:59.000+0300,PH22091102,2751.0,18
4993,871075788,2022-09-10T18:05:01.000+0300,PH22091102,2750.01,60
4994,871075446,2022-09-10T18:05:02.000+0300,PH22091102,2750.0,42
4995,871075665,2022-09-10T18:05:02.000+0300,PH22091100,4697.99,32
4996,871075677,2022-09-10T18:05:02.000+0300,PH22091100,4601.01,9
4997,871075679,2022-09-10T18:05:02.000+0300,PH22091101,4298.99,32
4999,871075816,2022-09-10T18:05:02.000+0300,PH22091101,4201.01,9
5000,871075690,2022-09-10T18:05:03.000+0300,PH22091103,3873.21,3
5001,871076956,2022-09-10T18:05:13.000+0300,PH22091102,2751.0,200
5002,871076817,2022-09-10T18:05:14.000+0300,PH22091102,2751.01,61
5003,871076819,2022-09-10T18:05:15.000+0300,PH22091102,2751.0,7
5004,871078930,2022-09-10T18:05:29.000+0300,PH22091106,4699.97,23
