,id,date,contract,price,quantity
5771,322529478,2021-09-23T18:01:14.854+0300,PH21092400,440.0,100
5772,322529928,2021-09-23T18:01:40.764+0300,PH21092401,444.5,97
5773,322529670,2021-09-23T18:01:53.812+0300,PH21092416,570.01,1
5774,322529106,2021-09-23T18:01:55.455+0300,PH21092416,570.0,90
5775,322529811,2021-09-23T18:02:03.378+0300,PH21092421,634.99,2
5776,322529703,2021-09-23T18:02:03.417+0300,PH21092421,634.99,1
5777,322530011,2021-09-23T18:02:05.457+0300,PH21092421,634.98,55
5778,322530066,2021-09-23T18:02:14.246+0300,PH21092418,669.01,59
5779,322530068,2021-09-23T18:02:14.279+0300,PH21092418,669.01,47
5780,322530183,2021-09-23T18:02:16.274+0300,PH21092418,669.0,91
5781,322529873,2021-09-23T18:02:18.246+0300,PH21092403,432.11,500
5782,322530367,2021-09-23T18:02:18.550+0300,PH21092419,669.01,100
5783,322530194,2021-09-23T18:02:18.590+0300,PH21092419,669.01,100
5784,322530209,2021-09-23T18:02:20.760+0300,PH21092419,669.04,23
5785,322530107,2021-09-23T18:02:23.050+0300,PH21092419,669.01,7
5786,322530227,2021-09-23T18:02:25.447+0300,PH21092419,669.0,84
5787,322530523,2021-09-23T18:02:25.730+0300,PH21092404,420.01,500
5788,322530257,2021-09-23T18:02:31.764+0300,PH21092417,669.01,30
5789,322530729,2021-09-23T18:02:31.800+0300,PH21092417,669.01,24
5790,322530265,2021-09-23T18:02:34.130+0300,PH21092417,669.0,55
5791,322531136,2021-09-23T18:02:57.240+0300,PH21092402,443.91,1
5792,322530820,2021-09-23T18:02:57.276+0300,PH21092402,443.91,1
5793,322531142,2021-09-23T18:02:57.917+0300,PH21092402,443.94,48
5794,322531288,2021-09-23T18:03:27.410+0300,PH21092403,432.11,50
5795,322531425,2021-09-23T18:03:29.389+0300,PH21092410,544.99,54
5796,322531456,2021-09-23T18:03:35.212+0300,PH21092410,544.99,8
5797,322531474,2021-09-23T18:03:37.159+0300,PH21092411,585.0,75
5798,322531775,2021-09-23T18:03:43.472+0300,PH21092404,420.01,50
5799,322531689,2021-09-23T18:03:56.237+0300,PH21092405,428.59,75
5800,322532170,2021-09-23T18:03:57.005+0300,PH21092405,428.58,2
5801,322532172,2021-09-23T18:03:57.039+0300,PH21092405,428.59,23
5802,322531846,2021-09-23T18:03:59.553+0300,PH21092417,673.8,30
5803,322532354,2021-09-23T18:04:09.417+0300,PH21092409,515.0,50
5804,322532373,2021-09-23T18:04:13.183+0300,PH21092418,673.5,53
5805,322531905,2021-09-23T18:04:14.523+0300,PH21092417,673.8,7
5806,322532736,2021-09-23T18:04:22.146+0300,PH21092418,673.5,13
5807,322532424,2021-09-23T18:04:28.081+0300,PH21092419,673.6,116
5808,322532940,2021-09-23T18:04:31.365+0300,PH21092419,673.6,28
5809,322532462,2021-09-23T18:04:37.651+0300,PH21092420,673.98,54
5810,322532470,2021-09-23T18:04:40.079+0300,PH21092420,673.98,13
5811,322532992,2021-09-23T18:04:44.025+0300,PB21092407-01,436.39,50
5813,322533335,2021-09-23T18:05:03.271+0300,PH21092401,449.48,1
5814,322533231,2021-09-23T18:05:13.519+0300,PB21092408-01,479.79,60
5817,322533433,2021-09-23T18:05:21.262+0300,PH21092403,427.11,74
5818,322533279,2021-09-23T18:05:22.065+0300,PH21092403,427.1,1
5819,322533570,2021-09-23T18:05:22.104+0300,PH21092403,427.1,1
5820,322533445,2021-09-23T18:05:22.574+0300,PH21092403,427.11,24
5821,322533496,2021-09-23T18:05:43.436+0300,PB21092409-01,520.0,150
5824,322533907,2021-09-23T18:05:59.664+0300,PH21092418,673.5,32
5826,322534351,2021-09-23T18:06:10.061+0300,PB21092410-01,549.99,100
5827,322535122,2021-09-23T18:06:39.236+0300,PB21092411-01,590.0,110
5829,322535487,2021-09-23T18:07:06.241+0300,PH21092403,427.11,62
5830,322535649,2021-09-23T18:07:09.777+0300,PH21092403,432.0,12
5831,322535812,2021-09-23T18:07:12.465+0300,PB21092412-01,446.94,110
5832,322536140,2021-09-23T18:07:13.220+0300,PH21092419,673.6,72
5833,322535834,2021-09-23T18:07:15.019+0300,PH21092404,420.0,1
5834,322536006,2021-09-23T18:07:15.061+0300,PH21092404,420.0,200
5835,322535880,2021-09-23T18:07:21.045+0300,PH21092404,420.0,83
5836,322536347,2021-09-23T18:07:22.537+0300,PH21092420,673.98,34
5837,322536083,2021-09-23T18:07:24.015+0300,PH21092404,420.01,460
5838,322536532,2021-09-23T18:07:31.453+0300,PH21092417,673.8,17
5839,322538642,2021-09-23T18:09:08.635+0300,PH21092410,532.99,1
5840,322538878,2021-09-23T18:09:12.126+0300,PH21092410,533.0,100
5841,322538688,2021-09-23T18:09:14.881+0300,PH21092409,503.99,1
5842,322539091,2021-09-23T18:09:18.098+0300,PH21092409,504.0,100
