,id,date,contract,price,quantity
6412,377177908,2021-11-22T18:00:29.313+0300,PH21112300,659.02,14
6413,377179510,2021-11-22T18:00:57.015+0300,PH21112302,660.0,14
6415,377180163,2021-11-22T18:01:01.238+0300,PH21112300,659.02,3
6416,377180577,2021-11-22T18:01:08.217+0300,PH21112303,700.0,14
6417,377180740,2021-11-22T18:01:11.275+0300,PH21112301,755.0,5
6418,377181335,2021-11-22T18:01:19.691+0300,PH21112304,700.0,14
6419,377182696,2021-11-22T18:01:53.757+0300,PH21112307,700.01,50
6422,377184471,2021-11-22T18:02:38.147+0300,PH21112310,709.99,30
6423,377184778,2021-11-22T18:02:47.085+0300,PH21112309,700.03,50
6426,377185178,2021-11-22T18:02:48.123+0300,PH21112309,700.03,50
6428,377185200,2021-11-22T18:02:49.232+0300,PH21112309,700.02,50
6429,377184821,2021-11-22T18:02:50.441+0300,PH21112309,700.03,50
6430,377185311,2021-11-22T18:02:51.198+0300,PH21112309,700.03,50
6431,377184843,2021-11-22T18:02:52.279+0300,PH21112309,700.03,50
6432,377185024,2021-11-22T18:02:53.223+0300,PH21112309,700.03,50
6433,377184868,2021-11-22T18:02:54.219+0300,PH21112309,700.02,50
6434,377185048,2021-11-22T18:02:55.233+0300,PH21112309,700.02,50
6435,377185060,2021-11-22T18:02:55.967+0300,PH21112309,700.02,50
6436,377185069,2021-11-22T18:02:56.721+0300,PH21112309,700.02,38
6437,377186639,2021-11-22T18:03:29.910+0300,PH21112311,750.46,30
6438,377186870,2021-11-22T18:03:44.012+0300,PH21112321,1050.0,30
6439,377187564,2021-11-22T18:03:44.308+0300,PH21112312,679.01,30
6440,377187283,2021-11-22T18:03:45.100+0300,PH21112312,679.01,50
6441,377187590,2021-11-22T18:03:46.064+0300,PH21112312,679.01,50
6442,377186894,2021-11-22T18:03:46.961+0300,PH21112312,679.01,50
6443,377187455,2021-11-22T18:03:47.775+0300,PH21112312,679.01,50
6444,377187730,2021-11-22T18:03:48.722+0300,PH21112312,679.01,50
6445,377187473,2021-11-22T18:03:49.597+0300,PH21112312,679.01,50
6446,377187749,2021-11-22T18:03:50.429+0300,PH21112312,679.01,50
6447,377187928,2021-11-22T18:03:51.268+0300,PH21112312,679.01,50
6448,377187502,2021-11-22T18:03:52.118+0300,PH21112312,679.01,50
6449,377187681,2021-11-22T18:03:53.033+0300,PH21112312,679.01,20
6450,377188452,2021-11-22T18:04:06.598+0300,PH21112313,709.98,30
6451,377189211,2021-11-22T18:04:20.040+0300,PH21112312,679.01,50
6452,377189219,2021-11-22T18:04:20.857+0300,PH21112312,679.01,50
6453,377188811,2021-11-22T18:04:21.844+0300,PH21112312,679.01,50
6454,377189329,2021-11-22T18:04:22.691+0300,PH21112312,679.01,50
6455,377189259,2021-11-22T18:04:23.642+0300,PH21112312,679.01,50
6456,377188830,2021-11-22T18:04:23.666+0300,PH21112307,700.01,50
6457,377189353,2021-11-22T18:04:24.493+0300,PH21112312,679.01,50
6458,377189274,2021-11-22T18:04:24.656+0300,PH21112307,700.01,50
6459,377189370,2021-11-22T18:04:25.460+0300,PH21112312,679.01,50
6460,377189375,2021-11-22T18:04:25.610+0300,PH21112307,700.01,50
6461,377188869,2021-11-22T18:04:26.562+0300,PH21112312,679.01,50
6462,377189391,2021-11-22T18:04:26.705+0300,PH21112307,700.0,50
6463,377189517,2021-11-22T18:04:27.512+0300,PH21112312,679.01,50
6464,377189521,2021-11-22T18:04:27.678+0300,PH21112307,700.01,50
6465,377189534,2021-11-22T18:04:28.395+0300,PH21112312,679.01,50
6466,377189418,2021-11-22T18:04:28.673+0300,PH21112307,700.01,50
6467,377189429,2021-11-22T18:04:29.720+0300,PH21112307,700.01,50
6468,377189441,2021-11-22T18:04:30.692+0300,PH21112307,700.01,50
6469,377189583,2021-11-22T18:04:31.664+0300,PH21112307,700.01,50
6470,377189947,2021-11-22T18:04:32.573+0300,PH21112307,700.0,50
6471,377189478,2021-11-22T18:04:33.229+0300,PH21112307,700.0,50
6472,377189773,2021-11-22T18:04:34.215+0300,PH21112307,700.0,50
6473,377189783,2021-11-22T18:04:35.314+0300,PH21112307,700.0,50
6474,377189989,2021-11-22T18:04:36.076+0300,PH21112307,700.0,50
6475,377189654,2021-11-22T18:04:36.884+0300,PB21112315-01,1131.0,32
6476,377189660,2021-11-22T18:04:37.220+0300,PH21112307,700.0,50
6477,377189831,2021-11-22T18:04:38.285+0300,PH21112307,700.0,50
6478,377190015,2021-11-22T18:04:39.252+0300,PH21112307,700.0,50
6479,377190185,2021-11-22T18:04:40.435+0300,PH21112307,700.0,50
6480,377190928,2021-11-22T18:04:52.202+0300,PH21112312,679.01,50
6481,377190768,2021-11-22T18:04:53.144+0300,PH21112312,679.01,50
6482,377190951,2021-11-22T18:04:54.124+0300,PH21112312,679.01,50
6483,377190504,2021-11-22T18:04:54.851+0300,PH21112312,679.01,50
6484,377190615,2021-11-22T18:04:55.925+0300,PH21112312,679.01,50
6485,377190812,2021-11-22T18:04:56.858+0300,PH21112312,679.01,50
6486,377191146,2021-11-22T18:04:57.728+0300,PH21112312,679.01,50
6487,377191164,2021-11-22T18:04:58.664+0300,PH21112312,679.01,50
6488,377190652,2021-11-22T18:04:59.433+0300,PH21112312,679.01,50
6489,377190843,2021-11-22T18:05:00.444+0300,PH21112312,679.01,50
6490,377190848,2021-11-22T18:05:01.229+0300,PH21112300,659.01,50
6491,377190680,2021-11-22T18:05:01.409+0300,PH21112302,659.03,27
6492,377191204,2021-11-22T18:05:01.418+0300,PH21112301,774.0,15
6493,377191103,2021-11-22T18:05:05.643+0300,PH21112307,700.0,50
6494,377191341,2021-11-22T18:05:06.183+0300,PH21112307,700.0,50
6495,377191520,2021-11-22T18:05:06.720+0300,PH21112307,700.0,50
6496,377191282,2021-11-22T18:05:07.723+0300,PH21112307,700.0,50
6497,377191293,2021-11-22T18:05:08.904+0300,PH21112307,700.0,50
6498,377191391,2021-11-22T18:05:09.786+0300,PH21112307,700.0,50
6499,377191914,2021-11-22T18:05:10.649+0300,PH21112308,751.01,80
6500,377191924,2021-11-22T18:05:10.901+0300,PH21112307,700.0,50
6501,377191752,2021-11-22T18:05:11.893+0300,PH21112307,700.0,50
6502,377191601,2021-11-22T18:05:12.760+0300,PH21112307,700.0,50
6503,377191449,2021-11-22T18:05:13.937+0300,PH21112307,700.0,50
6504,377191625,2021-11-22T18:05:14.657+0300,PH21112307,700.0,50
6505,377191983,2021-11-22T18:05:15.396+0300,PH21112307,700.0,50
6506,377192000,2021-11-22T18:05:16.235+0300,PH21112307,700.0,50
6507,377191485,2021-11-22T18:05:16.770+0300,PH21112307,700.0,50
6508,377191495,2021-11-22T18:05:17.742+0300,PH21112307,700.0,50
6509,377191813,2021-11-22T18:05:18.722+0300,PH21112307,700.0,50
6510,377191820,2021-11-22T18:05:19.473+0300,PH21112307,700.0,50
6511,377192134,2021-11-22T18:05:20.474+0300,PH21112307,700.0,50
6512,377192060,2021-11-22T18:05:21.192+0300,PH21112307,700.0,50
6513,377192153,2021-11-22T18:05:21.719+0300,PH21112307,700.0,50
6514,377192325,2021-11-22T18:05:22.464+0300,PH21112307,700.0,50
6515,377192339,2021-11-22T18:05:23.265+0300,PH21112307,700.0,50
6516,377192102,2021-11-22T18:05:24.265+0300,PH21112307,700.0,50
6517,377192516,2021-11-22T18:05:25.163+0300,PH21112307,700.0,50
6518,377192191,2021-11-22T18:05:25.720+0300,PH21112307,700.0,50
6519,377192382,2021-11-22T18:05:26.193+0300,PH21112307,700.0,50
6520,377191883,2021-11-22T18:05:26.984+0300,PH21112307,700.0,40
6521,377192400,2021-11-22T18:05:27.647+0300,PH21112307,700.0,160
6522,377192446,2021-11-22T18:05:31.201+0300,PH21112309,700.02,80
6524,377193237,2021-11-22T18:05:49.575+0300,PH21112310,710.02,100
6528,377194450,2021-11-22T18:06:31.662+0300,PH21112318,1131.0,19
6529,377194969,2021-11-22T18:06:36.693+0300,PH21112317,1131.0,20
6530,377194855,2021-11-22T18:06:42.795+0300,PH21112316,1131.0,5
6531,377194898,2021-11-22T18:06:48.369+0300,PH21112312,679.01,50
6533,377195071,2021-11-22T18:06:49.284+0300,PH21112312,679.01,50
6534,377195518,2021-11-22T18:06:50.045+0300,PH21112312,679.01,50
6535,377195277,2021-11-22T18:06:51.253+0300,PH21112312,679.01,50
6536,377195094,2021-11-22T18:06:52.021+0300,PH21112312,679.01,50
6537,377195551,2021-11-22T18:06:53.159+0300,PH21112312,679.01,50
6538,377195306,2021-11-22T18:06:53.992+0300,PH21112312,679.01,50
6539,377195916,2021-11-22T18:06:54.951+0300,PH21112312,679.01,50
6540,377195727,2021-11-22T18:06:55.866+0300,PH21112312,679.01,50
6541,377195472,2021-11-22T18:06:56.762+0300,PH21112312,679.01,50
6543,377195605,2021-11-22T18:06:57.616+0300,PH21112312,679.01,50
6544,377195750,2021-11-22T18:06:58.496+0300,PH21112312,679.01,50
6545,377195509,2021-11-22T18:06:59.361+0300,PH21112312,679.01,50
6546,377195627,2021-11-22T18:07:00.096+0300,PH21112312,679.01,50
6547,377195983,2021-11-22T18:07:00.948+0300,PH21112312,679.01,50
6548,377195647,2021-11-22T18:07:01.527+0300,PH21112316,1131.0,24
6549,377195774,2021-11-22T18:07:01.973+0300,PH21112312,679.01,50
6550,377196009,2021-11-22T18:07:02.714+0300,PH21112315,1130.99,24
6551,377195783,2021-11-22T18:07:02.941+0300,PH21112312,679.01,50
6552,377196155,2021-11-22T18:07:03.948+0300,PH21112312,679.01,50
6553,377195806,2021-11-22T18:07:05.110+0300,PH21112312,679.01,50
6555,377195813,2021-11-22T18:07:05.963+0300,PH21112312,679.01,50
6556,377196188,2021-11-22T18:07:07.359+0300,PH21112317,1131.0,10
6557,377196071,2021-11-22T18:07:07.963+0300,PH21112316,1131.0,1
6558,377195844,2021-11-22T18:07:12.763+0300,PH21112318,1131.0,11
6559,377196222,2021-11-22T18:07:16.761+0300,PH21112315,1130.99,1
6560,377196360,2021-11-22T18:07:27.011+0300,PH21112314,1119.99,20
6561,377196518,2021-11-22T18:07:37.437+0300,PH21112316,1131.0,18
6562,377196526,2021-11-22T18:07:42.439+0300,PH21112316,1131.01,1
6563,377196257,2021-11-22T18:07:56.060+0300,PB21112320-01,1131.0,2
6564,377196391,2021-11-22T18:08:02.057+0300,PH21112319,1119.99,30
6565,377196273,2021-11-22T18:08:15.011+0300,PH21112320,1131.0,30
6566,377195890,2021-11-22T18:08:19.648+0300,PH21112321,1049.0,50
6567,377196440,2021-11-22T18:08:20.334+0300,PH21112321,1049.0,1
6570,377197967,2021-11-22T18:08:51.580+0300,PH21112320,1131.0,2
6571,377197976,2021-11-22T18:08:52.671+0300,PH21112320,1130.98,50
6572,377197834,2021-11-22T18:08:53.463+0300,PH21112320,1130.98,5
6573,377197991,2021-11-22T18:08:53.517+0300,PH21112320,1131.0,45
6574,377197641,2021-11-22T18:08:54.346+0300,PH21112320,1131.0,50
6575,377198002,2021-11-22T18:08:55.130+0300,PH21112320,1131.0,50
6576,377197662,2021-11-22T18:08:56.024+0300,PH21112320,1131.0,50
6577,377198164,2021-11-22T18:08:57.030+0300,PH21112320,1131.0,40
6579,377198232,2021-11-22T18:09:02.409+0300,PB21112308-06,717.0,400
6580,377198780,2021-11-22T18:09:17.850+0300,PH21112321,1050.0,50
6581,377198465,2021-11-22T18:09:18.583+0300,PH21112321,1050.0,50
6582,377198970,2021-11-22T18:09:19.572+0300,PH21112321,1050.0,40
6583,377198852,2021-11-22T18:09:25.528+0300,PB21112308-06,717.0,500
6591,377199621,2021-11-22T18:09:40.916+0300,PH21112321,1050.0,50
6592,377199503,2021-11-22T18:09:41.732+0300,PH21112321,1050.0,50
6593,377199665,2021-11-22T18:09:44.609+0300,PH21112307,700.01,20
6594,377200417,2021-11-22T18:10:01.330+0300,PH21112301,774.0,12
6595,377199903,2021-11-22T18:10:01.331+0300,PH21112303,720.96,5
6596,377199907,2021-11-22T18:10:01.661+0300,PH21112300,659.0,12
6597,377200424,2021-11-22T18:10:01.715+0300,PH21112304,720.94,5
6598,377200279,2021-11-22T18:10:01.730+0300,PH21112305,731.26,5
6603,377209165,2021-11-22T18:14:34.237+0300,PH21112316,1131.0,50
6604,377209172,2021-11-22T18:14:35.025+0300,PH21112316,1130.99,50
6605,377209537,2021-11-22T18:14:36.026+0300,PH21112316,1130.98,50
6606,377209084,2021-11-22T18:14:37.136+0300,PH21112316,1130.98,5
6607,377209201,2021-11-22T18:14:37.187+0300,PH21112316,1130.99,45
6608,377209206,2021-11-22T18:14:37.231+0300,PH21112309,720.97,18
6609,377209225,2021-11-22T18:14:38.036+0300,PH21112316,1130.99,50
6610,377209236,2021-11-22T18:14:38.893+0300,PH21112309,720.97,18
6611,377209578,2021-11-22T18:14:39.497+0300,PH21112316,1130.99,50
6612,377209595,2021-11-22T18:14:40.743+0300,PH21112316,1130.99,50
6613,377209604,2021-11-22T18:14:41.664+0300,PH21112316,1130.99,50
6614,377209284,2021-11-22T18:14:42.645+0300,PH21112316,1130.99,38
6615,377209287,2021-11-22T18:14:42.690+0300,PH21112316,1131.0,12
6616,377209627,2021-11-22T18:14:43.633+0300,PH21112316,1131.0,50
6617,377209300,2021-11-22T18:14:44.455+0300,PH21112316,1130.99,50
6618,377209773,2021-11-22T18:14:45.505+0300,PH21112316,1130.99,50
6619,377209778,2021-11-22T18:14:45.756+0300,PH21112312,679.0,3
6620,377209924,2021-11-22T18:14:46.504+0300,PH21112316,1130.99,50
6621,377209671,2021-11-22T18:14:47.582+0300,PH21112316,1130.99,50
6622,377209680,2021-11-22T18:14:48.392+0300,PH21112317,1131.99,200
6623,377209804,2021-11-22T18:14:48.437+0300,PH21112317,1131.98,88
6624,377209682,2021-11-22T18:14:48.455+0300,PH21112316,1130.99,50
6625,377209809,2021-11-22T18:14:48.504+0300,PH21112317,1131.02,2
6626,377209686,2021-11-22T18:14:48.613+0300,PH21112317,1131.0,74
