,id,date,contract,price,quantity
4263,840154832,2022-09-03T18:00:53.000+0300,PH22090400,4490.0,22
4264,840154835,2022-09-03T18:00:53.000+0300,PH22090400,4490.0,45
4265,840154677,2022-09-03T18:00:58.000+0300,PH22090400,4490.0,23
4268,840155860,2022-09-03T18:02:13.000+0300,PH22090410,2499.98,150
4269,840156132,2022-09-03T18:02:19.000+0300,PH22090411,2500.0,150
4270,840156162,2022-09-03T18:02:22.000+0300,PH22090412,2999.97,150
4271,840156341,2022-09-03T18:02:28.000+0300,PH22090410,2499.98,22
4272,840156372,2022-09-03T18:02:31.000+0300,PH22090413,3990.01,150
4274,840156515,2022-09-03T18:02:36.000+0300,PH22090414,4000.0,58
4275,840156561,2022-09-03T18:02:39.000+0300,PH22090411,2500.0,22
4276,840156619,2022-09-03T18:02:43.000+0300,PH22090414,4000.0,42
4281,840157107,2022-09-03T18:03:03.000+0300,PH22090412,2999.97,22
4282,840157504,2022-09-03T18:03:13.000+0300,PH22090413,3990.01,22
4283,840157602,2022-09-03T18:03:15.000+0300,PH22090414,4000.0,22
4284,840157776,2022-09-03T18:03:16.000+0300,PH22090409,2499.97,1
4285,840157652,2022-09-03T18:03:18.000+0300,PH22090415,3000.01,250
4286,840157671,2022-09-03T18:03:18.000+0300,PH22090415,3000.01,75
4287,840157834,2022-09-03T18:03:19.000+0300,PH22090415,3000.01,76
4288,840158071,2022-09-03T18:03:30.000+0300,PH22090415,3000.01,99
4289,840158526,2022-09-03T18:03:34.000+0300,PH22090410,2499.98,21
4291,840158915,2022-09-03T18:03:43.000+0300,PH22090411,2500.0,21
4295,840159201,2022-09-03T18:03:56.000+0300,PH22090412,2999.97,21
4296,840159250,2022-09-03T18:03:57.000+0300,PH22090418,3840.88,75
4297,840159420,2022-09-03T18:03:57.000+0300,PH22090418,3840.88,300
4298,840159266,2022-09-03T18:03:58.000+0300,PH22090418,3840.88,225
4299,840159476,2022-09-03T18:03:58.000+0300,PH22090418,3840.89,75
4300,840159301,2022-09-03T18:03:59.000+0300,PH22090418,3840.88,75
4301,840159500,2022-09-03T18:03:59.000+0300,PH22090418,3840.89,225
4302,840159531,2022-09-03T18:04:00.000+0300,PH22090418,3840.88,225
4303,840159724,2022-09-03T18:04:00.000+0300,PH22090418,3840.88,75
4304,840159561,2022-09-03T18:04:01.000+0300,PH22090418,3840.88,225
4305,840159580,2022-09-03T18:04:02.000+0300,PH22090401,3865.9,22
4306,840159585,2022-09-03T18:04:02.000+0300,PH22090401,3865.9,11
4307,840159750,2022-09-03T18:04:02.000+0300,PH22090418,3840.88,75
4308,840159756,2022-09-03T18:04:02.000+0300,PH22090401,3865.9,23
4309,840159768,2022-09-03T18:04:02.000+0300,PH22090418,3840.88,225
4310,840159610,2022-09-03T18:04:03.000+0300,PH22090418,3840.87,75
4311,840159683,2022-09-03T18:04:05.000+0300,PH22090419,4311.55,75
4312,840159709,2022-09-03T18:04:06.000+0300,PH22090413,3990.01,21
4313,840160107,2022-09-03T18:04:14.000+0300,PH22090420,4500.0,75
