,id,date,contract,price,quantity
6975,856985671,2022-09-07T18:00:48.000+0300,PH22090800,4098.96,22
6976,856986437,2022-09-07T18:00:53.000+0300,PH22090809,3998.99,10
6977,856985705,2022-09-07T18:00:55.000+0300,PH22090809,3999.0,590
6978,856986107,2022-09-07T18:00:55.000+0300,PH22090809,3998.99,10
6979,856986282,2022-09-07T18:00:59.000+0300,PH22090809,3999.0,370
6984,856987079,2022-09-07T18:01:34.000+0300,PH22090810,2750.0,300
6985,856987089,2022-09-07T18:01:35.000+0300,PH22090810,2750.0,300
6986,856987713,2022-09-07T18:01:36.000+0300,PH22090810,2750.0,300
6987,856987918,2022-09-07T18:01:37.000+0300,PH22090810,2750.0,300
6988,856987736,2022-09-07T18:01:38.000+0300,PH22090810,2750.0,280
6989,856988181,2022-09-07T18:01:46.000+0300,PH22090801,3489.61,22
6990,856988221,2022-09-07T18:01:49.000+0300,PH22090803,3215.99,22
6991,856988838,2022-09-07T18:01:57.000+0300,PH22090800,4000.0,100
6992,856989000,2022-09-07T18:01:58.000+0300,PH22090810,2750.0,300
6993,856988904,2022-09-07T18:02:01.000+0300,PH22090802,3999.99,22
6994,856989060,2022-09-07T18:02:01.000+0300,PH22090800,3977.08,1
6998,856989136,2022-09-07T18:02:02.000+0300,PH22090800,3977.08,100
6999,856989549,2022-09-07T18:02:03.000+0300,PH22090810,2750.0,50
7000,856989551,2022-09-07T18:02:03.000+0300,PH22090810,2750.0,200
7001,856989556,2022-09-07T18:02:03.000+0300,PH22090810,2749.99,50
7002,856989380,2022-09-07T18:02:04.000+0300,PH22090810,2749.99,43
7003,856989571,2022-09-07T18:02:04.000+0300,PH22090810,2750.0,200
7004,856990924,2022-09-07T18:02:24.000+0300,PH22090811,3215.99,239
7006,856991586,2022-09-07T18:02:38.000+0300,PH22090806,3215.99,22
7007,856993240,2022-09-07T18:02:57.000+0300,PH22090807,3149.99,22
7010,856996139,2022-09-07T18:03:27.000+0300,PH22090802,3899.0,100
7011,856997379,2022-09-07T18:03:43.000+0300,PB22090801-01,3489.61,1000
7013,856998037,2022-09-07T18:03:54.000+0300,PH22090812,3621.0,30
7016,856999170,2022-09-07T18:04:02.000+0300,PB22090802-01,3999.99,634
7017,856999395,2022-09-07T18:04:05.000+0300,PH22090800,4000.01,50
7018,856999587,2022-09-07T18:04:09.000+0300,PH22090800,4000.0,100
7019,856999757,2022-09-07T18:04:09.000+0300,PH22090800,4000.0,23
7020,857001077,2022-09-07T18:04:33.000+0300,PH22090812,3621.0,22
7022,857001696,2022-09-07T18:04:37.000+0300,PB22090803-05,3346.0,1000
7023,857002874,2022-09-07T18:04:54.000+0300,PB22090809-01,3999.99,875
7024,857003056,2022-09-07T18:04:54.000+0300,PH22090812,3621.0,10
7026,857004002,2022-09-07T18:05:04.000+0300,PH22090812,3621.0,20
7027,857004570,2022-09-07T18:05:12.000+0300,PB22090810-01,2749.99,500
7037,857006899,2022-09-07T18:05:37.000+0300,PH22090814,4274.24,22
7038,857006974,2022-09-07T18:05:38.000+0300,PB22090811-03,3612.0,1000
7039,857008064,2022-09-07T18:05:52.000+0300,PH22090814,4274.24,20
7040,857008248,2022-09-07T18:05:55.000+0300,PB22090817-01,4700.0,493
7041,857009163,2022-09-07T18:06:02.000+0300,PH22090814,4274.24,10
7042,857009641,2022-09-07T18:06:11.000+0300,PB22090819-01,4749.99,500
7043,857009961,2022-09-07T18:06:12.000+0300,PH22090815,4250.0,22
7044,857011150,2022-09-07T18:06:25.000+0300,PH22090815,4250.0,20
7045,857011358,2022-09-07T18:06:29.000+0300,PB22090822-01,4000.0,300
7046,857012143,2022-09-07T18:06:36.000+0300,PH22090815,4250.0,10
7047,857012335,2022-09-07T18:06:40.000+0300,PH22090803,3215.99,1500
7048,857012425,2022-09-07T18:06:43.000+0300,PB22090823-01,3697.99,1000
7050,857014784,2022-09-07T18:07:09.000+0300,PH22090817,4680.0,22
7051,857016584,2022-09-07T18:07:32.000+0300,PH22090817,4680.0,20
7053,857017436,2022-09-07T18:07:43.000+0300,PH22090817,4680.0,10
