,id,date,contract,price,quantity
8747,501223628,2022-03-25T18:00:20.000+0300,PH22032617,1764.93,100
8748,501224248,2022-03-25T18:00:20.000+0300,PH22032617,1764.94,100
8749,501224419,2022-03-25T18:00:22.000+0300,PH22032617,1764.92,73
8750,501224268,2022-03-25T18:00:24.000+0300,PH22032617,1764.99,74
8751,501223817,2022-03-25T18:00:33.000+0300,PH22032600,1755.01,2
8752,501224295,2022-03-25T18:00:33.000+0300,PH22032600,1755.0,233
8753,501224484,2022-03-25T18:00:38.000+0300,PH22032617,1765.0,1
8754,501224744,2022-03-25T18:00:51.000+0300,PH22032600,1760.0,64
8755,501224746,2022-03-25T18:00:51.000+0300,PH22032600,1755.01,56
8758,501224678,2022-03-25T18:01:07.000+0300,PH22032613,1770.0,126
8759,501224680,2022-03-25T18:01:07.000+0300,PH22032613,1767.5,224
8760,501224839,2022-03-25T18:01:07.000+0300,PH22032600,1770.0,101
8761,501224843,2022-03-25T18:01:07.000+0300,PH22032612,1767.5,234
8762,501225188,2022-03-25T18:01:07.000+0300,PH22032612,1770.0,116
8763,501224874,2022-03-25T18:01:09.000+0300,PH22032618,1765.99,100
8764,501224876,2022-03-25T18:01:09.000+0300,PH22032606,1766.0,350
8765,501224882,2022-03-25T18:01:09.000+0300,PH22032614,1765.99,100
8766,501224885,2022-03-25T18:01:09.000+0300,PH22032609,1765.99,100
8767,501224888,2022-03-25T18:01:09.000+0300,PH22032615,1765.99,100
8768,501224891,2022-03-25T18:01:09.000+0300,PH22032611,1765.99,100
8769,501224893,2022-03-25T18:01:09.000+0300,PH22032618,1766.0,250
8770,501224897,2022-03-25T18:01:09.000+0300,PH22032609,1765.99,100
8771,501224900,2022-03-25T18:01:09.000+0300,PH22032620,1766.0,250
8772,501224906,2022-03-25T18:01:09.000+0300,PH22032619,1766.0,150
8773,501224908,2022-03-25T18:01:09.000+0300,PH22032621,1766.0,150
8774,501225012,2022-03-25T18:01:09.000+0300,PH22032607,1766.0,350
8775,501225014,2022-03-25T18:01:09.000+0300,PH22032621,1765.99,100
8776,501225023,2022-03-25T18:01:09.000+0300,PH22032608,1765.99,100
8777,501225226,2022-03-25T18:01:09.000+0300,PH22032619,1765.99,100
8779,501225231,2022-03-25T18:01:09.000+0300,PH22032623,1766.0,350
8780,501225235,2022-03-25T18:01:09.000+0300,PH22032620,1765.99,100
8781,501225243,2022-03-25T18:01:09.000+0300,PH22032619,1765.99,100
8782,501225245,2022-03-25T18:01:09.000+0300,PH22032621,1765.99,100
8783,501225248,2022-03-25T18:01:09.000+0300,PH22032614,1766.0,250
8784,501225251,2022-03-25T18:01:09.000+0300,PH22032611,1765.99,100
8785,501225253,2022-03-25T18:01:09.000+0300,PH22032615,1766.0,250
8786,501225257,2022-03-25T18:01:09.000+0300,PH22032622,1766.0,150
8787,501225260,2022-03-25T18:01:09.000+0300,PH22032618,1765.99,100
8788,501225333,2022-03-25T18:01:09.000+0300,PH22032608,1765.99,100
8789,501225340,2022-03-25T18:01:09.000+0300,PH22032622,1765.99,100
8790,501225352,2022-03-25T18:01:09.000+0300,PH22032622,1765.99,100
8791,501225367,2022-03-25T18:01:09.000+0300,PH22032611,1766.0,150
8792,501225369,2022-03-25T18:01:09.000+0300,PH22032609,1766.0,150
8793,501225511,2022-03-25T18:01:09.000+0300,PH22032608,1766.0,150
8794,501225528,2022-03-25T18:01:09.000+0300,PH22032620,1765.98,100
8795,501225530,2022-03-25T18:01:09.000+0300,PH22032614,1765.99,100
8796,501225046,2022-03-25T18:01:10.000+0300,PH22032611,1765.99,72
8797,501225048,2022-03-25T18:01:10.000+0300,PH22032614,1765.99,100
8798,501225392,2022-03-25T18:01:10.000+0300,PH22032609,1765.99,100
8799,501225396,2022-03-25T18:01:10.000+0300,PH22032611,1766.0,128
8800,501225402,2022-03-25T18:01:10.000+0300,PH22032622,1765.99,77
8801,501225408,2022-03-25T18:01:10.000+0300,PH22032618,1766.0,100
8802,501225413,2022-03-25T18:01:10.000+0300,PH22032615,1765.98,100
8803,501225543,2022-03-25T18:01:10.000+0300,PH22032609,1766.0,100
8804,501225551,2022-03-25T18:01:10.000+0300,PH22032622,1766.0,200
8805,501225064,2022-03-25T18:01:11.000+0300,PH22032609,1765.99,73
8806,501225068,2022-03-25T18:01:11.000+0300,PH22032618,1765.99,73
8807,501225070,2022-03-25T18:01:11.000+0300,PH22032615,1765.99,76
8808,501225084,2022-03-25T18:01:11.000+0300,PH22032619,1765.98,74
8809,501225294,2022-03-25T18:01:11.000+0300,PH22032621,1766.0,124
8810,501225430,2022-03-25T18:01:11.000+0300,PH22032619,1766.0,123
8811,501225441,2022-03-25T18:01:11.000+0300,PH22032615,1766.0,24
8812,501225573,2022-03-25T18:01:11.000+0300,PH22032614,1765.98,75
8813,501225575,2022-03-25T18:01:11.000+0300,PH22032609,1766.0,27
8814,501225580,2022-03-25T18:01:11.000+0300,PH22032619,1765.99,77
8815,501225587,2022-03-25T18:01:11.000+0300,PH22032621,1765.99,76
8816,501225089,2022-03-25T18:01:12.000+0300,PH22032608,1765.99,100
8817,501225308,2022-03-25T18:01:12.000+0300,PH22032601,1765.99,95
8818,501225466,2022-03-25T18:01:12.000+0300,PH22032608,1765.99,2
8819,501225612,2022-03-25T18:01:12.000+0300,PH22032621,1765.98,77
8820,501225711,2022-03-25T18:01:12.000+0300,PH22032622,1765.98,72
8821,501225735,2022-03-25T18:01:14.000+0300,PH22032608,1765.99,77
8822,501225659,2022-03-25T18:01:15.000+0300,PH22032608,1766.0,200
8823,501225750,2022-03-25T18:01:16.000+0300,PH22032621,1745.0,10
8824,501226121,2022-03-25T18:01:16.000+0300,PH22032600,1766.0,124
8825,501225758,2022-03-25T18:01:17.000+0300,PH22032621,1745.0,10
8826,501225704,2022-03-25T18:01:22.000+0300,PH22032616,1765.99,100
8827,501225782,2022-03-25T18:01:22.000+0300,PH22032620,1765.99,73
8828,501225968,2022-03-25T18:01:22.000+0300,PH22032620,1766.0,100
8829,501226156,2022-03-25T18:01:22.000+0300,PH22032616,1765.99,100
8830,501225992,2022-03-25T18:01:25.000+0300,PH22032616,1765.95,74
8831,501226329,2022-03-25T18:01:25.000+0300,PH22032616,1765.96,75
8832,501225996,2022-03-25T18:01:26.000+0300,PH22032621,1745.0,277
8833,501226014,2022-03-25T18:01:29.000+0300,PH22032616,1766.0,350
8834,501226378,2022-03-25T18:01:30.000+0300,PH22032601,1765.99,60
8835,501226258,2022-03-25T18:01:33.000+0300,PH22032617,1766.0,350
8836,501226404,2022-03-25T18:01:33.000+0300,PH22032610,1765.99,100
8837,501226407,2022-03-25T18:01:34.000+0300,PH22032610,1765.99,100
8838,501226054,2022-03-25T18:01:37.000+0300,PH22032610,1765.99,100
8840,501226288,2022-03-25T18:01:37.000+0300,PH22032610,1765.99,73
8842,501226713,2022-03-25T18:01:40.000+0300,PH22032610,1765.99,75
8843,501226078,2022-03-25T18:01:43.000+0300,PH22032610,1766.0,350
8846,501226585,2022-03-25T18:01:50.000+0300,PH22032604,1765.99,100
8847,501226930,2022-03-25T18:01:50.000+0300,PH22032604,1765.99,100
8848,501226950,2022-03-25T18:01:52.000+0300,PH22032603,1765.39,100
8849,501226630,2022-03-25T18:01:55.000+0300,PH22032602,1765.99,100
8850,501226633,2022-03-25T18:01:55.000+0300,PH22032602,1765.99,100
8851,501226662,2022-03-25T18:01:58.000+0300,PH22032601,1765.99,40
8852,501227205,2022-03-25T18:01:58.000+0300,PH22032601,1765.99,100
8856,501226691,2022-03-25T18:02:01.000+0300,PH22032600,1766.0,125
8857,501227243,2022-03-25T18:02:01.000+0300,PH22032602,1765.89,99
8860,501227079,2022-03-25T18:02:10.000+0300,PH22032605,1764.94,100
8863,501227566,2022-03-25T18:02:10.000+0300,PH22032615,1770.0,34
8865,501227742,2022-03-25T18:02:12.000+0300,PH22032614,1770.0,34
8866,501227598,2022-03-25T18:02:13.000+0300,PH22032605,1764.88,100
8867,501227110,2022-03-25T18:02:16.000+0300,PH22032605,1764.83,52
8878,501227943,2022-03-25T18:02:21.000+0300,PH22032618,1768.01,34
8881,501227855,2022-03-25T18:02:27.000+0300,PH22032616,1770.01,34
8882,501227981,2022-03-25T18:02:27.000+0300,PH22032600,1791.99,3
8883,501227872,2022-03-25T18:02:28.000+0300,PH22032602,1765.6,63
8884,501228154,2022-03-25T18:02:33.000+0300,PH22032604,1765.99,74
8885,501228325,2022-03-25T18:02:33.000+0300,PH22032604,1765.99,30
8886,501227895,2022-03-25T18:02:36.000+0300,PH22032601,1765.51,100
8887,501228002,2022-03-25T18:02:36.000+0300,PH22032604,1765.99,70
8888,501228166,2022-03-25T18:02:38.000+0300,PH22032601,1765.51,100
8889,501228011,2022-03-25T18:02:40.000+0300,PH22032604,1765.99,48
8890,501228175,2022-03-25T18:02:41.000+0300,PH22032601,1765.52,100
8891,501228189,2022-03-25T18:02:43.000+0300,PH22032603,1764.84,59
8892,501228529,2022-03-25T18:02:43.000+0300,PH22032601,1765.99,100
8893,501228194,2022-03-25T18:02:44.000+0300,PH22032613,1767.5,34
8894,501228533,2022-03-25T18:02:44.000+0300,PH22032603,1764.84,41
8897,501228375,2022-03-25T18:02:46.000+0300,PH22032601,1765.99,50
8898,501228028,2022-03-25T18:02:47.000+0300,PH22032604,1766.0,350
8900,501228230,2022-03-25T18:02:49.000+0300,PH22032612,1767.6,4
8901,501228233,2022-03-25T18:02:49.000+0300,PH22032612,1767.5,30
8902,501228383,2022-03-25T18:02:49.000+0300,PH22032601,1766.0,350
8903,501228399,2022-03-25T18:02:50.000+0300,PH22032614,1770.0,83
8905,501228052,2022-03-25T18:02:53.000+0300,PH22032602,1765.57,52
8909,501228437,2022-03-25T18:02:57.000+0300,PH22032605,1764.56,52
8910,501228623,2022-03-25T18:02:57.000+0300,PH22032605,1764.57,58
8911,501228285,2022-03-25T18:02:58.000+0300,PH22032602,1765.58,14
8912,501228627,2022-03-25T18:02:58.000+0300,PH22032609,1746.01,34
8913,501228652,2022-03-25T18:03:01.000+0300,PH22032602,1766.0,350
8914,501228464,2022-03-25T18:03:03.000+0300,PH22032605,1764.57,42
8915,501228664,2022-03-25T18:03:03.000+0300,PH22032615,1770.0,92
8916,501228718,2022-03-25T18:03:04.000+0300,PB22032623-01,1745.0,156
8917,501228722,2022-03-25T18:03:04.000+0300,PH22032603,1764.85,65
8918,501228681,2022-03-25T18:03:05.000+0300,PH22032603,1764.85,9
8919,501228727,2022-03-25T18:03:05.000+0300,PH22032610,1767.0,34
8920,501228489,2022-03-25T18:03:08.000+0300,PH22032605,1766.0,350
8921,501228750,2022-03-25T18:03:11.000+0300,PH22032603,1765.99,100
8922,501228704,2022-03-25T18:03:13.000+0300,PH22032608,1755.13,5
8923,501228707,2022-03-25T18:03:13.000+0300,PH22032608,1755.03,29
8924,501229112,2022-03-25T18:03:13.000+0300,PH22032603,1765.99,48
8925,501228778,2022-03-25T18:03:16.000+0300,PH22032603,1766.0,350
8926,501228789,2022-03-25T18:03:19.000+0300,PH22032617,1765.01,34
8927,501229512,2022-03-25T18:03:44.000+0300,PH22032600,1762.99,100
8928,501229422,2022-03-25T18:03:46.000+0300,PB22032622-01,1745.0,100
8929,501229253,2022-03-25T18:03:48.000+0300,PH22032600,1762.99,100
8930,501229039,2022-03-25T18:03:49.000+0300,PH22032600,1762.88,736
8931,501229275,2022-03-25T18:03:51.000+0300,PH22032600,1762.99,100
8932,501229562,2022-03-25T18:03:54.000+0300,PH22032600,1762.99,100
8933,501229581,2022-03-25T18:03:56.000+0300,PH22032600,1762.99,47
8934,501229076,2022-03-25T18:03:59.000+0300,PH22032601,1762.88,736
8935,501229083,2022-03-25T18:03:59.000+0300,PH22032600,1763.0,55
8936,501229491,2022-03-25T18:04:01.000+0300,PB22032621-01,1745.0,226
8937,501229639,2022-03-25T18:04:08.000+0300,PB22032600-01,1745.0,117
8938,501229776,2022-03-25T18:04:11.000+0300,PH22032602,1762.98,22
8939,501229780,2022-03-25T18:04:11.000+0300,PH22032602,1762.88,714
8940,501229945,2022-03-25T18:04:20.000+0300,PB22032620-01,1745.0,214
8941,501229685,2022-03-25T18:04:22.000+0300,PH22032603,1764.85,65
8942,501229814,2022-03-25T18:04:22.000+0300,PH22032603,1764.86,12
8943,501229817,2022-03-25T18:04:22.000+0300,PH22032603,1764.85,94
8944,501229820,2022-03-25T18:04:22.000+0300,PH22032603,1762.88,506
8945,501229952,2022-03-25T18:04:22.000+0300,PH22032603,1764.84,59
8946,501229840,2022-03-25T18:04:30.000+0300,PH22032622,1784.99,173
8947,501229974,2022-03-25T18:04:31.000+0300,PH22032604,1780.0,12
8948,501229845,2022-03-25T18:04:32.000+0300,PH22032604,1762.98,5
8949,501229976,2022-03-25T18:04:32.000+0300,PH22032604,1766.0,68
8950,501229979,2022-03-25T18:04:32.000+0300,PH22032604,1762.88,651
8951,501230314,2022-03-25T18:04:35.000+0300,PB22032608-13,1692.65,34
8952,501230327,2022-03-25T18:04:40.000+0300,PB22032619-01,1745.0,130
