,id,date,contract,price,quantity
7732,470780372,2022-02-21T18:01:01.000+0300,PH22022200,1459.99,1
7733,470780377,2022-02-21T18:01:01.000+0300,PH22022201,1469.8,1
7738,470780916,2022-02-21T18:02:09.000+0300,PH22022208,1527.01,1
7739,470780631,2022-02-21T18:02:16.000+0300,PH22022209,1527.01,1
7742,470781149,2022-02-21T18:02:45.000+0300,PH22022208,1527.01,55
7743,470780769,2022-02-21T18:02:50.000+0300,PH22022208,1527.0,800
7744,470780771,2022-02-21T18:02:51.000+0300,PH22022202,1438.42,450
7745,470780778,2022-02-21T18:02:53.000+0300,PH22022208,1524.01,109
7746,470780981,2022-02-21T18:02:53.000+0300,PH22022208,1524.0,116
7747,470780694,2022-02-21T18:02:54.000+0300,PH22022208,1524.0,100
7748,470780985,2022-02-21T18:02:55.000+0300,PH22022202,1438.42,450
7749,470781176,2022-02-21T18:02:59.000+0300,PH22022202,1438.41,500
7750,470781201,2022-02-21T18:03:11.000+0300,PH22022200,1435.91,2
7751,470780814,2022-02-21T18:03:14.000+0300,PH22022208,1524.0,1
7752,470781017,2022-02-21T18:03:14.000+0300,PH22022202,1438.36,111
7753,470781020,2022-02-21T18:03:15.000+0300,PH22022200,1435.9,450
7754,470781215,2022-02-21T18:03:18.000+0300,PH22022200,1435.9,361
7755,470781218,2022-02-21T18:03:18.000+0300,PH22022202,1438.35,251
7756,470781341,2022-02-21T18:03:22.000+0300,PH22022200,1435.89,500
7757,470781349,2022-02-21T18:03:28.000+0300,PH22022201,1430.77,2
7758,470781356,2022-02-21T18:03:31.000+0300,PH22022201,1430.76,450
7759,470781246,2022-02-21T18:03:34.000+0300,PH22022201,1430.76,361
7760,470781359,2022-02-21T18:03:34.000+0300,PH22022208,1524.0,81
7761,470781363,2022-02-21T18:03:35.000+0300,PH22022202,1400.0,500
7762,470781260,2022-02-21T18:03:37.000+0300,PH22022201,1430.75,500
7763,470781377,2022-02-21T18:03:42.000+0300,PH22022203,1395.0,449
7764,470781285,2022-02-21T18:03:48.000+0300,PH22022209,1527.02,1
7765,470780904,2022-02-21T18:03:51.000+0300,PH22022209,1527.01,82
7766,470781426,2022-02-21T18:03:57.000+0300,PH22022209,1527.0,1000
7767,470781102,2022-02-21T18:04:21.000+0300,PH22022209,1538.54,150
