,id,date,contract,price,quantity
8018,544811879,2022-04-20T18:02:25.000+0300,PB22042100-03,1992.55,8
8019,544814413,2022-04-20T18:02:50.000+0300,PB22042108-02,2449.84,8
8020,544815170,2022-04-20T18:02:56.000+0300,PH22042108,2500.0,1
8021,544816751,2022-04-20T18:03:11.000+0300,PB22042116-03,2400.0,8
8022,544821558,2022-04-20T18:04:02.000+0300,PH22042100,2097.11,1
8023,544822907,2022-04-20T18:04:19.000+0300,PH22042100,2096.89,46
8024,544823311,2022-04-20T18:04:19.000+0300,PH22042100,2096.9,75
8025,544824372,2022-04-20T18:04:35.000+0300,PH22042100,2096.9,169
8039,544825130,2022-04-20T18:04:41.000+0300,PH22042100,2097.15,4
8040,544824861,2022-04-20T18:04:42.000+0300,PH22042101,2098.7,117
8041,544825362,2022-04-20T18:04:42.000+0300,PH22042101,2098.69,4
8043,544826125,2022-04-20T18:04:52.000+0300,PH22042100,2098.13,244
8045,544826782,2022-04-20T18:04:58.000+0300,PH22042101,1986.92,10
8046,544826463,2022-04-20T18:05:02.000+0300,PH22042101,1986.91,19
8047,544826693,2022-04-20T18:05:02.000+0300,PH22042100,2098.13,12
8048,544826987,2022-04-20T18:05:02.000+0300,PH22042101,1986.92,50
8049,544826993,2022-04-20T18:05:02.000+0300,PH22042104,2299.99,1
8050,544826997,2022-04-20T18:05:02.000+0300,PH22042105,2200.0,1
8052,544827140,2022-04-20T18:05:03.000+0300,PH22042103,2000.02,8
8053,544827172,2022-04-20T18:05:05.000+0300,PH22042119,2500.0,500
8054,544827732,2022-04-20T18:05:07.000+0300,PH22042119,2499.9,5
8055,544827446,2022-04-20T18:05:08.000+0300,PH22042101,1986.91,20
8056,544827551,2022-04-20T18:05:08.000+0300,PH22042119,2499.9,1
8057,544827774,2022-04-20T18:05:09.000+0300,PH22042119,2499.9,1
8058,544827831,2022-04-20T18:05:11.000+0300,PH22042104,2299.99,23
8059,544827667,2022-04-20T18:05:16.000+0300,PH22042102,1892.61,10
8064,544830024,2022-04-20T18:05:37.000+0300,PH22042102,1892.6,60
8065,544829853,2022-04-20T18:05:41.000+0300,PH22042104,2299.99,98
8066,544829882,2022-04-20T18:05:43.000+0300,PH22042102,1892.6,10
8067,544830827,2022-04-20T18:05:46.000+0300,PB22042100-21,2138.62,3
8068,544831000,2022-04-20T18:05:50.000+0300,PH22042120,2500.0,4
8069,544831237,2022-04-20T18:05:50.000+0300,PH22042105,2200.04,10
8070,544831731,2022-04-20T18:05:54.000+0300,PH22042105,2200.0,121
8071,544831077,2022-04-20T18:05:55.000+0300,PH22042106,1840.0,1
