,id,date,contract,price,quantity
6952,432067335,2022-01-14T18:00:38.037+0300,PH22011516,907.0,50
6953,432067339,2022-01-14T18:00:38.072+0300,PH22011515,906.99,50
6954,432066468,2022-01-14T18:00:38.611+0300,PH22011515,906.99,50
6955,432067351,2022-01-14T18:00:38.616+0300,PH22011516,907.0,50
6956,432067016,2022-01-14T18:00:39.808+0300,PH22011516,907.0,50
6957,432067375,2022-01-14T18:00:39.889+0300,PH22011515,906.99,50
6958,432066481,2022-01-14T18:00:40.508+0300,PH22011516,907.0,50
6959,432067162,2022-01-14T18:00:40.516+0300,PH22011515,906.99,50
6960,432066491,2022-01-14T18:00:41.238+0300,PH22011515,906.99,50
6961,432067168,2022-01-14T18:00:41.361+0300,PH22011516,907.0,50
6962,432067174,2022-01-14T18:00:41.994+0300,PH22011515,906.99,50
6963,432067413,2022-01-14T18:00:42.122+0300,PH22011516,907.0,50
6964,432067181,2022-01-14T18:00:42.852+0300,PH22011515,906.99,50
6965,432067520,2022-01-14T18:00:43.091+0300,PH22011516,907.0,50
6966,432067042,2022-01-14T18:00:43.483+0300,PH22011515,906.99,50
6967,432067535,2022-01-14T18:00:44.211+0300,PH22011515,906.99,50
6968,432067441,2022-01-14T18:00:44.213+0300,PH22011516,907.0,50
6969,432067545,2022-01-14T18:00:45.012+0300,PH22011515,906.99,50
6970,432067455,2022-01-14T18:00:45.016+0300,PH22011516,907.0,50
6971,432067467,2022-01-14T18:00:45.931+0300,PH22011515,906.99,50
6972,432067208,2022-01-14T18:00:45.932+0300,PH22011516,907.0,50
6973,432067212,2022-01-14T18:00:46.581+0300,PH22011516,907.0,50
6974,432067214,2022-01-14T18:00:46.603+0300,PH22011515,906.99,50
6975,432067218,2022-01-14T18:00:47.305+0300,PH22011515,906.99,50
6976,432067486,2022-01-14T18:00:47.349+0300,PH22011516,907.0,50
6977,432067225,2022-01-14T18:00:48.103+0300,PH22011516,907.0,50
6978,432067090,2022-01-14T18:00:48.103+0300,PH22011515,906.99,50
6979,432067230,2022-01-14T18:00:48.657+0300,PH22011516,907.0,50
6980,432067102,2022-01-14T18:00:48.819+0300,PH22011515,906.99,50
6981,432067238,2022-01-14T18:00:49.479+0300,PH22011516,907.0,50
6982,432067919,2022-01-14T18:00:49.539+0300,PH22011515,906.99,50
6983,432067927,2022-01-14T18:00:50.179+0300,PH22011515,906.99,50
6984,432067740,2022-01-14T18:00:50.189+0300,PH22011516,907.0,50
6985,432067262,2022-01-14T18:00:51.048+0300,PH22011516,907.0,50
6986,432067618,2022-01-14T18:00:51.057+0300,PH22011515,906.99,50
6987,432067942,2022-01-14T18:00:51.620+0300,PH22011515,906.99,50
6988,432067625,2022-01-14T18:00:51.630+0300,PH22011516,907.0,50
6989,432067635,2022-01-14T18:00:52.453+0300,PH22011515,906.99,50
6990,432067637,2022-01-14T18:00:52.496+0300,PH22011516,907.0,50
6991,432067953,2022-01-14T18:00:53.292+0300,PH22011515,906.99,50
6992,432067954,2022-01-14T18:00:53.293+0300,PH22011516,907.0,50
6993,432067808,2022-01-14T18:00:54.187+0300,PH22011516,907.0,50
6994,432067963,2022-01-14T18:00:54.194+0300,PH22011515,906.99,50
6995,432067969,2022-01-14T18:00:55.050+0300,PH22011516,907.0,50
6996,432068120,2022-01-14T18:00:55.054+0300,PH22011515,906.99,50
6997,432067978,2022-01-14T18:00:55.905+0300,PH22011515,906.99,50
6998,432067674,2022-01-14T18:00:55.907+0300,PH22011516,907.0,50
6999,432068143,2022-01-14T18:00:56.665+0300,PH22011516,907.0,50
7000,432067684,2022-01-14T18:00:56.666+0300,PH22011515,906.99,50
7001,432067695,2022-01-14T18:00:57.545+0300,PH22011516,907.0,50
7002,432067867,2022-01-14T18:00:58.150+0300,PH22011516,907.0,30
7003,432067706,2022-01-14T18:00:58.519+0300,PH22011515,906.99,30
7004,432069292,2022-01-14T18:01:30.784+0300,PH22011508,1189.02,66
7005,432070039,2022-01-14T18:01:51.327+0300,PH22011506,973.99,50
7006,432070047,2022-01-14T18:01:52.252+0300,PH22011506,973.99,50
7007,432070180,2022-01-14T18:01:53.043+0300,PH22011506,973.99,50
7008,432070372,2022-01-14T18:01:53.601+0300,PH22011509,1273.35,500
7009,432070195,2022-01-14T18:01:53.663+0300,PH22011506,973.99,50
7010,432069910,2022-01-14T18:01:54.297+0300,PH22011506,973.99,30
7011,432070568,2022-01-14T18:02:02.100+0300,PH22011508,1189.02,334
7013,432070767,2022-01-14T18:02:08.034+0300,PH22011511,1245.48,330
7014,432070673,2022-01-14T18:02:14.596+0300,PH22011510,1273.34,500
7018,432074599,2022-01-14T18:04:03.616+0300,PH22011507,953.19,330
7019,432074434,2022-01-14T18:04:04.259+0300,PH22011507,953.19,1000
7020,432074631,2022-01-14T18:04:08.022+0300,PH22011512,962.02,4
7021,432075339,2022-01-14T18:04:21.260+0300,PH22011507,953.19,66
7022,432075395,2022-01-14T18:04:27.294+0300,PH22011513,945.45,500
7023,432075288,2022-01-14T18:04:27.682+0300,PH22011513,945.44,100
7025,432076039,2022-01-14T18:04:49.251+0300,PH22011514,901.97,100
7026,432076236,2022-01-14T18:04:49.310+0300,PH22011514,901.98,400
7027,432076354,2022-01-14T18:04:49.931+0300,PH22011514,901.98,100
7028,432076523,2022-01-14T18:04:50.828+0300,PH22011514,901.97,100
7029,432076733,2022-01-14T18:05:01.769+0300,PH22011509,1273.34,6
7030,432077178,2022-01-14T18:05:14.694+0300,PH22011510,1273.33,500
7031,432076700,2022-01-14T18:05:15.010+0300,PH22011515,901.98,500
7032,432077070,2022-01-14T18:05:16.050+0300,PH22011515,901.97,100
7036,432077528,2022-01-14T18:05:22.890+0300,PH22011512,962.03,48
7037,432077530,2022-01-14T18:05:22.910+0300,PH22011515,901.99,50
7038,432077283,2022-01-14T18:05:23.554+0300,PH22011515,901.99,50
7039,432077377,2022-01-14T18:05:24.304+0300,PH22011512,962.03,38
7040,432077379,2022-01-14T18:05:24.428+0300,PH22011515,901.99,2
7041,432076896,2022-01-14T18:05:25.354+0300,PH22011512,962.03,33
7042,432077309,2022-01-14T18:05:26.391+0300,PH22011512,962.03,43
7043,432077581,2022-01-14T18:05:27.433+0300,PH22011512,962.03,50
7044,432077736,2022-01-14T18:05:28.098+0300,PH22011512,962.03,6
7046,432077759,2022-01-14T18:05:29.231+0300,PH22011512,962.03,50
7047,432077429,2022-01-14T18:05:30.097+0300,PH22011512,962.03,3
7048,432077939,2022-01-14T18:05:31.881+0300,PH22011512,962.03,28
7049,432077952,2022-01-14T18:05:32.910+0300,PH22011512,962.03,31
7050,432077453,2022-01-14T18:05:33.349+0300,PH22011515,901.99,50
7051,432077640,2022-01-14T18:05:33.998+0300,PH22011512,962.03,39
7052,432077966,2022-01-14T18:05:34.181+0300,PH22011515,901.99,46
7054,432077841,2022-01-14T18:05:35.570+0300,PH22011512,962.03,50
7055,432077672,2022-01-14T18:05:36.574+0300,PH22011512,962.03,4
7056,432077871,2022-01-14T18:05:37.946+0300,PH22011512,962.03,49
7057,432077697,2022-01-14T18:05:39.122+0300,PH22011512,962.03,25
7058,432077702,2022-01-14T18:05:39.258+0300,PH22011511,1245.47,100
7059,432077496,2022-01-14T18:05:39.312+0300,PH22011511,1245.47,270
7061,432078125,2022-01-14T18:05:41.106+0300,PH22011512,962.03,32
7062,432078024,2022-01-14T18:05:42.925+0300,PH22011512,962.03,23
7063,432078150,2022-01-14T18:05:43.925+0300,PH22011512,962.03,50
7064,432078163,2022-01-14T18:05:44.440+0300,PH22011512,962.03,3
7066,432078355,2022-01-14T18:05:45.412+0300,PH22011512,962.03,23
7067,432078575,2022-01-14T18:05:45.862+0300,PH22011515,901.99,50
7068,432078585,2022-01-14T18:05:46.443+0300,PH22011512,962.03,46
7069,432078587,2022-01-14T18:05:46.467+0300,PH22011515,901.99,40
7070,432078189,2022-01-14T18:05:47.316+0300,PH22011512,962.03,44
7071,432078607,2022-01-14T18:05:48.026+0300,PH22011512,962.03,50
7072,432078624,2022-01-14T18:05:48.975+0300,PH22011512,962.03,8
7073,432078390,2022-01-14T18:05:50.400+0300,PH22011512,962.03,20
7075,432078408,2022-01-14T18:05:52.192+0300,PH22011512,962.03,29
7076,432078248,2022-01-14T18:05:53.451+0300,PH22011512,962.03,40
7077,432078260,2022-01-14T18:05:55.033+0300,PH22011512,962.03,20
7078,432078691,2022-01-14T18:05:55.086+0300,PH22011515,901.99,50
