,id,date,contract,price,quantity
8734,626415974,2022-06-14T18:01:00.000+0300,PB22061500-24,2204.24,1000
8735,626415700,2022-06-14T18:01:01.000+0300,PH22061500,2429.0,2
8737,626415794,2022-06-14T18:01:02.000+0300,PH22061501,2300.0,3
8739,626416328,2022-06-14T18:01:07.000+0300,PH22061500,2429.0,1
8746,626416045,2022-06-14T18:01:25.000+0300,PH22061501,2300.0,1
8747,626416559,2022-06-14T18:01:31.000+0300,PH22061500,2429.0,1
8748,626415854,2022-06-14T18:01:33.000+0300,PH22061500,2429.0,1
8750,626415884,2022-06-14T18:01:42.000+0300,PH22061500,2429.0,62
8751,626416590,2022-06-14T18:01:42.000+0300,PH22061502,2210.0,1
8763,626416942,2022-06-14T18:02:03.000+0300,PH22061501,2300.0,50
8764,626416773,2022-06-14T18:02:04.000+0300,PH22061516,2399.01,100
8767,626416951,2022-06-14T18:02:05.000+0300,PH22061516,2399.01,100
8768,626416707,2022-06-14T18:02:07.000+0300,PH22061516,2399.01,80
8772,626417355,2022-06-14T18:02:17.000+0300,PH22061502,2210.0,35
8774,626416999,2022-06-14T18:02:18.000+0300,PH22061504,1974.0,1
8775,626417361,2022-06-14T18:02:18.000+0300,PH22061504,1974.0,200
8776,626416880,2022-06-14T18:02:29.000+0300,PH22061505,2150.0,1
8777,626417299,2022-06-14T18:02:29.000+0300,PH22061505,2150.0,199
8778,626417054,2022-06-14T18:02:35.000+0300,PH22061505,2150.0,1
8779,626417740,2022-06-14T18:02:44.000+0300,PH22061502,2209.99,200
8780,626417566,2022-06-14T18:02:49.000+0300,PH22061506,1749.99,1
8783,626418154,2022-06-14T18:03:10.000+0300,PH22061507,2259.86,1
8784,626418004,2022-06-14T18:03:15.000+0300,PH22061501,2300.0,1
8785,626418352,2022-06-14T18:03:26.000+0300,PH22061500,2429.0,1
8786,626418079,2022-06-14T18:03:35.000+0300,PH22061508,2150.0,1
8787,626418603,2022-06-14T18:03:47.000+0300,PH22061509,2000.0,1
8788,626418702,2022-06-14T18:04:06.000+0300,PH22061510,2259.99,1
8790,626419091,2022-06-14T18:04:22.000+0300,PH22061511,2239.13,1
8791,626419573,2022-06-14T18:04:41.000+0300,PH22061512,2178.01,1
8792,626419635,2022-06-14T18:04:56.000+0300,PB22061500-24,2204.24,3
8793,626419651,2022-06-14T18:05:00.000+0300,PH22061504,1974.0,27
