,id,date,contract,price,quantity
8425,468848858,2022-02-18T18:00:49.000+0300,PH22021912,1098.9,417
8429,468849246,2022-02-18T18:01:01.000+0300,PH22021900,1530.0,2
8434,468850032,2022-02-18T18:01:50.000+0300,PH22021913,1098.8,50
8435,468850037,2022-02-18T18:01:51.000+0300,PH22021913,1098.8,50
8436,468849846,2022-02-18T18:01:52.000+0300,PH22021913,1098.81,50
8437,468850314,2022-02-18T18:01:52.000+0300,PH22021914,1098.79,50
8438,468850049,2022-02-18T18:01:53.000+0300,PH22021914,1098.8,50
8439,468850057,2022-02-18T18:01:53.000+0300,PH22021914,1098.81,50
8440,468850214,2022-02-18T18:01:53.000+0300,PH22021913,1098.79,50
8441,468850322,2022-02-18T18:01:53.000+0300,PH22021913,1098.81,50
8442,468850222,2022-02-18T18:01:54.000+0300,PH22021913,1098.79,50
8443,468850329,2022-02-18T18:01:54.000+0300,PH22021914,1098.82,50
8444,468850228,2022-02-18T18:01:55.000+0300,PH22021913,1098.79,50
8445,468850334,2022-02-18T18:01:55.000+0300,PH22021913,1098.79,50
8446,468850336,2022-02-18T18:01:55.000+0300,PH22021914,1098.79,50
8447,468850093,2022-02-18T18:01:56.000+0300,PH22021913,1098.79,50
8448,468850263,2022-02-18T18:01:56.000+0300,PH22021914,1098.79,50
8449,468850356,2022-02-18T18:02:01.000+0300,PH22021900,1530.0,2
8465,468851123,2022-02-18T18:02:42.000+0300,PH22021915,1003.65,50
8466,468851125,2022-02-18T18:02:42.000+0300,PH22021914,1111.01,50
8467,468850887,2022-02-18T18:02:43.000+0300,PH22021915,1003.65,50
8468,468850889,2022-02-18T18:02:43.000+0300,PH22021914,1111.01,50
8469,468850664,2022-02-18T18:02:44.000+0300,PH22021915,1003.65,50
8470,468851149,2022-02-18T18:02:44.000+0300,PH22021914,1111.02,50
8471,468851054,2022-02-18T18:02:45.000+0300,PH22021915,1003.66,50
8472,468851155,2022-02-18T18:02:45.000+0300,PH22021914,1111.0,50
8473,468850898,2022-02-18T18:02:46.000+0300,PH22021915,1003.66,50
8474,468851058,2022-02-18T18:02:46.000+0300,PH22021914,1111.0,50
8475,468851067,2022-02-18T18:02:46.000+0300,PH22021914,1111.0,50
8476,468850672,2022-02-18T18:02:47.000+0300,PH22021914,1111.0,50
8477,468851165,2022-02-18T18:02:47.000+0300,PH22021915,1003.64,50
8478,468850906,2022-02-18T18:02:48.000+0300,PH22021915,1003.64,50
8479,468851181,2022-02-18T18:02:48.000+0300,PH22021914,1111.0,50
8480,468851183,2022-02-18T18:02:48.000+0300,PH22021915,1003.64,50
