,id,date,contract,price,quantity
6848,683032798,2022-07-25T18:00:27.000+0300,PH22072600,3000.0,5
6849,683032950,2022-07-25T18:00:30.000+0300,PH22072600,2999.99,72
6850,683032275,2022-07-25T18:00:54.000+0300,PH22072600,2999.99,4
6851,683033404,2022-07-25T18:01:22.000+0300,PH22072608,2904.72,200
6852,683033567,2022-07-25T18:01:22.000+0300,PH22072601,2499.99,4
6853,683033684,2022-07-25T18:01:44.000+0300,PH22072608,2904.73,55
6854,683033831,2022-07-25T18:01:44.000+0300,PH22072608,2904.73,500
6855,683033932,2022-07-25T18:01:46.000+0300,PH22072615,3750.0,1
6856,683033861,2022-07-25T18:01:49.000+0300,PH22072616,3750.0,1
6857,683033948,2022-07-25T18:01:49.000+0300,PH22072616,3750.0,10
6858,683034143,2022-07-25T18:01:49.000+0300,PH22072616,3750.0,59
6859,683033953,2022-07-25T18:01:50.000+0300,PH22072602,2499.98,4
6860,683034006,2022-07-25T18:02:01.000+0300,PH22072601,2497.98,2
6861,683034042,2022-07-25T18:02:08.000+0300,PH22072619,3750.0,1
6862,683034543,2022-07-25T18:02:08.000+0300,PH22072619,3750.0,4
6863,683034545,2022-07-25T18:02:08.000+0300,PH22072619,3750.0,51
6864,683034572,2022-07-25T18:02:13.000+0300,PH22072620,3749.0,1
6866,683035179,2022-07-25T18:02:45.000+0300,PB22072600-24,2945.81,2
6867,683035327,2022-07-25T18:02:45.000+0300,PB22072600-06,2429.0,1100
6868,683035364,2022-07-25T18:02:52.000+0300,PB22072606-01,1869.0,500
6869,683035062,2022-07-25T18:02:55.000+0300,PH22072617,3500.01,80
6870,683035514,2022-07-25T18:02:55.000+0300,PH22072620,3749.0,45
6871,683035108,2022-07-25T18:03:02.000+0300,PH22072621,3749.0,1
6872,683035474,2022-07-25T18:03:09.000+0300,PH22072605,2100.0,52
6873,683035746,2022-07-25T18:03:09.000+0300,PH22072605,2099.99,4
6874,683035926,2022-07-25T18:03:11.000+0300,PH22072617,3500.01,320
6875,683035498,2022-07-25T18:03:12.000+0300,PH22072617,3500.0,60
6876,683035704,2022-07-25T18:03:20.000+0300,PB22072608-16,3282.0,1100
6877,683036355,2022-07-25T18:03:28.000+0300,PB22072607-01,1750.0,1000
6878,683036067,2022-07-25T18:03:29.000+0300,PH22072608,2904.72,200
6879,683036087,2022-07-25T18:03:32.000+0300,PH22072608,2904.73,300
6880,683037306,2022-07-25T18:04:07.000+0300,PB22072611-03,2733.34,3
6881,683037426,2022-07-25T18:04:13.000+0300,PB22072615-01,3750.0,5
6882,683037686,2022-07-25T18:04:32.000+0300,PB22072616-01,3750.0,57
6892,683039138,2022-07-25T18:05:00.000+0300,PB22072619-01,3750.0,26
6893,683038859,2022-07-25T18:05:01.000+0300,PH22072601,2497.98,47
6894,683039021,2022-07-25T18:05:01.000+0300,PH22072600,2994.88,50
6895,683039026,2022-07-25T18:05:01.000+0300,PH22072602,2499.98,6
6897,683040034,2022-07-25T18:05:39.000+0300,PH22072616,3748.18,3
6898,683040568,2022-07-25T18:05:43.000+0300,PH22072619,3750.0,1
6903,683042212,2022-07-25T18:06:43.000+0300,PB22072618-02,3749.5,8
6904,683042430,2022-07-25T18:06:47.000+0300,PB22072608-02,2952.37,8
6905,683042270,2022-07-25T18:06:52.000+0300,PB22072600-02,2750.0,8
6908,683047867,2022-07-25T18:10:01.000+0300,PH22072602,2499.99,5
6909,683047870,2022-07-25T18:10:01.000+0300,PH22072601,2497.99,14
6910,683048011,2022-07-25T18:10:01.000+0300,PH22072600,2985.68,11
6911,683050232,2022-07-25T18:11:31.000+0300,PH22072609,3000.0,4
6913,683051028,2022-07-25T18:11:58.000+0300,PH22072606,1900.0,21
6914,683054633,2022-07-25T18:14:42.000+0300,PH22072608,2950.0,21
6915,683055022,2022-07-25T18:15:01.000+0300,PH22072608,2999.99,3
6916,683055174,2022-07-25T18:15:01.000+0300,PH22072602,2499.99,4
6917,683055345,2022-07-25T18:15:01.000+0300,PH22072603,2200.0,4
6918,683055348,2022-07-25T18:15:01.000+0300,PH22072607,1799.99,2
6919,683055352,2022-07-25T18:15:01.000+0300,PH22072609,3000.0,15
6920,683055356,2022-07-25T18:15:01.000+0300,PH22072616,3745.3,68
6921,683055358,2022-07-25T18:15:01.000+0300,PH22072619,3795.4,31
