,id,date,contract,price,quantity
8058,623604914,2022-06-12T18:00:57.000+0300,PH22061300,2316.24,21
8059,623604918,2022-06-12T18:01:01.000+0300,PH22061302,1500.01,21
8060,623604653,2022-06-12T18:01:02.000+0300,PH22061301,1750.0,21
8061,623605144,2022-06-12T18:01:11.000+0300,PH22061303,1621.9,21
8062,623604852,2022-06-12T18:01:19.000+0300,PH22061304,1749.99,20
8063,623605225,2022-06-12T18:01:31.000+0300,PH22061301,1750.0,200
8064,623605077,2022-06-12T18:01:46.000+0300,PH22061306,1750.0,21
8065,623605435,2022-06-12T18:01:54.000+0300,PH22061305,1750.0,21
8066,623605465,2022-06-12T18:02:01.000+0300,PH22061304,1749.99,1
8067,623605761,2022-06-12T18:02:07.000+0300,PH22061307,2268.01,21
8068,623606089,2022-06-12T18:02:29.000+0300,PH22061307,2267.87,6
8069,623606357,2022-06-12T18:02:29.000+0300,PH22061307,2267.88,8
8070,623605888,2022-06-12T18:02:35.000+0300,PH22061302,1500.0,8
8071,623606373,2022-06-12T18:02:35.000+0300,PH22061302,1500.0,200
8072,623606388,2022-06-12T18:02:35.000+0300,PH22061302,1500.01,661
8073,623605893,2022-06-12T18:02:36.000+0300,PH22061302,1500.01,8
8074,623607201,2022-06-12T18:03:15.000+0300,PH22061309,2097.0,35
8075,623607203,2022-06-12T18:03:15.000+0300,PH22061308,2336.0,35
8076,623607408,2022-06-12T18:03:25.000+0300,PH22061310,2096.99,35
8077,623607612,2022-06-12T18:03:35.000+0300,PH22061311,2246.99,35
8078,623607956,2022-06-12T18:03:43.000+0300,PH22061312,1500.01,35
8079,623607983,2022-06-12T18:03:48.000+0300,PH22061302,1500.0,500
8081,623608920,2022-06-12T18:04:30.000+0300,PH22061301,1750.0,60
8088,623608964,2022-06-12T18:04:36.000+0300,PH22061313,2209.99,35
8099,623609008,2022-06-12T18:04:42.000+0300,PH22061302,1500.01,60
8100,623609405,2022-06-12T18:04:55.000+0300,PH22061315,2246.99,35
8101,623609428,2022-06-12T18:04:59.000+0300,PH22061314,2323.24,35
8102,623609494,2022-06-12T18:05:09.000+0300,PH22061316,2438.0,35
8103,623610174,2022-06-12T18:05:21.000+0300,PH22061301,1750.0,179
8104,623610597,2022-06-12T18:05:34.000+0300,PB22061300-24,2200.0,1
8105,623610614,2022-06-12T18:05:35.000+0300,PH22061302,1500.0,200
8107,623611268,2022-06-12T18:06:18.000+0300,PB22061300-05,1790.0,7
8108,623611546,2022-06-12T18:06:21.000+0300,PH22061305,1750.0,50
8109,623612112,2022-06-12T18:06:33.000+0300,PH22061302,1500.0,243
8110,623611634,2022-06-12T18:06:40.000+0300,PH22061301,1750.0,200
8111,623611849,2022-06-12T18:06:45.000+0300,PB22061320-04,2612.49,4
8112,623612082,2022-06-12T18:06:53.000+0300,PB22061305-03,2000.0,8
8113,623612912,2022-06-12T18:07:06.000+0300,PH22061304,1749.99,60
8114,623612855,2022-06-12T18:07:23.000+0300,PB22061308-03,2200.0,6
8115,623613609,2022-06-12T18:07:48.000+0300,PB22061300-24,2167.27,3
8117,623614135,2022-06-12T18:08:05.000+0300,PB22061311-07,2250.0,5
8118,623614097,2022-06-12T18:08:25.000+0300,PH22061302,1455.06,200
8120,623614662,2022-06-12T18:08:36.000+0300,PB22061318-01,2450.0,6
8121,623615127,2022-06-12T18:08:44.000+0300,PH22061302,1480.01,200
8122,623615168,2022-06-12T18:08:49.000+0300,PH22061302,1480.01,200
8123,623615345,2022-06-12T18:08:53.000+0300,PH22061302,1480.01,55
8124,623615511,2022-06-12T18:08:56.000+0300,PH22061302,1480.01,145
8125,623615214,2022-06-12T18:08:57.000+0300,PH22061302,1480.01,200
8128,623615763,2022-06-12T18:09:14.000+0300,PH22061302,1500.01,86
8129,623615950,2022-06-12T18:09:17.000+0300,PB22061300-02,2033.12,8
8130,623615816,2022-06-12T18:09:22.000+0300,PB22061319-05,2560.0,7
8131,623615876,2022-06-12T18:09:32.000+0300,PH22061306,1749.99,6
8132,623616392,2022-06-12T18:09:37.000+0300,PB22061308-02,2216.51,8
8133,623616436,2022-06-12T18:09:43.000+0300,PH22061306,1750.0,4
8134,623616286,2022-06-12T18:09:51.000+0300,PH22061303,1609.93,200
8135,623616791,2022-06-12T18:09:54.000+0300,PH22061303,1609.93,200
8136,623616810,2022-06-12T18:09:56.000+0300,PH22061303,1609.93,19
8137,623616870,2022-06-12T18:10:06.000+0300,PB22061318-02,2381.57,8
8140,623617985,2022-06-12T18:10:42.000+0300,PH22061303,1573.4,200
8161,623618955,2022-06-12T18:11:20.000+0300,PH22061301,1750.0,5
8164,623619667,2022-06-12T18:12:05.000+0300,PH22061301,1750.0,20
8166,623620619,2022-06-12T18:12:31.000+0300,PH22061312,1496.99,500
8167,623620784,2022-06-12T18:12:32.000+0300,PH22061312,1496.99,250
8168,623620797,2022-06-12T18:12:34.000+0300,PH22061312,1496.99,11
8169,623620642,2022-06-12T18:12:35.000+0300,PH22061312,1497.0,250
8170,623620461,2022-06-12T18:12:36.000+0300,PH22061312,1500.01,425
8190,623623047,2022-06-12T18:13:56.000+0300,PH22061312,1500.01,7
8193,623624890,2022-06-12T18:15:15.000+0300,PB22061300-03,1855.42,18
8195,623625332,2022-06-12T18:15:18.000+0300,PB22061303-03,1707.33,13
8196,623625519,2022-06-12T18:15:18.000+0300,PH22061323,2268.01,16
8197,623625157,2022-06-12T18:15:19.000+0300,PH22061319,2336.01,16
8198,623625336,2022-06-12T18:15:19.000+0300,PH22061317,2600.01,7
8199,623625540,2022-06-12T18:15:19.000+0300,PH22061316,2437.99,16
8200,623625162,2022-06-12T18:15:20.000+0300,PH22061314,2323.23,18
8201,623625358,2022-06-12T18:15:20.000+0300,PH22061315,2244.99,16
8202,623625551,2022-06-12T18:15:21.000+0300,PH22061313,2204.99,16
8203,623625189,2022-06-12T18:15:22.000+0300,PH22061318,2427.13,6
8204,623625194,2022-06-12T18:15:22.000+0300,PH22061310,2083.19,36
8205,623625373,2022-06-12T18:15:22.000+0300,PB22061306-02,2009.01,11
8206,623625377,2022-06-12T18:15:22.000+0300,PH22061311,2243.37,25
8207,623625381,2022-06-12T18:15:22.000+0300,PH22061318,2427.13,8
8208,623625564,2022-06-12T18:15:22.000+0300,PH22061311,2243.36,11
8209,623625402,2022-06-12T18:15:24.000+0300,PB22061308-06,2081.17,8
8210,623625211,2022-06-12T18:15:25.000+0300,PH22061309,2088.0,10
8211,623625413,2022-06-12T18:15:25.000+0300,PH22061308,2336.0,6
8212,623625585,2022-06-12T18:15:25.000+0300,PH22061309,2088.01,24
8213,623624992,2022-06-12T18:15:26.000+0300,PH22061307,2267.91,36
8214,623624996,2022-06-12T18:15:26.000+0300,PH22061306,1750.0,34
8215,623625222,2022-06-12T18:15:27.000+0300,PB22061314-03,2336.08,6
8216,623625003,2022-06-12T18:15:28.000+0300,PH22061305,1750.0,34
8217,623625234,2022-06-12T18:15:28.000+0300,PH22061304,1747.99,7
8218,623625240,2022-06-12T18:15:28.000+0300,PH22061303,1609.0,35
8219,623625617,2022-06-12T18:15:28.000+0300,PH22061304,1748.0,28
8220,623625008,2022-06-12T18:15:29.000+0300,PH22061302,1500.01,5
8221,623625010,2022-06-12T18:15:29.000+0300,PH22061302,1500.01,20
8222,623625020,2022-06-12T18:15:30.000+0300,PH22061300,2312.96,33
8224,623625634,2022-06-12T18:15:30.000+0300,PH22061300,2312.95,4
8225,623625269,2022-06-12T18:15:33.000+0300,PB22061317-03,2454.38,10
8226,623625049,2022-06-12T18:15:36.000+0300,PB22061320-03,2727.28,15
8227,623625699,2022-06-12T18:15:40.000+0300,PB22061323-01,2268.01,18
8229,623625760,2022-06-12T18:15:49.000+0300,PH22061320,2749.0,18
8231,623626001,2022-06-12T18:15:57.000+0300,PH22061321,2752.83,16
8232,623625843,2022-06-12T18:16:05.000+0300,PH22061317,2600.01,8
8233,623626461,2022-06-12T18:16:30.000+0300,PH22061322,2680.0,5
8234,623626613,2022-06-12T18:16:42.000+0300,PH22061301,1750.0,36
8235,623626977,2022-06-12T18:16:42.000+0300,PH22061301,1750.0,74
8241,623627931,2022-06-12T18:17:32.000+0300,PH22061308,2336.0,31
8242,623627934,2022-06-12T18:17:32.000+0300,PH22061312,1500.01,117
8243,623628126,2022-06-12T18:17:32.000+0300,PH22061312,1500.01,35
8244,623627802,2022-06-12T18:17:33.000+0300,PH22061302,1500.01,11
8245,623628764,2022-06-12T18:18:10.000+0300,PB22061300-01,2316.24,1000
8253,623630109,2022-06-12T18:19:32.000+0300,PB22061301-06,1687.0,2000
8254,623630536,2022-06-12T18:19:37.000+0300,PH22061301,1750.0,13
8255,623631846,2022-06-12T18:20:50.000+0300,PB22061307-05,2209.0,1000
8256,623633282,2022-06-12T18:22:23.000+0300,PB22061312-01,1500.01,2000
8257,623634791,2022-06-12T18:23:19.000+0300,PB22061313-04,2305.0,1000
8258,623635396,2022-06-12T18:24:01.000+0300,PB22061317-01,2600.01,500
8259,623636092,2022-06-12T18:24:54.000+0300,PB22061318-02,2382.0,1000
8264,623637908,2022-06-12T18:26:45.000+0300,PB22061320-03,2727.0,500
8267,623638928,2022-06-12T18:27:04.000+0300,PH22061322,2680.0,12
8268,623638832,2022-06-12T18:27:26.000+0300,PB22061323-01,2268.01,1000
8305,623652697,2022-06-12T18:42:33.000+0300,PH22061317,2600.01,61
8309,623652905,2022-06-12T18:42:42.000+0300,PH22061321,2752.82,61
8311,623653225,2022-06-12T18:42:50.000+0300,PH22061320,2748.99,61
8428,623664128,2022-06-12T18:52:48.000+0300,PH22061308,2236.5,10
8451,623665334,2022-06-12T18:53:56.000+0300,PH22061303,1573.45,300
8566,623673523,2022-06-12T19:01:01.000+0300,PH22061302,1500.01,1
8588,623679380,2022-06-12T19:07:47.000+0300,PH22061303,1604.99,40
8603,623679656,2022-06-12T19:08:11.000+0300,PH22061303,1600.01,300
8605,623685389,2022-06-12T19:13:53.000+0300,PH22061301,1750.0,10
8618,623688784,2022-06-12T19:18:26.000+0300,PH22061300,2000.0,50
8623,623695872,2022-06-12T19:25:29.000+0300,PH22061300,2000.0,50
8630,623699504,2022-06-12T19:29:14.000+0300,PH22061300,1806.97,9
8631,623699826,2022-06-12T19:29:14.000+0300,PH22061300,1806.98,5
8632,623699829,2022-06-12T19:29:14.000+0300,PH22061300,1806.97,4
8635,623701087,2022-06-12T19:31:02.000+0300,PH22061300,1999.99,40
8636,623701489,2022-06-12T19:31:06.000+0300,PH22061300,2000.0,50
8637,623701574,2022-06-12T19:31:07.000+0300,PH22061300,2298.89,2
8638,623702520,2022-06-12T19:31:56.000+0300,PH22061300,2280.0,90
8639,623703299,2022-06-12T19:33:27.000+0300,PH22061300,2000.0,50
8640,623703698,2022-06-12T19:33:55.000+0300,PH22061300,2290.0,50
8654,623705843,2022-06-12T19:36:01.000+0300,PH22061301,1830.0,769
8656,623706451,2022-06-12T19:37:12.000+0300,PH22061302,1500.01,110
8657,623706674,2022-06-12T19:37:12.000+0300,PH22061302,1500.0,10
