,id,date,contract,price,quantity
5987,685958854,2022-07-27T18:01:15.000+0300,PH22072809,3750.0,12
5988,685958691,2022-07-27T18:01:18.000+0300,PH22072810,3750.0,12
5989,685959315,2022-07-27T18:01:26.000+0300,PH22072811,3750.0,12
5990,685959329,2022-07-27T18:01:29.000+0300,PH22072811,3750.0,30
5991,685959143,2022-07-27T18:01:32.000+0300,PH22072810,3750.0,5
5992,685959519,2022-07-27T18:01:32.000+0300,PH22072810,3750.0,38
5993,685959523,2022-07-27T18:01:32.000+0300,PH22072806,2199.0,3
5994,685959155,2022-07-27T18:01:34.000+0300,PH22072809,3750.0,5
5995,685959534,2022-07-27T18:01:34.000+0300,PH22072809,3750.0,35
5997,685959201,2022-07-27T18:01:46.000+0300,PH22072814,3750.0,24
5998,685959737,2022-07-27T18:01:46.000+0300,PH22072807,2361.0,5
5999,685959461,2022-07-27T18:02:01.000+0300,PH22072816,3750.0,12
6000,685959646,2022-07-27T18:02:01.000+0300,PH22072816,3750.0,8
6001,685959981,2022-07-27T18:02:16.000+0300,PH22072812,2735.0,5
6004,685960435,2022-07-27T18:02:28.000+0300,PH22072815,3750.0,8
6005,685960658,2022-07-27T18:02:35.000+0300,PH22072813,2862.0,5
6006,685960702,2022-07-27T18:02:42.000+0300,PH22072814,3750.0,5
6007,685960790,2022-07-27T18:02:43.000+0300,PH22072800,2534.53,5
6008,685960992,2022-07-27T18:02:50.000+0300,PH22072814,3750.0,2
6009,685961369,2022-07-27T18:02:55.000+0300,PH22072801,2496.89,5
6010,685961403,2022-07-27T18:02:58.000+0300,PH22072815,3750.0,1
6011,685961517,2022-07-27T18:02:59.000+0300,PH22072815,3750.0,3
6012,685961421,2022-07-27T18:03:00.000+0300,PH22072815,3750.0,2
6013,685961277,2022-07-27T18:03:07.000+0300,PH22072816,3750.0,2
6015,685961505,2022-07-27T18:03:11.000+0300,PH22072806,2199.0,2
6016,685962003,2022-07-27T18:03:24.000+0300,PH22072816,3750.0,5
6017,685962249,2022-07-27T18:03:28.000+0300,PH22072810,3818.88,5
6018,685962457,2022-07-27T18:03:35.000+0300,PH22072817,3000.0,5
6019,685962493,2022-07-27T18:03:38.000+0300,PH22072814,3750.0,46
6020,685962628,2022-07-27T18:03:53.000+0300,PH22072818,3499.0,5
6021,685963543,2022-07-27T18:04:08.000+0300,PH22072819,3499.0,5
6022,685963672,2022-07-27T18:04:24.000+0300,PH22072815,3750.0,15
6023,685963840,2022-07-27T18:04:24.000+0300,PB22072800-24,2997.62,2
6024,685964036,2022-07-27T18:04:24.000+0300,PB22072800-24,2998.0,1100
6025,685963861,2022-07-27T18:04:27.000+0300,PH22072809,3750.01,38
6026,685964062,2022-07-27T18:04:27.000+0300,PH22072820,3499.0,5
6027,685963886,2022-07-27T18:04:29.000+0300,PB22072809-01,3750.0,253
6028,685963889,2022-07-27T18:04:29.000+0300,PH22072816,3750.0,40
6029,685964262,2022-07-27T18:04:50.000+0300,PH22072809,3750.01,12
6030,685964676,2022-07-27T18:04:50.000+0300,PH22072809,3750.01,4
6031,685964690,2022-07-27T18:04:52.000+0300,PB22072810-01,3750.0,211
6032,685964454,2022-07-27T18:04:54.000+0300,PH22072821,3499.0,5
6033,685964935,2022-07-27T18:04:56.000+0300,PH22072809,3750.0,92
6034,685965112,2022-07-27T18:04:56.000+0300,PH22072809,3750.0,92
6035,685965357,2022-07-27T18:05:07.000+0300,PB22072816-01,3750.0,84
6036,685965057,2022-07-27T18:05:12.000+0300,PH22072810,3750.01,25
6037,685965583,2022-07-27T18:05:12.000+0300,PH22072810,3750.01,4
6038,685965104,2022-07-27T18:05:18.000+0300,PH22072810,3750.0,98
6039,685965266,2022-07-27T18:05:18.000+0300,PH22072810,3750.0,97
6040,685965746,2022-07-27T18:05:22.000+0300,PH22072809,3750.0,183
6041,685965767,2022-07-27T18:05:26.000+0300,PH22072811,3750.01,3
6042,685965479,2022-07-27T18:05:27.000+0300,PH22072811,3750.0,5
6043,685965663,2022-07-27T18:05:28.000+0300,PH22072811,3750.0,20
6044,685965790,2022-07-27T18:05:28.000+0300,PH22072811,3750.0,83
6045,685965865,2022-07-27T18:05:37.000+0300,PH22072809,3750.0,37
6046,685966342,2022-07-27T18:05:38.000+0300,PB22072811-01,3750.0,174
6047,685966194,2022-07-27T18:05:45.000+0300,PB22072815-01,3750.0,32
6048,685966720,2022-07-27T18:05:53.000+0300,PH22072800,2533.27,10
6049,685966736,2022-07-27T18:05:56.000+0300,PH22072810,3750.0,184
6050,685966261,2022-07-27T18:05:57.000+0300,PH22072803,2199.88,80
6051,685967320,2022-07-27T18:06:10.000+0300,PH22072804,2423.9,7
6052,685967325,2022-07-27T18:06:11.000+0300,PH22072804,2423.99,73
6053,685966894,2022-07-27T18:06:12.000+0300,PH22072807,2360.99,5
6054,685967201,2022-07-27T18:06:19.000+0300,PB22072814-01,3750.0,90
6055,685967520,2022-07-27T18:06:19.000+0300,PH22072808,3010.02,55
6057,685967210,2022-07-27T18:06:23.000+0300,PH22072808,3010.01,50
6058,685967056,2022-07-27T18:06:24.000+0300,PH22072823,2309.99,73
6059,685967551,2022-07-27T18:06:25.000+0300,PH22072805,2301.43,8
6060,685967554,2022-07-27T18:06:25.000+0300,PH22072805,2301.52,72
6061,685967098,2022-07-27T18:06:30.000+0300,PH22072822,2502.0,5
6062,685967254,2022-07-27T18:06:30.000+0300,PH22072808,3010.0,5
