,id,date,contract,price,quantity
7897,461840925,2022-02-11T18:00:48.000+0300,PH22021200,1524.01,10
7898,461840644,2022-02-11T18:01:01.000+0300,PH22021200,1539.99,53
7899,461840646,2022-02-11T18:01:01.000+0300,PH22021200,1540.0,34
7900,461840662,2022-02-11T18:01:04.000+0300,PH22021201,1524.0,8
7901,461840969,2022-02-11T18:01:06.000+0300,PB22021200-01,1524.0,62
7902,461840689,2022-02-11T18:01:12.000+0300,PH22021201,1540.0,104
7905,461841064,2022-02-11T18:01:25.000+0300,PH22021202,1524.0,6
7907,461841214,2022-02-11T18:01:37.000+0300,PH22021203,1524.0,7
7913,461841299,2022-02-11T18:01:52.000+0300,PH22021203,1540.0,131
7914,461841423,2022-02-11T18:01:53.000+0300,PH22021204,1524.0,3
7915,461841607,2022-02-11T18:01:57.000+0300,PB22021201-01,1524.0,73
7916,461841792,2022-02-11T18:02:10.000+0300,PH22021200,1540.0,5
7917,461841937,2022-02-11T18:02:14.000+0300,PH22021204,1540.0,185
7918,461841945,2022-02-11T18:02:14.000+0300,PB22021202-01,1524.0,90
7919,461841830,2022-02-11T18:02:15.000+0300,PH22021206,1524.0,6
7923,461842032,2022-02-11T18:02:30.000+0300,PB22021203-01,1524.0,83
7924,461842339,2022-02-11T18:02:34.000+0300,PH22021205,1540.0,200
7926,461842233,2022-02-11T18:02:50.000+0300,PB22021204-01,1524.0,118
7927,461842571,2022-02-11T18:02:53.000+0300,PH22021206,1540.0,131
7928,461842267,2022-02-11T18:02:58.000+0300,PH22021215,1098.82,50
7929,461842277,2022-02-11T18:02:59.000+0300,PH22021215,1098.82,50
7930,461842281,2022-02-11T18:03:01.000+0300,PH22021215,1098.82,50
7931,461842625,2022-02-11T18:03:02.000+0300,PH22021215,1098.82,50
7932,461842288,2022-02-11T18:03:03.000+0300,PH22021215,1098.82,50
7933,461842295,2022-02-11T18:03:04.000+0300,PH22021215,1098.82,50
7935,461842647,2022-02-11T18:03:05.000+0300,PH22021215,1098.82,50
7936,461842308,2022-02-11T18:03:06.000+0300,PH22021215,1098.82,50
7937,461842502,2022-02-11T18:03:06.000+0300,PH22021204,1540.0,15
7938,461842661,2022-02-11T18:03:06.000+0300,PH22021202,1540.0,200
7939,461842664,2022-02-11T18:03:06.000+0300,PH22021201,1540.0,96
7940,461842668,2022-02-11T18:03:06.000+0300,PH22021200,1540.0,161
7941,461842715,2022-02-11T18:03:06.000+0300,PH22021203,1540.0,69
7942,461842678,2022-02-11T18:03:07.000+0300,PH22021207,1524.0,64
7943,461842728,2022-02-11T18:03:07.000+0300,PH22021215,1098.82,50
7944,461842738,2022-02-11T18:03:08.000+0300,PH22021207,1524.0,199
7945,461842745,2022-02-11T18:03:08.000+0300,PH22021206,1540.0,69
7946,461842935,2022-02-11T18:03:08.000+0300,PH22021215,1098.82,50
7947,461842940,2022-02-11T18:03:08.000+0300,PH22021207,1524.0,164
7948,461842702,2022-02-11T18:03:09.000+0300,PH22021207,1524.0,13
7949,461842751,2022-02-11T18:03:09.000+0300,PH22021215,1098.82,50
7950,461842759,2022-02-11T18:03:09.000+0300,PH22021218,1525.0,1
7951,461842950,2022-02-11T18:03:09.000+0300,PH22021220,1525.0,1
7952,461842777,2022-02-11T18:03:10.000+0300,PH22021215,1098.83,50
7953,461843120,2022-02-11T18:03:10.000+0300,PB22021220-01,1524.0,26
7954,461843127,2022-02-11T18:03:11.000+0300,PH22021215,1098.83,50
7955,461842974,2022-02-11T18:03:12.000+0300,PH22021215,1098.83,50
7956,461842986,2022-02-11T18:03:13.000+0300,PH22021215,1098.83,50
7957,461843153,2022-02-11T18:03:14.000+0300,PH22021215,1098.83,50
7958,461842821,2022-02-11T18:03:15.000+0300,PH22021215,1098.83,50
7959,461843177,2022-02-11T18:03:16.000+0300,PH22021215,1098.83,50
