,id,date,contract,price,quantity
5546,753622669,2022-08-14T18:01:31.000+0300,PH22081509,4000.05,40
5547,753623036,2022-08-14T18:01:31.000+0300,PH22081508,3499.99,60
5548,753623119,2022-08-14T18:01:31.000+0300,PH22081508,3499.99,110
5549,753623060,2022-08-14T18:01:34.000+0300,PH22081509,4000.04,29
5550,753623063,2022-08-14T18:01:34.000+0300,PH22081509,4000.0,3
5551,753623069,2022-08-14T18:01:34.000+0300,PH22081509,4000.0,3
5552,753623311,2022-08-14T18:01:52.000+0300,PH22081510,4000.0,8
5553,753623616,2022-08-14T18:01:52.000+0300,PH22081510,4000.04,17
5554,753624012,2022-08-14T18:02:05.000+0300,PH22081510,4000.01,24
5555,753624259,2022-08-14T18:02:09.000+0300,PH22081511,4000.04,7
5556,753624530,2022-08-14T18:02:09.000+0300,PH22081511,4000.05,12
5557,753624302,2022-08-14T18:02:12.000+0300,PH22081511,4000.04,12
5558,753624106,2022-08-14T18:02:15.000+0300,PH22081510,4000.0,17
5559,753624474,2022-08-14T18:02:15.000+0300,PH22081510,4000.0,24
5560,753627779,2022-08-14T18:03:29.000+0300,PH22081511,4000.0,13
5561,753627938,2022-08-14T18:03:29.000+0300,PH22081511,4000.0,12
5562,753631738,2022-08-14T18:04:20.000+0300,PH22081509,4000.0,11
5563,753632121,2022-08-14T18:04:23.000+0300,PH22081521,4000.04,8
5564,753632372,2022-08-14T18:04:30.000+0300,PH22081514,4050.0,105
5565,753632687,2022-08-14T18:04:40.000+0300,PH22081510,4050.0,83
5567,753634904,2022-08-14T18:05:01.000+0300,PH22081515,4050.0,150
5568,753635550,2022-08-14T18:05:03.000+0300,PH22081520,4000.04,10
5569,753635625,2022-08-14T18:05:06.000+0300,PH22081511,4049.0,43
5570,753637917,2022-08-14T18:05:26.000+0300,PH22081514,4050.0,45
5571,753637443,2022-08-14T18:05:28.000+0300,PH22081519,4000.05,18
5572,753637974,2022-08-14T18:05:28.000+0300,PH22081516,4050.0,150
5573,753637798,2022-08-14T18:05:29.000+0300,PH22081515,4050.0,31
5574,753637845,2022-08-14T18:05:32.000+0300,PH22081520,4000.0,1
