,id,date,contract,price,quantity
8162,634359753,2022-06-20T18:00:33.000+0300,PH22062101,3200.0,7
8164,634359860,2022-06-20T18:01:02.000+0300,PH22062101,3200.0,10
8169,634361177,2022-06-20T18:02:02.000+0300,PH22062101,3189.0,2
8173,634362266,2022-06-20T18:03:00.000+0300,PB22062100-01,3188.99,500
8175,634362561,2022-06-20T18:03:09.000+0300,PB22062100-24,2721.27,3
8176,634364693,2022-06-20T18:04:37.000+0300,PB22062100-02,3194.5,8
8181,634365797,2022-06-20T18:05:02.000+0300,PH22062101,3184.98,24
8182,634365915,2022-06-20T18:05:02.000+0300,PH22062101,3184.98,22
8183,634365884,2022-06-20T18:05:13.000+0300,PB22062108-02,2898.0,8
8184,634366104,2022-06-20T18:05:26.000+0300,PB22062100-01,3188.99,1000
8185,634366768,2022-06-20T18:05:33.000+0300,PB22062118-02,2465.73,8
8186,634369740,2022-06-20T18:07:27.000+0300,PB22062100-01,3188.99,40
8191,634370297,2022-06-20T18:08:16.000+0300,PB22062100-02,3194.5,18
8192,634370730,2022-06-20T18:08:19.000+0300,PB22062102-02,2619.78,15
8193,634370611,2022-06-20T18:08:23.000+0300,PH22062119,2438.41,20
8194,634370943,2022-06-20T18:08:23.000+0300,PB22062104-02,2359.98,13
8195,634370774,2022-06-20T18:08:27.000+0300,PB22062106-02,2339.11,11
8197,634371135,2022-06-20T18:08:30.000+0300,PB22062108-05,2776.56,8
8198,634371542,2022-06-20T18:08:52.000+0300,PH22062118,2493.05,20
8205,634372221,2022-06-20T18:09:29.000+0300,PB22062100-24,2721.0,500
8219,634373358,2022-06-20T18:09:49.000+0300,PH22062100,3153.0,995
8220,634373526,2022-06-20T18:09:49.000+0300,PH22062100,3152.92,5
8221,634373397,2022-06-20T18:09:55.000+0300,PB22062101-01,3200.0,89
8222,634373570,2022-06-20T18:09:57.000+0300,PB22062113-04,2913.4,6
8223,634373422,2022-06-20T18:10:01.000+0300,PB22062117-03,2596.5,10
8224,634373288,2022-06-20T18:10:05.000+0300,PB22062120-03,2821.64,15
8225,634373724,2022-06-20T18:10:09.000+0300,PB22062123-01,2493.05,18
8229,634374739,2022-06-20T18:10:46.000+0300,PB22062113-01,2359.98,1
8231,634375418,2022-06-20T18:11:24.000+0300,PB22062102-01,2746.5,2
8233,634376807,2022-06-20T18:12:22.000+0300,PH22062101,3165.0,1000
8234,634377960,2022-06-20T18:12:54.000+0300,PH22062117,2858.0,3
8242,634382096,2022-06-20T18:15:50.000+0300,PB22062108-16,2767.0,1000
8245,634383058,2022-06-20T18:16:19.000+0300,PH22062121,2991.46,1
8247,634382888,2022-06-20T18:16:32.000+0300,PB22062108-16,2767.0,300
8248,634383622,2022-06-20T18:16:42.000+0300,PH22062104,2359.97,18
8250,634384365,2022-06-20T18:17:08.000+0300,PB22062100-01,3188.99,2360
8251,634384210,2022-06-20T18:17:21.000+0300,PH22062109,2900.0,20
8252,634383906,2022-06-20T18:17:23.000+0300,PH22062105,2359.96,18
8253,634384487,2022-06-20T18:17:26.000+0300,PH22062109,2950.0,7
8254,634384500,2022-06-20T18:17:28.000+0300,PB22062101-01,3200.0,2310
8259,634385055,2022-06-20T18:17:53.000+0300,PH22062106,2318.22,18
8260,634384839,2022-06-20T18:17:54.000+0300,PB22062108-16,2767.0,1000
8262,634385278,2022-06-20T18:18:06.000+0300,PH22062117,2858.0,22
8264,634385365,2022-06-20T18:18:11.000+0300,PB22062102-02,2619.77,2440
8265,634385914,2022-06-20T18:18:11.000+0300,PB22062108-16,2767.0,500
8266,634385449,2022-06-20T18:18:30.000+0300,PH22062102,2745.99,1
8267,634385451,2022-06-20T18:18:30.000+0300,PH22062103,2493.04,1
8268,634385656,2022-06-20T18:18:30.000+0300,PH22062106,2318.22,1
8269,634385668,2022-06-20T18:18:30.000+0300,PH22062113,2359.97,1
