,id,date,contract,price,quantity
7386,705828770,2022-08-03T18:00:41.000+0300,PH22080411,2988.0,1250
7392,705830297,2022-08-03T18:02:01.000+0300,PH22080400,2699.99,1
7395,705830983,2022-08-03T18:02:09.000+0300,PB22080400-24,2718.67,2
7396,705831334,2022-08-03T18:02:12.000+0300,PH22080414,2999.0,632
7397,705831768,2022-08-03T18:02:28.000+0300,PH22080416,3249.0,618
7398,705831866,2022-08-03T18:02:38.000+0300,PH22080417,3042.0,661
7399,705832533,2022-08-03T18:02:45.000+0300,PB22080400-01,2699.99,250
7400,705832755,2022-08-03T18:02:48.000+0300,PH22080418,2749.0,618
7401,705832411,2022-08-03T18:02:51.000+0300,PB22080423-01,2490.02,250
7403,705832985,2022-08-03T18:03:04.000+0300,PB22080401-01,2498.0,250
7404,705834042,2022-08-03T18:03:26.000+0300,PH22080415,3148.9,1
7405,705834403,2022-08-03T18:03:32.000+0300,PB22080402-02,2698.0,250
7406,705834720,2022-08-03T18:03:32.000+0300,PH22080415,3149.0,661
7407,705835392,2022-08-03T18:03:52.000+0300,PH22080419,2749.0,661
7408,705835253,2022-08-03T18:03:55.000+0300,PB22080413-10,2978.0,250
7409,705835697,2022-08-03T18:04:01.000+0300,PB22080404-02,2375.0,250
7410,705835824,2022-08-03T18:04:01.000+0300,PH22080420,2950.0,661
7411,705836216,2022-08-03T18:04:10.000+0300,PH22080421,2947.0,659
7412,705836057,2022-08-03T18:04:12.000+0300,PH22080421,2948.0,350
7413,705837002,2022-08-03T18:04:25.000+0300,PH22080405,2355.12,5
7414,705837058,2022-08-03T18:04:29.000+0300,PH22080406,2248.0,5
7415,705837472,2022-08-03T18:04:32.000+0300,PH22080407,2248.0,5
7416,705838381,2022-08-03T18:04:44.000+0300,PB22080406-02,2248.0,500
7419,705838625,2022-08-03T18:04:49.000+0300,PB22080415-03,3148.0,250
7420,705839437,2022-08-03T18:05:01.000+0300,PH22080402,2645.61,18
7421,705839555,2022-08-03T18:05:01.000+0300,PH22080401,2500.0,10
7422,705839737,2022-08-03T18:05:01.000+0300,PH22080400,2675.0,42
7423,705839914,2022-08-03T18:05:01.000+0300,PH22080404,2394.97,5
7424,705839916,2022-08-03T18:05:01.000+0300,PH22080403,2749.99,5
7425,705839464,2022-08-03T18:05:03.000+0300,PB22080408-01,2500.0,250
7426,705839480,2022-08-03T18:05:04.000+0300,PB22080400-02,2599.0,8
7427,705839838,2022-08-03T18:05:08.000+0300,PB22080408-02,2500.01,8
7428,705839711,2022-08-03T18:05:11.000+0300,PB22080418-02,2749.99,8
7429,705840558,2022-08-03T18:05:13.000+0300,PH22080410,2897.0,100
7431,705840908,2022-08-03T18:05:22.000+0300,PB22080412-01,2248.99,500
7432,705841149,2022-08-03T18:05:23.000+0300,PH22080410,2897.0,5
7433,705841275,2022-08-03T18:05:29.000+0300,PH22080414,2999.99,300
7434,705841864,2022-08-03T18:05:39.000+0300,PB22080409-03,2795.0,250
7435,705842431,2022-08-03T18:05:42.000+0300,PH22080400,2675.0,200
7436,705843560,2022-08-03T18:05:56.000+0300,PH22080400,2675.0,157
7438,705844795,2022-08-03T18:06:19.000+0300,PB22080411-02,2618.61,3
7439,705846192,2022-08-03T18:06:34.000+0300,PH22080414,2999.99,290
7440,705846516,2022-08-03T18:06:41.000+0300,PH22080408,2500.0,5
7441,705847115,2022-08-03T18:06:49.000+0300,PH22080409,2500.0,5
7442,705848451,2022-08-03T18:07:14.000+0300,PH22080413,2995.0,602
7443,705849217,2022-08-03T18:07:26.000+0300,PH22080411,2988.23,400
7444,705849085,2022-08-03T18:07:29.000+0300,PH22080410,2897.24,330
7445,705854673,2022-08-03T18:09:01.000+0300,PH22080401,2475.0,2
7446,705855514,2022-08-03T18:09:07.000+0300,PH22080411,2988.23,320
7447,705855758,2022-08-03T18:09:12.000+0300,PH22080410,2897.24,300
7448,705856050,2022-08-03T18:09:22.000+0300,PH22080413,2999.99,400
7449,705857546,2022-08-03T18:09:40.000+0300,PH22080414,2999.99,310
7450,705858288,2022-08-03T18:10:01.000+0300,PH22080401,2475.0,32
7451,705858290,2022-08-03T18:10:01.000+0300,PH22080404,2425.0,4
7452,705858567,2022-08-03T18:10:01.000+0300,PH22080403,2750.0,7
7460,705858875,2022-08-03T18:10:16.000+0300,PH22080412,2300.0,40
7469,705868677,2022-08-03T18:12:51.000+0300,PH22080412,2249.99,300
7470,705869016,2022-08-03T18:12:51.000+0300,PH22080412,2250.0,50
7471,705869160,2022-08-03T18:12:52.000+0300,PH22080412,2298.0,490
7472,705876816,2022-08-03T18:14:30.000+0300,PH22080423,2490.0,35
7473,705877112,2022-08-03T18:14:30.000+0300,PH22080423,2500.0,2
7474,705876822,2022-08-03T18:14:31.000+0300,PH22080423,2535.0,500
7475,705879421,2022-08-03T18:15:02.000+0300,PH22080404,2425.0,3
7476,705879424,2022-08-03T18:15:02.000+0300,PH22080403,2750.0,5
7477,705879601,2022-08-03T18:15:04.000+0300,PH22080406,2349.99,2
7478,705879489,2022-08-03T18:15:05.000+0300,PH22080411,3073.75,6
7479,705879819,2022-08-03T18:15:05.000+0300,PH22080408,2650.0,3
7480,705879987,2022-08-03T18:15:05.000+0300,PH22080410,2974.99,6
7487,705892852,2022-08-03T18:17:38.000+0300,PH22080403,2668.63,404
7488,705893330,2022-08-03T18:17:38.000+0300,PH22080403,2668.63,83
7489,705893335,2022-08-03T18:17:39.000+0300,PH22080403,2668.62,13
7490,705893358,2022-08-03T18:17:40.000+0300,PH22080413,2999.99,7
7491,705894382,2022-08-03T18:17:54.000+0300,PH22080400,2675.0,400
7492,705894449,2022-08-03T18:17:57.000+0300,PH22080402,2567.19,200
7493,705894600,2022-08-03T18:17:57.000+0300,PH22080402,2567.18,70
7494,705894818,2022-08-03T18:18:01.000+0300,PH22080401,2475.0,356
