,id,date,contract,price,quantity
7495,657132170,2022-07-07T18:00:56.000+0300,PH22070809,1750.0,50
7512,657131905,2022-07-07T18:01:26.000+0300,PH22070812,1487.4,75
7517,657132766,2022-07-07T18:01:34.000+0300,PH22070803,2000.0,15
7518,657133117,2022-07-07T18:01:38.000+0300,PH22070800,2700.0,200
7519,657132635,2022-07-07T18:01:42.000+0300,PH22070813,1000.02,35
7520,657132987,2022-07-07T18:01:42.000+0300,PH22070811,2450.0,75
7521,657132862,2022-07-07T18:01:45.000+0300,PH22070813,1000.01,35
7522,657133039,2022-07-07T18:01:50.000+0300,PH22070814,1848.89,75
7523,657133292,2022-07-07T18:02:01.000+0300,PH22070815,2000.0,75
7530,657133755,2022-07-07T18:02:06.000+0300,PH22070815,2000.01,65
7531,657133682,2022-07-07T18:02:12.000+0300,PH22070816,1850.01,75
7532,657133826,2022-07-07T18:02:18.000+0300,PH22070800,2700.0,200
7533,657134523,2022-07-07T18:02:23.000+0300,PH22070817,2545.0,50
7534,657133868,2022-07-07T18:02:24.000+0300,PH22070817,2545.0,25
7535,657134932,2022-07-07T18:02:32.000+0300,PH22070800,2700.0,200
7536,657134753,2022-07-07T18:02:33.000+0300,PH22070818,2450.01,50
7537,657134767,2022-07-07T18:02:35.000+0300,PH22070818,2450.01,25
7538,657134876,2022-07-07T18:02:46.000+0300,PH22070808,1850.0,15
7539,657135191,2022-07-07T18:02:46.000+0300,PB22070800-02,2596.0,1100
7540,657135052,2022-07-07T18:02:49.000+0300,PH22070808,1850.0,85
7541,657135065,2022-07-07T18:02:50.000+0300,PH22070808,1850.01,15
7542,657135423,2022-07-07T18:02:56.000+0300,PH22070809,1749.99,15
7543,657135307,2022-07-07T18:03:00.000+0300,PH22070800,2690.0,2
7544,657135457,2022-07-07T18:03:00.000+0300,PH22070809,1749.99,85
7546,657135748,2022-07-07T18:03:03.000+0300,PH22070809,1750.0,15
7548,657136718,2022-07-07T18:03:29.000+0300,PB22070802-02,2000.0,500
7549,657136492,2022-07-07T18:03:37.000+0300,PH22070812,1487.4,15
7550,657136974,2022-07-07T18:03:45.000+0300,PH22070800,2690.0,118
7552,657137192,2022-07-07T18:03:49.000+0300,PH22070800,2690.0,80
7553,657136658,2022-07-07T18:03:50.000+0300,PH22070823,1749.95,75
7554,657136906,2022-07-07T18:03:52.000+0300,PH22070821,2999.99,75
7555,657136698,2022-07-07T18:03:54.000+0300,PH22070813,1000.01,24
7556,657137081,2022-07-07T18:03:58.000+0300,PH22070800,2690.0,38
7557,657137293,2022-07-07T18:03:58.000+0300,PH22070820,2999.4,75
7558,657137402,2022-07-07T18:04:00.000+0300,PH22070800,2690.01,65
7559,657137935,2022-07-07T18:04:04.000+0300,PH22070800,2690.0,118
7560,657137461,2022-07-07T18:04:06.000+0300,PH22070802,2000.78,2
7561,657137790,2022-07-07T18:04:09.000+0300,PH22070814,1848.89,24
7562,657137971,2022-07-07T18:04:12.000+0300,PH22070800,2690.0,118
7563,657137824,2022-07-07T18:04:16.000+0300,PB22070804-03,2398.0,1100
7564,657138031,2022-07-07T18:04:26.000+0300,PH22070803,2000.01,2
7565,657138264,2022-07-07T18:04:41.000+0300,PH22070816,1850.01,24
7566,657138272,2022-07-07T18:04:41.000+0300,PH22070816,1850.0,50
7567,657138421,2022-07-07T18:04:41.000+0300,PH22070800,2690.0,118
7568,657138604,2022-07-07T18:04:43.000+0300,PH22070816,1850.0,50
7569,657138439,2022-07-07T18:04:45.000+0300,PH22070800,2690.0,118
7570,657138640,2022-07-07T18:04:48.000+0300,PH22070800,2690.0,100
7571,657138478,2022-07-07T18:04:51.000+0300,PH22070800,2690.0,18
7572,657139108,2022-07-07T18:05:17.000+0300,PB22070807-01,1499.99,2000
7573,657139443,2022-07-07T18:05:17.000+0300,PH22070819,1548.91,24
7576,657139739,2022-07-07T18:05:24.000+0300,PH22070800,2690.0,118
7577,657140119,2022-07-07T18:05:27.000+0300,PH22070809,1750.0,148
7578,657140126,2022-07-07T18:05:28.000+0300,PH22070800,2690.0,118
7579,657139780,2022-07-07T18:05:30.000+0300,PH22070800,2690.0,104
7580,657140135,2022-07-07T18:05:30.000+0300,PH22070800,2690.0,14
7581,657140178,2022-07-07T18:05:36.000+0300,PH22070800,2690.01,100
7582,657140040,2022-07-07T18:05:40.000+0300,PH22070802,2000.78,39
7583,657140215,2022-07-07T18:05:40.000+0300,PH22070802,2000.79,10
7584,657140345,2022-07-07T18:05:45.000+0300,PB22070808-01,1850.01,500
7585,657140294,2022-07-07T18:05:51.000+0300,PH22070803,2000.01,49
7586,657140749,2022-07-07T18:05:55.000+0300,PH22070800,2690.0,11
7587,657140794,2022-07-07T18:06:00.000+0300,PH22070801,2400.01,10
7588,657140824,2022-07-07T18:06:04.000+0300,PH22070822,2405.66,24
7589,657140854,2022-07-07T18:06:09.000+0300,PH22070801,2400.01,10
7590,657140872,2022-07-07T18:06:11.000+0300,PH22070801,2400.01,10
7591,657140875,2022-07-07T18:06:11.000+0300,PH22070801,2400.0,240
7592,657140664,2022-07-07T18:06:15.000+0300,PB22070809-01,1750.0,1000
7596,657141299,2022-07-07T18:06:30.000+0300,PH22070800,2690.01,4
7597,657141439,2022-07-07T18:06:34.000+0300,PH22070800,2690.0,100
7598,657141644,2022-07-07T18:06:37.000+0300,PH22070800,2665.01,100
7599,657141781,2022-07-07T18:06:41.000+0300,PH22070800,2665.0,200
7607,657141845,2022-07-07T18:06:50.000+0300,PH22070808,1850.0,51
7611,657142187,2022-07-07T18:06:53.000+0300,PH22070808,1850.0,49
7612,657141864,2022-07-07T18:06:55.000+0300,PH22070808,1850.01,51
7613,657142398,2022-07-07T18:06:55.000+0300,PH22070801,2400.01,4
7614,657142524,2022-07-07T18:06:58.000+0300,PH22070801,2400.0,10
7615,657142433,2022-07-07T18:06:59.000+0300,PB22070810-02,2600.0,1100
7616,657142981,2022-07-07T18:07:18.000+0300,PH22070808,1850.01,3
7617,657143202,2022-07-07T18:07:26.000+0300,PB22070812-01,1487.4,2000
7618,657143404,2022-07-07T18:07:35.000+0300,PH22070812,1487.39,70
7619,657143406,2022-07-07T18:07:35.000+0300,PH22070806,2199.99,30
7620,657143292,2022-07-07T18:07:36.000+0300,PH22070812,1487.39,30
7621,657143306,2022-07-07T18:07:38.000+0300,PH22070812,1487.4,70
7622,657143455,2022-07-07T18:07:40.000+0300,PH22070812,1487.39,49
7623,657143565,2022-07-07T18:07:43.000+0300,PH22070813,1000.0,77
7624,657143739,2022-07-07T18:07:44.000+0300,PH22070813,1000.0,23
7625,657143748,2022-07-07T18:07:46.000+0300,PH22070813,1000.01,77
7626,657144184,2022-07-07T18:07:57.000+0300,PH22070814,1848.88,50
7627,657144074,2022-07-07T18:07:58.000+0300,PH22070814,1848.88,50
7628,657143688,2022-07-07T18:08:00.000+0300,PH22070806,2200.0,120
7629,657143831,2022-07-07T18:08:00.000+0300,PH22070806,2200.0,2
7630,657144096,2022-07-07T18:08:00.000+0300,PH22070806,2199.99,70
7631,657144100,2022-07-07T18:08:00.000+0300,PH22070806,2200.0,15
7632,657144216,2022-07-07T18:08:00.000+0300,PH22070814,1848.89,50
7633,657144230,2022-07-07T18:08:00.000+0300,PH22070806,2200.0,50
7634,657144316,2022-07-07T18:08:01.000+0300,PB22070813-01,1000.01,2500
7635,657143703,2022-07-07T18:08:02.000+0300,PH22070806,2200.0,293
7636,657143850,2022-07-07T18:08:05.000+0300,PH22070814,1848.88,50
7637,657143860,2022-07-07T18:08:06.000+0300,PH22070814,1848.88,50
7638,657144382,2022-07-07T18:08:08.000+0300,PH22070814,1848.89,28
7639,657144923,2022-07-07T18:08:16.000+0300,PH22070816,1850.0,50
7640,657144772,2022-07-07T18:08:17.000+0300,PH22070816,1850.0,50
7641,657144775,2022-07-07T18:08:18.000+0300,PH22070816,1850.01,39
7642,657144866,2022-07-07T18:08:28.000+0300,PB22070800-04,2298.2,10
7643,657145151,2022-07-07T18:08:32.000+0300,PB22070804-05,2109.0,9
7646,657145186,2022-07-07T18:08:37.000+0300,PB22070809-05,1887.48,5
7647,657145578,2022-07-07T18:08:41.000+0300,PB22070814-04,2060.98,4
7648,657145580,2022-07-07T18:08:41.000+0300,PH22070819,1548.91,39
7649,657145437,2022-07-07T18:08:45.000+0300,PB22070814-03,1900.0,500
7650,657145917,2022-07-07T18:08:55.000+0300,PH22070807,1499.98,30
7652,657146793,2022-07-07T18:09:30.000+0300,PB22070817-02,2498.0,1100
7653,657147151,2022-07-07T18:09:32.000+0300,PH22070809,1750.0,30
7654,657147948,2022-07-07T18:10:04.000+0300,PB22070819-01,1548.9,1000
7655,657147769,2022-07-07T18:10:05.000+0300,PH22070803,2000.01,7
7656,657148716,2022-07-07T18:10:31.000+0300,PH22070808,1905.0,261
7657,657148557,2022-07-07T18:10:36.000+0300,PH22070808,1905.0,139
7658,657148621,2022-07-07T18:10:49.000+0300,PB22070820-03,2802.0,1100
7659,657148680,2022-07-07T18:10:57.000+0300,PH22070809,1750.0,144
7660,657149197,2022-07-07T18:10:57.000+0300,PH22070809,1750.0,53
7661,657149199,2022-07-07T18:10:57.000+0300,PH22070809,1750.0,3
7662,657149368,2022-07-07T18:11:12.000+0300,PH22070803,2000.0,240
7663,657149728,2022-07-07T18:11:12.000+0300,PH22070803,2000.01,7
7664,657149731,2022-07-07T18:11:12.000+0300,PH22070803,2000.01,75
7665,657149412,2022-07-07T18:11:21.000+0300,PB22070823-01,1749.99,1000
7666,657149800,2022-07-07T18:11:23.000+0300,PH22070809,1800.0,200
7667,657150082,2022-07-07T18:11:42.000+0300,PH22070810,2749.98,15
7668,657150156,2022-07-07T18:11:42.000+0300,PH22070810,2749.98,75
7669,657150332,2022-07-07T18:11:42.000+0300,PH22070810,2749.97,100
7670,657150337,2022-07-07T18:11:42.000+0300,PH22070810,2749.98,53
7671,657150341,2022-07-07T18:11:42.000+0300,PH22070810,2749.98,3
7672,657150088,2022-07-07T18:11:43.000+0300,PH22070810,2749.99,154
7673,657150461,2022-07-07T18:12:00.000+0300,PH22070811,2449.99,100
7674,657150465,2022-07-07T18:12:00.000+0300,PH22070811,2450.0,3
7675,657150468,2022-07-07T18:12:00.000+0300,PH22070811,2450.0,64
7676,657150586,2022-07-07T18:12:00.000+0300,PH22070811,2450.0,15
7677,657150591,2022-07-07T18:12:00.000+0300,PH22070811,2450.99,218
7683,657150681,2022-07-07T18:12:14.000+0300,PH22070822,2405.66,24
7684,657151173,2022-07-07T18:12:14.000+0300,PH22070822,2405.66,40
7685,657150684,2022-07-07T18:12:15.000+0300,PH22070822,2405.66,11
7686,657151270,2022-07-07T18:12:25.000+0300,PH22070802,2001.0,1
7687,657151273,2022-07-07T18:12:25.000+0300,PH22070802,2000.78,236
7688,657151414,2022-07-07T18:12:25.000+0300,PH22070802,2001.01,10
7689,657151548,2022-07-07T18:12:25.000+0300,PH22070802,2000.79,75
7692,657151294,2022-07-07T18:12:28.000+0300,PH22070812,1500.0,322
7694,657151753,2022-07-07T18:12:33.000+0300,PH22070812,1500.0,78
7700,657152339,2022-07-07T18:12:58.000+0300,PB22070818-01,2450.01,5
7702,657152647,2022-07-07T18:13:10.000+0300,PB22070819-02,2274.15,8
7706,657152688,2022-07-07T18:13:18.000+0300,PH22070813,1029.0,400
7707,657153114,2022-07-07T18:13:18.000+0300,PB22070800-01,2700.0,200
7708,657153042,2022-07-07T18:13:19.000+0300,PB22070821-03,2385.71,9
7709,657152881,2022-07-07T18:13:24.000+0300,PH22070808,1850.01,8
7710,657153104,2022-07-07T18:13:25.000+0300,PB22070822-02,2077.83,1
7711,657153227,2022-07-07T18:13:33.000+0300,PH22070814,1890.0,300
7712,657153410,2022-07-07T18:13:33.000+0300,PH22070814,1889.99,100
7713,657154039,2022-07-07T18:13:54.000+0300,PH22070815,1999.99,100
7714,657154043,2022-07-07T18:13:54.000+0300,PH22070815,2000.0,39
7715,657154170,2022-07-07T18:13:54.000+0300,PH22070815,2000.0,24
7716,657154453,2022-07-07T18:14:07.000+0300,PH22070815,2000.0,237
7717,657154470,2022-07-07T18:14:10.000+0300,PH22070819,1560.0,322
7718,657154667,2022-07-07T18:14:21.000+0300,PH22070800,2669.99,118
7719,657154948,2022-07-07T18:14:23.000+0300,PH22070816,1900.0,300
7720,657155157,2022-07-07T18:14:23.000+0300,PH22070816,1899.99,100
7721,657155563,2022-07-07T18:14:52.000+0300,PH22070800,2669.99,118
7722,657155644,2022-07-07T18:15:05.000+0300,PH22070817,2545.0,24
7723,657155851,2022-07-07T18:15:05.000+0300,PH22070817,2545.0,40
7724,657156152,2022-07-07T18:15:05.000+0300,PH22070817,2544.99,100
7725,657156174,2022-07-07T18:15:07.000+0300,PH22070817,2545.0,236
7726,657155902,2022-07-07T18:15:10.000+0300,PH22070809,1732.5,24
7727,657156512,2022-07-07T18:15:12.000+0300,PH22070807,1484.99,13
7728,657156578,2022-07-07T18:15:23.000+0300,PH22070800,2669.99,118
7729,657156600,2022-07-07T18:15:27.000+0300,PH22070823,1749.95,30
7730,657156443,2022-07-07T18:15:29.000+0300,PH22070800,2670.0,100
7731,657156454,2022-07-07T18:15:31.000+0300,PH22070818,2449.37,98
7732,657156460,2022-07-07T18:15:31.000+0300,PH22070818,2449.38,100
7733,657156464,2022-07-07T18:15:31.000+0300,PH22070818,2450.01,39
7734,657156948,2022-07-07T18:15:31.000+0300,PH22070818,2450.01,24
7735,657156469,2022-07-07T18:15:32.000+0300,PB22070810-03,2229.12,4
7736,657156809,2022-07-07T18:15:33.000+0300,PH22070818,2450.1,50
7737,657156494,2022-07-07T18:15:34.000+0300,PH22070800,2669.99,118
7738,657156819,2022-07-07T18:15:34.000+0300,PH22070818,2450.1,89
7740,657158348,2022-07-07T18:16:27.000+0300,PH22070820,2999.4,24
7741,657158532,2022-07-07T18:16:27.000+0300,PH22070820,2999.4,40
7742,657158949,2022-07-07T18:16:41.000+0300,PH22070821,2999.99,24
7743,657158952,2022-07-07T18:16:42.000+0300,PH22070821,2999.99,39
7744,657158818,2022-07-07T18:16:46.000+0300,PH22070800,2670.1,100
7746,657159336,2022-07-07T18:17:01.000+0300,PH22070822,2420.0,100
7747,657159521,2022-07-07T18:17:01.000+0300,PB22070800-02,2596.02,8
7748,657159526,2022-07-07T18:17:01.000+0300,PH22070822,2419.99,300
7750,657159236,2022-07-07T18:17:04.000+0300,PB22070808-02,1800.01,8
7751,657159409,2022-07-07T18:17:10.000+0300,PB22070818-02,1999.46,8
7752,657159417,2022-07-07T18:17:10.000+0300,PH22070800,2690.0,100
7753,657159421,2022-07-07T18:17:10.000+0300,PH22070800,2699.99,118
7754,657159473,2022-07-07T18:17:17.000+0300,PH22070823,1749.95,140
7755,657159875,2022-07-07T18:17:29.000+0300,PH22070808,1831.52,284
7756,657159690,2022-07-07T18:17:30.000+0300,PH22070808,1831.51,29
7757,657160626,2022-07-07T18:17:53.000+0300,PH22070800,2600.01,258
7758,657160642,2022-07-07T18:17:54.000+0300,PH22070821,3010.0,107
7759,657161143,2022-07-07T18:18:04.000+0300,PH22070801,2100.01,258
7760,657161101,2022-07-07T18:18:11.000+0300,PH22070820,3010.0,106
7761,657161762,2022-07-07T18:18:18.000+0300,PH22070802,2000.79,7
7762,657161443,2022-07-07T18:18:27.000+0300,PH22070803,2000.01,90
7763,657161658,2022-07-07T18:18:28.000+0300,PH22070803,2000.0,10
7764,657161455,2022-07-07T18:18:29.000+0300,PH22070803,2000.0,50
7765,657161944,2022-07-07T18:18:31.000+0300,PH22070810,2749.97,30
