,id,date,contract,price,quantity
6383,613696623,2022-06-05T18:00:54.000+0300,PH22060603,1612.0,250
6385,613696820,2022-06-05T18:01:03.000+0300,PH22060605,1612.0,250
6386,613696977,2022-06-05T18:01:04.000+0300,PB22060601-01,2325.0,2
6392,613698462,2022-06-05T18:02:01.000+0300,PH22060601,2324.0,3
6395,613699286,2022-06-05T18:02:30.000+0300,PH22060603,1612.0,250
6396,613699478,2022-06-05T18:02:30.000+0300,PH22060603,1612.01,70
6397,613699745,2022-06-05T18:02:33.000+0300,PH22060603,1612.0,630
6402,613700296,2022-06-05T18:03:00.000+0300,PB22060600-24,2496.73,3
6403,613700306,2022-06-05T18:03:01.000+0300,PH22060605,1612.0,250
6404,613700793,2022-06-05T18:03:01.000+0300,PH22060600,2545.05,1
6405,613700860,2022-06-05T18:03:07.000+0300,PB22060603-21,2516.0,1
6412,613702933,2022-06-05T18:03:57.000+0300,PH22060605,1612.0,250
6421,613705055,2022-06-05T18:05:15.000+0300,PH22060605,1612.0,250
6423,613705413,2022-06-05T18:05:30.000+0300,PH22060605,1612.0,50
6424,613705953,2022-06-05T18:05:30.000+0300,PH22060605,1612.0,200
6425,613705442,2022-06-05T18:05:33.000+0300,PH22060605,1612.0,32
6428,613706904,2022-06-05T18:06:14.000+0300,PB22060618-02,2381.49,8
6429,613707537,2022-06-05T18:06:18.000+0300,PB22060608-02,3123.49,8
6430,613707378,2022-06-05T18:06:24.000+0300,PB22060600-02,2435.0,8
6452,613722116,2022-06-05T18:14:35.000+0300,PB22060600-01,2545.02,500
6456,613722866,2022-06-05T18:15:14.000+0300,PH22060615,3097.0,23
6457,613723015,2022-06-05T18:15:14.000+0300,PH22060615,3097.0,10
6458,613723382,2022-06-05T18:15:17.000+0300,PH22060622,2367.77,37
6459,613722906,2022-06-05T18:15:19.000+0300,PH22060617,2348.02,10
6460,613723398,2022-06-05T18:15:19.000+0300,PH22060617,2438.0,7
6461,613723516,2022-06-05T18:15:19.000+0300,PH22060616,2749.99,10
6462,613723081,2022-06-05T18:15:20.000+0300,PH22060607,2438.0,35
6463,613723529,2022-06-05T18:15:20.000+0300,PH22060606,2158.0,33
6464,613723430,2022-06-05T18:15:21.000+0300,PH22060604,2283.98,34
6465,613723105,2022-06-05T18:15:22.000+0300,PH22060602,2207.99,35
6466,613723438,2022-06-05T18:15:22.000+0300,PH22060601,2323.97,35
6467,613723470,2022-06-05T18:15:25.000+0300,PB22060601-07,2091.0,1000
6468,613723630,2022-06-05T18:15:29.000+0300,PH22060600,2545.02,35
6471,613724309,2022-06-05T18:15:56.000+0300,PB22060603-01,1612.0,1000
6472,613724982,2022-06-05T18:16:06.000+0300,PH22060601,2323.97,1
6473,613725047,2022-06-05T18:16:15.000+0300,PB22060605-01,1612.0,1000
6474,613725190,2022-06-05T18:16:18.000+0300,PH22060600,2620.0,340
6475,613725396,2022-06-05T18:16:18.000+0300,PH22060602,2207.99,1
6476,613725489,2022-06-05T18:16:30.000+0300,PH22060601,2323.97,12
6477,613725492,2022-06-05T18:16:30.000+0300,PH22060601,2324.0,497
6478,613725573,2022-06-05T18:16:30.000+0300,PH22060601,2323.97,50
6479,613725736,2022-06-05T18:16:30.000+0300,PH22060601,2325.0,161
6480,613725900,2022-06-05T18:16:57.000+0300,PH22060602,2209.0,323
6481,613726109,2022-06-05T18:16:57.000+0300,PH22060602,2207.99,47
6482,613726255,2022-06-05T18:16:57.000+0300,PH22060602,2208.99,300
6483,613726359,2022-06-05T18:16:57.000+0300,PH22060602,2208.0,50
6484,613726534,2022-06-05T18:17:00.000+0300,PB22060608-04,3110.0,500
6487,613727345,2022-06-05T18:17:25.000+0300,PH22060600,2545.0,1
6496,613727231,2022-06-05T18:17:32.000+0300,PH22060604,2283.98,38
6497,613727234,2022-06-05T18:17:32.000+0300,PH22060604,2283.99,300
6498,613727545,2022-06-05T18:17:32.000+0300,PH22060604,2284.0,382
6499,613728131,2022-06-05T18:17:50.000+0300,PB22060612-02,2418.0,1000
6501,613728511,2022-06-05T18:17:58.000+0300,PH22060602,2208.99,75
6502,613728336,2022-06-05T18:18:01.000+0300,PH22060600,2545.0,2
6503,613728634,2022-06-05T18:18:15.000+0300,PH22060606,2159.99,250
6504,613728637,2022-06-05T18:18:15.000+0300,PH22060606,2159.99,210
6505,613728914,2022-06-05T18:18:15.000+0300,PH22060606,2158.0,17
6508,613729134,2022-06-05T18:18:33.000+0300,PH22060606,2199.99,200
6509,613729138,2022-06-05T18:18:33.000+0300,PH22060606,2200.0,43
6510,613729512,2022-06-05T18:18:35.000+0300,PH22060600,2545.0,3
6511,613729418,2022-06-05T18:18:48.000+0300,PH22060609,3004.1,15
6512,613729739,2022-06-05T18:18:48.000+0300,PH22060609,3004.1,5
6513,613729624,2022-06-05T18:18:49.000+0300,PH22060607,2437.0,6
6514,613729271,2022-06-05T18:18:50.000+0300,PH22060607,2438.0,489
6515,613729627,2022-06-05T18:18:50.000+0300,PH22060607,2438.0,65
6516,613730013,2022-06-05T18:19:09.000+0300,PH22060610,3004.09,5
6517,613730016,2022-06-05T18:19:09.000+0300,PH22060610,3004.09,15
6518,613730042,2022-06-05T18:19:13.000+0300,PH22060608,3055.48,5
6519,613730379,2022-06-05T18:19:13.000+0300,PH22060608,3055.48,5
6520,613730949,2022-06-05T18:19:35.000+0300,PH22060602,2208.99,35
6523,613731228,2022-06-05T18:19:56.000+0300,PH22060609,3004.27,10
6524,613731638,2022-06-05T18:20:03.000+0300,PH22060610,3004.7,10
6525,613732014,2022-06-05T18:20:12.000+0300,PH22060600,2545.0,9
6526,613732042,2022-06-05T18:20:15.000+0300,PH22060611,3050.0,20
6534,613732971,2022-06-05T18:20:50.000+0300,PH22060612,2419.4,430
6536,613733440,2022-06-05T18:21:13.000+0300,PH22060608,3100.0,20
6537,613733488,2022-06-05T18:21:20.000+0300,PH22060613,2449.13,430
6538,613733936,2022-06-05T18:21:23.000+0300,PH22060600,2545.0,23
6539,613733978,2022-06-05T18:21:28.000+0300,PH22060614,2910.0,5
6540,613734156,2022-06-05T18:21:28.000+0300,PH22060614,2910.0,5
6541,613734279,2022-06-05T18:21:46.000+0300,PH22060601,2324.0,23
6542,613734593,2022-06-05T18:21:51.000+0300,PH22060613,2438.0,20
6543,613735113,2022-06-05T18:22:03.000+0300,PH22060602,2208.98,23
6544,613735244,2022-06-05T18:22:21.000+0300,PH22060616,2750.0,90
6545,613735792,2022-06-05T18:22:41.000+0300,PH22060617,2438.0,93
6546,613735794,2022-06-05T18:22:41.000+0300,PH22060617,2450.0,334
6547,613736147,2022-06-05T18:22:41.000+0300,PH22060617,2449.0,3
6548,613736329,2022-06-05T18:22:47.000+0300,PH22060604,2283.99,23
6549,613736096,2022-06-05T18:22:59.000+0300,PH22060618,2449.99,200
6550,613736276,2022-06-05T18:23:00.000+0300,PH22060618,2450.0,230
6551,613737313,2022-06-05T18:23:35.000+0300,PH22060620,2450.0,400
6554,613737455,2022-06-05T18:23:54.000+0300,PH22060621,2645.0,400
6555,613738178,2022-06-05T18:24:15.000+0300,PB22060614-03,2949.0,500
6556,613738259,2022-06-05T18:24:29.000+0300,PH22060622,2367.77,213
6557,613739456,2022-06-05T18:25:07.000+0300,PB22060617-04,2410.0,1000
6558,613739263,2022-06-05T18:25:10.000+0300,PH22060622,2415.13,7
6559,613739479,2022-06-05T18:25:10.000+0300,PH22060622,2415.12,200
6566,613739976,2022-06-05T18:25:30.000+0300,PB22060621-01,2631.09,500
6568,613740519,2022-06-05T18:25:51.000+0300,PB22060622-01,2367.77,1000
6569,613741047,2022-06-05T18:26:16.000+0300,PB22060623-01,1974.63,2000
6570,613741138,2022-06-05T18:26:18.000+0300,PH22060606,2159.99,23
6573,613741346,2022-06-05T18:26:27.000+0300,PH22060607,2438.0,22
6580,613741594,2022-06-05T18:26:41.000+0300,PH22060608,3148.0,23
6581,613741263,2022-06-05T18:26:53.000+0300,PH22060609,3096.0,23
6582,613742407,2022-06-05T18:27:25.000+0300,PH22060610,3096.0,23
6583,613742891,2022-06-05T18:28:12.000+0300,PH22060611,3097.0,23
6584,613744477,2022-06-05T18:29:13.000+0300,PH22060607,2438.01,25
6585,613744480,2022-06-05T18:29:13.000+0300,PH22060607,2438.0,1
6586,613744489,2022-06-05T18:29:14.000+0300,PH22060618,2438.0,50
6587,613744498,2022-06-05T18:29:15.000+0300,PH22060612,2398.01,2
6588,613744582,2022-06-05T18:29:15.000+0300,PH22060612,2398.11,48
6589,613745323,2022-06-05T18:29:44.000+0300,PH22060619,2390.0,420
6590,613745932,2022-06-05T18:29:59.000+0300,PH22060613,2438.01,30
6591,613745418,2022-06-05T18:30:00.000+0300,PH22060619,2324.98,18
6592,613745587,2022-06-05T18:30:00.000+0300,PH22060613,2437.99,20
6593,613745596,2022-06-05T18:30:00.000+0300,PH22060619,2324.98,25
6594,613745761,2022-06-05T18:30:00.000+0300,PH22060619,2324.98,7
6595,613745939,2022-06-05T18:30:00.000+0300,PH22060623,2032.0,50
6596,613745433,2022-06-05T18:30:01.000+0300,PH22060613,2437.99,5
6597,613745603,2022-06-05T18:30:01.000+0300,PH22060618,2438.0,26
6598,613745770,2022-06-05T18:30:01.000+0300,PH22060618,2437.99,18
6599,613745951,2022-06-05T18:30:01.000+0300,PH22060618,2437.99,6
6600,613745611,2022-06-05T18:30:02.000+0300,PH22060618,2437.99,19
6601,613745955,2022-06-05T18:30:02.000+0300,PH22060623,2032.0,50
6602,613745960,2022-06-05T18:30:02.000+0300,PH22060619,2324.98,50
6603,613745973,2022-06-05T18:30:03.000+0300,PH22060623,2032.0,50
6604,613745977,2022-06-05T18:30:03.000+0300,PH22060612,2398.01,48
6605,613745455,2022-06-05T18:30:05.000+0300,PH22060619,2324.98,50
6606,613745812,2022-06-05T18:30:05.000+0300,PH22060623,2032.0,50
6607,613745467,2022-06-05T18:30:06.000+0300,PH22060623,2032.0,50
6608,613745638,2022-06-05T18:30:06.000+0300,PH22060619,2324.98,50
6609,613745477,2022-06-05T18:30:07.000+0300,PH22060623,2032.0,50
6610,613745829,2022-06-05T18:30:07.000+0300,PH22060619,2324.98,50
6611,613745654,2022-06-05T18:30:09.000+0300,PH22060619,2324.98,50
6612,613745849,2022-06-05T18:30:09.000+0300,PH22060623,2032.0,50
6613,613745494,2022-06-05T18:30:10.000+0300,PH22060623,2032.0,50
6614,613745508,2022-06-05T18:30:11.000+0300,PH22060623,2032.0,50
6615,613746028,2022-06-05T18:30:11.000+0300,PH22060619,2324.98,50
6616,613746039,2022-06-05T18:30:12.000+0300,PH22060619,2324.98,50
6617,613745891,2022-06-05T18:30:13.000+0300,PH22060623,2032.0,50
6618,613745906,2022-06-05T18:30:16.000+0300,PH22060619,2324.98,50
6619,613745908,2022-06-05T18:30:16.000+0300,PH22060623,2032.0,50
6620,613746330,2022-06-05T18:30:18.000+0300,PH22060619,2324.98,13
6621,613746530,2022-06-05T18:30:18.000+0300,PH22060623,2032.0,50
6622,613746187,2022-06-05T18:30:20.000+0300,PH22060623,2032.0,50
6623,613746343,2022-06-05T18:30:21.000+0300,PH22060623,2032.0,50
6624,613746558,2022-06-05T18:30:22.000+0300,PH22060623,2032.0,50
6625,613746207,2022-06-05T18:30:23.000+0300,PH22060623,2032.0,50
6626,613746373,2022-06-05T18:30:24.000+0300,PH22060623,2032.0,40
6627,613746719,2022-06-05T18:30:24.000+0300,PH22060623,1974.63,10
6628,613746383,2022-06-05T18:30:25.000+0300,PH22060623,1974.63,2
6629,613746584,2022-06-05T18:30:25.000+0300,PH22060623,1974.63,35
6633,613751104,2022-06-05T18:33:57.000+0300,PH22060612,2398.1,50
6634,613751641,2022-06-05T18:33:58.000+0300,PH22060612,2398.1,50
6635,613752446,2022-06-05T18:34:32.000+0300,PH22060612,2398.1,50
6636,613752244,2022-06-05T18:34:33.000+0300,PH22060612,2398.1,50
6637,613752712,2022-06-05T18:34:43.000+0300,PH22060613,2438.0,50
6638,613752729,2022-06-05T18:34:46.000+0300,PH22060613,2438.0,50
6639,613752639,2022-06-05T18:34:58.000+0300,PH22060613,2438.0,50
6641,613752663,2022-06-05T18:35:00.000+0300,PH22060613,2438.0,50
6642,613753715,2022-06-05T18:35:18.000+0300,PH22060612,2398.1,50
6643,613753394,2022-06-05T18:35:19.000+0300,PH22060612,2398.1,50
6644,613753544,2022-06-05T18:35:20.000+0300,PH22060612,2398.1,30
6645,613753579,2022-06-05T18:35:25.000+0300,PH22060613,2438.0,50
6646,613753449,2022-06-05T18:35:27.000+0300,PH22060613,2438.0,50
6647,613754008,2022-06-05T18:35:38.000+0300,PH22060613,2438.0,30
6666,613757306,2022-06-05T18:38:37.000+0300,PH22060612,2398.1,50
6667,613757920,2022-06-05T18:38:38.000+0300,PH22060612,2398.1,50
6668,613758122,2022-06-05T18:38:42.000+0300,PH22060613,2438.0,50
6669,613757959,2022-06-05T18:38:43.000+0300,PH22060613,2438.0,50
6691,613762698,2022-06-05T18:42:49.000+0300,PH22060600,2470.06,4
6692,613762700,2022-06-05T18:42:49.000+0300,PH22060600,2470.05,50
6693,613762703,2022-06-05T18:42:49.000+0300,PH22060600,2470.01,440
6694,613762806,2022-06-05T18:42:49.000+0300,PH22060600,2470.04,12
6695,613762933,2022-06-05T18:42:49.000+0300,PH22060600,2470.0,250
6696,613762812,2022-06-05T18:42:50.000+0300,PH22060600,2468.68,42
6697,613762936,2022-06-05T18:42:50.000+0300,PH22060600,2468.67,5
6698,613762938,2022-06-05T18:42:50.000+0300,PH22060600,2468.67,15
6699,613762941,2022-06-05T18:42:50.000+0300,PH22060600,2468.67,1
6706,613763082,2022-06-05T18:43:20.000+0300,PH22060601,2255.36,5
6707,613763087,2022-06-05T18:43:21.000+0300,PH22060601,2255.29,44
6708,613763089,2022-06-05T18:43:21.000+0300,PH22060601,2255.23,15
6709,613763241,2022-06-05T18:43:21.000+0300,PH22060601,2255.35,50
6710,613763465,2022-06-05T18:43:21.000+0300,PH22060601,2255.23,5
6711,613763511,2022-06-05T18:43:21.000+0300,PH22060601,2255.34,12
6746,613764337,2022-06-05T18:44:00.000+0300,PH22060603,1899.98,286
6752,613764422,2022-06-05T18:44:17.000+0300,PH22060602,2142.8,10
6753,613764807,2022-06-05T18:44:17.000+0300,PH22060602,2142.79,44
6754,613764810,2022-06-05T18:44:18.000+0300,PH22060602,2142.78,15
6755,613764965,2022-06-05T18:44:18.000+0300,PH22060602,2142.78,5
6939,613783691,2022-06-05T18:59:56.000+0300,PH22060605,1563.64,15
6940,613783778,2022-06-05T18:59:56.000+0300,PH22060605,1613.0,23
6941,613783782,2022-06-05T18:59:56.000+0300,PH22060605,1563.64,5
6942,613783952,2022-06-05T18:59:56.000+0300,PH22060605,1670.01,47
6943,613783956,2022-06-05T18:59:56.000+0300,PH22060605,1670.0,500
6944,613783961,2022-06-05T18:59:56.000+0300,PH22060605,1612.0,250
6945,613783964,2022-06-05T18:59:56.000+0300,PH22060605,1612.0,20
6946,613783967,2022-06-05T18:59:56.000+0300,PH22060605,1612.0,35
6947,613784121,2022-06-05T18:59:56.000+0300,PH22060605,1660.0,720
6948,613784922,2022-06-05T19:00:21.000+0300,PH22060605,1483.04,45
6949,613784640,2022-06-05T19:00:26.000+0300,PH22060605,1560.0,895
6950,613785453,2022-06-05T19:01:01.000+0300,PH22060602,2156.97,3
6951,613786639,2022-06-05T19:01:40.000+0300,PH22060620,2450.0,20
6954,613786988,2022-06-05T19:01:47.000+0300,PH22060621,2645.0,20
6995,613797665,2022-06-05T19:10:10.000+0300,PH22060602,2156.89,100
6997,613798023,2022-06-05T19:10:15.000+0300,PH22060602,2156.89,100
6998,613798062,2022-06-05T19:10:21.000+0300,PH22060602,2156.89,100
7000,613798198,2022-06-05T19:10:27.000+0300,PH22060602,2156.89,100
7001,613798245,2022-06-05T19:10:36.000+0300,PH22060602,2156.89,10
7002,613798923,2022-06-05T19:10:53.000+0300,PH22060604,2231.99,100
7003,613798963,2022-06-05T19:10:58.000+0300,PH22060604,2231.99,100
7008,613799187,2022-06-05T19:11:03.000+0300,PH22060604,2231.99,100
7009,613799390,2022-06-05T19:11:05.000+0300,PH22060604,2231.99,25
7011,613801459,2022-06-05T19:12:58.000+0300,PH22060608,3076.01,100
7012,613801470,2022-06-05T19:12:59.000+0300,PH22060608,3076.01,100
7013,613801822,2022-06-05T19:13:01.000+0300,PH22060608,3076.01,100
7014,613801847,2022-06-05T19:13:02.000+0300,PH22060608,3076.01,100
7015,613802019,2022-06-05T19:13:09.000+0300,PH22060608,3076.01,49
7016,613802027,2022-06-05T19:13:09.000+0300,PH22060608,3076.02,49
7017,613802142,2022-06-05T19:13:09.000+0300,PH22060608,3076.01,51
7018,613802050,2022-06-05T19:13:13.000+0300,PH22060608,3076.01,49
7019,613802071,2022-06-05T19:13:17.000+0300,PH22060608,3076.01,51
7020,613803196,2022-06-05T19:14:03.000+0300,PH22060609,3009.99,100
7021,613803203,2022-06-05T19:14:04.000+0300,PH22060609,3009.99,100
7022,613803214,2022-06-05T19:14:06.000+0300,PH22060609,3009.99,100
7023,613803373,2022-06-05T19:14:07.000+0300,PH22060609,3009.99,100
7024,613803087,2022-06-05T19:14:09.000+0300,PH22060609,3009.99,100
7025,613803376,2022-06-05T19:14:09.000+0300,PH22060609,3009.99,100
7026,613803385,2022-06-05T19:14:09.000+0300,PH22060609,3009.99,100
7027,613803389,2022-06-05T19:14:10.000+0300,PH22060609,3009.99,70
7028,613803101,2022-06-05T19:14:11.000+0300,PH22060609,3009.99,30
7029,613803104,2022-06-05T19:14:11.000+0300,PH22060609,3010.0,70
7030,613803745,2022-06-05T19:14:17.000+0300,PH22060609,3009.99,100
7031,613804166,2022-06-05T19:14:46.000+0300,PH22060610,3009.99,100
7036,613804745,2022-06-05T19:15:00.000+0300,PH22060610,3009.99,100
7037,613805219,2022-06-05T19:15:45.000+0300,PH22060610,3010.01,100
7038,613805412,2022-06-05T19:15:46.000+0300,PH22060610,3010.01,100
7039,613805489,2022-06-05T19:16:00.000+0300,PH22060610,3010.01,77
7040,613805986,2022-06-05T19:16:09.000+0300,PH22060609,3059.9,4
7041,613805988,2022-06-05T19:16:09.000+0300,PH22060609,3059.99,100
7042,613805990,2022-06-05T19:16:09.000+0300,PH22060609,3060.0,300
7043,613806159,2022-06-05T19:16:09.000+0300,PH22060609,3059.99,130
7048,613806676,2022-06-05T19:16:46.000+0300,PH22060611,3036.81,100
7049,613806987,2022-06-05T19:16:47.000+0300,PH22060611,3036.81,100
7050,613806871,2022-06-05T19:16:48.000+0300,PH22060611,3036.81,55
7051,613807001,2022-06-05T19:16:50.000+0300,PH22060611,3036.81,45
