,id,date,contract,price,quantity
6654,330272823,2021-10-04T18:02:28.009+0300,PH21100512,481.0,270
6655,330273149,2021-10-04T18:02:32.908+0300,PH21100513,466.0,220
6657,330275151,2021-10-04T18:04:17.029+0300,PB21100501-01,639.45,100
6658,330275662,2021-10-04T18:04:51.550+0300,PB21100502-01,543.83,30
6663,330278239,2021-10-04T18:05:29.613+0300,PB21100507-01,499.98,50
6665,330278101,2021-10-04T18:05:35.378+0300,PH21100517,637.4,404
6666,330278930,2021-10-04T18:05:36.438+0300,PH21100517,637.39,404
6676,330280065,2021-10-04T18:06:58.150+0300,PH21100513,465.13,140
6678,330279890,2021-10-04T18:07:03.901+0300,PH21100500,499.96,1
6679,330280248,2021-10-04T18:07:03.932+0300,PH21100500,499.96,2
6680,330280071,2021-10-04T18:07:03.962+0300,PH21100500,499.97,7
6681,330280073,2021-10-04T18:07:04.005+0300,PH21100500,499.97,2
6682,330280083,2021-10-04T18:07:18.176+0300,PB21100510-01,691.63,20
6683,330280086,2021-10-04T18:07:18.885+0300,PH21100512,480.0,160
6684,330280305,2021-10-04T18:07:45.328+0300,PH21100503,500.01,17
6685,330280460,2021-10-04T18:07:47.488+0300,PH21100501,639.45,12
6687,330280469,2021-10-04T18:08:01.554+0300,PH21100502,543.83,12
6689,330280476,2021-10-04T18:08:14.852+0300,PH21100504,454.78,17
6690,330281160,2021-10-04T18:08:34.892+0300,PB21100507-03,615.48,8
6691,330281217,2021-10-04T18:08:38.750+0300,PB21100515-05,632.5,8
6692,330280841,2021-10-04T18:09:11.084+0300,PH21100505,456.3,12
6693,330281230,2021-10-04T18:09:12.736+0300,PH21100505,456.3,5
6694,330281338,2021-10-04T18:09:58.382+0300,PH21100508,639.42,1
6695,330281724,2021-10-04T18:09:58.432+0300,PH21100508,639.43,12
6696,330281344,2021-10-04T18:10:01.928+0300,PH21100510,689.97,1
6697,330281524,2021-10-04T18:10:01.963+0300,PH21100510,689.97,19
6700,330281066,2021-10-04T18:10:13.066+0300,PH21100509,705.9,1
6701,330281068,2021-10-04T18:10:13.115+0300,PH21100509,705.91,12
6702,330281392,2021-10-04T18:10:28.218+0300,PH21100510,689.94,13
6704,330281780,2021-10-04T18:10:37.729+0300,PB21100500-24,580.38,3
6706,330281926,2021-10-04T18:10:59.372+0300,PH21100512,480.01,23
6707,330281617,2021-10-04T18:11:06.829+0300,PH21100511,713.81,13
6708,330281447,2021-10-04T18:11:19.424+0300,PH21100516,512.0,300
6709,330281643,2021-10-04T18:11:19.728+0300,PH21100512,480.0,23
6710,330281460,2021-10-04T18:11:20.015+0300,PH21100513,465.13,11
6712,330283636,2021-10-04T18:11:45.620+0300,PH21100503,500.01,12
6713,330283676,2021-10-04T18:11:47.301+0300,PH21100512,480.01,13
6714,330284203,2021-10-04T18:11:47.368+0300,PH21100512,480.01,90
6715,330284225,2021-10-04T18:11:48.304+0300,PH21100514,636.55,13
6716,330284260,2021-10-04T18:11:49.874+0300,PH21100513,465.13,13
6717,330284264,2021-10-04T18:11:49.924+0300,PH21100513,465.13,63
6718,330284306,2021-10-04T18:11:51.921+0300,PH21100504,454.78,12
6719,330284749,2021-10-04T18:12:05.217+0300,PH21100504,449.79,200
6721,330284758,2021-10-04T18:12:15.648+0300,PH21100506,459.49,12
6722,330284764,2021-10-04T18:12:27.766+0300,PH21100507,499.98,12
6723,330284928,2021-10-04T18:12:32.413+0300,PH21100521,657.52,117
6725,330284950,2021-10-04T18:12:49.483+0300,PH21100507,495.47,200
6726,330284476,2021-10-04T18:12:51.997+0300,PH21100515,672.62,13
6727,330284585,2021-10-04T18:12:53.126+0300,PH21100506,454.5,200
6728,330284648,2021-10-04T18:13:48.390+0300,PH21100518,659.58,13
6729,330285140,2021-10-04T18:13:51.371+0300,PH21100517,639.44,13
6730,330285011,2021-10-04T18:13:54.390+0300,PH21100517,639.44,79
6731,330285018,2021-10-04T18:14:04.718+0300,PH21100503,495.02,200
6732,330284682,2021-10-04T18:14:17.547+0300,PH21100519,674.63,1
6733,330285022,2021-10-04T18:14:17.587+0300,PH21100519,674.64,2
6734,330285024,2021-10-04T18:14:17.634+0300,PH21100519,674.99,10
6739,330285072,2021-10-04T18:14:45.459+0300,PH21100520,704.54,1
6740,330285338,2021-10-04T18:14:45.500+0300,PH21100520,704.55,11
6741,330286325,2021-10-04T18:15:00.564+0300,PH21100521,657.16,12
6742,330286209,2021-10-04T18:15:01.900+0300,PH21100516,527.43,5
6743,330286211,2021-10-04T18:15:01.904+0300,PH21100514,636.46,20
6744,330286538,2021-10-04T18:15:01.911+0300,PH21100515,672.37,2
6745,330286344,2021-10-04T18:15:01.914+0300,PH21100517,645.48,3
6746,330286725,2021-10-04T18:15:02.011+0300,PH21100516,527.43,4
6747,330286219,2021-10-04T18:15:02.019+0300,PH21100515,672.37,1
6748,330286354,2021-10-04T18:15:02.044+0300,PH21100514,636.46,4
6749,330286553,2021-10-04T18:15:02.070+0300,PH21100518,659.58,4
6750,330286555,2021-10-04T18:15:02.098+0300,PH21100520,704.36,1
6751,330286558,2021-10-04T18:15:02.131+0300,PH21100521,657.14,5
6752,330286737,2021-10-04T18:15:02.152+0300,PH21100517,645.48,1
6753,330286364,2021-10-04T18:15:02.184+0300,PH21100518,659.58,1
6754,330286369,2021-10-04T18:15:02.242+0300,PH21100522,564.99,2
6755,330286228,2021-10-04T18:15:02.262+0300,PH21100523,454.99,2
6756,330286743,2021-10-04T18:15:02.432+0300,PH21100521,657.14,3
6757,330286902,2021-10-04T18:15:13.913+0300,PH21100500,499.97,5
6758,330288226,2021-10-04T18:15:55.721+0300,PH21100503,500.01,50
6759,330288228,2021-10-04T18:15:56.361+0300,PH21100503,500.01,48
6761,330288731,2021-10-04T18:16:11.777+0300,PH21100504,454.78,50
6762,330288374,2021-10-04T18:16:12.888+0300,PH21100504,454.78,48
6764,330288539,2021-10-04T18:16:34.782+0300,PH21100506,459.49,50
6765,330288393,2021-10-04T18:16:35.324+0300,PH21100506,459.49,48
6766,330288281,2021-10-04T18:16:50.260+0300,PH21100507,499.98,50
6767,330288577,2021-10-04T18:16:50.881+0300,PH21100507,499.98,48
6768,330288951,2021-10-04T18:18:10.393+0300,PH21100523,448.21,1
6769,330289134,2021-10-04T18:18:10.401+0300,PH21100522,560.0,1
6770,330288640,2021-10-04T18:18:10.443+0300,PH21100523,448.2,1
6771,330288847,2021-10-04T18:18:11.230+0300,PH21100520,704.15,44
6772,330288644,2021-10-04T18:18:12.155+0300,PH21100515,672.08,2
6773,330288648,2021-10-04T18:18:12.764+0300,PH21100514,636.13,2
6774,330288659,2021-10-04T18:18:13.564+0300,PH21100510,688.86,4
6775,330288963,2021-10-04T18:18:13.730+0300,PH21100509,705.51,4
6776,330288863,2021-10-04T18:18:14.271+0300,PH21100508,638.45,3
6777,330289149,2021-10-04T18:18:14.559+0300,PH21100506,460.0,1
6778,330288974,2021-10-04T18:18:15.400+0300,PH21100503,501.0,1
6779,330288872,2021-10-04T18:18:15.820+0300,PH21100505,455.3,1
6784,330288904,2021-10-04T18:18:56.248+0300,PH21100513,464.13,1
6785,330289314,2021-10-04T18:18:56.560+0300,PH21100512,479.01,5
6786,330289318,2021-10-04T18:18:56.784+0300,PH21100517,638.44,1
6787,330290431,2021-10-04T18:19:15.421+0300,PH21100504,454.78,1
