,id,date,contract,price,quantity
7168,457906778,2022-02-05T18:01:40.000+0300,PH22020607,1523.45,100
7169,457906694,2022-02-05T18:01:41.000+0300,PH22020607,1523.44,109
7170,457906801,2022-02-05T18:01:41.000+0300,PH22020607,1523.45,1
7171,457907112,2022-02-05T18:01:42.000+0300,PH22020607,1523.44,1
7174,457907690,2022-02-05T18:02:08.000+0300,PH22020600,1524.0,53
7175,457907902,2022-02-05T18:02:16.000+0300,PH22020605,1523.43,10
7176,457908232,2022-02-05T18:02:17.000+0300,PH22020601,1524.0,82
7177,457908636,2022-02-05T18:02:26.000+0300,PH22020602,1524.0,56
7179,457908893,2022-02-05T18:02:32.000+0300,PH22020600,1524.0,30
7180,457909030,2022-02-05T18:02:39.000+0300,PH22020603,1524.0,137
7181,457909232,2022-02-05T18:02:40.000+0300,PB22020618-01,1524.0,50
7182,457909278,2022-02-05T18:02:42.000+0300,PB22020619-01,1524.0,34
7183,457909294,2022-02-05T18:02:43.000+0300,PB22020620-01,1524.0,40
7184,457909515,2022-02-05T18:02:44.000+0300,PB22020621-01,1524.0,6
7185,457909744,2022-02-05T18:02:46.000+0300,PH22020604,1522.97,92
7186,457909963,2022-02-05T18:02:56.000+0300,PH22020605,1523.0,87
7187,457910074,2022-02-05T18:03:06.000+0300,PH22020606,1523.47,5
7188,457910227,2022-02-05T18:03:06.000+0300,PH22020606,1523.46,69
7189,457910240,2022-02-05T18:03:06.000+0300,PH22020607,1523.44,600
7191,457910456,2022-02-05T18:03:07.000+0300,PH22020607,1523.44,374
7192,457910468,2022-02-05T18:03:08.000+0300,PH22020604,1522.76,10
7193,457910556,2022-02-05T18:03:12.000+0300,PH22020607,1523.44,756
7194,457911063,2022-02-05T18:03:23.000+0300,PH22020618,1524.0,102
7195,457912561,2022-02-05T18:04:03.000+0300,PH22020621,1524.0,12
7196,457912433,2022-02-05T18:04:04.000+0300,PH22020606,1523.99,9
7197,457912655,2022-02-05T18:04:10.000+0300,PH22020620,1524.0,79
7198,457912980,2022-02-05T18:04:15.000+0300,PH22020605,1523.18,1
