,id,date,contract,price,quantity
7558,485340352,2022-03-13T18:00:14.000+0300,PH22031401,1676.24,55
7563,485340367,2022-03-13T18:00:18.000+0300,PH22031402,1662.07,105
7564,485339107,2022-03-13T18:00:23.000+0300,PH22031403,1649.01,105
7565,485340555,2022-03-13T18:00:42.000+0300,PH22031420,1745.0,50
7566,485340418,2022-03-13T18:00:44.000+0300,PH22031420,1745.0,20
7567,485340940,2022-03-13T18:00:46.000+0300,PH22031406,1682.72,89
7568,485340985,2022-03-13T18:00:53.000+0300,PH22031405,1595.01,105
7569,485340676,2022-03-13T18:00:59.000+0300,PH22031404,1496.47,105
7573,485341273,2022-03-13T18:01:28.000+0300,PH22031412,1714.64,105
7574,485341600,2022-03-13T18:01:32.000+0300,PH22031407,1745.0,45
7575,485341474,2022-03-13T18:01:37.000+0300,PH22031413,1719.6,105
7576,485341916,2022-03-13T18:01:38.000+0300,PH22031408,1745.01,53
7580,485341671,2022-03-13T18:01:47.000+0300,PH22031417,1745.0,6
7581,485341971,2022-03-13T18:01:47.000+0300,PH22031417,1745.0,6
7582,485341694,2022-03-13T18:01:51.000+0300,PH22031409,1745.03,55
7583,485341870,2022-03-13T18:01:56.000+0300,PH22031416,1745.0,65
7584,485342340,2022-03-13T18:01:59.000+0300,PH22031410,1745.03,48
7586,485342377,2022-03-13T18:02:05.000+0300,PH22031411,1745.01,43
7590,485343548,2022-03-13T18:02:40.000+0300,PH22031405,1550.0,100
7594,485344616,2022-03-13T18:03:20.000+0300,PH22031416,1745.01,26
7595,485344080,2022-03-13T18:03:21.000+0300,PH22031402,1615.0,250
7596,485344914,2022-03-13T18:03:28.000+0300,PH22031417,1745.0,3
7597,485344916,2022-03-13T18:03:28.000+0300,PH22031417,1745.0,14
7598,485344480,2022-03-13T18:03:29.000+0300,PH22031403,1600.0,250
7599,485344661,2022-03-13T18:03:30.000+0300,PH22031418,1745.0,21
7600,485344762,2022-03-13T18:03:34.000+0300,PH22031419,1745.01,29
7601,485344781,2022-03-13T18:03:38.000+0300,PH22031420,1745.01,34
7602,485344792,2022-03-13T18:03:41.000+0300,PH22031402,1615.0,145
7603,485345008,2022-03-13T18:03:41.000+0300,PH22031402,1616.0,105
7604,485344801,2022-03-13T18:03:42.000+0300,PH22031421,1745.0,46
7605,485345160,2022-03-13T18:03:46.000+0300,PH22031402,1615.0,105
7606,485344832,2022-03-13T18:03:49.000+0300,PB22031400-24,1708.56,3
7607,485345354,2022-03-13T18:03:54.000+0300,PH22031403,1600.0,105
7609,485345097,2022-03-13T18:04:05.000+0300,PH22031404,1450.0,250
7611,485346112,2022-03-13T18:04:51.000+0300,PH22031409,1755.0,500
7612,485345864,2022-03-13T18:04:53.000+0300,PB22031412-01,1714.64,4
7613,485345679,2022-03-13T18:05:00.000+0300,PH22031408,1755.0,500
7620,485346328,2022-03-13T18:05:11.000+0300,PH22031404,1450.0,300
7621,485346572,2022-03-13T18:05:29.000+0300,PH22031404,1450.0,300
7622,485346399,2022-03-13T18:05:49.000+0300,PH22031405,1540.0,250
7623,485346076,2022-03-13T18:05:50.000+0300,PB22031400-07,1688.45,300
7624,485346258,2022-03-13T18:05:50.000+0300,PH22031402,1654.9,15
7625,485346407,2022-03-13T18:05:50.000+0300,PH22031402,1655.0,250
7626,485346444,2022-03-13T18:06:09.000+0300,PB22031400-03,1675.59,8
7627,485346729,2022-03-13T18:06:19.000+0300,PB22031407-01,1745.0,428
7628,485346933,2022-03-13T18:06:26.000+0300,PB22031407-04,1745.0,8
7630,485346972,2022-03-13T18:06:42.000+0300,PB22031408-01,1745.0,868
7631,485347140,2022-03-13T18:06:43.000+0300,PH22031408,1755.0,190
7632,485346785,2022-03-13T18:06:46.000+0300,PB22031415-04,1745.0,8
7633,485347361,2022-03-13T18:06:52.000+0300,PH22031405,1540.0,105
7634,485346839,2022-03-13T18:07:04.000+0300,PB22031423-01,1712.55,8
7636,485347030,2022-03-13T18:07:07.000+0300,PB22031409-01,1745.0,636
7638,485347231,2022-03-13T18:07:10.000+0300,PH22031411,1745.08,1
7639,485347439,2022-03-13T18:07:11.000+0300,PH22031407,1745.06,1
7640,485347279,2022-03-13T18:07:21.000+0300,PH22031403,1590.0,250
7641,485346904,2022-03-13T18:07:30.000+0300,PH22031408,1745.09,1
7642,485347715,2022-03-13T18:07:32.000+0300,PB22031410-01,1745.0,509
7643,485348143,2022-03-13T18:07:59.000+0300,PB22031411-01,1745.0,395
7644,485347593,2022-03-13T18:08:01.000+0300,PH22031403,1634.9,16
7645,485348152,2022-03-13T18:08:01.000+0300,PH22031403,1635.0,250
7646,485347810,2022-03-13T18:08:08.000+0300,PH22031403,1599.57,200
7649,485347838,2022-03-13T18:08:22.000+0300,PH22031402,1612.24,200
7652,485347666,2022-03-13T18:08:31.000+0300,PH22031404,1451.59,200
7655,485347683,2022-03-13T18:08:38.000+0300,PH22031405,1547.19,200
7657,485347873,2022-03-13T18:08:42.000+0300,PB22031412-04,1714.64,300
7659,485348272,2022-03-13T18:08:55.000+0300,PB22031415-01,1745.0,1
7661,485348749,2022-03-13T18:09:09.000+0300,PH22031407,1755.0,113
7662,485348619,2022-03-13T18:09:23.000+0300,PB22031416-08,1745.0,300
7665,485348679,2022-03-13T18:09:40.000+0300,PB22031416-01,1745.0,58
7666,485348703,2022-03-13T18:09:46.000+0300,PH22031408,1760.0,470
7667,485349012,2022-03-13T18:09:49.000+0300,PH22031404,1485.0,250
7668,485349115,2022-03-13T18:09:49.000+0300,PH22031404,1484.9,25
7674,485349366,2022-03-13T18:10:01.000+0300,PB22031417-01,1745.0,34
7687,485349525,2022-03-13T18:10:16.000+0300,PH22031409,1765.0,180
7688,485349084,2022-03-13T18:10:19.000+0300,PB22031418-01,1745.0,56
7689,485349108,2022-03-13T18:10:31.000+0300,PB22031400-24,1450.0,39
7693,485349589,2022-03-13T18:10:38.000+0300,PH22031409,1765.0,268
7694,485349759,2022-03-13T18:10:44.000+0300,PB22031419-01,1745.0,17
7699,485349826,2022-03-13T18:11:04.000+0300,PB22031420-01,1745.0,52
7700,485350025,2022-03-13T18:11:14.000+0300,PH22031405,1589.0,48
7705,485349888,2022-03-13T18:11:22.000+0300,PH22031410,1755.0,265
7706,485349890,2022-03-13T18:11:22.000+0300,PH22031422,1745.01,10
7707,485349892,2022-03-13T18:11:22.000+0300,PH22031422,1745.0,9
7709,485350230,2022-03-13T18:11:22.000+0300,PH22031422,1745.0,4
7710,485350233,2022-03-13T18:11:22.000+0300,PH22031422,1745.0,20
7711,485350328,2022-03-13T18:11:22.000+0300,PH22031422,1745.0,1
7712,485350331,2022-03-13T18:11:22.000+0300,PH22031422,1745.0,6
7713,485350065,2022-03-13T18:11:26.000+0300,PH22031407,1755.0,61
7714,485350248,2022-03-13T18:11:26.000+0300,PB22031421-01,1745.0,89
7717,485350547,2022-03-13T18:11:43.000+0300,PB22031422-01,1745.0,6
7718,485350400,2022-03-13T18:11:57.000+0300,PH22031408,1760.0,160
7719,485350933,2022-03-13T18:11:57.000+0300,PH22031411,1755.0,141
7720,485350646,2022-03-13T18:12:32.000+0300,PH22031408,1760.0,320
7721,485351036,2022-03-13T18:12:35.000+0300,PH22031415,1754.9,1
7722,485351584,2022-03-13T18:13:08.000+0300,PH22031410,1755.0,235
7725,485351464,2022-03-13T18:13:20.000+0300,PB22031400-24,1080.0,133
7726,485351278,2022-03-13T18:13:27.000+0300,PH22031411,1755.0,235
7727,485352120,2022-03-13T18:13:32.000+0300,PH22031416,1755.0,60
7728,485352124,2022-03-13T18:13:32.000+0300,PH22031411,1755.0,124
7731,485352415,2022-03-13T18:13:50.000+0300,PH22031417,1755.0,83
7733,485352820,2022-03-13T18:14:12.000+0300,PH22031418,1755.0,174
7734,485352866,2022-03-13T18:14:18.000+0300,PH22031408,1765.0,500
7735,485352876,2022-03-13T18:14:18.000+0300,PH22031416,1755.0,250
7736,485352888,2022-03-13T18:14:18.000+0300,PH22031417,1755.0,320
7737,485353020,2022-03-13T18:14:18.000+0300,PH22031409,1765.0,372
7738,485353027,2022-03-13T18:14:18.000+0300,PH22031420,1755.0,500
7739,485353029,2022-03-13T18:14:18.000+0300,PH22031419,1755.0,500
7740,485353030,2022-03-13T18:14:18.000+0300,PH22031410,1760.0,170
7741,485353035,2022-03-13T18:14:18.000+0300,PH22031408,1765.0,19
7742,485353173,2022-03-13T18:14:18.000+0300,PH22031407,1755.0,326
7743,485353182,2022-03-13T18:14:18.000+0300,PH22031411,1760.0,120
7744,485353184,2022-03-13T18:14:18.000+0300,PH22031421,1753.0,70
7745,485353187,2022-03-13T18:14:18.000+0300,PH22031415,1754.9,10
7746,485353385,2022-03-13T18:14:18.000+0300,PH22031418,1755.0,326
7747,485353387,2022-03-13T18:14:18.000+0300,PH22031422,1753.0,60
7748,485353397,2022-03-13T18:14:18.000+0300,PH22031409,1765.0,19
7749,485353215,2022-03-13T18:14:20.000+0300,PH22031421,1755.0,500
7750,485353083,2022-03-13T18:14:27.000+0300,PH22031417,1755.0,97
7751,485353680,2022-03-13T18:15:12.000+0300,PH22031409,1765.0,500
7754,485354278,2022-03-13T18:15:41.000+0300,PH22031419,1770.0,176
7755,485354592,2022-03-13T18:15:56.000+0300,PH22031410,1760.0,150
7756,485354099,2022-03-13T18:16:14.000+0300,PH22031418,1760.0,110
7757,485354913,2022-03-13T18:16:18.000+0300,PH22031419,1760.0,150
7759,485355124,2022-03-13T18:16:30.000+0300,PH22031420,1770.0,210
7760,485354789,2022-03-13T18:16:33.000+0300,PH22031406,1650.0,220
7761,485354940,2022-03-13T18:16:36.000+0300,PH22031420,1770.0,29
7763,485354822,2022-03-13T18:16:53.000+0300,PH22031421,1760.0,110
7764,485355347,2022-03-13T18:17:06.000+0300,PH22031421,1760.0,100
7765,485354850,2022-03-13T18:17:12.000+0300,PH22031407,1755.0,64
7768,485355238,2022-03-13T18:17:35.000+0300,PH22031411,1760.0,410
7769,485355042,2022-03-13T18:17:48.000+0300,PH22031418,1760.0,234
7770,485355446,2022-03-13T18:17:54.000+0300,PH22031408,1760.0,380
7771,485355291,2022-03-13T18:17:57.000+0300,PH22031422,1755.0,2
7772,485355461,2022-03-13T18:17:57.000+0300,PH22031422,1753.0,10
7773,485355479,2022-03-13T18:18:01.000+0300,PH22031419,1760.0,120
7774,485355552,2022-03-13T18:18:07.000+0300,PH22031420,1760.0,500
7775,485355722,2022-03-13T18:18:08.000+0300,PH22031410,1760.0,350
7776,485355573,2022-03-13T18:18:13.000+0300,PH22031407,1745.05,17
7777,485355916,2022-03-13T18:18:13.000+0300,PH22031407,1745.06,449
7778,485355920,2022-03-13T18:18:13.000+0300,PH22031407,1745.06,4
7779,485355576,2022-03-13T18:18:15.000+0300,PH22031400,1678.0,250
7780,485355937,2022-03-13T18:18:19.000+0300,PH22031421,1770.0,65
7782,485355608,2022-03-13T18:18:27.000+0300,PH22031409,1765.0,110
7783,485355612,2022-03-13T18:18:28.000+0300,PH22031401,1665.0,250
7784,485355964,2022-03-13T18:18:28.000+0300,PH22031401,1664.9,36
7788,485356015,2022-03-13T18:19:00.000+0300,PH22031420,1765.0,70
7789,485356038,2022-03-13T18:19:09.000+0300,PH22031410,1765.0,110
7791,485356098,2022-03-13T18:19:35.000+0300,PH22031410,1765.0,320
7792,485356736,2022-03-13T18:19:53.000+0300,PH22031409,1765.0,390
7793,485356808,2022-03-13T18:20:26.000+0300,PH22031400,1640.0,6
7794,485356849,2022-03-13T18:20:44.000+0300,PH22031409,1765.0,200
7795,485357166,2022-03-13T18:21:48.000+0300,PH22031401,1630.0,5
7796,485357684,2022-03-13T18:24:59.000+0300,PH22031408,1775.0,23
7811,485357705,2022-03-13T18:25:11.000+0300,PH22031421,1746.01,5
7812,485357856,2022-03-13T18:25:12.000+0300,PH22031421,1746.01,41
7813,485358312,2022-03-13T18:25:12.000+0300,PH22031419,1745.36,29
7814,485358099,2022-03-13T18:25:23.000+0300,PH22031422,1745.0,44
7815,485358267,2022-03-13T18:25:23.000+0300,PH22031422,1745.0,4
7816,485358359,2022-03-13T18:25:23.000+0300,PH22031422,1745.0,2
7817,485358103,2022-03-13T18:25:24.000+0300,PH22031422,1745.0,100
7820,485358955,2022-03-13T18:26:03.000+0300,PH22031402,1615.0,5
7821,485358605,2022-03-13T18:26:09.000+0300,PH22031403,1600.0,3
7822,485358614,2022-03-13T18:26:14.000+0300,PH22031404,1455.0,3
7823,485358454,2022-03-13T18:26:23.000+0300,PH22031405,1555.0,3
7824,485358885,2022-03-13T18:27:42.000+0300,PH22031406,1678.0,250
7826,485360312,2022-03-13T18:30:22.000+0300,PH22031407,1755.0,82
7829,485360713,2022-03-13T18:30:52.000+0300,PH22031422,1755.0,150
7840,485360300,2022-03-13T18:31:03.000+0300,PH22031410,1754.9,48
7842,485360779,2022-03-13T18:31:04.000+0300,PH22031410,1755.0,201
7844,485360509,2022-03-13T18:31:11.000+0300,PH22031410,1755.0,299
7845,485360307,2022-03-13T18:31:14.000+0300,PH22031408,1770.0,54
7847,485361130,2022-03-13T18:31:27.000+0300,PH22031408,1770.0,307
7848,485360814,2022-03-13T18:31:35.000+0300,PH22031400,1679.78,110
7849,485361138,2022-03-13T18:31:40.000+0300,PH22031409,1770.0,55
7850,485361152,2022-03-13T18:32:00.000+0300,PH22031410,1770.0,221
7851,485360840,2022-03-13T18:32:14.000+0300,PH22031411,1760.0,90
7852,485360847,2022-03-13T18:32:18.000+0300,PH22031411,1770.0,32
7855,485361220,2022-03-13T18:33:42.000+0300,PH22031415,1749.9,1
7856,485361536,2022-03-13T18:33:42.000+0300,PH22031415,1749.9,23
7857,485361223,2022-03-13T18:33:43.000+0300,PH22031415,1749.9,23
7858,485361226,2022-03-13T18:33:44.000+0300,PH22031415,1749.9,77
7859,485361543,2022-03-13T18:33:44.000+0300,PH22031415,1749.9,23
7860,485361078,2022-03-13T18:33:45.000+0300,PH22031415,1749.9,12
