,id,date,contract,price,quantity
6821,422106064,2022-01-04T18:00:32.864+0300,PH22010500,1149.99,5
6824,422106749,2022-01-04T18:00:49.206+0300,PH22010501,1012.4,5
6833,422107104,2022-01-04T18:01:06.856+0300,PH22010510,1297.35,17
6834,422107689,2022-01-04T18:01:31.723+0300,PH22010503,950.0,5
6835,422108745,2022-01-04T18:01:53.108+0300,PH22010505,949.93,5
6837,422109078,2022-01-04T18:02:17.894+0300,PH22010507,1200.0,5
6838,422109996,2022-01-04T18:02:30.530+0300,PH22010508,1344.99,5
6839,422110540,2022-01-04T18:02:46.581+0300,PH22010509,1344.99,5
6842,422111014,2022-01-04T18:03:15.538+0300,PH22010503,949.99,25
6843,422111156,2022-01-04T18:03:16.668+0300,PH22010510,1337.0,5
6844,422111638,2022-01-04T18:03:27.095+0300,PH22010503,949.99,13
6845,422111775,2022-01-04T18:03:36.586+0300,PH22010504,899.01,350
6846,422111934,2022-01-04T18:03:37.714+0300,PH22010503,949.99,32
6847,422111943,2022-01-04T18:03:38.505+0300,PH22010504,899.01,159
6848,422111821,2022-01-04T18:03:43.159+0300,PH22010511,1266.0,5
6849,422111440,2022-01-04T18:03:45.716+0300,PB22010500-02,1149.99,550
6850,422111453,2022-01-04T18:03:48.325+0300,PH22010504,899.01,300
6851,422112519,2022-01-04T18:03:56.987+0300,PH22010512,1015.0,5
6852,422112272,2022-01-04T18:03:59.648+0300,PH22010502,955.51,5
6853,422112544,2022-01-04T18:03:59.703+0300,PH22010502,955.51,25
6855,422112722,2022-01-04T18:04:12.031+0300,PH22010513,999.98,5
6856,422112640,2022-01-04T18:04:14.893+0300,PH22010504,899.01,600
6857,422112478,2022-01-04T18:04:18.247+0300,PH22010516,1269.78,110
6858,422112752,2022-01-04T18:04:24.100+0300,PH22010516,1269.78,110
6859,422113025,2022-01-04T18:04:29.059+0300,PB22010502-04,955.51,750
6860,422113322,2022-01-04T18:04:29.484+0300,PH22010516,1269.78,110
6861,422113166,2022-01-04T18:04:32.142+0300,PH22010516,1269.78,150
6862,422113109,2022-01-04T18:04:41.850+0300,PH22010504,899.01,91
6863,422113555,2022-01-04T18:04:49.843+0300,PH22010504,898.99,5
6864,422113616,2022-01-04T18:05:02.644+0300,PB22010506-07,1000.0,550
6865,422112844,2022-01-04T18:05:04.165+0300,PH22010500,1149.97,3
6867,422114111,2022-01-04T18:05:17.695+0300,PH22010517,1150.4,5
6868,422112904,2022-01-04T18:05:25.314+0300,PB22010513-01,999.99,750
6869,422114372,2022-01-04T18:05:25.867+0300,PH22010516,1269.79,1
6870,422115381,2022-01-04T18:05:57.073+0300,PB22010514-08,1142.19,550
6871,422115461,2022-01-04T18:06:04.061+0300,PH22010500,1149.97,1
6872,422115477,2022-01-04T18:06:05.441+0300,PH22010516,1269.79,4
6873,422115884,2022-01-04T18:06:26.539+0300,PB22010522-02,940.01,750
6874,422116390,2022-01-04T18:06:29.248+0300,PH22010521,1133.0,5
6875,422116729,2022-01-04T18:06:39.260+0300,PH22010514,1142.19,5
6876,422116927,2022-01-04T18:06:46.367+0300,PH22010515,1166.27,5
6877,422117247,2022-01-04T18:07:31.686+0300,PH22010509,1344.99,35
