,id,date,contract,price,quantity
8181,459722645,2022-02-08T18:01:02.000+0300,PH22020908,1524.01,8
8182,459722648,2022-02-08T18:01:02.000+0300,PH22020908,1524.0,6
8183,459722671,2022-02-08T18:01:27.000+0300,PH22020909,1530.0,4
8184,459723022,2022-02-08T18:01:59.000+0300,PH22020910,1524.0,2
8186,459722454,2022-02-08T18:02:17.000+0300,PH22020911,1524.0,2
8197,459723086,2022-02-08T18:02:40.000+0300,PH22020908,1525.02,14
8198,459723319,2022-02-08T18:02:54.000+0300,PH22020909,1530.02,24
8202,459723523,2022-02-08T18:03:05.000+0300,PH22020910,1524.01,24
8203,459723345,2022-02-08T18:03:12.000+0300,PH22020908,1538.0,55
8205,459723222,2022-02-08T18:03:18.000+0300,PH22020900,1300.0,14
8208,459723373,2022-02-08T18:03:18.000+0300,PH22020900,1299.99,1
8209,459723376,2022-02-08T18:03:18.000+0300,PH22020911,1524.0,65
8225,459723413,2022-02-08T18:03:23.000+0300,PH22020900,1300.0,1
8226,459723424,2022-02-08T18:03:26.000+0300,PH22020900,1300.0,435
8227,459723270,2022-02-08T18:03:31.000+0300,PH22020901,1299.99,1
8228,459723439,2022-02-08T18:03:31.000+0300,PH22020901,1300.0,14
8229,459723607,2022-02-08T18:03:31.000+0300,PB22020900-01,1341.1,70
8230,459723443,2022-02-08T18:03:32.000+0300,PH22020912,1524.0,65
8231,459723447,2022-02-08T18:03:32.000+0300,PB22020901-01,1341.11,70
8232,459723279,2022-02-08T18:03:33.000+0300,PB22020902-01,1266.0,70
8233,459723624,2022-02-08T18:03:34.000+0300,PB22020903-01,1020.01,70
8234,459723461,2022-02-08T18:03:35.000+0300,PB22020904-01,999.99,70
8235,459723636,2022-02-08T18:03:35.000+0300,PB22020905-01,1090.0,70
8236,459723471,2022-02-08T18:03:36.000+0300,PB22020906-01,1249.99,70
8237,459723645,2022-02-08T18:03:37.000+0300,PB22020907-01,1249.99,70
8238,459723297,2022-02-08T18:03:38.000+0300,PH22020901,1300.0,436
8240,459723491,2022-02-08T18:03:44.000+0300,PH22020913,1524.0,65
8241,459723499,2022-02-08T18:03:48.000+0300,PH22020900,1300.0,450
8242,459723697,2022-02-08T18:03:55.000+0300,PH22020901,1300.0,3
8243,459723731,2022-02-08T18:03:57.000+0300,PH22020914,1524.0,65
8244,459723914,2022-02-08T18:03:58.000+0300,PH22020915,1524.0,6
8246,459723925,2022-02-08T18:04:04.000+0300,PH22020902,1265.99,2
8247,459723747,2022-02-08T18:04:09.000+0300,PH22020915,1524.0,65
8248,459724116,2022-02-08T18:04:12.000+0300,PH22020914,1524.0,5
8250,459724123,2022-02-08T18:04:18.000+0300,PH22020903,1020.01,2
8251,459723945,2022-02-08T18:04:19.000+0300,PH22020913,1524.0,6
8252,459724128,2022-02-08T18:04:21.000+0300,PH22020916,1524.0,65
8256,459724142,2022-02-08T18:04:27.000+0300,PH22020904,999.99,2
8257,459723967,2022-02-08T18:04:28.000+0300,PH22020912,1524.0,6
8259,459723798,2022-02-08T18:04:35.000+0300,PH22020917,1524.0,65
8260,459723984,2022-02-08T18:04:37.000+0300,PH22020905,1090.0,2
8261,459723811,2022-02-08T18:04:40.000+0300,PH22020916,1524.0,4
8262,459724187,2022-02-08T18:04:49.000+0300,PH22020906,1199.0,3
8263,459724003,2022-02-08T18:04:51.000+0300,PH22020918,1524.0,65
8264,459724204,2022-02-08T18:04:58.000+0300,PH22020917,1524.0,5
8265,459723845,2022-02-08T18:05:03.000+0300,PH22020900,1300.0,42
8266,459723847,2022-02-08T18:05:03.000+0300,PH22020905,1090.0,17
8267,459724031,2022-02-08T18:05:03.000+0300,PH22020901,1300.0,50
8268,459724036,2022-02-08T18:05:03.000+0300,PH22020902,1259.0,26
8269,459724039,2022-02-08T18:05:03.000+0300,PH22020903,1020.01,17
8270,459724214,2022-02-08T18:05:03.000+0300,PH22020904,999.99,17
8271,459724228,2022-02-08T18:05:04.000+0300,PH22020919,1524.0,60
8273,459724251,2022-02-08T18:05:11.000+0300,PH22020907,1199.0,3
8274,459723878,2022-02-08T18:05:16.000+0300,PH22020920,1524.0,58
8275,459724079,2022-02-08T18:05:18.000+0300,PH22020918,1524.0,5
8276,459724089,2022-02-08T18:05:23.000+0300,PH22020908,1648.99,3
8277,459723894,2022-02-08T18:05:26.000+0300,PH22020900,1300.0,408
8278,459724292,2022-02-08T18:05:29.000+0300,PH22020909,1619.99,3
8279,459724295,2022-02-08T18:05:30.000+0300,PH22020921,1524.0,56
8280,459724303,2022-02-08T18:05:32.000+0300,PH22020902,1259.0,15
8281,459724309,2022-02-08T18:05:32.000+0300,PH22020900,1335.0,500
8282,459723909,2022-02-08T18:05:36.000+0300,PH22020910,1547.99,4
8283,459724107,2022-02-08T18:05:36.000+0300,PH22020919,1524.0,9
8284,459724325,2022-02-08T18:05:38.000+0300,PH22020903,1020.01,15
8285,459724337,2022-02-08T18:05:43.000+0300,PH22020904,999.99,15
8286,459724723,2022-02-08T18:05:43.000+0300,PH22020911,1549.99,5
8287,459724529,2022-02-08T18:05:45.000+0300,PH22020922,1524.0,56
8288,459724348,2022-02-08T18:05:49.000+0300,PH22020906,1199.0,15
8289,459724752,2022-02-08T18:05:54.000+0300,PH22020923,1524.0,53
8290,459724757,2022-02-08T18:05:55.000+0300,PH22020907,1199.0,15
8291,459724763,2022-02-08T18:05:56.000+0300,PH22020912,1549.99,6
8292,459724771,2022-02-08T18:05:57.000+0300,PH22020920,1524.01,1
8293,459724567,2022-02-08T18:06:01.000+0300,PH22020905,1090.0,15
8294,459724576,2022-02-08T18:06:10.000+0300,PH22020906,1199.0,93
8295,459724367,2022-02-08T18:06:11.000+0300,PH22020913,1548.0,6
8296,459724586,2022-02-08T18:06:14.000+0300,PH22020907,1199.0,93
8297,459724594,2022-02-08T18:06:19.000+0300,PH22020914,1549.99,6
8298,459724389,2022-02-08T18:06:20.000+0300,PH22020900,1300.0,250
8299,459724408,2022-02-08T18:06:32.000+0300,PH22020915,1549.99,6
8300,459724633,2022-02-08T18:06:42.000+0300,PH22020916,1549.99,6
8301,459724820,2022-02-08T18:06:44.000+0300,PH22020916,1524.01,80
8302,459724831,2022-02-08T18:06:48.000+0300,PH22020909,1550.0,2
8303,459724834,2022-02-08T18:06:50.000+0300,PH22020917,1524.0,77
8304,459724446,2022-02-08T18:06:51.000+0300,PH22020917,1549.99,7
8305,459724676,2022-02-08T18:06:56.000+0300,PH22020901,1300.0,397
8306,459724684,2022-02-08T18:07:01.000+0300,PH22020901,1329.0,500
8307,459724480,2022-02-08T18:07:06.000+0300,PH22020918,1549.99,7
8308,459724914,2022-02-08T18:07:11.000+0300,PH22020910,1547.99,2
8309,459724932,2022-02-08T18:07:21.000+0300,PH22020918,1524.01,5
8310,459724509,2022-02-08T18:07:22.000+0300,PH22020919,1549.98,5
