,id,date,contract,price,quantity
6199,363456186,2021-11-07T18:02:32.063+0300,PH21110808,1132.01,13
6200,363456548,2021-11-07T18:02:36.395+0300,PH21110808,1132.0,350
6209,363456823,2021-11-07T18:02:48.565+0300,PH21110808,1131.0,145
6210,363457154,2021-11-07T18:02:48.607+0300,PH21110808,1131.0,51
6211,363457100,2021-11-07T18:02:57.043+0300,PH21110809,1132.01,8
6212,363457403,2021-11-07T18:03:00.808+0300,PH21110809,1132.0,313
6214,363457855,2021-11-07T18:03:08.015+0300,PH21110808,1131.0,250
6215,363458358,2021-11-07T18:03:15.243+0300,PH21110809,1131.0,51
6216,363457999,2021-11-07T18:03:15.292+0300,PH21110809,1131.0,17
6217,363459321,2021-11-07T18:03:38.673+0300,PH21110810,1132.01,6
6218,363459151,2021-11-07T18:03:38.718+0300,PH21110810,1132.0,220
6219,363459684,2021-11-07T18:03:52.779+0300,PH21110812,699.98,200
6220,363459913,2021-11-07T18:03:53.635+0300,PH21110812,699.98,200
6221,363459920,2021-11-07T18:03:54.528+0300,PH21110812,699.98,64
6225,363461477,2021-11-07T18:04:44.041+0300,PH21110811,1132.0,337
6226,363461967,2021-11-07T18:04:52.742+0300,PH21110814,1131.01,253
6227,363461816,2021-11-07T18:04:52.787+0300,PH21110814,1131.0,65
6228,363461971,2021-11-07T18:04:52.833+0300,PH21110814,1131.0,20
6230,363462183,2021-11-07T18:05:06.754+0300,PH21110821,1131.0,154
6231,363462543,2021-11-07T18:05:07.581+0300,PH21110814,1131.0,122
6238,363462291,2021-11-07T18:05:13.906+0300,PH21110822,1131.0,7
6241,363463990,2021-11-07T18:06:00.765+0300,PH21110822,1131.0,3
6242,363464579,2021-11-07T18:06:20.266+0300,PH21110815,1131.01,253
6243,363465059,2021-11-07T18:06:33.353+0300,PH21110816,1131.01,261
6244,363465062,2021-11-07T18:06:33.396+0300,PH21110816,1131.01,31
6245,363465523,2021-11-07T18:06:40.109+0300,PH21110821,1132.0,24
6246,363465321,2021-11-07T18:06:40.152+0300,PH21110820,1132.4,51
6247,363465323,2021-11-07T18:06:40.155+0300,PH21110821,1131.99,126
6248,363465166,2021-11-07T18:06:40.196+0300,PH21110820,1132.4,99
6249,363465168,2021-11-07T18:06:40.251+0300,PH21110811,1131.1,150
6250,363465538,2021-11-07T18:06:40.373+0300,PH21110819,1132.4,63
6251,363465170,2021-11-07T18:06:40.418+0300,PH21110819,1132.4,87
6252,363465364,2021-11-07T18:06:44.528+0300,PH21110817,1132.4,70
6253,363465223,2021-11-07T18:06:44.571+0300,PH21110817,1132.4,400
6255,363465489,2021-11-07T18:06:58.117+0300,PH21110817,1131.02,311
6258,363465993,2021-11-07T18:07:07.552+0300,PH21110817,1131.0,141
6259,363466170,2021-11-07T18:07:07.595+0300,PH21110817,1131.0,455
6260,363466000,2021-11-07T18:07:07.761+0300,PH21110802,650.0,14
6262,363466365,2021-11-07T18:07:19.253+0300,PH21110803,648.0,14
