,id,date,contract,price,quantity
6571,411262924,2021-12-23T18:00:48.160+0300,PH21122408,1245.02,25
6572,411262604,2021-12-23T18:00:48.222+0300,PH21122408,1245.01,156
6573,411262806,2021-12-23T18:00:48.282+0300,PH21122408,1245.0,136
6574,411262834,2021-12-23T18:00:50.038+0300,PH21122404,705.0,170
6575,411262645,2021-12-23T18:00:51.562+0300,PH21122404,705.0,100
6576,411262669,2021-12-23T18:00:53.112+0300,PH21122404,705.0,100
6577,411262697,2021-12-23T18:00:55.030+0300,PH21122404,705.0,100
6578,411263543,2021-12-23T18:00:58.473+0300,PH21122404,705.0,100
6579,411263353,2021-12-23T18:00:59.825+0300,PH21122404,705.0,100
6580,411263258,2021-12-23T18:01:01.027+0300,PH21122404,705.0,100
6581,411263089,2021-12-23T18:01:01.301+0300,PH21122408,1240.0,45
6582,411263267,2021-12-23T18:01:02.025+0300,PH21122404,705.0,100
6583,411263284,2021-12-23T18:01:03.058+0300,PH21122404,705.0,100
6585,411263731,2021-12-23T18:01:04.242+0300,PH21122404,705.0,30
6586,411263499,2021-12-23T18:01:12.253+0300,PH21122409,1240.01,25
6587,411263502,2021-12-23T18:01:12.307+0300,PH21122409,1240.01,190
6588,411264333,2021-12-23T18:01:15.098+0300,PB21122409-03,1217.0,383
6589,411264365,2021-12-23T18:01:17.290+0300,PH21122409,1240.0,222
6590,411264300,2021-12-23T18:01:27.487+0300,PH21122409,1250.0,145
6591,411265154,2021-12-23T18:01:32.356+0300,PH21122411,1230.0,58
6592,411264875,2021-12-23T18:01:32.908+0300,PB21122409-03,1217.0,367
6593,411265348,2021-12-23T18:01:37.631+0300,PH21122411,1229.95,100
6594,411265352,2021-12-23T18:01:37.697+0300,PH21122411,1229.96,150
6595,411265356,2021-12-23T18:01:37.764+0300,PH21122411,1230.0,77
6596,411266415,2021-12-23T18:01:58.857+0300,PH21122410,1245.08,8
6597,411266556,2021-12-23T18:02:00.455+0300,PH21122410,1245.09,170
6598,411266730,2021-12-23T18:02:00.517+0300,PH21122410,1245.08,91
6599,411266562,2021-12-23T18:02:00.591+0300,PH21122410,1245.0,188
6601,411267202,2021-12-23T18:02:12.205+0300,PH21122411,1229.99,120
6602,411267467,2021-12-23T18:02:25.616+0300,PB21122412-01,1216.02,367
6603,411268903,2021-12-23T18:02:52.943+0300,PB21122412-01,1216.02,383
6604,411269192,2021-12-23T18:02:53.856+0300,PH21122404,705.0,100
6605,411269528,2021-12-23T18:02:55.059+0300,PH21122404,705.0,100
6606,411269223,2021-12-23T18:02:56.359+0300,PH21122404,705.0,50
6608,411269705,2021-12-23T18:03:08.708+0300,PH21122414,1225.02,78
6609,411269709,2021-12-23T18:03:08.777+0300,PH21122414,1225.01,184
6610,411269991,2021-12-23T18:03:08.833+0300,PH21122414,1225.0,30
6611,411269998,2021-12-23T18:03:09.003+0300,PH21122400,1189.9,100
6612,411270168,2021-12-23T18:03:09.089+0300,PH21122400,1189.91,65
6613,411270003,2021-12-23T18:03:09.146+0300,PH21122400,1190.0,110
6614,411269801,2021-12-23T18:03:09.202+0300,PH21122400,1190.0,110
6615,411270008,2021-12-23T18:03:09.264+0300,PH21122400,1190.0,110
6616,411270324,2021-12-23T18:03:09.321+0300,PH21122400,1190.0,100
6617,411270328,2021-12-23T18:03:09.376+0300,PH21122400,1190.0,110
6618,411269809,2021-12-23T18:03:09.430+0300,PH21122400,1190.0,110
6619,411270332,2021-12-23T18:03:09.490+0300,PH21122400,1190.0,110
6620,411269815,2021-12-23T18:03:09.549+0300,PH21122400,1190.0,110
6621,411270015,2021-12-23T18:03:09.616+0300,PH21122400,1190.0,110
6622,411270338,2021-12-23T18:03:09.672+0300,PH21122400,1190.0,110
6623,411269819,2021-12-23T18:03:09.734+0300,PH21122400,1190.0,5
6624,411270263,2021-12-23T18:03:17.350+0300,PH21122417,1245.01,200
6625,411270305,2021-12-23T18:03:20.633+0300,PH21122400,1190.0,4
