,id,date,contract,price,quantity
6933,678090274,2022-07-22T18:00:52.000+0300,PH22072307,1476.0,100
6934,678090743,2022-07-22T18:00:52.000+0300,PH22072307,1476.01,400
6935,678090618,2022-07-22T18:00:55.000+0300,PH22072307,1476.01,400
6936,678090620,2022-07-22T18:00:55.000+0300,PH22072307,1476.0,100
6937,678090775,2022-07-22T18:00:59.000+0300,PH22072307,1476.01,400
6938,678090778,2022-07-22T18:00:59.000+0300,PH22072307,1476.0,100
6940,678090661,2022-07-22T18:01:02.000+0300,PH22072307,1476.0,200
6941,678090795,2022-07-22T18:01:02.000+0300,PH22072307,1475.49,94
6943,678092394,2022-07-22T18:02:12.000+0300,PH22072313,2000.0,300
6946,678092867,2022-07-22T18:02:45.000+0300,PH22072300,2999.99,1
6947,678093380,2022-07-22T18:02:45.000+0300,PH22072300,2999.98,1
6949,678093566,2022-07-22T18:02:58.000+0300,PH22072301,2425.99,1
6950,678093719,2022-07-22T18:02:58.000+0300,PH22072301,2426.0,1
6951,678093753,2022-07-22T18:03:03.000+0300,PH22072313,2099.99,51
6963,678093653,2022-07-22T18:03:09.000+0300,PH22072306,1750.0,1
6964,678093981,2022-07-22T18:03:12.000+0300,PH22072302,2458.99,1
6965,678094318,2022-07-22T18:03:21.000+0300,PH22072303,2750.0,1
6966,678094081,2022-07-22T18:03:31.000+0300,PH22072307,1477.01,1
6967,678094086,2022-07-22T18:03:32.000+0300,PH22072304,2459.0,1
6968,678094366,2022-07-22T18:03:32.000+0300,PH22072304,2459.0,22
6969,678094370,2022-07-22T18:03:32.000+0300,PH22072300,2999.99,10
6970,678094732,2022-07-22T18:03:39.000+0300,PH22072315,2010.01,83
6971,678094424,2022-07-22T18:03:42.000+0300,PH22072314,2099.98,85
6972,678094612,2022-07-22T18:03:43.000+0300,PH22072305,2384.99,1
6973,678094485,2022-07-22T18:03:53.000+0300,PH22072301,2426.0,10
6974,678095735,2022-07-22T18:04:16.000+0300,PH22072309,2601.71,1
6975,678095285,2022-07-22T18:04:24.000+0300,PH22072303,2750.0,22
6976,678096128,2022-07-22T18:04:29.000+0300,PH22072302,2458.99,10
6977,678095862,2022-07-22T18:04:37.000+0300,PB22072300-06,2580.0,1100
6978,678096003,2022-07-22T18:04:37.000+0300,PH22072309,2601.71,30
6979,678096241,2022-07-22T18:04:44.000+0300,PH22072313,2001.0,400
6980,678096409,2022-07-22T18:04:47.000+0300,PH22072310,2499.99,30
6981,678096095,2022-07-22T18:04:54.000+0300,PB22072306-01,1750.0,1000
6982,678096729,2022-07-22T18:04:55.000+0300,PH22072310,2499.99,1
6983,678096499,2022-07-22T18:04:58.000+0300,PH22072311,2500.0,30
6984,678096649,2022-07-22T18:05:04.000+0300,PH22072313,2001.0,100
6985,678097013,2022-07-22T18:05:07.000+0300,PB22072307-01,1475.49,2000
6986,678097087,2022-07-22T18:05:17.000+0300,PH22072311,2500.0,1
6987,678097284,2022-07-22T18:05:21.000+0300,PH22072305,2384.99,10
6988,678097388,2022-07-22T18:05:24.000+0300,PH22072313,2000.0,10
6989,678097950,2022-07-22T18:05:30.000+0300,PH22072306,1750.0,10
6990,678097972,2022-07-22T18:05:33.000+0300,PH22072313,2000.0,290
6991,678097456,2022-07-22T18:05:35.000+0300,PB22072308-04,2539.0,1100
6992,678097850,2022-07-22T18:05:39.000+0300,PH22072306,1750.0,1
6993,678098214,2022-07-22T18:05:48.000+0300,PH22072307,1477.01,10
6994,678098729,2022-07-22T18:05:53.000+0300,PB22072312-01,1475.49,2000
6995,678098926,2022-07-22T18:05:59.000+0300,PH22072313,2000.0,210
6996,678098813,2022-07-22T18:06:02.000+0300,PH22072307,1477.01,6
6997,678098969,2022-07-22T18:06:06.000+0300,PH22072313,2000.0,90
6998,678099007,2022-07-22T18:06:10.000+0300,PH22072307,1477.01,160
6999,678098879,2022-07-22T18:06:12.000+0300,PH22072313,2090.0,1000
7000,678099322,2022-07-22T18:06:21.000+0300,PH22072300,2999.99,11
7001,678099334,2022-07-22T18:06:22.000+0300,PB22072313-11,2538.0,1100
7002,678099607,2022-07-22T18:06:33.000+0300,PH22072303,2652.24,305
7003,678099610,2022-07-22T18:06:33.000+0300,PH22072303,2652.23,120
7005,678099649,2022-07-22T18:06:39.000+0300,PH22072309,2601.71,18
7006,678099939,2022-07-22T18:06:51.000+0300,PH22072317,2642.0,500
7007,678099944,2022-07-22T18:06:52.000+0300,PH22072310,2499.99,20
7008,678099962,2022-07-22T18:06:55.000+0300,PH22072302,2458.99,12
7009,678100017,2022-07-22T18:07:03.000+0300,PH22072311,2500.0,20
7010,678100235,2022-07-22T18:07:09.000+0300,PH22072317,2642.0,500
7011,678100269,2022-07-22T18:07:15.000+0300,PH22072309,2601.71,30
7012,678100274,2022-07-22T18:07:15.000+0300,PH22072312,1475.49,21
7013,678101402,2022-07-22T18:07:35.000+0300,PB22072300-24,2427.37,2
7014,678101588,2022-07-22T18:07:54.000+0300,PH22072310,2499.99,33
7015,678101848,2022-07-22T18:08:07.000+0300,PH22072311,2500.0,34
7016,678102065,2022-07-22T18:08:12.000+0300,PH22072300,2998.0,500
7017,678102809,2022-07-22T18:08:31.000+0300,PH22072300,2998.0,500
7018,678103158,2022-07-22T18:08:33.000+0300,PH22072316,2499.99,11
7019,678103241,2022-07-22T18:08:42.000+0300,PH22072300,2999.99,489
7020,678103269,2022-07-22T18:08:45.000+0300,PH22072317,2641.03,5
7021,678103451,2022-07-22T18:08:57.000+0300,PH22072318,2599.05,2
7022,678104093,2022-07-22T18:09:25.000+0300,PH22072303,2747.99,250
7023,678104097,2022-07-22T18:09:25.000+0300,PH22072303,2747.99,120
7024,678104401,2022-07-22T18:09:25.000+0300,PH22072303,2748.0,1000
7025,678105213,2022-07-22T18:09:54.000+0300,PH22072308,2553.03,12
7026,678105215,2022-07-22T18:09:54.000+0300,PH22072308,2554.0,500
7028,678105608,2022-07-22T18:10:14.000+0300,PH22072309,2600.0,500
7030,678105664,2022-07-22T18:10:27.000+0300,PB22072311-04,2043.87,3
7034,678105706,2022-07-22T18:10:38.000+0300,PH22072311,2499.0,500
7038,678107116,2022-07-22T18:11:20.000+0300,PH22072316,2499.99,10
7039,678107391,2022-07-22T18:11:31.000+0300,PH22072316,2499.99,10
7040,678107269,2022-07-22T18:11:40.000+0300,PH22072311,2499.0,500
7042,678108162,2022-07-22T18:11:54.000+0300,PH22072317,2641.03,30
7043,678107991,2022-07-22T18:12:00.000+0300,PH22072309,2600.0,500
7044,678108211,2022-07-22T18:12:06.000+0300,PH22072318,2599.05,50
7045,678108074,2022-07-22T18:12:12.000+0300,PH22072308,2555.03,1
7046,678108077,2022-07-22T18:12:12.000+0300,PH22072308,2555.03,30
7047,678108420,2022-07-22T18:12:12.000+0300,PH22072308,2555.0,120
7048,678108626,2022-07-22T18:12:12.000+0300,PH22072308,2555.03,242
7049,678108107,2022-07-22T18:12:16.000+0300,PH22072318,2599.05,20
7050,678108803,2022-07-22T18:12:31.000+0300,PH22072318,2599.05,3
7051,678108876,2022-07-22T18:12:42.000+0300,PH22072316,2500.0,500
7052,678109406,2022-07-22T18:12:45.000+0300,PB22072300-02,2713.0,8
7053,678109712,2022-07-22T18:12:53.000+0300,PB22072308-02,2578.37,8
7054,678109581,2022-07-22T18:12:55.000+0300,PH22072319,2950.01,30
7055,678109601,2022-07-22T18:12:58.000+0300,PB22072318-02,2774.53,8
7056,678109300,2022-07-22T18:13:01.000+0300,PH22072320,3228.61,71
7057,678110113,2022-07-22T18:13:03.000+0300,PH22072320,3227.0,15
7058,678109780,2022-07-22T18:13:05.000+0300,PH22072319,2950.01,43
7059,678109939,2022-07-22T18:13:05.000+0300,PH22072319,2950.02,15
7060,678109956,2022-07-22T18:13:08.000+0300,PH22072320,3227.0,914
7061,678110729,2022-07-22T18:13:35.000+0300,PH22072321,3001.0,1000
7062,678111054,2022-07-22T18:13:56.000+0300,PH22072321,3000.01,15
7063,678111057,2022-07-22T18:13:56.000+0300,PH22072321,3000.0,67
7064,678112507,2022-07-22T18:15:01.000+0300,PH22072310,2499.99,23
7080,678117047,2022-07-22T18:17:35.000+0300,PB22072300-03,2628.33,10
7081,678117079,2022-07-22T18:17:39.000+0300,PB22072303-04,2336.0,6
7082,678117369,2022-07-22T18:17:44.000+0300,PB22072307-03,2210.74,4
7083,678117747,2022-07-22T18:17:48.000+0300,PB22072310-12,2467.01,3
7084,678117778,2022-07-22T18:17:53.000+0300,PB22072322-02,2395.78,10
7085,678118916,2022-07-22T18:18:31.000+0300,PB22072307-01,1475.49,1140
7086,678118674,2022-07-22T18:18:32.000+0300,PH22072300,2999.99,8
7087,678118747,2022-07-22T18:18:32.000+0300,PH22072319,2950.01,4
7088,678118749,2022-07-22T18:18:32.000+0300,PH22072321,3000.0,4
7089,678118923,2022-07-22T18:18:32.000+0300,PH22072300,2999.89,12
7090,678118928,2022-07-22T18:18:32.000+0300,PH22072320,3228.61,3
7091,678118765,2022-07-22T18:18:44.000+0300,PH22072300,2999.99,336
7092,678118771,2022-07-22T18:18:46.000+0300,PH22072300,2999.99,3
7093,678119763,2022-07-22T18:19:51.000+0300,PB22072312-01,1475.49,1140
7099,678123075,2022-07-22T18:22:21.000+0300,PH22072303,2681.0,41
7100,678123274,2022-07-22T18:22:21.000+0300,PH22072303,2682.01,425
7101,678123449,2022-07-22T18:22:21.000+0300,PH22072303,2682.0,15
7102,678123601,2022-07-22T18:22:21.000+0300,PH22072303,2700.0,3
7124,678127668,2022-07-22T18:25:14.000+0300,PH22072308,2555.0,260
7125,678127900,2022-07-22T18:25:14.000+0300,PH22072308,2555.03,19
7126,678128229,2022-07-22T18:25:14.000+0300,PH22072308,2555.03,174
7143,678142268,2022-07-22T18:35:31.000+0300,PH22072306,1806.35,15
7144,678143368,2022-07-22T18:35:48.000+0300,PH22072306,1899.9,1
7145,678143734,2022-07-22T18:36:09.000+0300,PH22072306,1900.0,30
7146,678143772,2022-07-22T18:36:19.000+0300,PH22072307,1531.85,15
7147,678143802,2022-07-22T18:36:27.000+0300,PH22072302,2400.55,15
