,id,date,contract,price,quantity
7596,566060498,2022-05-03T18:01:01.000+0300,PH22050400,2499.99,1
7599,566062154,2022-05-03T18:01:48.000+0300,PH22050406,50.0,200
7605,566063185,2022-05-03T18:02:26.000+0300,PH22050407,25.0,200
7606,566064172,2022-05-03T18:02:52.000+0300,PH22050408,40.0,280
7609,566064032,2022-05-03T18:02:58.000+0300,PH22050409,62.99,28
7610,566064346,2022-05-03T18:03:02.000+0300,PH22050410,95.01,31
7611,566064373,2022-05-03T18:03:04.000+0300,PH22050411,100.01,31
7612,566064310,2022-05-03T18:03:13.000+0300,PH22050417,499.99,28
7613,566064626,2022-05-03T18:03:20.000+0300,PB22050400-02,2000.01,8
7614,566064659,2022-05-03T18:03:24.000+0300,PH22050409,90.0,280
7616,566065369,2022-05-03T18:03:36.000+0300,PB22050408-03,66.0,8
7634,566066530,2022-05-03T18:04:00.000+0300,PH22050411,100.0,500
7636,566066545,2022-05-03T18:04:01.000+0300,PH22050401,1500.0,3
7637,566066567,2022-05-03T18:04:03.000+0300,PH22050419,1503.99,30
7639,566067110,2022-05-03T18:04:20.000+0300,PB22050416-02,374.99,8
7642,566067683,2022-05-03T18:04:38.000+0300,PH22050400,2499.92,18
7643,566068694,2022-05-03T18:05:01.000+0300,PH22050400,2499.92,6
7644,566068801,2022-05-03T18:05:01.000+0300,PH22050400,2499.92,48
7645,566069861,2022-05-03T18:05:35.000+0300,PH22050410,90.0,280
7646,566070448,2022-05-03T18:05:46.000+0300,PB22050400-24,637.75,3
7647,566070859,2022-05-03T18:06:09.000+0300,PH22050412,93.0,500
7649,566071497,2022-05-03T18:06:24.000+0300,PB22050418-01,749.99,1900
7651,566073351,2022-05-03T18:07:09.000+0300,PB22050400-01,2500.0,636
7652,566073492,2022-05-03T18:07:28.000+0300,PB22050401-01,1500.01,500
7653,566075729,2022-05-03T18:08:09.000+0300,PB22050402-17,174.0,2000
7654,566076086,2022-05-03T18:08:52.000+0300,PH22050400,2113.96,100
7655,566076681,2022-05-03T18:08:52.000+0300,PH22050400,2113.97,50
7656,566076715,2022-05-03T18:08:52.000+0300,PH22050400,2113.98,2
7657,566076717,2022-05-03T18:08:52.000+0300,PH22050400,2113.97,355
7658,566076842,2022-05-03T18:09:06.000+0300,PB22050419-04,1901.0,500
7659,566077608,2022-05-03T18:09:30.000+0300,PB22050423-01,751.99,2000
7660,566078460,2022-05-03T18:10:01.000+0300,PH22050400,2489.99,20
7661,566078647,2022-05-03T18:10:06.000+0300,PH22050400,2300.47,57
7662,566078747,2022-05-03T18:10:06.000+0300,PH22050400,2300.44,422
7663,566078927,2022-05-03T18:10:06.000+0300,PH22050400,2300.46,28
7664,566078929,2022-05-03T18:10:06.000+0300,PH22050400,2300.45,200
7665,566078898,2022-05-03T18:10:34.000+0300,PH22050400,2310.0,2
7666,566079265,2022-05-03T18:10:34.000+0300,PH22050400,2300.95,200
7667,566079270,2022-05-03T18:10:34.000+0300,PH22050400,2300.0,250
7668,566079427,2022-05-03T18:10:34.000+0300,PH22050400,2300.94,507
