,id,date,contract,price,quantity
9110,514704331,2022-04-05T18:00:29.000+0300,PH22040620,2500.0,3
9117,514705588,2022-04-05T18:01:19.000+0300,PH22040605,1899.99,100
9119,514707753,2022-04-05T18:02:07.000+0300,PH22040606,1750.01,50
9120,514707912,2022-04-05T18:02:07.000+0300,PH22040607,1749.99,50
9121,514707915,2022-04-05T18:02:07.000+0300,PH22040610,1900.0,50
9122,514707606,2022-04-05T18:02:09.000+0300,PH22040606,1750.01,50
9123,514707608,2022-04-05T18:02:09.000+0300,PH22040607,1749.99,50
9124,514707451,2022-04-05T18:02:10.000+0300,PH22040606,1750.01,50
9125,514707807,2022-04-05T18:02:10.000+0300,PH22040607,1749.99,50
9126,514707831,2022-04-05T18:02:10.000+0300,PH22040607,1749.99,50
9127,514707944,2022-04-05T18:02:10.000+0300,PH22040606,1750.01,50
9128,514707458,2022-04-05T18:02:11.000+0300,PH22040607,1749.99,50
9129,514707840,2022-04-05T18:02:11.000+0300,PH22040606,1750.01,50
9130,514707474,2022-04-05T18:02:12.000+0300,PH22040606,1750.01,50
9131,514707665,2022-04-05T18:02:12.000+0300,PH22040607,1749.99,50
9132,514707681,2022-04-05T18:02:14.000+0300,PH22040606,1750.01,20
9133,514708010,2022-04-05T18:02:14.000+0300,PH22040607,1749.99,20
9134,514708018,2022-04-05T18:02:14.000+0300,PH22040607,1749.98,30
9135,514708038,2022-04-05T18:02:15.000+0300,PH22040607,1749.98,50
9136,514708071,2022-04-05T18:02:16.000+0300,PH22040607,1749.98,50
9137,514708131,2022-04-05T18:02:16.000+0300,PH22040607,1749.98,50
9138,514708313,2022-04-05T18:02:16.000+0300,PH22040610,1900.0,50
9139,514708513,2022-04-05T18:02:17.000+0300,PH22040610,1900.0,50
9140,514708101,2022-04-05T18:02:18.000+0300,PH22040607,1749.98,50
9141,514708358,2022-04-05T18:02:19.000+0300,PH22040607,1749.98,50
9142,514708187,2022-04-05T18:02:20.000+0300,PH22040607,1749.98,50
9143,514708584,2022-04-05T18:02:21.000+0300,PH22040607,1749.98,50
9144,514708774,2022-04-05T18:02:22.000+0300,PH22040607,1749.98,50
9145,514708614,2022-04-05T18:02:23.000+0300,PH22040607,1749.98,50
9146,514708423,2022-04-05T18:02:24.000+0300,PH22040607,1749.98,50
9147,514708826,2022-04-05T18:02:25.000+0300,PH22040607,1749.98,50
9148,514708841,2022-04-05T18:02:26.000+0300,PH22040607,1749.98,50
9149,514708289,2022-04-05T18:02:27.000+0300,PH22040607,1749.98,50
9150,514708473,2022-04-05T18:02:28.000+0300,PH22040607,1749.98,50
9151,514708920,2022-04-05T18:02:29.000+0300,PH22040607,1749.98,50
9152,514708910,2022-04-05T18:02:30.000+0300,PH22040607,1749.98,50
9153,514709321,2022-04-05T18:02:31.000+0300,PH22040607,1749.98,50
9154,514709328,2022-04-05T18:02:31.000+0300,PH22040607,1749.98,50
9155,514708948,2022-04-05T18:02:32.000+0300,PH22040607,1749.98,50
9156,514709517,2022-04-05T18:02:32.000+0300,PH22040607,1749.98,50
9157,514709534,2022-04-05T18:02:33.000+0300,PH22040607,1749.98,50
9158,514709559,2022-04-05T18:02:34.000+0300,PH22040607,1749.98,50
9159,514709396,2022-04-05T18:02:36.000+0300,PH22040607,1749.98,50
9160,514709592,2022-04-05T18:02:37.000+0300,PH22040607,1749.98,50
9161,514709053,2022-04-05T18:02:39.000+0300,PH22040607,1749.98,50
9162,514709068,2022-04-05T18:02:40.000+0300,PH22040607,1749.98,50
9163,514709492,2022-04-05T18:02:41.000+0300,PH22040607,1749.98,50
9164,514709095,2022-04-05T18:02:42.000+0300,PH22040607,1749.98,50
9165,514709725,2022-04-05T18:02:42.000+0300,PH22040608,1949.63,2
9166,514709738,2022-04-05T18:02:43.000+0300,PH22040607,1749.98,50
9167,514709935,2022-04-05T18:02:44.000+0300,PH22040607,1749.98,50
9168,514710134,2022-04-05T18:02:44.000+0300,PH22040607,1749.98,50
9169,514709776,2022-04-05T18:02:45.000+0300,PH22040607,1749.98,10
9171,514710192,2022-04-05T18:02:47.000+0300,PH22040620,2500.0,1
9177,514713357,2022-04-05T18:03:34.000+0300,PB22040600-24,1850.0,53
9180,514714661,2022-04-05T18:04:02.000+0300,PH22040620,2499.98,2
9182,514715007,2022-04-05T18:04:04.000+0300,PB22040600-04,1965.07,8
9183,514715212,2022-04-05T18:04:05.000+0300,PH22040604,2000.0,2
9184,514715410,2022-04-05T18:04:12.000+0300,PH22040603,1850.0,2
9185,514716916,2022-04-05T18:04:28.000+0300,PB22040608-03,1948.51,8
9189,514717791,2022-04-05T18:04:48.000+0300,PH22040615,1896.04,512
9190,514717669,2022-04-05T18:04:52.000+0300,PH22040601,1899.0,1
9191,514717882,2022-04-05T18:04:53.000+0300,PH22040615,1896.04,578
9192,514718287,2022-04-05T18:04:55.000+0300,PH22040616,1692.75,850
9193,514718591,2022-04-05T18:05:01.000+0300,PB22040616-03,2036.92,8
9194,514718413,2022-04-05T18:05:02.000+0300,PH22040609,1999.99,17
9195,514719065,2022-04-05T18:05:06.000+0300,PB22040600-24,2005.08,560
9196,514719331,2022-04-05T18:05:09.000+0300,PH22040602,1750.0,1
9197,514719346,2022-04-05T18:05:09.000+0300,PH22040610,1899.98,17
9198,514719445,2022-04-05T18:05:16.000+0300,PH22040611,1944.42,17
9199,514720170,2022-04-05T18:05:23.000+0300,PH22040618,2395.0,17
9200,514720411,2022-04-05T18:05:25.000+0300,PH22040608,1949.63,220
9201,514720578,2022-04-05T18:05:26.000+0300,PH22040618,2362.75,300
9202,514720696,2022-04-05T18:05:33.000+0300,PH22040603,1899.99,2
9203,514721697,2022-04-05T18:05:46.000+0300,PH22040616,1741.11,100
9204,514721777,2022-04-05T18:05:46.000+0300,PH22040616,1741.1,200
9205,514721959,2022-04-05T18:05:46.000+0300,PH22040609,1999.99,220
9206,514721504,2022-04-05T18:05:47.000+0300,PH22040616,1741.11,390
9207,514722532,2022-04-05T18:05:53.000+0300,PH22040605,1899.0,2
9208,514722429,2022-04-05T18:05:54.000+0300,PH22040605,1899.0,6
9209,514723113,2022-04-05T18:05:59.000+0300,PH22040607,1749.97,1
9210,514723185,2022-04-05T18:06:04.000+0300,PH22040615,1944.0,500
9211,514723462,2022-04-05T18:06:14.000+0300,PH22040615,1944.0,78
9213,514724586,2022-04-05T18:06:23.000+0300,PH22040610,1899.98,200
9214,514724230,2022-04-05T18:06:25.000+0300,PH22040610,1899.98,200
9215,514724455,2022-04-05T18:06:27.000+0300,PH22040610,1899.98,200
9216,514724925,2022-04-05T18:06:30.000+0300,PH22040610,1899.98,200
9217,514724943,2022-04-05T18:06:31.000+0300,PH22040610,1899.98,200
9218,514725348,2022-04-05T18:06:33.000+0300,PH22040610,1899.98,83
9219,514725182,2022-04-05T18:06:35.000+0300,PH22040606,1750.0,2
9220,514724851,2022-04-05T18:06:36.000+0300,PH22040606,1750.01,6
9221,514724890,2022-04-05T18:06:39.000+0300,PB22040600-24,2005.08,3
9222,514725961,2022-04-05T18:06:45.000+0300,PH22040607,1749.97,8
9223,514726028,2022-04-05T18:06:50.000+0300,PH22040618,2395.0,40
9224,514727481,2022-04-05T18:07:21.000+0300,PH22040600,2300.0,2
9225,514727968,2022-04-05T18:07:21.000+0300,PH22040600,2299.99,1
9226,514729002,2022-04-05T18:07:41.000+0300,PH22040600,2310.29,16
9227,514729440,2022-04-05T18:07:47.000+0300,PH22040611,1944.42,220
9238,514730332,2022-04-05T18:08:03.000+0300,PB22040611-03,1914.14,4
9239,514730440,2022-04-05T18:08:09.000+0300,PH22040610,1899.98,20
9240,514731067,2022-04-05T18:08:13.000+0300,PH22040612,1899.0,131
9241,514731261,2022-04-05T18:08:19.000+0300,PH22040601,1899.0,1
9242,514731410,2022-04-05T18:08:19.000+0300,PH22040609,1999.99,2
9243,514731735,2022-04-05T18:08:20.000+0300,PH22040601,1899.99,25
