,id,date,contract,price,quantity
7524,595422550,2022-05-23T18:00:30.000+0300,PH22052402,1590.0,690
7525,595422690,2022-05-23T18:00:46.000+0300,PH22052403,1590.0,690
7526,595423191,2022-05-23T18:00:56.000+0300,PH22052400,2318.3,2
7527,595423079,2022-05-23T18:00:58.000+0300,PH22052400,2318.31,450
7528,595423540,2022-05-23T18:00:58.000+0300,PH22052400,2318.31,353
7529,595423694,2022-05-23T18:01:18.000+0300,PH22052402,1590.0,500
7534,595424037,2022-05-23T18:01:33.000+0300,PH22052402,1590.0,1
7535,595424678,2022-05-23T18:01:44.000+0300,PH22052403,1590.0,230
7536,595425113,2022-05-23T18:01:48.000+0300,PH22052403,1590.0,1
7546,595426296,2022-05-23T18:02:42.000+0300,PH22052406,1249.01,1
7561,595427518,2022-05-23T18:03:09.000+0300,PB22052400-02,2312.5,8
7562,595428134,2022-05-23T18:03:35.000+0300,PB22052408-02,2281.0,8
7565,595428682,2022-05-23T18:04:09.000+0300,PB22052417-02,2615.37,8
7566,595429230,2022-05-23T18:04:25.000+0300,PH22052400,2318.21,26
7567,595429417,2022-05-23T18:04:25.000+0300,PH22052407,2150.0,1
7568,595429423,2022-05-23T18:04:25.000+0300,PH22052400,2318.31,24
7569,595429865,2022-05-23T18:04:40.000+0300,PH22052401,2234.96,1
7570,595431125,2022-05-23T18:05:02.000+0300,PH22052400,2318.31,100
7571,595432355,2022-05-23T18:05:36.000+0300,PH22052403,1590.0,35
7572,595432652,2022-05-23T18:05:49.000+0300,PH22052402,1590.1,40
7573,595432860,2022-05-23T18:05:56.000+0300,PH22052403,1590.0,37
7574,595433138,2022-05-23T18:05:56.000+0300,PH22052400,2318.31,50
7575,595432900,2022-05-23T18:06:04.000+0300,PH22052406,1249.01,10
7576,595433740,2022-05-23T18:06:14.000+0300,PB22052400-24,2239.25,3
7577,595433454,2022-05-23T18:06:24.000+0300,PH22052407,2150.0,418
7578,595433940,2022-05-23T18:06:24.000+0300,PH22052411,2300.0,1
7579,595434291,2022-05-23T18:06:44.000+0300,PH22052402,1590.15,50
7580,595434654,2022-05-23T18:06:52.000+0300,PH22052403,1590.0,50
7581,595435545,2022-05-23T18:07:02.000+0300,PH22052407,2167.93,20
7582,595436413,2022-05-23T18:07:38.000+0300,PH22052406,1249.01,31
7592,595437218,2022-05-23T18:08:03.000+0300,PH22052420,2750.0,1
7602,595437988,2022-05-23T18:08:15.000+0300,PH22052420,2750.0,4
7603,595438600,2022-05-23T18:08:34.000+0300,PH22052401,2234.97,40
7604,595438781,2022-05-23T18:08:36.000+0300,PH22052402,1590.15,22
