,id,date,contract,price,quantity
5791,393587210,2021-12-09T18:01:01.366+0300,PH21121001,899.99,2
5792,393587061,2021-12-09T18:01:01.369+0300,PH21121000,974.97,2
5794,393587747,2021-12-09T18:01:13.106+0300,PH21121007,763.13,51
5795,393587597,2021-12-09T18:01:13.171+0300,PH21121007,763.12,49
5796,393587608,2021-12-09T18:01:14.557+0300,PH21121007,763.12,100
5797,393587628,2021-12-09T18:01:15.718+0300,PH21121007,763.12,100
5798,393587467,2021-12-09T18:01:16.995+0300,PH21121007,763.12,100
5799,393587822,2021-12-09T18:01:18.218+0300,PH21121007,763.12,100
5800,393587495,2021-12-09T18:01:19.034+0300,PH21121007,763.12,551
5802,393588579,2021-12-09T18:01:31.873+0300,PH21121006,763.1,49
5803,393588107,2021-12-09T18:01:31.943+0300,PH21121006,763.09,51
5804,393588228,2021-12-09T18:01:33.313+0300,PH21121006,763.09,100
5805,393588443,2021-12-09T18:01:34.613+0300,PH21121006,763.09,100
5806,393588612,2021-12-09T18:01:34.759+0300,PH21121007,763.11,200
5807,393588450,2021-12-09T18:01:34.835+0300,PH21121007,763.12,100
5808,393588461,2021-12-09T18:01:35.592+0300,PH21121006,763.09,100
5809,393588465,2021-12-09T18:01:35.820+0300,PH21121007,763.13,100
5810,393588476,2021-12-09T18:01:36.580+0300,PH21121006,763.09,100
5811,393588634,2021-12-09T18:01:37.116+0300,PH21121007,763.13,100
5812,393588485,2021-12-09T18:01:37.751+0300,PH21121006,763.09,100
5813,393588493,2021-12-09T18:01:38.213+0300,PH21121007,763.13,100
5814,393588290,2021-12-09T18:01:38.929+0300,PH21121006,763.09,100
5815,393588768,2021-12-09T18:01:39.286+0300,PH21121007,763.13,100
5816,393588670,2021-12-09T18:01:40.150+0300,PH21121006,763.09,100
5817,393589115,2021-12-09T18:01:40.647+0300,PH21121007,763.13,100
5818,393589119,2021-12-09T18:01:41.083+0300,PH21121006,763.09,100
5819,393588927,2021-12-09T18:01:41.652+0300,PH21121007,763.13,100
5820,393589132,2021-12-09T18:01:42.191+0300,PH21121006,763.09,100
5821,393588800,2021-12-09T18:01:42.698+0300,PH21121007,763.13,100
5822,393588698,2021-12-09T18:01:42.884+0300,PH21121006,763.09,49
5840,393590597,2021-12-09T18:02:46.214+0300,PH21121008,975.0,22
5843,393590664,2021-12-09T18:02:54.107+0300,PB21121000-24,898.02,3
5844,393591519,2021-12-09T18:02:59.801+0300,PH21121008,975.0,78
5846,393591544,2021-12-09T18:03:02.066+0300,PH21121006,763.09,100
5847,393591375,2021-12-09T18:03:03.386+0300,PH21121006,763.09,100
5848,393591211,2021-12-09T18:03:04.566+0300,PH21121006,763.09,100
5850,393591579,2021-12-09T18:03:05.680+0300,PH21121006,763.09,100
5851,393591106,2021-12-09T18:03:06.605+0300,PH21121006,763.09,100
5852,393591300,2021-12-09T18:03:15.286+0300,PH21121000,973.89,30
5855,393592007,2021-12-09T18:03:25.386+0300,PH21121001,899.94,50
5856,393592033,2021-12-09T18:03:28.259+0300,PH21121007,763.12,100
5857,393591838,2021-12-09T18:03:28.943+0300,PH21121000,973.89,23
5858,393592047,2021-12-09T18:03:29.899+0300,PH21121007,763.12,100
5860,393592238,2021-12-09T18:03:31.363+0300,PH21121007,763.12,100
5861,393592424,2021-12-09T18:03:32.518+0300,PH21121007,763.12,100
5862,393592432,2021-12-09T18:03:33.575+0300,PH21121007,763.12,100
5863,393592094,2021-12-09T18:03:34.729+0300,PH21121007,763.12,100
5864,393592448,2021-12-09T18:03:34.885+0300,PH21121007,763.12,400
5865,393591893,2021-12-09T18:03:36.289+0300,PH21121000,973.9,29
5866,393592756,2021-12-09T18:03:42.684+0300,PH21121001,899.94,33
5870,393593702,2021-12-09T18:04:18.781+0300,PH21121008,974.99,33
5877,393595142,2021-12-09T18:04:44.340+0300,PH21121008,974.99,2
5881,393595522,2021-12-09T18:05:01.203+0300,PH21121002,763.1,17
5882,393594892,2021-12-09T18:05:01.379+0300,PH21121005,763.09,18
5883,393595405,2021-12-09T18:05:01.391+0300,PH21121004,743.07,17
5888,393596325,2021-12-09T18:05:19.732+0300,PH21121008,975.0,362
5889,393596024,2021-12-09T18:05:21.020+0300,PH21121007,763.1,30
5895,393597129,2021-12-09T18:05:38.506+0300,PH21121007,763.12,100
5896,393596763,2021-12-09T18:05:39.805+0300,PH21121007,763.12,100
5912,393599500,2021-12-09T18:06:52.238+0300,PH21121007,763.12,100
5913,393599298,2021-12-09T18:06:53.712+0300,PH21121007,763.12,100
