,id,date,contract,price,quantity
8357,440031544,2022-01-22T18:00:28.414+0300,PH22012300,1365.0,295
8358,440032799,2022-01-22T18:00:59.904+0300,PH22012303,1345.0,71
8360,440033079,2022-01-22T18:01:07.455+0300,PH22012302,1365.0,184
8361,440033315,2022-01-22T18:01:09.605+0300,PH22012304,1345.0,25
8374,440033657,2022-01-22T18:01:18.743+0300,PH22012305,1345.0,12
8375,440033883,2022-01-22T18:01:30.001+0300,PH22012301,1365.0,225
8376,440034525,2022-01-22T18:01:31.739+0300,PH22012309,1345.0,23
8377,440035036,2022-01-22T18:01:46.499+0300,PH22012310,1345.0,59
8378,440034846,2022-01-22T18:01:47.790+0300,PH22012303,1365.0,95
8379,440035747,2022-01-22T18:01:57.401+0300,PH22012311,1344.99,60
8380,440035417,2022-01-22T18:02:00.794+0300,PH22012304,1365.0,34
8381,440035886,2022-01-22T18:02:11.513+0300,PH22012312,1344.99,39
8382,440035705,2022-01-22T18:02:12.006+0300,PH22012305,1365.0,17
8383,440036573,2022-01-22T18:02:19.138+0300,PH22012316,1344.99,2
8384,440036602,2022-01-22T18:02:21.571+0300,PH22012313,1344.99,26
8385,440036792,2022-01-22T18:02:33.685+0300,PH22012309,1344.99,45
8386,440037059,2022-01-22T18:02:44.262+0300,PH22012310,1344.99,94
8387,440037937,2022-01-22T18:02:55.682+0300,PH22012311,1344.99,88
8388,440038098,2022-01-22T18:03:10.264+0300,PH22012312,1344.99,62
8389,440038515,2022-01-22T18:03:11.883+0300,PH22012314,1344.99,57
8390,440038829,2022-01-22T18:03:22.156+0300,PH22012315,1344.99,96
8391,440038869,2022-01-22T18:03:25.547+0300,PH22012313,1344.99,37
8392,440039335,2022-01-22T18:03:31.875+0300,PH22012316,1344.99,158
8393,440039561,2022-01-22T18:03:35.223+0300,PH22012309,1344.99,16
8394,440039386,2022-01-22T18:03:36.029+0300,PH22012314,1344.99,74
8395,440039652,2022-01-22T18:03:43.533+0300,PH22012310,1344.99,44
8396,440039694,2022-01-22T18:03:47.340+0300,PH22012315,1344.99,121
8404,440040084,2022-01-22T18:03:59.676+0300,PH22012316,1344.99,202
8405,440040087,2022-01-22T18:03:59.928+0300,PH22012311,1344.99,40
8410,440040808,2022-01-22T18:04:11.474+0300,PH22012312,1344.99,26
8411,440041241,2022-01-22T18:04:16.053+0300,PH22012313,1344.99,17
8412,440041092,2022-01-22T18:04:19.345+0300,PH22012300,1373.99,25
