,id,date,contract,price,quantity
5973,684507242,2022-07-26T18:00:26.000+0300,PH22072700,2750.99,1
5974,684507278,2022-07-26T18:00:32.000+0300,PH22072700,2751.0,200
5976,684508073,2022-07-26T18:00:48.000+0300,PH22072700,2751.85,303
5977,684507483,2022-07-26T18:00:51.000+0300,PH22072701,2721.99,1
5980,684508297,2022-07-26T18:01:06.000+0300,PH22072701,2722.0,200
5981,684509120,2022-07-26T18:01:21.000+0300,PH22072701,2722.49,20
5982,684508678,2022-07-26T18:01:25.000+0300,PH22072701,2722.51,283
5984,684509979,2022-07-26T18:02:05.000+0300,PH22072709,3800.01,100
5985,684509845,2022-07-26T18:02:11.000+0300,PH22072709,3800.01,100
5986,684509911,2022-07-26T18:02:21.000+0300,PH22072708,3800.0,20
5987,684510590,2022-07-26T18:02:35.000+0300,PH22072710,3800.0,80
5991,684511984,2022-07-26T18:03:29.000+0300,PH22072708,3823.93,18
5992,684512192,2022-07-26T18:03:29.000+0300,PH22072708,3823.94,32
5993,684512303,2022-07-26T18:03:43.000+0300,PH22072709,3800.01,100
5994,684512617,2022-07-26T18:03:47.000+0300,PH22072711,3800.0,80
5995,684512662,2022-07-26T18:03:53.000+0300,PH22072709,3800.01,25
5996,684512683,2022-07-26T18:03:55.000+0300,PB22072700-24,3240.0,1100
5997,684512817,2022-07-26T18:03:56.000+0300,PH22072709,3824.99,160
5998,684512830,2022-07-26T18:03:58.000+0300,PH22072709,3800.0,99
5999,684513042,2022-07-26T18:03:58.000+0300,PH22072709,3800.0,80
6000,684513371,2022-07-26T18:04:05.000+0300,PH22072708,3800.0,8
6001,684513242,2022-07-26T18:04:16.000+0300,PH22072710,3823.68,160
6002,684513488,2022-07-26T18:04:20.000+0300,PH22072710,3800.0,89
6003,684513944,2022-07-26T18:04:28.000+0300,PH22072711,3800.0,83
6004,684514022,2022-07-26T18:04:39.000+0300,PB22072721-01,3750.0,111
6005,684514559,2022-07-26T18:04:40.000+0300,PB22072708-01,3750.0,210
6006,684514602,2022-07-26T18:04:46.000+0300,PH22072712,2850.0,35
6007,684514751,2022-07-26T18:04:59.000+0300,PB22072720-01,3750.0,164
6008,684515337,2022-07-26T18:05:03.000+0300,PB22072709-01,3750.0,642
6009,684514781,2022-07-26T18:05:04.000+0300,PH22072713,3750.0,6
6010,684514874,2022-07-26T18:05:22.000+0300,PB22072719-01,3750.0,206
6011,684515207,2022-07-26T18:05:22.000+0300,PB22072710-01,3750.0,532
6012,684515605,2022-07-26T18:05:40.000+0300,PB22072711-01,3750.0,481
6013,684515953,2022-07-26T18:05:43.000+0300,PB22072718-01,3750.0,186
6014,684516328,2022-07-26T18:05:59.000+0300,PB22072713-01,3750.0,118
6015,684516516,2022-07-26T18:06:07.000+0300,PB22072717-01,3750.0,195
6016,684516242,2022-07-26T18:06:08.000+0300,PH22072714,3800.0,67
6017,684516574,2022-07-26T18:06:17.000+0300,PH22072715,3800.0,51
6018,684516734,2022-07-26T18:06:17.000+0300,PB22072714-01,3750.0,386
6019,684516598,2022-07-26T18:06:19.000+0300,PH22072716,3800.0,52
6020,684516616,2022-07-26T18:06:22.000+0300,PH22072717,3800.0,15
6021,684516932,2022-07-26T18:06:25.000+0300,PH22072718,3800.0,16
6022,684516643,2022-07-26T18:06:28.000+0300,PB22072700-24,3240.05,2
6023,684516510,2022-07-26T18:06:29.000+0300,PH22072708,3750.0,6
6024,684516988,2022-07-26T18:06:34.000+0300,PH22072708,3750.0,60
6025,684517047,2022-07-26T18:06:43.000+0300,PH22072708,3750.0,214
6026,684517747,2022-07-26T18:06:58.000+0300,PH22072719,3800.0,25
6027,684517657,2022-07-26T18:07:01.000+0300,PH22072720,3800.0,24
6028,684517993,2022-07-26T18:07:07.000+0300,PB22072716-01,3750.0,355
6029,684518142,2022-07-26T18:07:12.000+0300,PH22072709,3799.99,320
6030,684518925,2022-07-26T18:07:42.000+0300,PH22072710,3799.98,100
6031,684519123,2022-07-26T18:07:44.000+0300,PB22072715-01,3750.0,342
6032,684519047,2022-07-26T18:07:57.000+0300,PH22072710,3799.98,100
6033,684519232,2022-07-26T18:07:59.000+0300,PH22072721,3800.0,8
6034,684519561,2022-07-26T18:08:09.000+0300,PH22072710,3799.98,100
6035,684519814,2022-07-26T18:08:29.000+0300,PH22072708,3799.9,2
6036,684519817,2022-07-26T18:08:29.000+0300,PH22072708,3799.99,88
6037,684519653,2022-07-26T18:08:33.000+0300,PB22072711-04,3536.29,3
6039,684521114,2022-07-26T18:09:38.000+0300,PH22072709,3770.0,280
6040,684521090,2022-07-26T18:09:42.000+0300,PH22072712,2895.0,73
6043,684521436,2022-07-26T18:10:06.000+0300,PH22072708,3799.94,46
6044,684521838,2022-07-26T18:10:11.000+0300,PH22072713,3750.01,200
6045,684521492,2022-07-26T18:10:15.000+0300,PH22072722,2900.0,35
6047,684521999,2022-07-26T18:10:22.000+0300,PH22072709,3796.99,164
6048,684522178,2022-07-26T18:10:24.000+0300,PH22072723,2890.0,35
6049,684522351,2022-07-26T18:10:28.000+0300,PH22072713,3750.0,1
6053,684522233,2022-07-26T18:10:33.000+0300,PH22072710,3774.99,100
6054,684522235,2022-07-26T18:10:33.000+0300,PH22072710,3775.0,59
6056,684522247,2022-07-26T18:10:35.000+0300,PH22072713,3750.0,200
6060,684522614,2022-07-26T18:10:45.000+0300,PH22072711,3799.05,59
6061,684522762,2022-07-26T18:10:45.000+0300,PH22072711,3799.04,100
6063,684522651,2022-07-26T18:10:51.000+0300,PB22072708-02,3750.0,8
6064,684522835,2022-07-26T18:10:57.000+0300,PH22072713,3750.0,40
6065,684523319,2022-07-26T18:11:02.000+0300,PB22072700-02,2737.18,8
6066,684522892,2022-07-26T18:11:06.000+0300,PH22072710,3769.99,100
6067,684523348,2022-07-26T18:11:06.000+0300,PH22072710,3770.0,221
6068,684523256,2022-07-26T18:11:13.000+0300,PH22072714,3799.99,137
6069,684523915,2022-07-26T18:11:25.000+0300,PH22072715,3799.99,112
6082,684524333,2022-07-26T18:11:39.000+0300,PH22072716,3799.99,108
6084,684524434,2022-07-26T18:11:58.000+0300,PH22072717,3800.0,53
6085,684524257,2022-07-26T18:12:00.000+0300,PH22072708,3751.02,10
6086,684524259,2022-07-26T18:12:00.000+0300,PH22072708,3751.01,38
6087,684524724,2022-07-26T18:12:00.000+0300,PH22072708,3751.0,36
6088,684524614,2022-07-26T18:12:07.000+0300,PB22072718-02,3750.0,8
6089,684524782,2022-07-26T18:12:11.000+0300,PH22072718,3800.0,52
6090,684525181,2022-07-26T18:12:25.000+0300,PH22072719,3800.0,59
6091,684525258,2022-07-26T18:12:36.000+0300,PH22072720,3800.0,60
6092,684525430,2022-07-26T18:12:51.000+0300,PH22072721,3800.0,42
6103,684528318,2022-07-26T18:14:41.000+0300,PH22072713,3750.0,1
6104,684528240,2022-07-26T18:15:01.000+0300,PH22072710,3789.99,16
6105,684528248,2022-07-26T18:15:01.000+0300,PH22072715,3799.99,100
6106,684528252,2022-07-26T18:15:01.000+0300,PH22072718,3799.99,100
6107,684528254,2022-07-26T18:15:01.000+0300,PH22072721,3819.98,10
6108,684528584,2022-07-26T18:15:01.000+0300,PH22072714,3799.99,100
6109,684528586,2022-07-26T18:15:01.000+0300,PH22072713,3750.0,21
6110,684528758,2022-07-26T18:15:01.000+0300,PH22072720,3819.98,16
6111,684528763,2022-07-26T18:15:01.000+0300,PH22072711,3789.99,16
6112,684528765,2022-07-26T18:15:01.000+0300,PH22072716,3799.99,100
6113,684528770,2022-07-26T18:15:01.000+0300,PH22072720,3819.98,100
6114,684528773,2022-07-26T18:15:01.000+0300,PH22072717,3799.99,100
6115,684528597,2022-07-26T18:15:02.000+0300,PH22072721,3819.98,100
6116,684528600,2022-07-26T18:15:02.000+0300,PH22072719,3799.99,100
6117,684529401,2022-07-26T18:15:35.000+0300,PH22072700,2749.99,15
6118,684529404,2022-07-26T18:15:35.000+0300,PH22072700,2749.99,4
6125,684532357,2022-07-26T18:18:01.000+0300,PH22072701,2722.0,360
6126,684532293,2022-07-26T18:18:12.000+0300,PH22072703,2498.0,290
6127,684532445,2022-07-26T18:18:13.000+0300,PH22072706,2417.0,100
6128,684532566,2022-07-26T18:18:13.000+0300,PH22072702,2538.92,100
6129,684532793,2022-07-26T18:18:13.000+0300,PH22072707,2378.0,100
6130,684532916,2022-07-26T18:18:13.000+0300,PH22072703,2499.99,100
6131,684532459,2022-07-26T18:18:14.000+0300,PH22072704,2499.0,100
6132,684532814,2022-07-26T18:18:14.000+0300,PH22072705,2498.99,100
6133,684532615,2022-07-26T18:18:18.000+0300,PH22072701,2722.41,10
6134,684532842,2022-07-26T18:18:21.000+0300,PH22072705,2498.99,15
6135,684532845,2022-07-26T18:18:21.000+0300,PH22072705,2498.99,75
6136,684532971,2022-07-26T18:18:23.000+0300,PH22072701,2722.5,90
6137,684532858,2022-07-26T18:18:25.000+0300,PH22072708,3790.0,1
6138,684532508,2022-07-26T18:18:31.000+0300,PH22072706,2416.99,100
6139,684532668,2022-07-26T18:18:33.000+0300,PH22072723,2897.99,3
6140,684533116,2022-07-26T18:18:33.000+0300,PH22072712,2895.0,3
6141,684533513,2022-07-26T18:18:43.000+0300,PH22072709,3790.0,3
6142,684533111,2022-07-26T18:18:47.000+0300,PH22072700,2749.98,2
6143,684533746,2022-07-26T18:18:52.000+0300,PH22072700,2749.99,93
6144,684533418,2022-07-26T18:18:55.000+0300,PH22072710,3789.99,3
6145,684533615,2022-07-26T18:18:57.000+0300,PH22072700,2750.0,190
6146,684533266,2022-07-26T18:18:58.000+0300,PH22072700,2751.75,5
6147,684533630,2022-07-26T18:19:02.000+0300,PH22072700,2751.83,2
6148,684533463,2022-07-26T18:19:03.000+0300,PH22072722,2990.0,250
6149,684533852,2022-07-26T18:19:09.000+0300,PH22072711,3789.99,3
6150,684533509,2022-07-26T18:19:11.000+0300,PH22072723,2897.99,250
6151,684533992,2022-07-26T18:19:23.000+0300,PH22072714,3790.0,3
6152,684534388,2022-07-26T18:19:36.000+0300,PH22072715,3790.0,2
6153,684534062,2022-07-26T18:19:39.000+0300,PH22072705,2499.0,290
6154,684534691,2022-07-26T18:19:51.000+0300,PH22072716,3790.0,2
6155,684534757,2022-07-26T18:19:56.000+0300,PH22072704,2498.99,75
6156,684535846,2022-07-26T18:20:51.000+0300,PH22072713,3752.01,48
6157,684535988,2022-07-26T18:20:51.000+0300,PH22072713,3752.02,10
6158,684536164,2022-07-26T18:20:52.000+0300,PH22072713,3752.0,250
6159,684536093,2022-07-26T18:21:12.000+0300,PH22072712,2895.0,100
6162,684537873,2022-07-26T18:22:50.000+0300,PH22072709,3761.75,29
6167,684538458,2022-07-26T18:23:09.000+0300,PH22072711,3765.0,80
6168,684538984,2022-07-26T18:23:10.000+0300,PH22072710,3765.48,15
6169,684538799,2022-07-26T18:23:11.000+0300,PH22072711,3764.99,56
6170,684538805,2022-07-26T18:23:12.000+0300,PH22072711,3764.99,44
6171,684538486,2022-07-26T18:23:13.000+0300,PH22072711,3764.99,100
6172,684538998,2022-07-26T18:23:13.000+0300,PH22072711,3765.0,200
6173,684538662,2022-07-26T18:23:21.000+0300,PH22072711,3762.08,15
6175,684539742,2022-07-26T18:23:48.000+0300,PH22072709,3790.0,500
6176,684539270,2022-07-26T18:23:53.000+0300,PH22072700,2751.0,3
6177,684539437,2022-07-26T18:23:54.000+0300,PH22072711,3789.99,100
6178,684539298,2022-07-26T18:23:58.000+0300,PH22072709,3790.0,141
6179,684539840,2022-07-26T18:24:07.000+0300,PH22072710,3789.99,21
6180,684540125,2022-07-26T18:24:13.000+0300,PH22072710,3790.0,500
6181,684540319,2022-07-26T18:24:16.000+0300,PH22072701,2722.0,3
6182,684540149,2022-07-26T18:24:17.000+0300,PH22072710,3790.0,166
6183,684539877,2022-07-26T18:24:19.000+0300,PH22072708,3790.0,151
6184,684540341,2022-07-26T18:24:19.000+0300,PH22072708,3789.9,1
6185,684540351,2022-07-26T18:24:21.000+0300,PH22072711,3789.99,100
6186,684540527,2022-07-26T18:24:32.000+0300,PH22072711,3790.0,500
6187,684540258,2022-07-26T18:24:38.000+0300,PH22072711,3789.99,100
6188,684540553,2022-07-26T18:24:38.000+0300,PH22072711,3790.0,66
6189,684540739,2022-07-26T18:24:53.000+0300,PH22072702,2536.99,3
6193,684540689,2022-07-26T18:25:06.000+0300,PH22072714,3780.0,15
6198,684541070,2022-07-26T18:25:12.000+0300,PH22072714,3790.0,500
6199,684541329,2022-07-26T18:25:15.000+0300,PH22072703,2497.99,3
6200,684541235,2022-07-26T18:25:22.000+0300,PH22072708,3790.0,57
6201,684540898,2022-07-26T18:25:25.000+0300,PH22072713,3765.0,20
6202,684541273,2022-07-26T18:25:31.000+0300,PH22072702,2536.99,71
6203,684541564,2022-07-26T18:25:33.000+0300,PH22072704,2498.99,3
6204,684541573,2022-07-26T18:25:34.000+0300,PH22072713,3765.0,260
6205,684541578,2022-07-26T18:25:35.000+0300,PH22072709,3799.89,256
6206,684541581,2022-07-26T18:25:35.000+0300,PH22072709,3799.9,236
6207,684541587,2022-07-26T18:25:36.000+0300,PH22072703,2497.99,71
6208,684541639,2022-07-26T18:25:45.000+0300,PH22072705,2498.99,3
6209,684542007,2022-07-26T18:25:57.000+0300,PH22072715,3780.0,15
6210,684542136,2022-07-26T18:26:00.000+0300,PH22072716,3780.0,15
6211,684542389,2022-07-26T18:26:07.000+0300,PH22072709,3799.9,36
6212,684542744,2022-07-26T18:26:16.000+0300,PH22072706,2416.99,3
6213,684542288,2022-07-26T18:26:22.000+0300,PH22072717,3780.0,15
6214,684542476,2022-07-26T18:26:24.000+0300,PH22072718,3780.0,15
6215,684542783,2022-07-26T18:26:25.000+0300,PH22072706,2416.99,23
6216,684542483,2022-07-26T18:26:26.000+0300,PH22072719,3780.0,15
6221,684542692,2022-07-26T18:26:32.000+0300,PH22072707,2377.99,100
6222,684542829,2022-07-26T18:26:32.000+0300,PH22072720,3780.0,15
6223,684543119,2022-07-26T18:26:34.000+0300,PH22072721,3780.0,15
6225,684543295,2022-07-26T18:27:16.000+0300,PH22072714,3770.23,100
6226,684543626,2022-07-26T18:27:16.000+0300,PH22072714,3770.22,30
6227,684543629,2022-07-26T18:27:16.000+0300,PH22072714,3770.0,72
6228,684543632,2022-07-26T18:27:16.000+0300,PH22072714,3770.0,4
6229,684543827,2022-07-26T18:27:20.000+0300,PH22072714,3770.0,74
6230,684543933,2022-07-26T18:27:23.000+0300,PH22072710,3800.0,400
6237,684544099,2022-07-26T18:28:06.000+0300,PH22072710,3800.0,118
6238,684544111,2022-07-26T18:28:08.000+0300,PH22072711,3789.95,100
6239,684544491,2022-07-26T18:28:08.000+0300,PH22072711,3800.0,365
6240,684544671,2022-07-26T18:28:08.000+0300,PH22072711,3789.94,61
6241,684544673,2022-07-26T18:28:08.000+0300,PH22072712,2895.0,3
6242,684545423,2022-07-26T18:28:34.000+0300,PH22072709,3834.0,1
6243,684545723,2022-07-26T18:28:49.000+0300,PH22072707,2377.99,3
6244,684545617,2022-07-26T18:28:59.000+0300,PH22072710,3800.0,1
6245,684545669,2022-07-26T18:29:07.000+0300,PH22072713,3785.0,123
6246,684545822,2022-07-26T18:29:07.000+0300,PH22072713,3775.0,15
6247,684545870,2022-07-26T18:29:14.000+0300,PH22072711,3800.0,1
6248,684545874,2022-07-26T18:29:15.000+0300,PH22072710,3800.0,92
6249,684546039,2022-07-26T18:29:15.000+0300,PH22072710,3800.0,148
6250,684546515,2022-07-26T18:29:26.000+0300,PH22072715,3775.0,4
6251,684546572,2022-07-26T18:29:34.000+0300,PH22072714,3790.0,1
6252,684546614,2022-07-26T18:29:41.000+0300,PH22072702,2537.0,29
6253,684546452,2022-07-26T18:29:51.000+0300,PH22072714,3790.0,112
6254,684546792,2022-07-26T18:29:51.000+0300,PH22072714,3800.0,340
6255,684546952,2022-07-26T18:29:51.000+0300,PH22072715,3775.0,58
6256,684546698,2022-07-26T18:29:53.000+0300,PH22072703,2498.0,29
6257,684546506,2022-07-26T18:30:01.000+0300,PH22072710,3800.0,11
6258,684546508,2022-07-26T18:30:01.000+0300,PH22072715,3790.0,100
6259,684546851,2022-07-26T18:30:01.000+0300,PH22072716,3790.0,100
6260,684546856,2022-07-26T18:30:01.000+0300,PH22072714,3819.97,100
6261,684547001,2022-07-26T18:30:01.000+0300,PH22072711,3800.0,11
6262,684547161,2022-07-26T18:30:01.000+0300,PH22072718,3790.0,95
6263,684547163,2022-07-26T18:30:01.000+0300,PH22072719,3790.0,100
6264,684547165,2022-07-26T18:30:01.000+0300,PH22072721,3790.0,61
6265,684547316,2022-07-26T18:30:01.000+0300,PH22072717,3790.0,90
6266,684547321,2022-07-26T18:30:01.000+0300,PH22072720,3790.0,100
6267,684547189,2022-07-26T18:30:04.000+0300,PH22072704,2498.99,100
6268,684547194,2022-07-26T18:30:05.000+0300,PH22072715,3790.0,1
6269,684547360,2022-07-26T18:30:07.000+0300,PH22072714,3800.0,34
6270,684546904,2022-07-26T18:30:10.000+0300,PH22072715,3770.7,188
6271,684547058,2022-07-26T18:30:10.000+0300,PH22072715,3770.73,30
6272,684547380,2022-07-26T18:30:10.000+0300,PH22072715,3790.0,400
6273,684547233,2022-07-26T18:30:14.000+0300,PH22072711,3790.0,5
6274,684547396,2022-07-26T18:30:16.000+0300,PH22072715,3790.0,163
6275,684547537,2022-07-26T18:30:18.000+0300,PH22072716,3790.0,1
6277,684547605,2022-07-26T18:30:35.000+0300,PH22072716,3790.0,391
6278,684547937,2022-07-26T18:30:42.000+0300,PH22072716,3770.0,7
6282,684547665,2022-07-26T18:30:45.000+0300,PH22072704,2498.99,200
6283,684547670,2022-07-26T18:30:46.000+0300,PH22072713,3785.0,56
6285,684548328,2022-07-26T18:30:56.000+0300,PH22072703,2499.0,200
6286,684548350,2022-07-26T18:31:00.000+0300,PH22072717,3790.0,200
6287,684548921,2022-07-26T18:31:20.000+0300,PH22072718,3790.0,201
6291,684548602,2022-07-26T18:31:23.000+0300,PH22072702,2538.0,200
6292,684549018,2022-07-26T18:31:33.000+0300,PH22072716,3772.0,56
6293,684549065,2022-07-26T18:31:46.000+0300,PH22072719,3790.0,229
6297,684549386,2022-07-26T18:32:06.000+0300,PH22072720,3790.0,224
6300,684549825,2022-07-26T18:32:21.000+0300,PH22072716,3790.0,172
6301,684549962,2022-07-26T18:32:21.000+0300,PH22072716,3790.0,5
6303,684550365,2022-07-26T18:32:46.000+0300,PH22072721,3789.9,1
6304,684550367,2022-07-26T18:32:46.000+0300,PH22072721,3790.0,158
6305,684550549,2022-07-26T18:32:46.000+0300,PH22072721,3789.0,5
6307,684551045,2022-07-26T18:33:32.000+0300,PH22072714,3780.0,5
6308,684551972,2022-07-26T18:34:11.000+0300,PH22072716,3770.0,217
6309,684552559,2022-07-26T18:34:30.000+0300,PH22072715,3780.0,5
6310,684552748,2022-07-26T18:34:43.000+0300,PH22072717,3765.01,10
6311,684552750,2022-07-26T18:34:43.000+0300,PH22072717,3765.0,4
6312,684553158,2022-07-26T18:35:04.000+0300,PH22072717,3790.0,76
6313,684553629,2022-07-26T18:35:48.000+0300,PH22072717,3772.0,30
6318,684554256,2022-07-26T18:36:21.000+0300,PH22072708,3775.0,57
6319,684554653,2022-07-26T18:36:39.000+0300,PH22072717,3770.0,138
6320,684554924,2022-07-26T18:36:40.000+0300,PH22072717,3770.0,98
6321,684555724,2022-07-26T18:37:30.000+0300,PH22072709,3790.0,5
6322,684555949,2022-07-26T18:37:42.000+0300,PH22072710,3790.0,5
6324,684556189,2022-07-26T18:37:53.000+0300,PH22072711,3790.0,5
6327,684556950,2022-07-26T18:38:25.000+0300,PH22072714,3780.0,5
6328,684556797,2022-07-26T18:38:35.000+0300,PH22072710,3790.0,201
6329,684557138,2022-07-26T18:38:35.000+0300,PH22072715,3780.0,5
6330,684557252,2022-07-26T18:39:04.000+0300,PH22072718,3770.07,29
6331,684557363,2022-07-26T18:39:08.000+0300,PH22072718,3770.08,5
6332,684557444,2022-07-26T18:39:20.000+0300,PH22072719,3770.73,5
6333,684557677,2022-07-26T18:39:30.000+0300,PH22072720,3771.14,5
6334,684557903,2022-07-26T18:39:45.000+0300,PH22072718,3790.0,77
6335,684558169,2022-07-26T18:39:48.000+0300,PH22072718,3772.01,10
6336,684558173,2022-07-26T18:39:48.000+0300,PH22072718,3772.0,29
6337,684558717,2022-07-26T18:39:56.000+0300,PH22072722,2908.25,3
6338,684558974,2022-07-26T18:40:30.000+0300,PH22072718,3772.0,5
6339,684559345,2022-07-26T18:40:40.000+0300,PH22072716,3790.0,5
6341,684559038,2022-07-26T18:40:44.000+0300,PH22072718,3770.89,108
6342,684559531,2022-07-26T18:40:44.000+0300,PH22072718,3770.88,99
6343,684560037,2022-07-26T18:41:25.000+0300,PH22072709,3800.0,204
6345,684560244,2022-07-26T18:41:42.000+0300,PH22072719,3773.0,6
6346,684561516,2022-07-26T18:42:34.000+0300,PH22072719,3772.01,20
6347,684561216,2022-07-26T18:42:35.000+0300,PH22072719,3772.0,32
6348,684561036,2022-07-26T18:42:42.000+0300,PH22072708,3775.0,16
6349,684561565,2022-07-26T18:42:49.000+0300,PH22072719,3770.11,139
6350,684561567,2022-07-26T18:42:49.000+0300,PH22072719,3770.1,83
6351,684561508,2022-07-26T18:43:12.000+0300,PH22072710,3795.0,5
6352,684561786,2022-07-26T18:43:23.000+0300,PH22072720,3772.0,30
6353,684562173,2022-07-26T18:43:23.000+0300,PH22072720,3772.0,6
6354,684561898,2022-07-26T18:43:50.000+0300,PH22072713,3780.0,5
6355,684562091,2022-07-26T18:43:50.000+0300,PH22072713,3780.0,5
6387,684562663,2022-07-26T18:44:12.000+0300,PH22072721,3772.0,4
6390,684563124,2022-07-26T18:44:12.000+0300,PH22072721,3772.0,21
6400,684563540,2022-07-26T18:44:32.000+0300,PH22072721,3770.0,95
6401,684563363,2022-07-26T18:44:33.000+0300,PH22072714,3800.0,33
6403,684563501,2022-07-26T18:45:01.000+0300,PH22072720,3775.0,19
6404,684563675,2022-07-26T18:45:01.000+0300,PH22072714,3800.0,100
6405,684563678,2022-07-26T18:45:01.000+0300,PH22072715,3800.0,100
6406,684563917,2022-07-26T18:45:01.000+0300,PH22072707,2307.63,7
6407,684563922,2022-07-26T18:45:01.000+0300,PH22072716,3800.0,100
6408,684563923,2022-07-26T18:45:01.000+0300,PH22072719,3790.0,15
6409,684564145,2022-07-26T18:45:11.000+0300,PH22072720,3775.0,225
6411,684563872,2022-07-26T18:45:21.000+0300,PH22072711,3800.0,37
6418,684565165,2022-07-26T18:45:58.000+0300,PH22072711,3800.0,205
6432,684566096,2022-07-26T18:47:00.000+0300,PH22072714,3800.0,133
6438,684566427,2022-07-26T18:47:23.000+0300,PH22072721,3770.0,160
6441,684567167,2022-07-26T18:47:49.000+0300,PH22072715,3800.0,155
6442,684567411,2022-07-26T18:48:04.000+0300,PH22072714,3800.0,49
6446,684567487,2022-07-26T18:48:18.000+0300,PH22072713,3785.0,55
6450,684568287,2022-07-26T18:49:01.000+0300,PH22072701,2722.0,1
6451,684568831,2022-07-26T18:49:01.000+0300,PH22072700,2751.0,2
6462,684569683,2022-07-26T18:49:46.000+0300,PH22072708,3775.0,21
6464,684570232,2022-07-26T18:50:17.000+0300,PH22072709,3776.0,250
6465,684570672,2022-07-26T18:50:32.000+0300,PH22072708,3775.0,2
6466,684571190,2022-07-26T18:50:56.000+0300,PH22072719,3790.0,85
6467,684570880,2022-07-26T18:51:03.000+0300,PH22072710,3774.01,25
6468,684571023,2022-07-26T18:51:03.000+0300,PH22072710,3795.0,70
6469,684571237,2022-07-26T18:51:03.000+0300,PH22072710,3774.0,250
6478,684571566,2022-07-26T18:51:20.000+0300,PH22072720,3790.0,82
6484,684572181,2022-07-26T18:51:44.000+0300,PH22072721,3780.0,5
6485,684572514,2022-07-26T18:51:51.000+0300,PH22072721,3780.0,15
6486,684572088,2022-07-26T18:51:53.000+0300,PH22072722,2908.25,1
6487,684572227,2022-07-26T18:51:53.000+0300,PH22072722,2907.25,280
6489,684572342,2022-07-26T18:51:54.000+0300,PH22072722,2950.0,5
6490,684572344,2022-07-26T18:51:54.000+0300,PH22072722,2979.9,2
6491,684572346,2022-07-26T18:51:54.000+0300,PH22072722,2980.0,750
6492,684572544,2022-07-26T18:51:54.000+0300,PH22072722,2950.0,15
6494,684572269,2022-07-26T18:52:01.000+0300,PH22072706,2417.0,18
6503,684573049,2022-07-26T18:52:35.000+0300,PH22072719,3770.1,15
6528,684573799,2022-07-26T18:52:52.000+0300,PH22072718,3770.88,15
6530,684574064,2022-07-26T18:53:12.000+0300,PH22072711,3775.1,100
6531,684574067,2022-07-26T18:53:12.000+0300,PH22072711,3775.1,40
6532,684574069,2022-07-26T18:53:12.000+0300,PH22072711,3775.0,250
6534,684574594,2022-07-26T18:53:38.000+0300,PH22072716,3790.0,15
6535,684574663,2022-07-26T18:53:52.000+0300,PH22072715,3780.0,15
6553,684575520,2022-07-26T18:54:08.000+0300,PH22072714,3766.77,15
6573,684575291,2022-07-26T18:54:24.000+0300,PH22072713,3780.0,8
6575,684576261,2022-07-26T18:55:03.000+0300,PH22072711,3770.8,15
6576,684576299,2022-07-26T18:55:11.000+0300,PH22072700,2751.0,5
6577,684576301,2022-07-26T18:55:11.000+0300,PH22072700,2751.8,170
6578,684576427,2022-07-26T18:55:11.000+0300,PH22072700,2751.74,1
