,id,date,contract,price,quantity
5452,390518243,2021-12-06T18:00:44.302+0300,PH21120717,1217.0,14
5453,390517262,2021-12-06T18:00:44.359+0300,PH21120717,1217.0,4
5454,390518315,2021-12-06T18:00:50.876+0300,PH21120718,1217.0,12
5457,390518379,2021-12-06T18:01:13.623+0300,PH21120718,1217.0,3
5459,390518614,2021-12-06T18:01:17.444+0300,PH21120712,807.18,110
5460,390518414,2021-12-06T18:01:22.579+0300,PH21120712,807.18,40
5463,390519155,2021-12-06T18:01:50.780+0300,PH21120706,814.25,1
5464,390519583,2021-12-06T18:02:01.318+0300,PH21120706,814.25,119
5466,390519665,2021-12-06T18:02:23.319+0300,PH21120718,1217.0,79
5467,390519305,2021-12-06T18:02:30.343+0300,PH21120717,1217.4,90
5468,390519466,2021-12-06T18:02:33.059+0300,PH21120717,1217.02,8
5469,390519920,2021-12-06T18:02:35.799+0300,PH21120717,1217.01,47
5470,390519492,2021-12-06T18:02:38.270+0300,PH21120717,1217.0,112
5471,390520226,2021-12-06T18:02:59.766+0300,PH21120707,787.03,120
5472,390520376,2021-12-06T18:03:01.562+0300,PH21120700,968.0,2
5474,390521939,2021-12-06T18:04:20.508+0300,PH21120708,900.0,7
5475,390522362,2021-12-06T18:04:45.407+0300,PH21120701,825.0,11
5476,390522378,2021-12-06T18:04:46.779+0300,PB21120700-01,968.16,400
5477,390521903,2021-12-06T18:04:53.024+0300,PH21120712,807.06,8
5478,390522944,2021-12-06T18:05:03.969+0300,PH21120713,845.9,8
5479,390522673,2021-12-06T18:05:13.038+0300,PH21120702,790.0,11
5480,390523007,2021-12-06T18:05:15.034+0300,PB21120701-02,799.13,250
5481,390523755,2021-12-06T18:05:40.969+0300,PB21120702-01,743.05,336
5482,390524001,2021-12-06T18:06:01.157+0300,PB21120704-02,700.01,250
5483,390524535,2021-12-06T18:06:13.057+0300,PH21120723,787.05,5
5484,390524614,2021-12-06T18:06:27.073+0300,PB21120706-01,813.31,400
5485,390524490,2021-12-06T18:06:38.198+0300,PH21120703,613.0,11
5486,390524932,2021-12-06T18:06:43.465+0300,PB21120701-01,799.13,8
5487,390524951,2021-12-06T18:06:46.500+0300,PB21120716-03,1177.41,8
5488,390525325,2021-12-06T18:06:49.852+0300,PB21120707-03,869.35,8
5489,390525346,2021-12-06T18:06:53.760+0300,PB21120707-01,787.03,250
5490,390524830,2021-12-06T18:06:57.930+0300,PH21120704,706.0,11
5491,390525098,2021-12-06T18:07:21.023+0300,PB21120708-15,900.0,400
5492,390524907,2021-12-06T18:07:46.216+0300,PB21120700-24,912.79,3
5493,390525309,2021-12-06T18:07:48.131+0300,PH21120705,765.99,11
5494,390525523,2021-12-06T18:07:49.176+0300,PB21120717-01,1217.0,492
5495,390525541,2021-12-06T18:08:09.621+0300,PB21120718-01,1217.0,371
5505,390526137,2021-12-06T18:08:28.750+0300,PB21120723-01,787.03,250
5506,390526312,2021-12-06T18:08:55.946+0300,PH21120704,700.0,120
5508,390526458,2021-12-06T18:09:35.102+0300,PB21120703-01,600.0,250
5510,390527286,2021-12-06T18:10:54.719+0300,PB21120702-01,743.05,336
5511,390528217,2021-12-06T18:12:00.749+0300,PB21120703-01,600.0,586
5512,390528462,2021-12-06T18:12:30.803+0300,PH21120712,800.0,60
5513,390528572,2021-12-06T18:12:39.137+0300,PH21120713,842.97,12
5514,390529204,2021-12-06T18:13:54.498+0300,PH21120717,1217.0,112
5515,390528895,2021-12-06T18:13:59.630+0300,PH21120718,1217.0,79
5516,390529639,2021-12-06T18:15:02.089+0300,PH21120709,921.05,7
5517,390529641,2021-12-06T18:15:02.198+0300,PH21120710,937.05,8
5527,390529847,2021-12-06T18:15:10.498+0300,PH21120700,967.99,20
