,id,date,contract,price,quantity
5291,761675455,2022-08-16T18:00:35.000+0300,PH22081712,2832.99,200
5292,761677319,2022-08-16T18:00:56.000+0300,PH22081701,2943.59,100
5293,761677321,2022-08-16T18:00:56.000+0300,PH22081701,2943.6,490
5294,761677512,2022-08-16T18:00:56.000+0300,PH22081701,2943.58,2
5295,761677521,2022-08-16T18:00:57.000+0300,PH22081701,2943.6,34
5299,761678236,2022-08-16T18:01:09.000+0300,PH22081702,2943.6,490
5300,761678451,2022-08-16T18:01:09.000+0300,PH22081702,2943.6,38
5301,761678612,2022-08-16T18:01:09.000+0300,PH22081702,2943.59,100
5302,761679332,2022-08-16T18:01:13.000+0300,PH22081703,2943.58,100
5303,761679527,2022-08-16T18:01:15.000+0300,PH22081703,2943.57,100
5304,761679785,2022-08-16T18:01:19.000+0300,PH22081703,2943.56,23
5305,761680260,2022-08-16T18:01:25.000+0300,PH22081703,2943.59,400
5306,761680419,2022-08-16T18:01:25.000+0300,PH22081703,2943.59,46
5307,761680299,2022-08-16T18:01:26.000+0300,PH22081702,2943.6,36
5308,761680625,2022-08-16T18:01:26.000+0300,PH22081702,2943.61,44
5309,761682098,2022-08-16T18:01:42.000+0300,PH22081704,2929.97,100
5310,761682110,2022-08-16T18:01:42.000+0300,PH22081703,2944.0,223
5311,761682201,2022-08-16T18:01:42.000+0300,PH22081704,2929.98,440
5312,761682205,2022-08-16T18:01:42.000+0300,PH22081704,2929.98,5
5313,761682385,2022-08-16T18:01:42.000+0300,PH22081704,2929.98,45
5314,761682526,2022-08-16T18:01:42.000+0300,PH22081703,2944.01,35
5315,761683737,2022-08-16T18:01:54.000+0300,PH22081704,2930.0,68
5319,761685409,2022-08-16T18:02:12.000+0300,PH22081714,4000.0,1
5320,761687114,2022-08-16T18:02:25.000+0300,PH22081715,4000.0,1
5321,761688314,2022-08-16T18:02:37.000+0300,PH22081716,4000.0,1
5322,761688762,2022-08-16T18:02:41.000+0300,PH22081708,2943.6,65
5323,761688463,2022-08-16T18:02:43.000+0300,PH22081713,3394.98,2
5324,761688691,2022-08-16T18:02:45.000+0300,PH22081700,3700.0,100
5325,761688883,2022-08-16T18:02:45.000+0300,PH22081700,3700.0,1
5326,761689008,2022-08-16T18:02:49.000+0300,PH22081700,3700.0,100
5327,761689249,2022-08-16T18:02:52.000+0300,PH22081708,2943.6,6
5328,761689254,2022-08-16T18:02:52.000+0300,PH22081700,3700.0,100
5330,761689701,2022-08-16T18:02:53.000+0300,PH22081717,4000.0,1
5333,761689819,2022-08-16T18:02:56.000+0300,PH22081709,3499.98,67
5337,761690820,2022-08-16T18:03:06.000+0300,PH22081710,3750.0,33
5338,761691396,2022-08-16T18:03:10.000+0300,PH22081708,2943.6,430
5340,761691650,2022-08-16T18:03:14.000+0300,PH22081708,2943.6,147
5341,761692055,2022-08-16T18:03:19.000+0300,PH22081711,3924.99,10
5342,761692584,2022-08-16T18:03:22.000+0300,PH22081703,2856.41,205
5343,761692687,2022-08-16T18:03:26.000+0300,PH22081712,2999.99,9
5344,761692825,2022-08-16T18:03:26.000+0300,PH22081713,3394.97,10
5347,761694012,2022-08-16T18:03:38.000+0300,PH22081713,3499.0,13
5348,761695753,2022-08-16T18:03:53.000+0300,PH22081715,4000.0,16
5350,761696570,2022-08-16T18:04:01.000+0300,PH22081712,2999.84,30
5351,761696754,2022-08-16T18:04:01.000+0300,PH22081716,4000.0,17
5353,761697148,2022-08-16T18:04:08.000+0300,PH22081717,4000.0,18
5357,761699739,2022-08-16T18:04:29.000+0300,PH22081718,4000.0,11
5358,761699291,2022-08-16T18:04:35.000+0300,PH22081715,4000.0,3
5365,761703131,2022-08-16T18:05:05.000+0300,PH22081700,3670.05,42
5366,761703325,2022-08-16T18:05:05.000+0300,PH22081701,2860.85,50
5367,761702966,2022-08-16T18:05:06.000+0300,PH22081702,2860.31,14
5368,761703345,2022-08-16T18:05:06.000+0300,PH22081704,2856.01,13
5371,761705335,2022-08-16T18:05:26.000+0300,PH22081719,3499.99,6
5372,761706497,2022-08-16T18:05:42.000+0300,PH22081720,4000.0,13
5374,761706996,2022-08-16T18:05:42.000+0300,PH22081720,4000.01,5
5376,761708498,2022-08-16T18:06:00.000+0300,PH22081700,3699.99,3
5377,761708604,2022-08-16T18:06:00.000+0300,PH22081700,3700.0,5
5378,761709364,2022-08-16T18:06:08.000+0300,PH22081722,2698.59,6
5379,761710817,2022-08-16T18:06:20.000+0300,PH22081701,2942.97,8
5380,761712367,2022-08-16T18:06:40.000+0300,PH22081702,2942.97,8
5381,761713123,2022-08-16T18:06:47.000+0300,PH22081714,4000.0,2
5383,761714323,2022-08-16T18:06:58.000+0300,PH22081703,2943.57,8
5384,761714403,2022-08-16T18:07:03.000+0300,PH22081715,4000.0,3
5385,761715276,2022-08-16T18:07:17.000+0300,PH22081716,3999.99,4
5386,761716342,2022-08-16T18:07:20.000+0300,PH22081704,2928.99,8
5388,761717572,2022-08-16T18:07:33.000+0300,PH22081705,2699.98,8
5389,761717605,2022-08-16T18:07:34.000+0300,PH22081717,4000.0,6
5390,761718825,2022-08-16T18:07:47.000+0300,PH22081706,2599.54,8
5391,761719197,2022-08-16T18:07:52.000+0300,PH22081715,4000.0,1
5393,761721686,2022-08-16T18:08:18.000+0300,PH22081707,2495.95,8
5395,761725567,2022-08-16T18:08:56.000+0300,PH22081714,3999.99,7
5396,761725572,2022-08-16T18:08:56.000+0300,PH22081714,3999.99,74
5398,761725940,2022-08-16T18:09:02.000+0300,PH22081708,2943.58,10
5400,761726057,2022-08-16T18:09:07.000+0300,PH22081715,4000.0,73
5404,761727072,2022-08-16T18:09:16.000+0300,PH22081716,3999.99,73
5405,761727237,2022-08-16T18:09:17.000+0300,PH22081709,3499.97,10
5406,761728153,2022-08-16T18:09:27.000+0300,PH22081717,4000.0,30
5407,761728422,2022-08-16T18:09:30.000+0300,PH22081710,3749.99,10
5408,761730488,2022-08-16T18:09:54.000+0300,PH22081711,3920.8,10
5409,761732541,2022-08-16T18:10:12.000+0300,PH22081712,2996.64,10
5413,761737218,2022-08-16T18:11:05.000+0300,PH22081715,4000.0,16
5414,761739536,2022-08-16T18:11:28.000+0300,PB22081700-01,3700.01,500
5415,761742464,2022-08-16T18:12:02.000+0300,PB22081701-06,2843.0,250
5416,761743835,2022-08-16T18:12:18.000+0300,PB22081707-01,2495.99,250
