,id,date,contract,price,quantity
6814,469459433,2022-02-19T18:01:52.000+0300,PH22022000,1524.0,16
6815,469459436,2022-02-19T18:01:52.000+0300,PH22022000,1524.0,23
6816,469459463,2022-02-19T18:01:58.000+0300,PH22022001,1524.0,20
6817,469459467,2022-02-19T18:01:58.000+0300,PH22022001,1524.0,29
6818,469460005,2022-02-19T18:02:00.000+0300,PH22022002,1524.0,23
6819,469459664,2022-02-19T18:02:01.000+0300,PH22022002,1524.0,32
6820,469459496,2022-02-19T18:02:02.000+0300,PH22022015,667.0,1000
6821,469459499,2022-02-19T18:02:02.000+0300,PH22022001,1250.01,5
6822,469460016,2022-02-19T18:02:02.000+0300,PH22022015,667.01,150
6823,469459863,2022-02-19T18:02:07.000+0300,PH22022003,1524.0,21
6824,469459866,2022-02-19T18:02:07.000+0300,PH22022003,1524.0,30
6825,469460065,2022-02-19T18:02:11.000+0300,PH22022004,1524.0,14
6826,469461329,2022-02-19T18:02:49.000+0300,PH22022000,1528.99,150
6827,469461170,2022-02-19T18:02:50.000+0300,PH22022000,1529.0,350
6828,469461376,2022-02-19T18:02:58.000+0300,PH22022001,1529.99,150
6829,469461378,2022-02-19T18:02:58.000+0300,PH22022001,1530.0,500
6837,469461310,2022-02-19T18:03:09.000+0300,PH22022001,1524.0,372
6838,469461619,2022-02-19T18:03:09.000+0300,PH22022003,1525.0,600
6839,469461625,2022-02-19T18:03:09.000+0300,PH22022003,1525.0,400
6840,469461859,2022-02-19T18:03:14.000+0300,PH22022000,1524.0,220
6841,469462113,2022-02-19T18:03:14.000+0300,PH22022002,1525.0,1000
6842,469462322,2022-02-19T18:03:20.000+0300,PH22022005,1524.01,23
6843,469462329,2022-02-19T18:03:21.000+0300,PH22022005,1524.0,14
6844,469462032,2022-02-19T18:03:22.000+0300,PH22022002,1529.99,497
6845,469462196,2022-02-19T18:03:22.000+0300,PH22022002,1529.98,10
6846,469462204,2022-02-19T18:03:22.000+0300,PH22022004,1524.0,20
6847,469462344,2022-02-19T18:03:22.000+0300,PH22022004,1524.01,33
6848,469462597,2022-02-19T18:03:31.000+0300,PH22022002,1530.0,500
6849,469462491,2022-02-19T18:03:41.000+0300,PH22022003,1524.21,48
6850,469462496,2022-02-19T18:03:41.000+0300,PH22022003,1524.2,432
