,id,date,contract,price,quantity
6191,717856586,2022-08-06T18:00:42.000+0300,PB22080700-24,2417.07,2
6193,717857931,2022-08-06T18:01:17.000+0300,PH22080706,2599.99,17
6194,717857820,2022-08-06T18:01:21.000+0300,PH22080710,2100.0,220
6195,717858387,2022-08-06T18:01:22.000+0300,PH22080707,1250.0,17
6196,717858307,2022-08-06T18:01:38.000+0300,PH22080706,2599.0,300
6197,717859114,2022-08-06T18:01:39.000+0300,PH22080706,2599.0,300
6198,717859119,2022-08-06T18:01:39.000+0300,PH22080711,1900.0,220
6199,717858954,2022-08-06T18:01:40.000+0300,PH22080706,2599.0,300
6200,717859138,2022-08-06T18:01:41.000+0300,PH22080706,2599.0,300
6201,717858975,2022-08-06T18:01:42.000+0300,PH22080706,2599.0,300
6202,717858988,2022-08-06T18:01:42.000+0300,PH22080706,2599.0,300
6203,717858997,2022-08-06T18:01:43.000+0300,PH22080706,2599.0,70
6204,717858880,2022-08-06T18:01:51.000+0300,PB22080711-01,1945.59,3
6205,717860035,2022-08-06T18:02:10.000+0300,PH22080710,2100.0,17
6206,717860571,2022-08-06T18:02:19.000+0300,PH22080707,1250.0,183
6207,717861212,2022-08-06T18:02:28.000+0300,PH22080711,1900.0,17
6208,717860865,2022-08-06T18:02:29.000+0300,PH22080707,1250.0,5
6209,717862188,2022-08-06T18:02:47.000+0300,PH22080711,1900.0,813
6210,717862191,2022-08-06T18:02:47.000+0300,PH22080711,1945.59,1000
6211,717862460,2022-08-06T18:02:52.000+0300,PH22080704,3200.0,700
6212,717862798,2022-08-06T18:02:52.000+0300,PH22080704,3200.01,300
6213,717862835,2022-08-06T18:02:54.000+0300,PH22080712,1940.0,17
6214,717863127,2022-08-06T18:02:56.000+0300,PH22080700,2949.99,1
6215,717862887,2022-08-06T18:02:57.000+0300,PH22080710,2100.0,363
6216,717863009,2022-08-06T18:03:00.000+0300,PH22080708,1500.0,6
6217,717863604,2022-08-06T18:03:05.000+0300,PB22080700-02,2810.0,8
6218,717863302,2022-08-06T18:03:08.000+0300,PB22080708-02,1722.8,8
6219,717863671,2022-08-06T18:03:10.000+0300,PH22080707,1250.0,500
6220,717863807,2022-08-06T18:03:11.000+0300,PB22080718-02,2598.62,8
6221,717863841,2022-08-06T18:03:14.000+0300,PH22080713,2140.0,17
6222,717864077,2022-08-06T18:03:18.000+0300,PH22080709,1945.59,6
6223,717864192,2022-08-06T18:03:18.000+0300,PH22080707,1250.0,300
6224,717864650,2022-08-06T18:03:28.000+0300,PH22080714,2000.0,17
6225,717866359,2022-08-06T18:03:52.000+0300,PH22080715,1945.58,17
6226,717866996,2022-08-06T18:04:09.000+0300,PH22080716,2600.0,17
6227,717867388,2022-08-06T18:04:19.000+0300,PH22080717,2600.0,17
6228,717867714,2022-08-06T18:04:19.000+0300,PH22080700,2950.0,500
6229,717867799,2022-08-06T18:04:28.000+0300,PH22080700,2950.0,238
6230,717868805,2022-08-06T18:04:51.000+0300,PH22080704,3220.0,4
6231,717868808,2022-08-06T18:04:51.000+0300,PH22080704,3200.02,300
6232,717868989,2022-08-06T18:04:51.000+0300,PH22080704,3200.01,246
6233,717870389,2022-08-06T18:05:18.000+0300,PH22080712,1940.0,220
6234,717870425,2022-08-06T18:05:21.000+0300,PB22080700-01,3020.0,500
6235,717871172,2022-08-06T18:05:29.000+0300,PH22080713,2140.0,220
6236,717871704,2022-08-06T18:05:49.000+0300,PB22080700-02,2810.0,1
6237,717872603,2022-08-06T18:05:55.000+0300,PB22080701-06,2786.0,250
6238,717872831,2022-08-06T18:06:00.000+0300,PB22080717-01,2600.0,1
6241,717874083,2022-08-06T18:06:21.000+0300,PB22080707-01,1250.0,2500
6242,717874271,2022-08-06T18:06:24.000+0300,PB22080718-06,2706.97,2
6243,717876392,2022-08-06T18:06:52.000+0300,PB22080707-01,1250.0,627
6244,717876420,2022-08-06T18:06:53.000+0300,PH22080705,2950.0,706
6245,717877081,2022-08-06T18:07:00.000+0300,PH22080703,2550.0,707
6246,717877359,2022-08-06T18:07:02.000+0300,PH22080703,2596.32,69
6247,717878346,2022-08-06T18:07:13.000+0300,PB22080708-01,1500.0,2000
6248,717878416,2022-08-06T18:07:16.000+0300,PH22080704,3200.01,4
6249,717878075,2022-08-06T18:07:18.000+0300,PH22080704,3293.41,67
6250,717879210,2022-08-06T18:07:26.000+0300,PH22080705,2900.01,250
6251,717879284,2022-08-06T18:07:31.000+0300,PH22080705,2900.0,250
6252,717880545,2022-08-06T18:07:41.000+0300,PH22080705,2998.51,67
6253,717880555,2022-08-06T18:07:42.000+0300,PH22080703,2500.01,250
6254,717881203,2022-08-06T18:07:52.000+0300,PB22080709-07,2012.0,500
6255,717881680,2022-08-06T18:08:03.000+0300,PH22080706,2599.0,60
6256,717883977,2022-08-06T18:08:30.000+0300,PB22080716-07,2713.0,250
6257,717885247,2022-08-06T18:08:47.000+0300,PB22080723-01,2448.24,250
6258,717889016,2022-08-06T18:09:33.000+0300,PB22080704-02,3158.0,250
6259,717889443,2022-08-06T18:09:41.000+0300,PH22080701,2599.99,1
6260,717889601,2022-08-06T18:09:41.000+0300,PH22080701,2600.0,6
6261,717890805,2022-08-06T18:09:55.000+0300,PH22080700,2940.0,377
6262,717891124,2022-08-06T18:09:57.000+0300,PH22080702,2600.0,7
6263,717892347,2022-08-06T18:10:16.000+0300,PH22080700,2940.0,123
6264,717893100,2022-08-06T18:10:32.000+0300,PH22080703,2591.99,7
6265,717895180,2022-08-06T18:10:57.000+0300,PH22080704,3288.5,7
6266,717896914,2022-08-06T18:11:15.000+0300,PH22080705,2993.98,7
6267,717897790,2022-08-06T18:11:32.000+0300,PH22080706,2599.0,7
6268,717900306,2022-08-06T18:12:11.000+0300,PH22080710,2149.98,6
6269,717900499,2022-08-06T18:12:13.000+0300,PH22080710,2149.98,48
6278,717901698,2022-08-06T18:12:28.000+0300,PH22080711,1945.58,54
6279,717902444,2022-08-06T18:12:36.000+0300,PH22080701,2600.0,244
6280,717902509,2022-08-06T18:12:39.000+0300,PH22080712,1940.0,54
6281,717903084,2022-08-06T18:12:44.000+0300,PH22080702,2600.0,493
6282,717903289,2022-08-06T18:12:50.000+0300,PH22080713,2140.0,54
6283,717906581,2022-08-06T18:13:26.000+0300,PH22080701,2600.0,425
6284,717906733,2022-08-06T18:13:31.000+0300,PH22080702,2600.0,229
6285,717907394,2022-08-06T18:13:39.000+0300,PH22080702,2599.99,370
6286,717907084,2022-08-06T18:13:41.000+0300,PH22080714,1999.0,54
6287,717907535,2022-08-06T18:13:42.000+0300,PH22080703,2588.12,370
6288,717907822,2022-08-06T18:13:46.000+0300,PH22080701,2599.99,300
6289,717908673,2022-08-06T18:14:01.000+0300,PH22080700,2940.0,300
6290,717908890,2022-08-06T18:14:01.000+0300,PH22080715,1944.0,54
6291,717910609,2022-08-06T18:14:24.000+0300,PH22080716,2599.0,54
6292,717912522,2022-08-06T18:14:47.000+0300,PH22080717,2599.0,54
6293,717913251,2022-08-06T18:15:01.000+0300,PH22080707,1260.0,8
6294,717913987,2022-08-06T18:15:09.000+0300,PH22080704,3298.61,29
6295,717913795,2022-08-06T18:15:10.000+0300,PH22080700,2944.98,30
6296,717917244,2022-08-06T18:15:53.000+0300,PH22080700,2940.0,50
6298,717918888,2022-08-06T18:16:18.000+0300,PH22080709,1946.01,50
6299,717918891,2022-08-06T18:16:18.000+0300,PH22080709,1946.0,54
6300,717919005,2022-08-06T18:16:18.000+0300,PH22080709,1945.59,220
