,id,date,contract,price,quantity
7260,445005745,2022-01-26T18:00:13.316+0300,PH22012700,1345.0,161
7262,445006866,2022-01-26T18:00:17.887+0300,PH22012700,1345.0,339
7266,445007400,2022-01-26T18:00:39.569+0300,PH22012700,1365.0,500
7267,445008435,2022-01-26T18:00:57.815+0300,PH22012705,1350.0,100
7269,445012584,2022-01-26T18:02:03.198+0300,PB22012708-12,1345.0,2000
7273,445021230,2022-01-26T18:04:24.316+0300,PH22012710,1355.34,498
7274,445021585,2022-01-26T18:04:24.730+0300,PH22012700,1352.15,472
7275,445021077,2022-01-26T18:04:25.525+0300,PH22012710,1355.35,125
7276,445021271,2022-01-26T18:04:25.960+0300,PH22012700,1352.16,250
7277,445021088,2022-01-26T18:04:26.034+0300,PH22012700,1352.15,74
7278,445021110,2022-01-26T18:04:27.363+0300,PH22012710,1355.34,498
7279,445021681,2022-01-26T18:04:28.859+0300,PH22012710,1355.0,479
7280,445021736,2022-01-26T18:04:29.116+0300,PH22012700,1352.14,100
7281,445022249,2022-01-26T18:04:36.177+0300,PH22012700,1352.01,250
7282,445022759,2022-01-26T18:04:41.261+0300,PH22012700,1352.01,100
7283,445022761,2022-01-26T18:04:41.334+0300,PH22012700,1352.0,163
7284,445022802,2022-01-26T18:04:43.557+0300,PH22012700,1352.0,100
7285,445022683,2022-01-26T18:04:45.321+0300,PH22012700,1352.01,100
7286,445022999,2022-01-26T18:04:46.770+0300,PH22012700,1352.01,150
7287,445022897,2022-01-26T18:04:49.058+0300,PH22012700,1375.0,17
7288,445023277,2022-01-26T18:04:50.853+0300,PH22012700,1352.01,100
7289,445023070,2022-01-26T18:04:51.788+0300,PH22012719,1360.01,125
7290,445023299,2022-01-26T18:04:52.879+0300,PH22012700,1345.11,6
7291,445023442,2022-01-26T18:04:53.543+0300,PH22012719,1360.02,57
7292,445023446,2022-01-26T18:04:53.602+0300,PH22012719,1360.0,173
7293,445023762,2022-01-26T18:04:56.555+0300,PH22012719,1360.0,57
7294,445024114,2022-01-26T18:04:56.900+0300,PH22012700,1352.01,6
7295,445023669,2022-01-26T18:04:58.455+0300,PH22012700,1352.01,94
7296,445024156,2022-01-26T18:04:59.179+0300,PH22012719,1353.3,288
7297,445024188,2022-01-26T18:05:01.008+0300,PH22012700,1345.1,6
7298,445023856,2022-01-26T18:05:01.875+0300,PH22012700,1345.09,125
7299,445024382,2022-01-26T18:05:04.465+0300,PH22012700,1352.02,100
7300,445024265,2022-01-26T18:05:05.591+0300,PH22012700,1345.09,100
7301,445024408,2022-01-26T18:05:05.644+0300,PH22012700,1345.08,400
7302,445024429,2022-01-26T18:05:06.398+0300,PH22012705,1379.0,3
7303,445024527,2022-01-26T18:05:06.523+0300,PH22012700,1345.1,100
7304,445024581,2022-01-26T18:05:08.517+0300,PH22012700,1345.08,100
7305,445024648,2022-01-26T18:05:11.044+0300,PH22012700,1345.08,500
7306,445024855,2022-01-26T18:05:14.143+0300,PH22012700,1345.07,100
7307,445025337,2022-01-26T18:05:16.126+0300,PH22012700,1345.06,500
7310,445025576,2022-01-26T18:05:18.921+0300,PH22012700,1345.07,4
7316,445028060,2022-01-26T18:05:57.204+0300,PB22012700-01,1395.0,1703
7326,445030827,2022-01-26T18:06:38.740+0300,PH22012718,1360.63,125
7327,445030681,2022-01-26T18:06:38.799+0300,PH22012718,1360.62,31
7328,445032118,2022-01-26T18:06:53.133+0300,PH22012718,1360.57,304
7329,445033208,2022-01-26T18:07:13.336+0300,PH22012709,1356.98,500
7330,445033521,2022-01-26T18:07:13.404+0300,PH22012709,1356.97,195
